recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
15.558799,True,,False,False
15.570235,False,0.008301,False,False
15.57542,True,0.008319,False,False
15.586915,False,0.008361,False,False
15.592103,True,0.008323,False,False
15.603586,False,0.008348,False,False
15.60879,True,0.008339,False,False
15.620269,False,0.008345,False,False
15.62547,True,0.008336,False,False
15.636959,False,0.008354,False,False
15.642164,True,0.00834,False,False
15.653637,False,0.008339,False,False
15.658866,True,0.008363,False,False
15.670332,False,0.008332,False,False
15.675544,True,0.008346,False,False
15.687024,False,0.008346,False,False
15.692247,True,0.008357,False,False
15.703723,False,0.008342,False,False
15.708946,True,0.008356,False,False
15.720431,False,0.008351,False,False
15.725651,True,0.008354,False,False
15.737123,False,0.008338,False,False
15.742359,True,0.00837,False,False
15.753837,False,0.008344,False,False
15.759053,True,0.00835,False,False
15.770548,False,0.008361,False,False
15.77577,True,0.008357,False,False
15.787263,False,0.008358,False,False
15.792484,True,0.008355,False,False
15.803979,False,0.008361,False,False
15.809197,True,0.008353,False,False
15.820686,False,0.008355,False,False
15.825916,True,0.008364,False,False
15.837395,False,0.008345,False,False
15.842621,True,0.00836,False,False
15.854099,False,0.008344,False,False
15.859339,True,0.008374,False,False
15.870813,False,0.008339,False,False
15.876038,True,0.008359,False,False
15.887524,False,0.008352,False,False
15.89274,True,0.00835,False,False
15.904229,False,0.008355,False,False
15.90945,True,0.008355,False,False
15.920931,False,0.008347,False,False
15.926153,True,0.008356,False,False
15.937629,False,0.008342,False,False
15.942869,True,0.008374,False,False
15.954342,False,0.008338,False,False
15.959559,True,0.008352,False,False
15.971039,False,0.008345,False,False
15.976264,True,0.00836,False,False
15.987746,False,0.008347,False,False
15.992969,True,0.008357,False,False
16.004445,False,0.008342,False,False
16.00966,True,0.00835,False,False
16.021146,False,0.008352,False,False
16.026379,True,0.008368,False,False
16.037845,False,0.008331,False,False
16.043068,True,0.008357,False,False
16.054549,False,0.008347,False,False
16.059768,True,0.008353,False,False
16.071258,False,0.008356,False,False
16.076476,True,0.008352,False,False
16.087952,False,0.008342,False,False
16.093174,True,0.008356,False,False
16.104645,False,0.008336,False,False
16.109881,True,0.008371,False,False
16.121355,False,0.008339,False,False
16.12657,True,0.00835,False,False
16.138045,False,0.008341,False,False
16.143267,True,0.008355,False,False
16.154755,False,0.008354,False,False
16.159976,True,0.008356,False,False
16.171454,False,0.008344,False,False
16.176674,True,0.008355,False,False
16.188151,False,0.008342,False,False
16.193381,True,0.008364,False,False
16.204849,False,0.008334,False,False
16.210063,True,0.008348,False,False
16.221548,False,0.008351,False,False
16.226765,True,0.008351,False,False
16.238253,False,0.008354,False,False
16.243468,True,0.008349,False,False
16.254948,False,0.008346,False,False
16.260172,True,0.008358,False,False
16.271644,False,0.008338,False,False
16.276882,True,0.008371,False,False
16.288351,False,0.008336,False,False
16.293572,True,0.008354,False,False
16.305044,False,0.008338,False,False
16.310263,True,0.008353,False,False
16.321751,False,0.008354,False,False
16.326964,True,0.008347,False,False
16.338448,False,0.00835,False,False
16.343669,True,0.008355,False,False
16.355143,False,0.00834,False,False
16.360381,True,0.008372,False,False
16.371843,False,0.008328,False,False
16.377068,True,0.008359,False,False
16.388539,False,0.008336,False,False
16.39376,True,0.008355,False,False
16.405244,False,0.00835,False,False
16.410463,True,0.008352,False,False
16.421943,False,0.008346,False,False
16.427159,True,0.008351,False,False
16.438632,False,0.008338,False,False
16.443871,True,0.008374,False,False
16.455336,False,0.008331,False,False
16.460557,True,0.008354,False,False
16.472034,False,0.008343,False,False
16.477256,True,0.008356,False,False
16.488736,False,0.008346,False,False
16.493958,True,0.008357,False,False
16.505435,False,0.008343,False,False
16.510655,True,0.008354,False,False
16.522132,False,0.008343,False,False
16.527362,True,0.008364,False,False
16.53883,False,0.008335,False,False
16.544049,True,0.008353,False,False
16.55553,False,0.008347,False,False
16.560749,True,0.008353,False,False
16.57223,False,0.008347,False,False
16.577453,True,0.008357,False,False
16.588928,False,0.008341,False,False
16.594157,True,0.008362,False,False
16.605621,False,0.00833,False,False
16.610859,True,0.008372,False,False
16.622327,False,0.008333,False,False
16.62754,True,0.008348,False,False
16.639021,False,0.008347,False,False
16.64424,True,0.008353,False,False
16.655726,False,0.008352,False,False
16.660948,True,0.008357,False,False
16.672426,False,0.008343,False,False
16.677653,True,0.008362,False,False
16.689118,False,0.008331,False,False
16.694353,True,0.008369,False,False
16.705819,False,0.008333,False,False
16.711034,True,0.008349,False,False
16.722519,False,0.00835,False,False
16.727735,True,0.00835,False,False
16.739219,False,0.00835,False,False
16.744441,True,0.008357,False,False
16.755922,False,0.008347,False,False
16.76114,True,0.008352,False,False
16.77261,False,0.008336,False,False
16.777852,True,0.008377,False,False
16.789315,False,0.008328,False,False
16.794532,True,0.008351,False,False
16.806012,False,0.008346,False,False
16.811227,True,0.008349,False,False
16.822713,False,0.008352,False,False
16.827935,True,0.008356,False,False
16.839412,False,0.008342,False,False
16.844634,True,0.008356,False,False
16.856104,False,0.008336,False,False
16.861335,True,0.008365,False,False
16.872809,False,0.00834,False,False
16.878029,True,0.008354,False,False
16.889512,False,0.008348,False,False
16.894727,True,0.008349,False,False
16.906211,False,0.008351,False,False
16.911429,True,0.008352,False,False
16.922909,False,0.008345,False,False
16.928129,True,0.008355,False,False
16.939599,False,0.008336,False,False
16.944833,True,0.008368,False,False
16.956302,False,0.008335,False,False
16.961523,True,0.008354,False,False
16.973007,False,0.00835,False,False
16.97822,True,0.008347,False,False
16.989707,False,0.008353,False,False
16.994925,True,0.008352,False,False
17.006407,False,0.008348,False,False
17.011621,True,0.008348,False,False
