recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
15.558789,False,0.008539,True,False,True
15.570218,True,0.008286,True,False,False
15.575393,False,0.008318,True,False,True
15.586913,True,0.008377,True,False,False
15.592075,False,0.008305,True,False,True
15.603577,True,0.008359,True,False,False
15.608791,False,0.008358,True,False,True
15.620248,True,0.008314,True,False,False
15.625442,False,0.008337,True,False,True
15.636957,True,0.008372,True,False,False
15.642148,False,0.008335,True,False,True
15.653624,True,0.008332,True,False,False
15.658842,False,0.008361,True,False,True
15.670328,True,0.008343,True,False,False
15.675515,False,0.00833,True,False,True
15.687019,True,0.008361,True,False,False
15.692258,False,0.008382,True,False,True
15.7037,True,0.008299,True,False,False
15.708917,False,0.00836,True,False,True
15.72043,True,0.00837,True,False,False
15.725628,False,0.008341,True,False,True
15.737113,True,0.008342,True,False,False
15.742339,False,0.008369,True,False,True
15.753833,True,0.008352,True,False,False
15.759024,False,0.008334,True,False,True
15.770541,True,0.008374,True,False,False
15.775777,False,0.008379,True,False,True
15.787242,True,0.008322,True,False,False
15.792456,False,0.008357,True,False,True
15.803976,True,0.008377,True,False,False
15.809194,False,0.008361,True,False,True
15.820666,True,0.008328,True,False,False
15.82589,False,0.008367,True,False,True
15.837396,True,0.008363,True,False,False
15.842589,False,0.008336,True,False,True
15.854091,True,0.008359,True,False,False
15.859325,False,0.008377,True,False,True
15.870805,True,0.008336,True,False,False
15.876008,False,0.008346,True,False,True
15.887518,True,0.008367,True,False,False
15.892752,False,0.008378,True,False,True
15.904206,True,0.00831,True,False,False
15.909421,False,0.008359,True,False,True
15.920931,True,0.008367,True,False,False
15.926132,False,0.008344,True,False,True
15.937619,True,0.008344,True,False,False
15.942845,False,0.008369,True,False,True
15.954338,True,0.00835,True,False,False
15.959529,False,0.008334,True,False,True
15.971033,True,0.008361,True,False,False
15.976272,False,0.008382,True,False,True
15.987723,True,0.008309,True,False,False
15.99294,False,0.00836,True,False,True
16.004443,True,0.00836,True,False,False
16.009642,False,0.008342,True,False,True
16.02113,True,0.008346,True,False,False
16.026354,False,0.008367,True,False,True
16.037842,True,0.008345,True,False,False
16.043038,False,0.008338,True,False,True
16.054542,True,0.008361,True,False,False
16.059774,False,0.008375,True,False,True
16.071236,True,0.008319,True,False,False
16.076447,False,0.008354,True,False,True
16.087949,True,0.008359,True,False,False
16.09316,False,0.008354,True,False,True
16.10463,True,0.008328,True,False,False
16.109856,False,0.008368,True,False,True
16.12135,True,0.008352,True,False,False
16.126541,False,0.008333,True,False,True
16.138041,True,0.008358,True,False,False
16.143274,False,0.008376,True,False,True
16.154733,True,0.008316,True,False,False
16.159948,False,0.008358,True,False,True
16.171451,True,0.008361,True,False,False
16.176661,False,0.008353,True,False,True
16.188135,True,0.00833,True,False,False
16.193356,False,0.008364,True,False,True
16.204847,True,0.008348,True,False,False
16.210034,False,0.008331,True,False,True
16.221542,True,0.008364,True,False,False
16.226772,False,0.008374,True,False,True
16.238231,True,0.008315,True,False,False
16.243439,False,0.008352,True,False,True
16.254946,True,0.008364,True,False,False
16.260158,False,0.008355,True,False,True
16.27163,True,0.008328,True,False,False
16.276856,False,0.008369,True,False,True
16.288348,True,0.00835,True,False,False
16.293541,False,0.008336,True,False,True
16.305039,True,0.008354,True,False,False
16.310271,False,0.008375,True,False,True
16.321729,True,0.008315,True,False,False
16.326936,False,0.00835,True,False,True
16.338447,True,0.008368,True,False,False
16.343654,False,0.00835,True,False,True
16.355128,True,0.008331,True,False,False
16.360354,False,0.00837,True,False,True
16.371839,True,0.008342,True,False,False
16.377038,False,0.008341,True,False,True
16.388534,True,0.008353,True,False,False
16.393769,False,0.008378,True,False,True
16.405222,True,0.00831,True,False,False
16.410434,False,0.008356,True,False,True
16.421941,True,0.008364,True,False,False
16.427141,False,0.008343,True,False,True
16.43862,True,0.008336,True,False,False
16.443847,False,0.00837,True,False,True
16.455332,True,0.008342,True,False,False
16.460527,False,0.008338,True,False,True
16.47203,True,0.00836,True,False,False
16.477265,False,0.008378,True,False,True
16.488713,True,0.008305,True,False,False
16.49393,False,0.00836,True,False,True
16.505434,True,0.008361,True,False,False
16.510633,False,0.008342,True,False,True
16.52212,True,0.008344,True,False,False
16.527341,False,0.008364,True,False,True
16.538825,True,0.008342,True,False,False
16.544019,False,0.008336,True,False,True
16.555524,True,0.008362,True,False,False
16.560759,False,0.008378,True,False,True
16.572207,True,0.008305,True,False,False
16.577425,False,0.008361,True,False,True
16.588928,True,0.00836,True,False,False
16.594136,False,0.008351,True,False,True
16.605611,True,0.008332,True,False,False
16.610839,False,0.008371,True,False,True
16.62232,True,0.008338,True,False,False
16.627511,False,0.008334,True,False,True
16.639018,True,0.008364,True,False,False
16.644252,False,0.008377,True,False,True
16.655703,True,0.008308,True,False,False
16.66092,False,0.00836,True,False,True
16.672425,True,0.008362,True,False,False
16.677631,False,0.00835,True,False,True
16.689107,True,0.008333,True,False,False
16.694335,False,0.008371,True,False,True
16.705812,True,0.008334,True,False,False
16.711005,False,0.008336,True,False,True
16.722514,True,0.008365,True,False,False
16.727746,False,0.008375,True,False,True
16.739196,True,0.008307,True,False,False
16.744413,False,0.00836,True,False,True
16.75592,True,0.008364,True,False,False
16.761113,False,0.008336,True,False,True
16.772601,True,0.008345,True,False,False
16.777834,False,0.008376,True,False,True
16.789307,True,0.00833,True,False,False
16.794503,False,0.008338,True,False,True
16.806008,True,0.008363,True,False,False
16.811235,False,0.008369,True,False,True
16.82269,True,0.008313,True,False,False
16.827908,False,0.00836,True,False,True
16.839412,True,0.008361,True,False,False
16.844607,False,0.008338,True,False,True
16.856096,True,0.008346,True,False,False
16.861323,False,0.00837,True,False,True
16.8728,True,0.008334,True,False,False
16.878,False,0.008343,True,False,True
16.889506,True,0.008363,True,False,False
16.894734,False,0.008371,True,False,True
16.906188,True,0.008311,True,False,False
