recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
15.55288,True,,False,False
15.558842,False,0.008678,False,False
15.569907,True,0.00835,False,False
15.575511,False,0.008319,False,False
15.586583,True,0.008357,False,False
15.592198,False,0.00833,False,False
15.603264,True,0.00835,False,False
15.608882,False,0.008334,False,False
15.619942,True,0.008344,False,False
15.625565,False,0.008338,False,False
15.636628,True,0.008348,False,False
15.642259,False,0.008346,False,False
15.653314,True,0.008339,False,False
15.658945,False,0.008346,False,False
15.670009,True,0.008348,False,False
15.675639,False,0.008346,False,False
15.686699,True,0.008345,False,False
15.692341,False,0.008357,False,False
15.703396,True,0.00834,False,False
15.709035,False,0.008354,False,False
15.720101,True,0.00835,False,False
15.72574,False,0.008355,False,False
15.736803,True,0.008347,False,False
15.74244,False,0.008353,False,False
15.753513,True,0.008358,False,False
15.759148,False,0.00835,False,False
15.770225,True,0.008361,False,False
15.775864,False,0.008355,False,False
15.786935,True,0.008356,False,False
15.792578,False,0.008358,False,False
15.803649,True,0.008356,False,False
15.809294,False,0.00836,False,False
15.820357,True,0.008348,False,False
15.826003,False,0.008361,False,False
15.837069,True,0.008351,False,False
15.842708,False,0.008354,False,False
15.85378,True,0.008357,False,False
15.859422,False,0.008357,False,False
15.87049,True,0.008352,False,False
15.876131,False,0.008357,False,False
15.887193,True,0.008346,False,False
15.892837,False,0.008359,False,False
15.903897,True,0.008345,False,False
15.909541,False,0.008359,False,False
15.920603,True,0.008347,False,False
15.926245,False,0.008358,False,False
15.937307,True,0.008347,False,False
15.942947,False,0.008355,False,False
15.954015,True,0.008353,False,False
15.959652,False,0.008352,False,False
15.970714,True,0.008347,False,False
15.976358,False,0.00836,False,False
15.987415,True,0.008341,False,False
15.993061,False,0.008362,False,False
16.004114,True,0.008337,False,False
16.009753,False,0.008354,False,False
16.02082,True,0.008351,False,False
16.02646,False,0.008355,False,False
16.03752,True,0.008345,False,False
16.04316,False,0.008356,False,False
16.054224,True,0.008348,False,False
16.059862,False,0.008353,False,False
16.070925,True,0.008348,False,False
16.076567,False,0.008358,False,False
16.087622,True,0.008339,False,False
16.093266,False,0.008359,False,False
16.104322,True,0.008341,False,False
16.10996,False,0.008354,False,False
16.121026,True,0.00835,False,False
16.126664,False,0.008353,False,False
16.137725,True,0.008346,False,False
16.14336,False,0.008351,False,False
16.154425,True,0.008349,False,False
16.160068,False,0.008359,False,False
16.171123,True,0.008339,False,False
16.176769,False,0.008362,False,False
16.187826,True,0.008342,False,False
16.193463,False,0.008353,False,False
16.204525,True,0.008346,False,False
16.210159,False,0.008349,False,False
16.221223,True,0.008348,False,False
16.226859,False,0.008352,False,False
16.237921,True,0.008347,False,False
16.24356,False,0.008354,False,False
16.254619,True,0.008344,False,False
16.260266,False,0.008362,False,False
16.271321,True,0.008339,False,False
16.276961,False,0.008356,False,False
16.288025,True,0.008349,False,False
16.293663,False,0.008354,False,False
16.30472,True,0.008341,False,False
16.310356,False,0.008351,False,False
16.321417,True,0.008345,False,False
16.327056,False,0.008355,False,False
16.33812,True,0.008348,False,False
16.343762,False,0.008358,False,False
16.354817,True,0.00834,False,False
16.360457,False,0.008356,False,False
16.37152,True,0.008347,False,False
16.377161,False,0.008356,False,False
16.388216,True,0.00834,False,False
16.393854,False,0.008354,False,False
16.404913,True,0.008343,False,False
16.410555,False,0.008357,False,False
16.421612,True,0.008342,False,False
16.427251,False,0.008354,False,False
16.438313,True,0.008347,False,False
16.443951,False,0.008353,False,False
16.455013,True,0.008346,False,False
16.46065,False,0.008353,False,False
16.471712,True,0.008347,False,False
16.477351,False,0.008354,False,False
16.488408,True,0.008342,False,False
16.494051,False,0.008358,False,False
16.505106,True,0.00834,False,False
16.510745,False,0.008355,False,False
16.521808,True,0.008347,False,False
16.527443,False,0.008351,False,False
16.538507,True,0.008348,False,False
16.544142,False,0.008351,False,False
16.555204,True,0.008346,False,False
16.560843,False,0.008355,False,False
16.571901,True,0.008342,False,False
16.577545,False,0.008359,False,False
16.588602,True,0.008342,False,False
16.594247,False,0.008361,False,False
16.605301,True,0.008338,False,False
16.610939,False,0.008354,False,False
16.622004,True,0.00835,False,False
16.627636,False,0.008348,False,False
16.638698,True,0.008347,False,False
16.644335,False,0.008352,False,False
16.655397,True,0.008347,False,False
16.661038,False,0.008357,False,False
16.672097,True,0.008343,False,False
16.677743,False,0.008361,False,False
16.688797,True,0.008339,False,False
16.694435,False,0.008353,False,False
16.705497,True,0.008346,False,False
16.71113,False,0.008348,False,False
16.72219,True,0.008345,False,False
16.72783,False,0.008355,False,False
16.738888,True,0.008343,False,False
16.74453,False,0.008357,False,False
16.755591,True,0.008346,False,False
16.761229,False,0.008353,False,False
16.772293,True,0.008349,False,False
16.777934,False,0.008356,False,False
16.788993,True,0.008343,False,False
16.794627,False,0.008349,False,False
16.805687,True,0.008345,False,False
16.811324,False,0.008352,False,False
16.822383,True,0.008344,False,False
16.828025,False,0.008357,False,False
16.839084,True,0.008344,False,False
