recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
15.559,False,,False,False
15.57,True,0.008046,False,False
15.5755,False,0.008454,False,False
15.58675,True,0.008296,False,False
15.59225,False,0.008454,False,False
15.6035,True,0.008296,False,False
15.60875,False,0.008204,False,False
15.62,True,0.008296,False,False
15.6255,False,0.008454,False,False
15.63675,True,0.008296,False,False
15.64225,False,0.008454,False,False
15.6535,True,0.008296,False,False
15.659,False,0.008454,False,False
15.67025,True,0.008296,False,False
15.6755,False,0.008204,False,False
15.687,True,0.008546,False,False
15.69225,False,0.008204,False,False
15.7035,True,0.008296,False,False
15.709,False,0.008454,False,False
15.72025,True,0.008296,False,False
15.72575,False,0.008454,False,False
15.737,True,0.008296,False,False
15.7425,False,0.008454,False,False
15.75375,True,0.008296,False,False
15.759,False,0.008204,False,False
15.7705,True,0.008546,False,False
15.77575,False,0.008204,False,False
15.787,True,0.008296,False,False
15.7925,False,0.008454,False,False
15.80375,True,0.008296,False,False
15.80925,False,0.008454,False,False
15.8205,True,0.008296,False,False
15.826,False,0.008454,False,False
15.83725,True,0.008296,False,False
15.84275,False,0.008454,False,False
15.854,True,0.008296,False,False
15.8595,False,0.008454,False,False
15.87075,True,0.008296,False,False
15.876,False,0.008204,False,False
15.8875,True,0.008546,False,False
15.89275,False,0.008204,False,False
15.904,True,0.008296,False,False
15.9095,False,0.008454,False,False
15.92075,True,0.008296,False,False
15.92625,False,0.008454,False,False
15.9375,True,0.008296,False,False
15.943,False,0.008454,False,False
15.95425,True,0.008296,False,False
15.9595,False,0.008204,False,False
15.971,True,0.008546,False,False
15.97625,False,0.008204,False,False
15.9875,True,0.008296,False,False
15.993,False,0.008454,False,False
16.00425,True,0.008296,False,False
16.00975,False,0.008454,False,False
16.021,True,0.008296,False,False
16.0265,False,0.008454,False,False
16.03775,True,0.008296,False,False
16.043,False,0.008204,False,False
16.0545,True,0.008546,False,False
16.05975,False,0.008204,False,False
16.071,True,0.008296,False,False
16.0765,False,0.008454,False,False
16.08775,True,0.008296,False,False
16.09325,False,0.008454,False,False
16.1045,True,0.008296,False,False
16.11,False,0.008454,False,False
16.12125,True,0.008296,False,False
16.1265,False,0.008204,False,False
16.138,True,0.008546,False,False
16.14325,False,0.008204,False,False
16.1545,True,0.008296,False,False
16.16,False,0.008454,False,False
16.17125,True,0.008296,False,False
16.17675,False,0.008454,False,False
16.188,True,0.008296,False,False
16.1935,False,0.008454,False,False
16.20475,True,0.008296,False,False
16.21,False,0.008204,False,False
16.2215,True,0.008546,False,False
16.22675,False,0.008204,False,False
16.238,True,0.008296,False,False
16.2435,False,0.008454,False,False
16.25475,True,0.008296,False,False
16.26025,False,0.008454,False,False
16.2715,True,0.008296,False,False
16.277,False,0.008454,False,False
16.28825,True,0.008296,False,False
16.2935,False,0.008204,False,False
16.305,True,0.008546,False,False
16.31025,False,0.008204,False,False
16.3215,True,0.008296,False,False
16.327,False,0.008454,False,False
16.33825,True,0.008296,False,False
16.34375,False,0.008454,False,False
16.355,True,0.008296,False,False
16.3605,False,0.008454,False,False
16.37175,True,0.008296,False,False
16.377,False,0.008204,False,False
16.3885,True,0.008546,False,False
16.39375,False,0.008204,False,False
16.405,True,0.008296,False,False
16.4105,False,0.008454,False,False
16.42175,True,0.008296,False,False
16.42725,False,0.008454,False,False
16.4385,True,0.008296,False,False
16.444,False,0.008454,False,False
16.45525,True,0.008296,False,False
16.4605,False,0.008204,False,False
16.472,True,0.008546,False,False
16.47725,False,0.008204,False,False
16.4885,True,0.008296,False,False
16.494,False,0.008454,False,False
16.50525,True,0.008296,False,False
16.51075,False,0.008454,False,False
16.522,True,0.008296,False,False
16.5275,False,0.008454,False,False
16.53875,True,0.008296,False,False
16.544,False,0.008204,False,False
16.5555,True,0.008546,False,False
16.56075,False,0.008204,False,False
16.572,True,0.008296,False,False
16.5775,False,0.008454,False,False
16.58875,True,0.008296,False,False
16.59425,False,0.008454,False,False
16.6055,True,0.008296,False,False
16.611,False,0.008454,False,False
16.62225,True,0.008296,False,False
16.6275,False,0.008204,False,False
16.63875,True,0.008296,False,False
16.64425,False,0.008454,False,False
16.6555,True,0.008296,False,False
16.661,False,0.008454,False,False
16.67225,True,0.008296,False,False
16.67775,False,0.008454,False,False
16.689,True,0.008296,False,False
16.6945,False,0.008454,False,False
16.70575,True,0.008296,False,False
16.711,False,0.008204,False,False
16.72225,True,0.008296,False,False
16.72775,False,0.008454,False,False
16.739,True,0.008296,False,False
16.7445,False,0.008454,False,False
16.75575,True,0.008296,False,False
16.76125,False,0.008454,False,False
16.7725,True,0.008296,False,False
16.778,False,0.008454,False,False
16.78925,True,0.008296,False,False
16.7945,False,0.008204,False,False
16.80575,True,0.008296,False,False
16.81125,False,0.008454,False,False
16.8225,True,0.008296,False,False
16.828,False,0.008454,False,False
16.83925,True,0.008296,False,False
16.84475,False,0.008454,False,False
16.856,True,0.008296,False,False
16.86125,False,0.008204,False,False
16.87275,True,0.008546,False,False
16.878,False,0.008204,False,False
16.88925,True,0.008296,False,False
16.89475,False,0.008454,False,False
16.906,True,0.008296,False,False
16.9115,False,0.008454,False,False
16.92275,True,0.008296,False,False
16.92825,False,0.008454,False,False
16.9395,True,0.008296,False,False
16.94475,False,0.008204,False,False
16.95625,True,0.008546,False,False
16.9615,False,0.008204,False,False
16.97275,True,0.008296,False,False
16.97825,False,0.008454,False,False
16.9895,True,0.008296,False,False
16.995,False,0.008454,False,False
17.00625,True,0.008296,False,False
17.01175,False,0.008454,False,False
17.023,True,0.008296,False,False
17.02825,False,0.008204,False,False
17.03975,True,0.008546,False,False
17.045,False,0.008204,False,False
17.05625,True,0.008296,False,False
17.06175,False,0.008454,False,False
17.073,True,0.008296,False,False
17.0785,False,0.008454,False,False
17.08975,True,0.008296,False,False
17.09525,False,0.008454,False,False
17.1065,True,0.008296,False,False
17.11175,False,0.008204,False,False
17.12325,True,0.008546,False,False
17.1285,False,0.008204,False,False
17.13975,True,0.008296,False,False
17.14525,False,0.008454,False,False
17.1565,True,0.008296,False,False
17.162,False,0.008454,False,False
17.17325,True,0.008296,False,False
17.17875,False,0.008454,False,False
17.19,True,0.008296,False,False
17.19525,False,0.008204,False,False
17.20675,True,0.008546,False,False
17.212,False,0.008204,False,False
17.22325,True,0.008296,False,False
17.22875,False,0.008454,False,False
17.24,True,0.008296,False,False
17.2455,False,0.008454,False,False
17.25675,True,0.008296,False,False
17.26225,False,0.008454,False,False
17.2735,True,0.008296,False,False
17.27875,False,0.008204,False,False
17.29,True,0.008296,False,False
17.2955,False,0.008454,False,False
17.30675,True,0.008296,False,False
17.31225,False,0.008454,False,False
17.3235,True,0.008296,False,False
17.329,False,0.008454,False,False
17.34025,True,0.008296,False,False
17.3455,False,0.008204,False,False
17.35675,True,0.008296,False,False
17.36225,False,0.008454,False,False
17.3735,True,0.008296,False,False
17.379,False,0.008454,False,False
17.39025,True,0.008296,False,False
17.3955,False,0.008204,False,False
17.40675,True,0.008296,False,False
17.41225,False,0.008454,False,False
17.4235,True,0.008296,False,False
17.429,False,0.008454,False,False
17.44025,True,0.008296,False,False
17.4455,False,0.008204,False,False
17.45675,True,0.008296,False,False
17.46225,False,0.008454,False,False
17.4735,True,0.008296,False,False
17.47875,False,0.008204,False,False
17.49,True,0.008296,False,False
17.4955,False,0.008454,False,False
17.50675,True,0.008296,False,False
17.51225,False,0.008454,False,False
17.5235,True,0.008296,False,False
17.52875,False,0.008204,False,False
17.54,True,0.008296,False,False
17.5455,False,0.008454,False,False
17.55675,True,0.008296,False,False
17.562,False,0.008204,False,False
17.5735,True,0.008546,False,False
17.57875,False,0.008204,False,False
17.59,True,0.008296,False,False
17.5955,False,0.008454,False,False
17.60675,True,0.008296,False,False
17.612,False,0.008204,False,False
17.62325,True,0.008296,False,False
17.62875,False,0.008454,False,False
17.64,True,0.008296,False,False
17.6455,False,0.008454,False,False
17.65675,True,0.008296,False,False
17.662,False,0.008204,False,False
17.67325,True,0.008296,False,False
17.67875,False,0.008454,False,False
17.69,True,0.008296,False,False
17.6955,False,0.008454,False,False
17.70675,True,0.008296,False,False
17.712,False,0.008204,False,False
17.72325,True,0.008296,False,False
17.72875,False,0.008454,False,False
17.74,True,0.008296,False,False
17.7455,False,0.008454,False,False
17.75675,True,0.008296,False,False
17.762,False,0.008204,False,False
17.77325,True,0.008296,False,False
17.77875,False,0.008454,False,False
17.79,True,0.008296,False,False
17.7955,False,0.008454,False,False
17.80675,True,0.008296,False,False
17.812,False,0.008204,False,False
17.82325,True,0.008296,False,False
17.82875,False,0.008454,False,False
17.84,True,0.008296,False,False
17.8455,False,0.008454,False,False
17.85675,True,0.008296,False,False
17.862,False,0.008204,False,False
17.87325,True,0.008296,False,False
17.87875,False,0.008454,False,False
17.89,True,0.008296,False,False
17.8955,False,0.008454,False,False
17.90675,True,0.008296,False,False
17.912,False,0.008204,False,False
17.92325,True,0.008296,False,False
17.92875,False,0.008454,False,False
17.94,True,0.008296,False,False
17.9455,False,0.008454,False,False
17.95675,True,0.008296,False,False
17.962,False,0.008204,False,False
17.97325,True,0.008296,False,False
17.97875,False,0.008454,False,False
17.99,True,0.008296,False,False
17.9955,False,0.008454,False,False
18.00675,True,0.008296,False,False
18.012,False,0.008204,False,False
18.02325,True,0.008296,False,False
18.02875,False,0.008454,False,False
18.04,True,0.008296,False,False
18.0455,False,0.008454,False,False
18.05675,True,0.008296,False,False
18.062,False,0.008204,False,False
18.07325,True,0.008296,False,False
18.07875,False,0.008454,False,False
18.09,True,0.008296,False,False
18.0955,False,0.008454,False,False
18.10675,True,0.008296,False,False
18.112,False,0.008204,False,False
18.12325,True,0.008296,False,False
18.12875,False,0.008454,False,False
18.14,True,0.008296,False,False
18.1455,False,0.008454,False,False
18.15675,True,0.008296,False,False
18.162,False,0.008204,False,False
18.17325,True,0.008296,False,False
18.17875,False,0.008454,False,False
18.19,True,0.008296,False,False
18.1955,False,0.008454,False,False
18.20675,True,0.008296,False,False
18.212,False,0.008204,False,False
18.22325,True,0.008296,False,False
18.22875,False,0.008454,False,False
18.24,True,0.008296,False,False
18.2455,False,0.008454,False,False
18.25675,True,0.008296,False,False
18.262,False,0.008204,False,False
18.27325,True,0.008296,False,False
18.27875,False,0.008454,False,False
18.29,True,0.008296,False,False
18.2955,False,0.008454,False,False
18.30675,True,0.008296,False,False
18.312,False,0.008204,False,False
18.32325,True,0.008296,False,False
18.32875,False,0.008454,False,False
18.34,True,0.008296,False,False
18.3455,False,0.008454,False,False
18.35675,True,0.008296,False,False
18.362,False,0.008204,False,False
18.37325,True,0.008296,False,False
18.37875,False,0.008454,False,False
18.39,True,0.008296,False,False
18.3955,False,0.008454,False,False
18.40675,True,0.008296,False,False
18.412,False,0.008204,False,False
18.42325,True,0.008296,False,False
18.42875,False,0.008454,False,False
18.44,True,0.008296,False,False
18.4455,False,0.008454,False,False
18.45675,True,0.008296,False,False
18.462,False,0.008204,False,False
18.47325,True,0.008296,False,False
18.47875,False,0.008454,False,False
18.49,True,0.008296,False,False
18.4955,False,0.008454,False,False
18.50675,True,0.008296,False,False
18.512,False,0.008204,False,False
18.52325,True,0.008296,False,False
18.52875,False,0.008454,False,False
18.54,True,0.008296,False,False
18.5455,False,0.008454,False,False
18.55675,True,0.008296,False,False
18.562,False,0.008204,False,False
18.57325,True,0.008296,False,False
18.57875,False,0.008454,False,False
18.59,True,0.008296,False,False
18.5955,False,0.008454,False,False
18.60675,True,0.008296,False,False
18.612,False,0.008204,False,False
18.62325,True,0.008296,False,False
18.62875,False,0.008454,False,False
18.64,True,0.008296,False,False
18.6455,False,0.008454,False,False
18.65675,True,0.008296,False,False
18.662,False,0.008204,False,False
18.67325,True,0.008296,False,False
18.67875,False,0.008454,False,False
18.69,True,0.008296,False,False
18.6955,False,0.008454,False,False
18.70675,True,0.008296,False,False
18.712,False,0.008204,False,False
18.72325,True,0.008296,False,False
18.72875,False,0.008454,False,False
18.74,True,0.008296,False,False
18.7455,False,0.008454,False,False
18.75675,True,0.008296,False,False
18.762,False,0.008204,False,False
18.77325,True,0.008296,False,False
18.77875,False,0.008454,False,False
18.79,True,0.008296,False,False
18.7955,False,0.008454,False,False
18.80675,True,0.008296,False,False
18.812,False,0.008204,False,False
18.8235,True,0.008546,False,False
18.82875,False,0.008204,False,False
18.84,True,0.008296,False,False
18.8455,False,0.008454,False,False
18.85675,True,0.008296,False,False
18.86225,False,0.008454,False,False
18.8735,True,0.008296,False,False
18.87875,False,0.008204,False,False
18.89025,True,0.008546,False,False
18.8955,False,0.008204,False,False
18.90675,True,0.008296,False,False
18.91225,False,0.008454,False,False
18.9235,True,0.008296,False,False
18.929,False,0.008454,False,False
18.94025,True,0.008296,False,False
18.94575,False,0.008454,False,False
18.957,True,0.008296,False,False
18.9625,False,0.008454,False,False
18.97375,True,0.008296,False,False
18.979,False,0.008204,False,False
18.9905,True,0.008546,False,False
18.99575,False,0.008204,False,False
19.007,True,0.008296,False,False
19.0125,False,0.008454,False,False
19.02375,True,0.008296,False,False
19.02925,False,0.008454,False,False
19.0405,True,0.008296,False,False
19.046,False,0.008454,False,False
19.05725,True,0.008296,False,False
