recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
6.401477,False,,True,False,True
6.434974,True,0.031013,True,False,False
6.484966,False,0.052475,True,False,True
6.518413,True,0.030964,True,False,False
6.568464,False,0.052535,True,False,True
6.601871,True,0.030923,True,False,False
6.635325,False,0.035938,True,False,True
6.685072,True,0.047264,True,False,False
6.735446,False,0.052858,True,False,True
6.769055,True,0.031125,True,False,False
6.802336,False,0.035765,True,False,True
6.852099,True,0.04728,True,False,False
6.885805,False,0.036189,True,False,True
6.935572,True,0.047283,True,False,False
6.985959,False,0.052871,True,False,True
7.019371,True,0.030928,True,False,False
7.069447,False,0.05256,True,False,True
7.102875,True,0.030944,True,False,False
7.152947,False,0.052555,True,False,True
7.186434,True,0.031005,True,False,False
7.236427,False,0.052476,True,False,True
7.269866,True,0.030956,True,False,False
7.303294,False,0.035911,True,False,True
7.352996,True,0.047218,True,False,False
7.403416,False,0.052904,True,False,True
7.436919,True,0.031019,True,False,False
7.47028,False,0.035845,True,False,True
7.520016,True,0.047252,True,False,False
7.553787,False,0.036254,True,False,True
7.60351,True,0.04724,True,False,False
7.653909,False,0.052882,True,False,True
7.687407,True,0.031016,True,False,False
7.720792,False,0.035868,True,False,True
7.770516,True,0.047241,True,False,False
7.804268,False,0.036235,True,False,True
7.853943,True,0.047192,True,False,False
7.887763,False,0.036303,True,False,True
7.937515,True,0.047269,True,False,False
7.971263,False,0.036232,True,False,True
8.020854,True,0.047108,True,False,False
8.054748,False,0.036376,True,False,True
8.104467,True,0.047237,True,False,False
8.138249,False,0.036265,True,False,True
8.188034,True,0.047301,True,False,False
8.238384,False,0.052833,True,False,True
8.271829,True,0.030962,True,False,False
8.305226,False,0.035881,True,False,True
8.354921,True,0.047211,True,False,False
8.388715,False,0.036277,True,False,True
8.43831,True,0.047112,True,False,False
8.472186,False,0.03636,True,False,True
8.521892,True,0.047223,True,False,False
8.555711,False,0.036302,True,False,True
8.605469,True,0.047275,True,False,False
8.655848,False,0.052862,True,False,True
8.689313,True,0.030982,True,False,False
8.722691,False,0.035861,True,False,True
8.772419,True,0.047246,True,False,False
8.806173,False,0.036237,True,False,True
8.855915,True,0.047258,True,False,False
8.889679,False,0.036248,True,False,True
8.939394,True,0.047232,True,False,False
8.973194,False,0.036282,True,False,True
9.022926,True,0.047249,True,False,False
9.056687,False,0.036245,True,False,True
9.106392,True,0.047221,True,False,False
9.140183,False,0.036274,True,False,True
9.189927,True,0.047261,True,False,False
9.22368,False,0.036236,True,False,True
9.273342,True,0.047179,True,False,False
9.307203,False,0.036344,True,False,True
9.356803,True,0.047117,True,False,False
9.390692,False,0.036373,True,False,True
9.44046,True,0.047285,True,False,False
9.474206,False,0.036229,True,False,True
9.523859,True,0.04717,True,False,False
9.557703,False,0.036327,True,False,True
9.607485,True,0.047299,True,False,False
9.641214,False,0.036212,True,False,True
9.6909,True,0.047203,True,False,False
9.724708,False,0.036291,True,False,True
9.774399,True,0.047208,True,False,False
9.808213,False,0.036298,True,False,True
9.857991,True,0.047294,True,False,False
9.891716,False,0.036208,True,False,True
9.941482,True,0.047283,True,False,False
9.975225,False,0.036226,True,False,True
10.024934,True,0.047226,True,False,False
10.058745,False,0.036295,True,False,True
10.108465,True,0.047237,True,False,False
10.142239,False,0.036257,True,False,True
10.192019,True,0.047297,True,False,False
10.225749,False,0.036212,True,False,True
10.275445,True,0.047213,True,False,False
10.309251,False,0.036289,True,False,True
10.358869,True,0.047135,True,False,False
10.392757,False,0.036371,True,False,True
10.442534,True,0.047293,True,False,False
10.476259,False,0.036209,True,False,True
10.526048,True,0.047306,True,False,False
10.559752,False,0.036187,True,False,True
10.609403,True,0.047168,True,False,False
10.643241,False,0.036321,True,False,True
10.692893,True,0.047168,True,False,False
10.726752,False,0.036343,True,False,True
10.776432,True,0.047197,True,False,False
10.810254,False,0.036305,True,False,True
10.859959,True,0.047222,True,False,False
10.89376,False,0.036284,True,False,True
10.943468,True,0.047225,True,False,False
10.977259,False,0.036275,True,False,True
11.026984,True,0.047242,True,False,False
11.060747,False,0.036246,True,False,True
11.110398,True,0.047168,True,False,False
11.144228,False,0.036313,True,False,True
11.193981,True,0.04727,True,False,False
11.227713,False,0.036216,True,False,True
11.277413,True,0.047217,True,False,False
11.311233,False,0.036303,True,False,True
11.360966,True,0.047249,True,False,False
11.394719,False,0.036237,True,False,True
11.444419,True,0.047216,True,False,False
11.4782,False,0.036265,True,False,True
11.5279,True,0.047217,True,False,False
11.561697,False,0.03628,True,False,True
11.611373,True,0.047193,True,False,False
11.645199,False,0.036309,True,False,True
11.694749,True,0.047067,True,False,False
11.728685,False,0.036419,True,False,True
11.778408,True,0.04724,True,False,False
11.812201,False,0.036276,True,False,True
