recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
6.434924,True,0.030991,True,False,False
6.484967,False,0.052498,True,False,True
6.518319,True,0.030898,True,False,False
6.568465,False,0.0526,True,False,True
6.60185,True,0.030931,True,False,False
6.635315,False,0.03592,True,False,True
6.685061,True,0.047291,True,False,False
6.735444,False,0.052838,True,False,True
6.768995,True,0.031096,True,False,False
6.802323,False,0.035783,True,False,True
6.852167,True,0.047389,True,False,False
6.885799,False,0.036086,True,False,True
6.935539,True,0.047285,True,False,False
6.985957,False,0.052872,True,False,True
7.019264,True,0.030853,True,False,False
7.069446,False,0.052636,True,False,True
7.10283,True,0.03093,True,False,False
7.152945,False,0.052569,True,False,True
7.186344,True,0.030945,True,False,False
7.236427,False,0.052537,True,False,True
7.269832,True,0.03095,True,False,False
7.303286,False,0.035908,True,False,True
7.352983,True,0.047242,True,False,False
7.403415,False,0.052887,True,False,True
7.436834,True,0.030965,True,False,False
7.470267,False,0.035887,True,False,True
7.520072,True,0.047351,True,False,False
7.553781,False,0.036163,True,False,True
7.603455,True,0.047219,True,False,False
7.653906,False,0.052906,True,False,True
7.687338,True,0.030977,True,False,False
7.720778,False,0.035895,True,False,True
7.770548,True,0.047315,True,False,False
7.80426,False,0.036167,True,False,True
7.853924,True,0.047209,True,False,False
7.887753,False,0.036283,True,False,True
7.937498,True,0.047291,True,False,False
7.971253,False,0.03621,True,False,True
8.020822,True,0.047114,True,False,False
8.054733,False,0.036366,True,False,True
8.104479,True,0.047291,True,False,False
8.138238,False,0.036213,True,False,True
8.18796,True,0.047268,True,False,False
8.238382,False,0.052876,True,False,True
8.271738,True,0.030902,True,False,False
8.305207,False,0.035924,True,False,True
8.354953,True,0.047291,True,False,False
8.388704,False,0.036205,True,False,True
8.438273,True,0.047115,True,False,False
8.472173,False,0.036355,True,False,True
8.521901,True,0.047273,True,False,False
8.5557,False,0.036253,True,False,True
8.605411,True,0.047257,True,False,False
8.655846,False,0.052889,True,False,True
8.689241,True,0.030941,True,False,False
8.722673,False,0.035887,True,False,True
8.772451,True,0.047323,True,False,False
8.806163,False,0.036166,True,False,True
8.855903,True,0.047285,True,False,False
8.889666,False,0.036218,True,False,True
8.939378,True,0.047257,True,False,False
8.97318,False,0.036257,True,False,True
9.022912,True,0.047277,True,False,False
9.056674,False,0.036217,True,False,True
9.106377,True,0.047249,True,False,False
9.14017,False,0.036247,True,False,True
9.189912,True,0.047288,True,False,False
9.223667,False,0.036209,True,False,True
9.273324,True,0.047203,True,False,False
9.307189,False,0.036319,True,False,True
9.356779,True,0.047135,True,False,False
9.390679,False,0.036354,True,False,True
9.440443,True,0.04731,True,False,False
9.474193,False,0.036204,True,False,True
9.523838,True,0.04719,True,False,False
9.55769,False,0.036306,True,False,True
9.607473,True,0.047329,True,False,False
9.6412,False,0.036181,True,False,True
9.690885,True,0.04723,True,False,False
9.724695,False,0.036264,True,False,True
9.774381,True,0.047232,True,False,False
9.8082,False,0.036274,True,False,True
9.857977,True,0.047323,True,False,False
9.891702,False,0.036179,True,False,True
9.941473,True,0.047316,True,False,False
9.975211,False,0.036193,True,False,True
10.024916,True,0.04725,True,False,False
10.058731,False,0.036269,True,False,True
10.108453,True,0.047268,True,False,False
10.142225,False,0.036227,True,False,True
10.192005,True,0.047325,True,False,False
10.225734,False,0.036184,True,False,True
10.275432,True,0.047243,True,False,False
10.309237,False,0.036259,True,False,True
10.35884,True,0.047149,True,False,False
10.392746,False,0.036361,True,False,True
10.442523,True,0.047322,True,False,False
10.47625,False,0.036181,True,False,True
10.526034,True,0.04733,True,False,False
10.559738,False,0.036159,True,False,True
10.609391,True,0.047198,True,False,False
10.643227,False,0.03629,True,False,True
10.692874,True,0.047193,True,False,False
10.726739,False,0.036319,True,False,True
10.776417,True,0.047224,True,False,False
10.810242,False,0.036279,True,False,True
10.859943,True,0.047246,True,False,False
10.89375,False,0.036262,True,False,True
10.943453,True,0.047248,True,False,False
10.977249,False,0.036251,True,False,True
11.026972,True,0.047268,True,False,False
11.060733,False,0.036215,True,False,True
11.110379,True,0.047192,True,False,False
11.144214,False,0.036289,True,False,True
11.193967,True,0.047298,True,False,False
11.227699,False,0.036187,True,False,True
11.277401,True,0.047248,True,False,False
11.311219,False,0.036272,True,False,True
11.360948,True,0.047274,True,False,False
11.394705,False,0.036212,True,False,True
11.444398,True,0.047239,True,False,False
11.478187,False,0.036244,True,False,True
11.527886,True,0.047244,True,False,False
11.561684,False,0.036253,True,False,True
11.611356,True,0.047217,True,False,False
11.645185,False,0.036283,True,False,True
11.694739,True,0.0471,True,False,False
11.728672,False,0.036388,True,False,True
11.778391,True,0.047264,True,False,False
11.812188,False,0.036251,True,False,True
11.861925,True,0.047283,True,False,False
11.895688,False,0.036217,True,False,True
11.945458,True,0.047316,True,False,False
11.979172,False,0.036168,True,False,True
12.028819,True,0.047192,True,False,False
12.062688,False,0.036323,True,False,True
12.112291,True,0.047149,True,False,False
12.146181,False,0.036345,True,False,True
12.195847,True,0.047211,True,False,False
12.229677,False,0.036284,True,False,True
12.279403,True,0.047272,True,False,False
12.313169,False,0.03622,True,False,True
12.362853,True,0.04723,True,False,False
12.396668,False,0.036269,True,False,True
12.44631,True,0.047188,True,False,False
12.480139,False,0.036283,True,False,True
12.52976,True,0.047167,True,False,False
12.563638,False,0.036332,True,False,True
12.613181,True,0.047088,True,False,False
12.647138,False,0.036412,True,False,True
12.69686,True,0.047267,True,False,False
12.730653,False,0.036248,True,False,True
12.780356,True,0.047248,True,False,False
12.814142,False,0.03624,True,False,True
12.86377,True,0.047174,True,False,False
12.897645,False,0.036329,True,False,True
12.947314,True,0.047214,True,False,False
12.981135,False,0.036276,True,False,True
13.030766,True,0.047176,True,False,False
13.064629,False,0.036318,True,False,True
13.114394,True,0.047311,True,False,False
13.148129,False,0.036189,True,False,True
13.197818,True,0.047235,True,False,False
13.23162,False,0.036256,True,False,True
13.281346,True,0.047272,True,False,False
13.315123,False,0.036231,True,False,True
13.364724,True,0.047147,True,False,False
13.398602,False,0.036332,True,False,True
13.448275,True,0.047218,True,False,False
13.48211,False,0.036289,True,False,True
13.531834,True,0.04727,True,False,False
13.565599,False,0.036219,True,False,True
13.615185,True,0.047131,True,False,False
13.649087,False,0.036357,True,False,True
13.698794,True,0.047252,True,False,False
13.732568,False,0.036228,True,False,True
13.782224,True,0.047202,True,False,False
13.816059,False,0.03629,True,False,True
13.865706,True,0.047192,True,False,False
13.899555,False,0.036303,True,False,True
13.949222,True,0.047213,True,False,False
13.98305,False,0.036283,True,False,True
14.032738,True,0.047233,True,False,False
14.066547,False,0.036264,True,False,True
14.116277,True,0.047275,True,False,False
14.150035,False,0.036213,True,False,True
14.199761,True,0.047271,True,False,False
14.233513,False,0.036207,True,False,True
14.283204,True,0.047236,True,False,False
14.317004,False,0.036255,True,False,True
14.366637,True,0.047179,True,False,False
14.400495,False,0.036312,True,False,True
14.450138,True,0.047189,True,False,False
14.483982,False,0.036299,True,False,True
14.533672,True,0.047235,True,False,False
14.567474,False,0.036257,True,False,True
14.617161,True,0.047233,True,False,False
14.650958,False,0.036251,True,False,True
14.700597,True,0.047184,True,False,False
14.734445,False,0.036303,True,False,True
14.78409,True,0.047191,True,False,False
14.817918,False,0.036282,True,False,True
14.867585,True,0.047212,True,False,False
14.901414,False,0.036284,True,False,True
14.951092,True,0.047224,True,False,False
14.984907,False,0.036269,True,False,True
15.034584,True,0.047223,True,False,False
15.068402,False,0.036272,True,False,True
15.118033,True,0.047177,True,False,False
15.15189,False,0.036311,True,False,True
15.201518,True,0.047174,True,False,False
15.235378,False,0.036314,True,False,True
15.285011,True,0.047179,True,False,False
15.318871,False,0.036315,True,False,True
15.368532,True,0.047206,True,False,False
15.402366,False,0.036289,True,False,True
15.45202,True,0.0472,True,False,False
15.485852,False,0.036286,True,False,True
15.535483,True,0.047176,True,False,False
15.569336,False,0.036308,True,False,True
15.619022,True,0.047231,True,False,False
15.652833,False,0.036265,True,False,True
15.702448,True,0.047161,True,False,False
15.736323,False,0.036329,True,False,True
15.786009,True,0.047232,True,False,False
15.819822,False,0.036268,True,False,True
15.869479,True,0.047203,True,False,False
15.903311,False,0.036286,True,False,True
15.952992,True,0.047226,True,False,False
15.986794,False,0.036257,True,False,True
16.036434,True,0.047186,True,False,False
16.070286,False,0.036307,True,False,True
16.119921,True,0.04718,True,False,False
16.153783,False,0.036316,True,False,True
16.203359,True,0.047122,True,False,False
16.237274,False,0.036369,True,False,True
16.28685,True,0.047122,True,False,False
16.320767,False,0.036372,True,False,True
16.370411,True,0.047189,True,False,False
16.404262,False,0.036305,True,False,True
16.453819,True,0.047102,True,False,False
16.487753,False,0.036388,True,False,True
16.53735,True,0.047143,True,False,False
16.571232,False,0.036336,True,False,True
16.620801,True,0.047114,True,False,False
16.654703,False,0.036357,True,False,True
16.704237,True,0.047079,True,False,False
16.738209,False,0.036427,True,False,True
16.771591,True,0.030927,True,False,False
16.82166,False,0.052524,True,False,True
16.871225,True,0.04711,True,False,False
16.905172,False,0.036401,True,False,True
16.938448,True,0.030821,True,False,False
16.988662,False,0.052668,True,False,True
17.021927,True,0.030811,True,False,False
17.072135,False,0.052663,True,False,True
17.121742,True,0.047152,True,False,False
17.155644,False,0.036357,True,False,True
17.205247,True,0.047149,True,False,False
17.239159,False,0.036366,True,False,True
17.28878,True,0.047166,True,False,False
17.322651,False,0.036326,True,False,True
17.372289,True,0.047184,True,False,False
17.406147,False,0.036312,True,False,True
17.439464,True,0.030863,True,False,False
17.489623,False,0.052614,True,False,True
17.539198,True,0.047121,True,False,False
17.5731,False,0.036356,True,False,True
17.622739,True,0.047185,True,False,False
17.656617,False,0.036332,True,False,True
17.689915,True,0.030843,True,False,False
17.740088,False,0.052628,True,False,True
17.773395,True,0.030853,True,False,False
17.823573,False,0.052632,True,False,True
17.856872,True,0.030845,True,False,False
17.90704,False,0.052623,True,False,True
17.956625,True,0.04713,True,False,False
17.990547,False,0.036376,True,False,True
18.023872,True,0.030871,True,False,False
18.074032,False,0.052615,True,False,True
18.107276,True,0.030789,True,False,False
18.157536,False,0.052714,True,False,True
18.190857,True,0.030866,True,False,False
18.241015,False,0.052613,True,False,True
18.290644,True,0.047174,True,False,False
18.324527,False,0.036338,True,False,True
18.357803,True,0.030821,True,False,False
18.408014,False,0.052666,True,False,True
18.441228,True,0.030759,True,False,False
18.491497,False,0.052724,True,False,True
18.524796,True,0.030844,True,False,False
18.575003,False,0.052661,True,False,True
18.60835,True,0.030893,True,False,False
18.658497,False,0.052601,True,False,True
18.70814,True,0.047189,True,False,False
18.742021,False,0.036335,True,False,True
18.775296,True,0.030821,True,False,False
18.825511,False,0.05267,True,False,True
18.858816,True,0.030851,True,False,False
18.909004,False,0.052643,True,False,True
18.942218,True,0.03076,True,False,False
18.992495,False,0.052731,True,False,True
19.025815,True,0.030866,True,False,False
19.07601,False,0.052649,True,False,True
19.1093,True,0.030836,True,False,False
19.159513,False,0.052668,True,False,True
19.192734,True,0.030766,True,False,False
19.243002,False,0.052723,True,False,True
19.27623,True,0.030773,True,False,False
19.326502,False,0.052727,True,False,True
19.359745,True,0.030789,True,False,False
19.410009,False,0.052718,True,False,True
19.443288,True,0.030824,True,False,False
19.493502,False,0.052669,True,False,True
19.526763,True,0.030806,True,False,False
19.577017,False,0.052709,True,False,True
19.610218,True,0.030746,True,False,False
19.660507,False,0.052744,True,False,True
19.693829,True,0.030868,True,False,False
19.743996,False,0.052621,True,False,True
19.777227,True,0.030777,True,False,False
19.827491,False,0.052718,True,False,True
19.860697,True,0.030752,True,False,False
19.910979,False,0.052737,True,False,True
19.944268,True,0.030835,True,False,False
19.994477,False,0.052663,True,False,True
20.027779,True,0.030848,True,False,False
20.077978,False,0.052654,True,False,True
20.111183,True,0.03075,True,False,False
20.161474,False,0.052746,True,False,True
20.194759,True,0.030831,True,False,False
20.244977,False,0.052672,True,False,True
20.278282,True,0.030851,True,False,False
20.328472,False,0.052644,True,False,True
20.361743,True,0.030816,True,False,False
20.411979,False,0.05269,True,False,True
20.445252,True,0.030819,True,False,False
20.495492,False,0.052694,True,False,True
20.528735,True,0.030789,True,False,False
20.578992,False,0.052711,True,False,True
20.612251,True,0.030805,True,False,False
20.662501,False,0.052705,True,False,True
20.695686,True,0.03073,True,False,False
20.745994,False,0.052762,True,False,True
20.779305,True,0.030857,True,False,False
20.829504,False,0.052653,True,False,True
20.862748,True,0.030789,True,False,False
20.913007,False,0.052714,True,False,True
20.946251,True,0.030789,True,False,False
20.996515,False,0.052719,True,False,True
21.029795,True,0.030825,True,False,False
21.080017,False,0.052677,True,False,True
21.113212,True,0.03074,True,False,False
21.163514,False,0.052757,True,False,True
21.196723,True,0.030754,True,False,False
21.247008,False,0.05274,True,False,True
21.280192,True,0.030729,True,False,False
21.330509,False,0.052771,True,False,True
21.363804,True,0.03084,True,False,False
21.413997,False,0.052648,True,False,True
21.447256,True,0.030805,True,False,False
21.497494,False,0.052693,True,False,True
21.530693,True,0.030744,True,False,False
21.580984,False,0.052746,True,False,True
21.614224,True,0.030786,True,False,False
21.66447,False,0.0527,True,False,True
21.697671,True,0.030746,True,False,False
21.747972,False,0.052756,True,False,True
21.781246,True,0.030819,True,False,False
21.831465,False,0.052673,True,False,True
21.864716,True,0.030797,True,False,False
21.914964,False,0.052703,True,False,True
21.948168,True,0.030749,True,False,False
21.998458,False,0.052745,True,False,True
22.031679,True,0.030767,True,False,False
22.081953,False,0.052728,True,False,True
22.115122,True,0.030715,True,False,False
22.165442,False,0.052775,True,False,True
22.198749,True,0.030852,True,False,False
22.248943,False,0.052649,True,False,True
22.282174,True,0.030776,True,False,False
22.332432,False,0.052713,True,False,True
22.365716,True,0.03083,True,False,False
22.415914,False,0.052652,True,False,True
22.449124,True,0.030755,True,False,False
22.499399,False,0.05273,True,False,True
22.532583,True,0.030729,True,False,False
22.582893,False,0.052765,True,False,True
22.616117,True,0.030769,True,False,False
22.666382,False,0.05272,True,False,True
22.699606,True,0.030769,True,False,False
22.749867,False,0.052716,True,False,True
22.783116,True,0.030794,True,False,False
22.833359,False,0.052698,True,False,True
22.86662,True,0.030807,True,False,False
22.916848,False,0.052682,True,False,True
22.949982,True,0.030679,True,False,False
23.00034,False,0.052813,True,False,True
23.033547,True,0.030753,True,False,False
23.083829,False,0.052736,True,False,True
23.117002,True,0.030719,True,False,False
23.167324,False,0.052777,True,False,True
23.200507,True,0.030728,True,False,False
23.250824,False,0.052771,True,False,True
23.284013,True,0.030735,True,False,False
23.33431,False,0.052752,True,False,True
