recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
6.401727,False,0.052423,True,False,True
6.435224,True,0.031021,True,False,False
6.485216,False,0.052468,True,False,True
6.518663,True,0.030971,True,False,False
6.568714,False,0.052527,True,False,True
6.602121,True,0.030931,True,False,False
6.635575,False,0.03593,True,False,True
6.685322,True,0.047271,True,False,False
6.735696,False,0.05285,True,False,True
6.769305,True,0.031133,True,False,False
6.802586,False,0.035757,True,False,True
6.852349,True,0.047287,True,False,False
6.886055,False,0.036182,True,False,True
6.935822,True,0.047291,True,False,False
6.986209,False,0.052863,True,False,True
7.019621,True,0.030936,True,False,False
7.069697,False,0.052552,True,False,True
7.103125,True,0.030951,True,False,False
7.153197,False,0.052548,True,False,True
7.186684,True,0.031012,True,False,False
7.236677,False,0.052469,True,False,True
7.270116,True,0.030963,True,False,False
7.303544,False,0.035904,True,False,True
7.353246,True,0.047226,True,False,False
7.403666,False,0.052896,True,False,True
7.437169,True,0.031027,True,False,False
7.47053,False,0.035837,True,False,True
7.520266,True,0.04726,True,False,False
7.554037,False,0.036246,True,False,True
7.60376,True,0.047248,True,False,False
7.654159,False,0.052874,True,False,True
7.687657,True,0.031023,True,False,False
7.721042,False,0.03586,True,False,True
7.770766,True,0.047248,True,False,False
7.804518,False,0.036228,True,False,True
7.854193,True,0.047199,True,False,False
7.888013,False,0.036296,True,False,True
7.937765,True,0.047276,True,False,False
7.971513,False,0.036224,True,False,True
8.021104,True,0.047115,True,False,False
8.054998,False,0.036369,True,False,True
8.104717,True,0.047244,True,False,False
8.138499,False,0.036258,True,False,True
8.188284,True,0.047309,True,False,False
8.238634,False,0.052826,True,False,True
8.272079,True,0.030969,True,False,False
8.305476,False,0.035873,True,False,True
8.355171,True,0.047219,True,False,False
8.388965,False,0.03627,True,False,True
8.43856,True,0.047119,True,False,False
8.472436,False,0.036352,True,False,True
8.522142,True,0.04723,True,False,False
8.555961,False,0.036294,True,False,True
8.605719,True,0.047282,True,False,False
8.656098,False,0.052855,True,False,True
8.689563,True,0.03099,True,False,False
8.722941,False,0.035853,True,False,True
8.772669,True,0.047253,True,False,False
8.806423,False,0.03623,True,False,True
8.856165,True,0.047266,True,False,False
8.889929,False,0.03624,True,False,True
8.939644,True,0.04724,True,False,False
8.973444,False,0.036275,True,False,True
9.023176,True,0.047256,True,False,False
9.056937,False,0.036238,True,False,True
9.106642,True,0.047229,True,False,False
9.140433,False,0.036267,True,False,True
9.190177,True,0.047269,True,False,False
9.22393,False,0.036229,True,False,True
9.273592,True,0.047186,True,False,False
9.307453,False,0.036337,True,False,True
9.357053,True,0.047124,True,False,False
9.390942,False,0.036365,True,False,True
9.44071,True,0.047292,True,False,False
9.474456,False,0.036222,True,False,True
9.524109,True,0.047177,True,False,False
9.557953,False,0.036319,True,False,True
9.607735,True,0.047306,True,False,False
9.641464,False,0.036204,True,False,True
9.69115,True,0.047211,True,False,False
9.724958,False,0.036284,True,False,True
9.774649,True,0.047216,True,False,False
9.808463,False,0.03629,True,False,True
9.858241,True,0.047302,True,False,False
9.891966,False,0.036201,True,False,True
9.941732,True,0.04729,True,False,False
9.975475,False,0.036219,True,False,True
10.025184,True,0.047233,True,False,False
10.058995,False,0.036287,True,False,True
10.108715,True,0.047244,True,False,False
10.142489,False,0.03625,True,False,True
10.192269,True,0.047304,True,False,False
10.225999,False,0.036205,True,False,True
10.275695,True,0.04722,True,False,False
10.309501,False,0.036282,True,False,True
10.359119,True,0.047143,True,False,False
10.393007,False,0.036364,True,False,True
10.442784,True,0.047301,True,False,False
10.476509,False,0.036201,True,False,True
10.526298,True,0.047313,True,False,False
10.560002,False,0.03618,True,False,True
10.609653,True,0.047175,True,False,False
10.643491,False,0.036314,True,False,True
10.693143,True,0.047176,True,False,False
10.727002,False,0.036335,True,False,True
10.776682,True,0.047204,True,False,False
10.810504,False,0.036298,True,False,True
10.860209,True,0.047229,True,False,False
10.89401,False,0.036276,True,False,True
10.943718,True,0.047232,True,False,False
10.977509,False,0.036267,True,False,True
11.027234,True,0.047249,True,False,False
11.060997,False,0.036239,True,False,True
11.110648,True,0.047176,True,False,False
11.144478,False,0.036305,True,False,True
11.194231,True,0.047277,True,False,False
11.227963,False,0.036208,True,False,True
11.277663,True,0.047224,True,False,False
11.311483,False,0.036296,True,False,True
11.361216,True,0.047256,True,False,False
11.394969,False,0.036229,True,False,True
11.444669,True,0.047224,True,False,False
11.47845,False,0.036258,True,False,True
11.52815,True,0.047224,True,False,False
11.561947,False,0.036273,True,False,True
11.611623,True,0.047201,True,False,False
11.645449,False,0.036301,True,False,True
11.694999,True,0.047075,True,False,False
11.728935,False,0.036412,True,False,True
11.778658,True,0.047247,True,False,False
11.812451,False,0.036269,True,False,True
11.86219,True,0.047263,True,False,False
11.895951,False,0.036237,True,False,True
11.945718,True,0.047291,True,False,False
11.979435,False,0.036192,True,False,True
12.029083,True,0.047173,True,False,False
12.062952,False,0.036344,True,False,True
12.112559,True,0.047132,True,False,False
12.146445,False,0.036362,True,False,True
12.196121,True,0.0472,True,False,False
12.22994,False,0.036294,True,False,True
12.279669,True,0.047254,True,False,False
12.313432,False,0.036238,True,False,True
12.363116,True,0.047208,True,False,False
12.396932,False,0.036292,True,False,True
12.446579,True,0.047171,True,False,False
12.480402,False,0.036299,True,False,True
12.530039,True,0.047162,True,False,False
12.5639,False,0.036337,True,False,True
12.613441,True,0.047065,True,False,False
12.6474,False,0.036435,True,False,True
12.697122,True,0.047246,True,False,False
12.730916,False,0.03627,True,False,True
12.780621,True,0.047229,True,False,False
12.814404,False,0.036259,True,False,True
12.864045,True,0.047165,True,False,False
12.897908,False,0.03634,True,False,True
12.947579,True,0.047195,True,False,False
