recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
6.4305,True,,False,False
6.485,False,0.05467,False,False
6.514,True,0.02883,False,False
6.5685,False,0.05467,False,False
6.5975,True,0.02883,False,False
6.6325,False,0.03517,False,False
6.681,True,0.04833,False,False
6.7355,False,0.05467,False,False
6.7645,True,0.02883,False,False
6.80225,False,0.03792,False,False
6.848,True,0.04558,False,False
6.883,False,0.03517,False,False
6.9315,True,0.04833,False,False
6.986,False,0.05467,False,False
7.015,True,0.02883,False,False
7.0695,False,0.05467,False,False
7.0985,True,0.02883,False,False
7.153,False,0.05467,False,False
7.182,True,0.02883,False,False
7.2365,False,0.05467,False,False
7.2655,True,0.02883,False,False
7.30325,False,0.03792,False,False
7.349,True,0.04558,False,False
7.4035,False,0.05467,False,False
7.4325,True,0.02883,False,False
7.4675,False,0.03517,False,False
7.516,True,0.04833,False,False
7.551,False,0.03517,False,False
7.5995,True,0.04833,False,False
7.654,False,0.05467,False,False
7.683,True,0.02883,False,False
7.718,False,0.03517,False,False
7.7665,True,0.04833,False,False
7.8015,False,0.03517,False,False
7.85,True,0.04833,False,False
7.885,False,0.03517,False,False
7.9335,True,0.04833,False,False
7.9685,False,0.03517,False,False
8.017,True,0.04833,False,False
8.052,False,0.03517,False,False
8.1005,True,0.04833,False,False
8.1355,False,0.03517,False,False
8.184,True,0.04833,False,False
8.2385,False,0.05467,False,False
8.2675,True,0.02883,False,False
8.3025,False,0.03517,False,False
8.351,True,0.04833,False,False
8.386,False,0.03517,False,False
8.4345,True,0.04833,False,False
8.4695,False,0.03517,False,False
8.518,True,0.04833,False,False
8.553,False,0.03517,False,False
8.6015,True,0.04833,False,False
8.65575,False,0.05442,False,False
8.685,True,0.02908,False,False
8.72,False,0.03517,False,False
8.7685,True,0.04833,False,False
8.8035,False,0.03517,False,False
8.852,True,0.04833,False,False
8.887,False,0.03517,False,False
8.9355,True,0.04833,False,False
8.9705,False,0.03517,False,False
9.019,True,0.04833,False,False
9.054,False,0.03517,False,False
9.1025,True,0.04833,False,False
9.1375,False,0.03517,False,False
9.186,True,0.04833,False,False
9.221,False,0.03517,False,False
9.2695,True,0.04833,False,False
9.3045,False,0.03517,False,False
9.353,True,0.04833,False,False
9.388,False,0.03517,False,False
9.4365,True,0.04833,False,False
9.4715,False,0.03517,False,False
9.52,True,0.04833,False,False
9.555,False,0.03517,False,False
9.6035,True,0.04833,False,False
9.6385,False,0.03517,False,False
9.687,True,0.04833,False,False
9.722,False,0.03517,False,False
9.7705,True,0.04833,False,False
9.8055,False,0.03517,False,False
9.854,True,0.04833,False,False
9.889,False,0.03517,False,False
9.9375,True,0.04833,False,False
9.9725,False,0.03517,False,False
10.021,True,0.04833,False,False
10.056,False,0.03517,False,False
10.1045,True,0.04833,False,False
10.1395,False,0.03517,False,False
10.188,True,0.04833,False,False
10.223,False,0.03517,False,False
10.2715,True,0.04833,False,False
10.3065,False,0.03517,False,False
10.355,True,0.04833,False,False
10.39,False,0.03517,False,False
10.4385,True,0.04833,False,False
10.4735,False,0.03517,False,False
10.522,True,0.04833,False,False
10.557,False,0.03517,False,False
10.6055,True,0.04833,False,False
10.6405,False,0.03517,False,False
10.689,True,0.04833,False,False
10.724,False,0.03517,False,False
10.7725,True,0.04833,False,False
10.8075,False,0.03517,False,False
10.856,True,0.04833,False,False
10.891,False,0.03517,False,False
10.9395,True,0.04833,False,False
10.9745,False,0.03517,False,False
11.023,True,0.04833,False,False
11.058,False,0.03517,False,False
11.1065,True,0.04833,False,False
11.1415,False,0.03517,False,False
11.19,True,0.04833,False,False
11.225,False,0.03517,False,False
11.2735,True,0.04833,False,False
11.3085,False,0.03517,False,False
11.357,True,0.04833,False,False
11.392,False,0.03517,False,False
11.4405,True,0.04833,False,False
11.4755,False,0.03517,False,False
11.524,True,0.04833,False,False
11.559,False,0.03517,False,False
11.6075,True,0.04833,False,False
11.6425,False,0.03517,False,False
11.691,True,0.04833,False,False
11.726,False,0.03517,False,False
11.7745,True,0.04833,False,False
11.8095,False,0.03517,False,False
11.858,True,0.04833,False,False
11.893,False,0.03517,False,False
11.9415,True,0.04833,False,False
11.9765,False,0.03517,False,False
12.025,True,0.04833,False,False
12.06,False,0.03517,False,False
12.1085,True,0.04833,False,False
12.1435,False,0.03517,False,False
12.192,True,0.04833,False,False
12.227,False,0.03517,False,False
12.2755,True,0.04833,False,False
12.3105,False,0.03517,False,False
12.359,True,0.04833,False,False
12.394,False,0.03517,False,False
12.4425,True,0.04833,False,False
12.4775,False,0.03517,False,False
12.526,True,0.04833,False,False
12.561,False,0.03517,False,False
12.6095,True,0.04833,False,False
12.6445,False,0.03517,False,False
12.693,True,0.04833,False,False
12.728,False,0.03517,False,False
12.7765,True,0.04833,False,False
12.8115,False,0.03517,False,False
12.86,True,0.04833,False,False
12.895,False,0.03517,False,False
12.9435,True,0.04833,False,False
12.9785,False,0.03517,False,False
13.027,True,0.04833,False,False
13.062,False,0.03517,False,False
13.1105,True,0.04833,False,False
13.1455,False,0.03517,False,False
13.194,True,0.04833,False,False
13.229,False,0.03517,False,False
13.2775,True,0.04833,False,False
13.3125,False,0.03517,False,False
13.361,True,0.04833,False,False
13.396,False,0.03517,False,False
13.44425,True,0.04808,False,False
13.4795,False,0.03542,False,False
13.52775,True,0.04808,False,False
13.563,False,0.03542,False,False
13.61125,True,0.04808,False,False
13.6465,False,0.03542,False,False
13.695,True,0.04833,False,False
13.7325,False,0.03767,False,False
13.77825,True,0.04558,False,False
13.8135,False,0.03542,False,False
13.86175,True,0.04808,False,False
13.897,False,0.03542,False,False
13.94525,True,0.04808,False,False
13.9805,False,0.03542,False,False
14.02875,True,0.04808,False,False
14.0665,False,0.03792,False,False
14.11225,True,0.04558,False,False
14.15,False,0.03792,False,False
14.19575,True,0.04558,False,False
14.2335,False,0.03792,False,False
14.27925,True,0.04558,False,False
14.317,False,0.03792,False,False
14.36275,True,0.04558,False,False
14.4005,False,0.03792,False,False
14.44625,True,0.04558,False,False
14.484,False,0.03792,False,False
14.52975,True,0.04558,False,False
14.5675,False,0.03792,False,False
14.61325,True,0.04558,False,False
14.651,False,0.03792,False,False
14.69675,True,0.04558,False,False
14.73175,False,0.03517,False,False
14.78025,True,0.04833,False,False
14.81525,False,0.03517,False,False
14.86375,True,0.04833,False,False
14.89875,False,0.03517,False,False
14.94725,True,0.04833,False,False
14.985,False,0.03792,False,False
15.03075,True,0.04558,False,False
15.06575,False,0.03517,False,False
15.114,True,0.04808,False,False
15.152,False,0.03817,False,False
15.1975,True,0.04533,False,False
15.23275,False,0.03542,False,False
15.281,True,0.04808,False,False
15.31625,False,0.03542,False,False
15.3645,True,0.04808,False,False
15.39975,False,0.03542,False,False
15.448,True,0.04808,False,False
15.48325,False,0.03542,False,False
15.5315,True,0.04808,False,False
15.56675,False,0.03542,False,False
15.615,True,0.04808,False,False
15.65275,False,0.03792,False,False
15.6985,True,0.04558,False,False
15.7335,False,0.03517,False,False
15.782,True,0.04833,False,False
15.817,False,0.03517,False,False
15.8655,True,0.04833,False,False
15.9005,False,0.03517,False,False
15.949,True,0.04833,False,False
15.984,False,0.03517,False,False
16.0325,True,0.04833,False,False
16.0675,False,0.03517,False,False
16.116,True,0.04833,False,False
16.151,False,0.03517,False,False
16.1995,True,0.04833,False,False
16.2345,False,0.03517,False,False
16.283,True,0.04833,False,False
16.318,False,0.03517,False,False
16.3665,True,0.04833,False,False
16.4015,False,0.03517,False,False
16.45,True,0.04833,False,False
16.48775,False,0.03792,False,False
16.5335,True,0.04558,False,False
16.5685,False,0.03517,False,False
16.617,True,0.04833,False,False
16.652,False,0.03517,False,False
16.7005,True,0.04833,False,False
16.7355,False,0.03517,False,False
16.76725,True,0.03158,False,False
16.819,False,0.05192,False,False
16.8675,True,0.04833,False,False
16.9025,False,0.03517,False,False
16.93425,True,0.03158,False,False
16.98875,False,0.05467,False,False
17.01775,True,0.02883,False,False
17.0695,False,0.05192,False,False
17.118,True,0.04833,False,False
17.153,False,0.03517,False,False
17.2015,True,0.04833,False,False
17.2365,False,0.03517,False,False
17.285,True,0.04833,False,False
17.32,False,0.03517,False,False
17.3685,True,0.04833,False,False
17.4035,False,0.03517,False,False
17.43525,True,0.03158,False,False
17.487,False,0.05192,False,False
17.5355,True,0.04833,False,False
17.5705,False,0.03517,False,False
17.619,True,0.04833,False,False
17.654,False,0.03517,False,False
17.68575,True,0.03158,False,False
17.74,False,0.05442,False,False
17.76925,True,0.02908,False,False
17.821,False,0.05192,False,False
17.8525,True,0.03133,False,False
17.907,False,0.05467,False,False
17.95275,True,0.04558,False,False
17.9905,False,0.03792,False,False
18.0195,True,0.02883,False,False
18.074,False,0.05467,False,False
18.103,True,0.02883,False,False
18.1575,False,0.05467,False,False
18.1865,True,0.02883,False,False
18.241,False,0.05467,False,False
18.28675,True,0.04558,False,False
18.3245,False,0.03792,False,False
18.3535,True,0.02883,False,False
18.408,False,0.05467,False,False
18.437,True,0.02883,False,False
18.4915,False,0.05467,False,False
18.5205,True,0.02883,False,False
18.575,False,0.05467,False,False
18.604,True,0.02883,False,False
18.6585,False,0.05467,False,False
18.70425,True,0.04558,False,False
18.742,False,0.03792,False,False
18.771,True,0.02883,False,False
18.8255,False,0.05467,False,False
18.8545,True,0.02883,False,False
18.909,False,0.05467,False,False
18.938,True,0.02883,False,False
18.9925,False,0.05467,False,False
19.0215,True,0.02883,False,False
19.076,False,0.05467,False,False
19.105,True,0.02883,False,False
19.1595,False,0.05467,False,False
19.1885,True,0.02883,False,False
19.243,False,0.05467,False,False
19.272,True,0.02883,False,False
19.3265,False,0.05467,False,False
19.3555,True,0.02883,False,False
19.41,False,0.05467,False,False
19.439,True,0.02883,False,False
19.4935,False,0.05467,False,False
19.5225,True,0.02883,False,False
19.577,False,0.05467,False,False
19.606,True,0.02883,False,False
19.6605,False,0.05467,False,False
19.6895,True,0.02883,False,False
19.744,False,0.05467,False,False
19.773,True,0.02883,False,False
19.8275,False,0.05467,False,False
19.8565,True,0.02883,False,False
19.911,False,0.05467,False,False
19.94,True,0.02883,False,False
19.9945,False,0.05467,False,False
20.0235,True,0.02883,False,False
20.078,False,0.05467,False,False
20.107,True,0.02883,False,False
20.1615,False,0.05467,False,False
20.1905,True,0.02883,False,False
20.245,False,0.05467,False,False
20.274,True,0.02883,False,False
20.3285,False,0.05467,False,False
20.3575,True,0.02883,False,False
20.412,False,0.05467,False,False
20.441,True,0.02883,False,False
20.4955,False,0.05467,False,False
20.5245,True,0.02883,False,False
20.579,False,0.05467,False,False
20.608,True,0.02883,False,False
20.6625,False,0.05467,False,False
20.6915,True,0.02883,False,False
20.746,False,0.05467,False,False
20.775,True,0.02883,False,False
20.8295,False,0.05467,False,False
20.8585,True,0.02883,False,False
20.913,False,0.05467,False,False
20.942,True,0.02883,False,False
20.9965,False,0.05467,False,False
21.0255,True,0.02883,False,False
21.08,False,0.05467,False,False
21.109,True,0.02883,False,False
21.1635,False,0.05467,False,False
21.1925,True,0.02883,False,False
21.247,False,0.05467,False,False
21.276,True,0.02883,False,False
21.3305,False,0.05467,False,False
21.3595,True,0.02883,False,False
21.414,False,0.05467,False,False
21.443,True,0.02883,False,False
21.4975,False,0.05467,False,False
21.5265,True,0.02883,False,False
21.581,False,0.05467,False,False
21.61,True,0.02883,False,False
21.6645,False,0.05467,False,False
21.6935,True,0.02883,False,False
21.748,False,0.05467,False,False
21.777,True,0.02883,False,False
21.8315,False,0.05467,False,False
21.8605,True,0.02883,False,False
21.915,False,0.05467,False,False
21.944,True,0.02883,False,False
21.9985,False,0.05467,False,False
22.0275,True,0.02883,False,False
22.082,False,0.05467,False,False
22.111,True,0.02883,False,False
22.1655,False,0.05467,False,False
22.1945,True,0.02883,False,False
22.249,False,0.05467,False,False
22.278,True,0.02883,False,False
22.32975,False,0.05192,False,False
22.3615,True,0.03158,False,False
22.41325,False,0.05192,False,False
22.445,True,0.03158,False,False
22.4995,False,0.05467,False,False
22.5285,True,0.02883,False,False
22.583,False,0.05467,False,False
22.612,True,0.02883,False,False
22.66375,False,0.05192,False,False
22.6955,True,0.03158,False,False
22.74725,False,0.05192,False,False
22.779,True,0.03158,False,False
22.83075,False,0.05192,False,False
22.8625,True,0.03158,False,False
22.91425,False,0.05192,False,False
22.946,True,0.03158,False,False
23.00025,False,0.05442,False,False
23.0295,True,0.02908,False,False
23.08125,False,0.05192,False,False
23.113,True,0.03158,False,False
23.16725,False,0.05442,False,False
23.1965,True,0.02908,False,False
23.25075,False,0.05442,False,False
23.28,True,0.02908,False,False
23.33425,False,0.05442,False,False
23.3635,True,0.02908,False,False
23.41775,False,0.05442,False,False
23.44675,True,0.02883,False,False
23.4985,False,0.05192,False,False
23.53025,True,0.03158,False,False
23.58475,False,0.05467,False,False
23.61375,True,0.02883,False,False
23.6655,False,0.05192,False,False
23.69725,True,0.03158,False,False
23.749,False,0.05192,False,False
23.78075,True,0.03158,False,False
23.83525,False,0.05467,False,False
23.86425,True,0.02883,False,False
23.916,False,0.05192,False,False
23.94775,True,0.03158,False,False
23.9995,False,0.05192,False,False
24.03125,True,0.03158,False,False
24.08575,False,0.05467,False,False
24.11475,True,0.02883,False,False
24.16925,False,0.05467,False,False
24.19825,True,0.02883,False,False
24.25,False,0.05192,False,False
24.28175,True,0.03158,False,False
24.3335,False,0.05192,False,False
24.36525,True,0.03158,False,False
24.417,False,0.05192,False,False
24.44875,True,0.03158,False,False
24.5005,False,0.05192,False,False
24.53225,True,0.03158,False,False
24.584,False,0.05192,False,False
24.61575,True,0.03158,False,False
24.6675,False,0.05192,False,False
24.69925,True,0.03158,False,False
24.751,False,0.05192,False,False
24.78275,True,0.03158,False,False
24.8345,False,0.05192,False,False
24.86625,True,0.03158,False,False
24.918,False,0.05192,False,False
24.94975,True,0.03158,False,False
25.0015,False,0.05192,False,False
25.03325,True,0.03158,False,False
25.085,False,0.05192,False,False
25.11675,True,0.03158,False,False
25.1685,False,0.05192,False,False
25.2,True,0.03133,False,False
25.252,False,0.05217,False,False
25.2835,True,0.03133,False,False
25.3355,False,0.05217,False,False
25.367,True,0.03133,False,False
25.419,False,0.05217,False,False
25.4505,True,0.03133,False,False
25.48575,False,0.03542,False,False
25.534,True,0.04808,False,False
25.5885,False,0.05467,False,False
25.6175,True,0.02883,False,False
25.672,False,0.05467,False,False
25.701,True,0.02883,False,False
25.7555,False,0.05467,False,False
25.7845,True,0.02883,False,False
25.839,False,0.05467,False,False
25.868,True,0.02883,False,False
25.9225,False,0.05467,False,False
25.9515,True,0.02883,False,False
26.006,False,0.05467,False,False
26.035,True,0.02883,False,False
26.0895,False,0.05467,False,False
26.1185,True,0.02883,False,False
26.173,False,0.05467,False,False
26.202,True,0.02883,False,False
26.2565,False,0.05467,False,False
26.2855,True,0.02883,False,False
26.33725,False,0.05192,False,False
26.369,True,0.03158,False,False
26.404,False,0.03517,False,False
26.4525,True,0.04833,False,False
26.4875,False,0.03517,False,False
26.536,True,0.04833,False,False
26.571,False,0.03517,False,False
26.6195,True,0.04833,False,False
26.6545,False,0.03517,False,False
26.703,True,0.04833,False,False
26.738,False,0.03517,False,False
26.7865,True,0.04833,False,False
26.84075,False,0.05442,False,False
26.86975,True,0.02883,False,False
26.905,False,0.03542,False,False
26.95325,True,0.04808,False,False
26.991,False,0.03792,False,False
27.03675,True,0.04558,False,False
27.0745,False,0.03792,False,False
27.12025,True,0.04558,False,False
27.158,False,0.03792,False,False
27.20375,True,0.04558,False,False
27.2555,False,0.05192,False,False
27.28725,True,0.03158,False,False
27.325,False,0.03792,False,False
27.37075,True,0.04558,False,False
27.4085,False,0.03792,False,False
27.45425,True,0.04558,False,False
27.492,False,0.03792,False,False
27.53775,True,0.04558,False,False
27.5755,False,0.03792,False,False
27.62125,True,0.04558,False,False
27.659,False,0.03792,False,False
27.70475,True,0.04558,False,False
27.73975,False,0.03517,False,False
27.78825,True,0.04833,False,False
27.826,False,0.03792,False,False
27.87175,True,0.04558,False,False
27.90675,False,0.03517,False,False
27.95525,True,0.04833,False,False
27.99025,False,0.03517,False,False
28.0385,True,0.04808,False,False
28.07375,False,0.03542,False,False
28.122,True,0.04808,False,False
28.15725,False,0.03542,False,False
28.2055,True,0.04808,False,False
28.24075,False,0.03542,False,False
28.289,True,0.04808,False,False
28.32425,False,0.03542,False,False
28.3725,True,0.04808,False,False
28.4075,False,0.03517,False,False
28.456,True,0.04833,False,False
28.491,False,0.03517,False,False
28.5395,True,0.04833,False,False
28.5745,False,0.03517,False,False
28.623,True,0.04833,False,False
28.658,False,0.03517,False,False
28.7065,True,0.04833,False,False
28.7415,False,0.03517,False,False
28.79,True,0.04833,False,False
28.825,False,0.03517,False,False
28.8735,True,0.04833,False,False
28.9085,False,0.03517,False,False
28.957,True,0.04833,False,False
28.992,False,0.03517,False,False
29.0405,True,0.04833,False,False
29.0755,False,0.03517,False,False
29.12375,True,0.04808,False,False
29.159,False,0.03542,False,False
29.20725,True,0.04808,False,False
29.2425,False,0.03542,False,False
29.29075,True,0.04808,False,False
29.326,False,0.03542,False,False
29.37425,True,0.04808,False,False
29.4095,False,0.03542,False,False
29.45775,True,0.04808,False,False
29.4955,False,0.03792,False,False
29.54125,True,0.04558,False,False
29.579,False,0.03792,False,False
29.62475,True,0.04558,False,False
29.6625,False,0.03792,False,False
29.70825,True,0.04558,False,False
29.746,False,0.03792,False,False
29.79175,True,0.04558,False,False
29.8295,False,0.03792,False,False
29.87525,True,0.04558,False,False
29.913,False,0.03792,False,False
29.95875,True,0.04558,False,False
29.99375,False,0.03517,False,False
30.04225,True,0.04833,False,False
30.07725,False,0.03517,False,False
30.12575,True,0.04833,False,False
30.16075,False,0.03517,False,False
30.20925,True,0.04833,False,False
30.24425,False,0.03517,False,False
30.2925,True,0.04808,False,False
30.32775,False,0.03542,False,False
30.376,True,0.04808,False,False
30.41125,False,0.03542,False,False
30.4595,True,0.04808,False,False
30.49475,False,0.03542,False,False
30.543,True,0.04808,False,False
30.57825,False,0.03542,False,False
30.6265,True,0.04808,False,False
30.66175,False,0.03542,False,False
30.71,True,0.04808,False,False
30.74525,False,0.03542,False,False
30.7935,True,0.04808,False,False
30.8285,False,0.03517,False,False
30.877,True,0.04833,False,False
30.912,False,0.03517,False,False
30.9605,True,0.04833,False,False
30.9955,False,0.03517,False,False
31.044,True,0.04833,False,False
31.079,False,0.03517,False,False
31.1275,True,0.04833,False,False
31.1625,False,0.03517,False,False
31.211,True,0.04833,False,False
31.246,False,0.03517,False,False
31.2945,True,0.04833,False,False
31.3295,False,0.03517,False,False
31.378,True,0.04833,False,False
31.413,False,0.03517,False,False
31.4615,True,0.04833,False,False
31.4965,False,0.03517,False,False
31.545,True,0.04833,False,False
31.58,False,0.03517,False,False
31.6285,True,0.04833,False,False
31.6635,False,0.03517,False,False
31.712,True,0.04833,False,False
31.747,False,0.03517,False,False
31.7955,True,0.04833,False,False
31.8305,False,0.03517,False,False
31.879,True,0.04833,False,False
31.914,False,0.03517,False,False
31.9625,True,0.04833,False,False
31.9975,False,0.03517,False,False
32.04575,True,0.04808,False,False
32.081,False,0.03542,False,False
32.12925,True,0.04808,False,False
32.1645,False,0.03542,False,False
32.21275,True,0.04808,False,False
32.2505,False,0.03792,False,False
32.29625,True,0.04558,False,False
32.334,False,0.03792,False,False
32.37975,True,0.04558,False,False
32.4175,False,0.03792,False,False
32.46325,True,0.04558,False,False
32.501,False,0.03792,False,False
32.54675,True,0.04558,False,False
32.5845,False,0.03792,False,False
32.63025,True,0.04558,False,False
32.66525,False,0.03517,False,False
32.71375,True,0.04833,False,False
32.7515,False,0.03792,False,False
32.79725,True,0.04558,False,False
32.835,False,0.03792,False,False
32.88075,True,0.04558,False,False
32.9185,False,0.03792,False,False
32.96425,True,0.04558,False,False
33.002,False,0.03792,False,False
33.04775,True,0.04558,False,False
33.0855,False,0.03792,False,False
33.13125,True,0.04558,False,False
33.169,False,0.03792,False,False
33.21475,True,0.04558,False,False
33.2525,False,0.03792,False,False
33.29825,True,0.04558,False,False
33.33325,False,0.03517,False,False
33.38175,True,0.04833,False,False
33.41675,False,0.03517,False,False
33.46525,True,0.04833,False,False
33.50025,False,0.03517,False,False
33.54875,True,0.04833,False,False
33.58375,False,0.03517,False,False
33.632,True,0.04808,False,False
33.66725,False,0.03542,False,False
33.7155,True,0.04808,False,False
33.75075,False,0.03542,False,False
33.799,True,0.04808,False,False
33.83425,False,0.03542,False,False
33.8825,True,0.04808,False,False
33.91775,False,0.03542,False,False
33.966,True,0.04808,False,False
34.00125,False,0.03542,False,False
34.0495,True,0.04808,False,False
34.08475,False,0.03542,False,False
34.133,True,0.04808,False,False
34.168,False,0.03517,False,False
34.2165,True,0.04833,False,False
34.2515,False,0.03517,False,False
34.3,True,0.04833,False,False
34.33775,False,0.03792,False,False
34.3835,True,0.04558,False,False
34.4185,False,0.03517,False,False
34.467,True,0.04833,False,False
34.502,False,0.03517,False,False
34.5505,True,0.04833,False,False
34.5855,False,0.03517,False,False
34.634,True,0.04833,False,False
34.669,False,0.03517,False,False
34.7175,True,0.04833,False,False
34.7525,False,0.03517,False,False
34.801,True,0.04833,False,False
34.836,False,0.03517,False,False
34.8845,True,0.04833,False,False
34.9195,False,0.03517,False,False
34.968,True,0.04833,False,False
35.003,False,0.03517,False,False
35.0515,True,0.04833,False,False
35.0865,False,0.03517,False,False
35.13475,True,0.04808,False,False
35.17,False,0.03542,False,False
35.21825,True,0.04808,False,False
35.2535,False,0.03542,False,False
35.30175,True,0.04808,False,False
35.3395,False,0.03792,False,False
35.38525,True,0.04558,False,False
35.423,False,0.03792,False,False
35.46875,True,0.04558,False,False
35.5065,False,0.03792,False,False
35.55225,True,0.04558,False,False
35.59,False,0.03792,False,False
35.63575,True,0.04558,False,False
35.6735,False,0.03792,False,False
35.71925,True,0.04558,False,False
35.757,False,0.03792,False,False
35.80275,True,0.04558,False,False
35.8405,False,0.03792,False,False
35.88625,True,0.04558,False,False
35.92125,False,0.03517,False,False
35.953,True,0.03158,False,False
36.0075,False,0.05467,False,False
36.05325,True,0.04558,False,False
36.08825,False,0.03517,False,False
36.13675,True,0.04833,False,False
36.17175,False,0.03517,False,False
36.22,True,0.04808,False,False
36.25525,False,0.03542,False,False
36.3035,True,0.04808,False,False
36.33875,False,0.03542,False,False
36.4205,True,0.08158,False,True
36.47225,False,0.05192,False,False
36.504,True,0.03158,False,False
36.55575,False,0.05192,False,False
36.5875,True,0.03158,False,False
36.63925,False,0.05192,False,False
36.671,True,0.03158,False,False
36.72275,False,0.05192,False,False
36.7545,True,0.03158,False,False
36.80625,False,0.05192,False,False
36.838,True,0.03158,False,False
36.873,False,0.03517,False,False
36.9215,True,0.04833,False,False
36.9565,False,0.03517,False,False
37.00475,True,0.04808,False,False
37.04,False,0.03542,False,False
37.08825,True,0.04808,False,False
37.1235,False,0.03542,False,False
37.17175,True,0.04808,False,False
37.2095,False,0.03792,False,False
37.25525,True,0.04558,False,False
37.293,False,0.03792,False,False
37.33875,True,0.04558,False,False
37.3765,False,0.03792,False,False
37.42225,True,0.04558,False,False
37.46,False,0.03792,False,False
37.50575,True,0.04558,False,False
37.56025,False,0.05467,False,False
37.58925,True,0.02883,False,False
37.627,False,0.03792,False,False
37.67275,True,0.04558,False,False
37.7105,False,0.03792,False,False
37.75625,True,0.04558,False,False
37.794,False,0.03792,False,False
37.83975,True,0.04558,False,False
37.87475,False,0.03517,False,False
37.92325,True,0.04833,False,False
37.961,False,0.03792,False,False
38.00675,True,0.04558,False,False
38.0445,False,0.03792,False,False
