recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
6.401508,True,,False,False
6.434906,False,0.030983,False,False
6.485008,True,0.052516,False,False
6.518274,False,0.030852,False,False
6.568512,True,0.052653,False,False
6.601794,False,0.030867,False,False
6.635306,True,0.035926,False,False
6.685147,False,0.047426,False,False
6.735491,True,0.052759,False,False
6.769004,False,0.031098,False,False
6.802317,True,0.035728,False,False
6.852183,False,0.047451,False,False
6.885787,True,0.036019,False,False
6.935432,False,0.047231,False,False
6.986,True,0.052982,False,False
7.019254,False,0.03084,False,False
7.069492,True,0.052652,False,False
7.102776,False,0.03087,False,False
7.152988,True,0.052626,False,False
7.186311,False,0.030909,False,False
7.236463,True,0.052566,False,False
7.269751,False,0.030873,False,False
7.303271,True,0.035935,False,False
7.352838,False,0.047152,False,False
7.403454,True,0.053031,False,False
7.436827,False,0.030958,False,False
7.470257,True,0.035845,False,False
7.520026,False,0.047354,False,False
7.553768,True,0.036156,False,False
7.603364,False,0.047182,False,False
7.653949,True,0.053,False,False
7.68732,False,0.030956,False,False
7.720769,True,0.035864,False,False
7.770635,False,0.04745,False,False
7.804249,True,0.036029,False,False
7.853828,False,0.047164,False,False
7.887744,True,0.03633,False,False
7.937642,False,0.047484,False,False
7.971245,True,0.036018,False,False
8.020787,False,0.047127,False,False
8.054729,True,0.036356,False,False
8.104346,False,0.047202,False,False
8.138232,True,0.0363,False,False
8.188132,False,0.047486,False,False
8.238416,True,0.052699,False,False
8.271749,False,0.030918,False,False
8.305214,True,0.03588,False,False
8.35485,False,0.047221,False,False
8.38871,True,0.036275,False,False
8.438265,False,0.04714,False,False
8.472192,True,0.036341,False,False
8.52182,False,0.047213,False,False
8.555709,True,0.036303,False,False
8.605343,False,0.047219,False,False
8.655869,True,0.052941,False,False
8.689255,False,0.030972,False,False
8.722693,True,0.035853,False,False
8.772335,False,0.047227,False,False
8.806183,True,0.036263,False,False
8.855836,False,0.047239,False,False
8.889689,True,0.036268,False,False
8.939322,False,0.047218,False,False
8.973197,True,0.03629,False,False
9.022853,False,0.047241,False,False
9.056695,True,0.036256,False,False
9.1063,False,0.04719,False,False
9.140191,True,0.036306,False,False
9.189828,False,0.047222,False,False
9.223687,True,0.036274,False,False
9.273288,False,0.047186,False,False
9.307203,True,0.036329,False,False
9.356768,False,0.047151,False,False
9.390696,True,0.036342,False,False
9.440634,False,0.047523,False,False
9.474205,True,0.035986,False,False
9.523797,False,0.047177,False,False
9.557699,True,0.036317,False,False
9.607487,False,0.047373,False,False
9.641208,True,0.036136,False,False
9.690819,False,0.047196,False,False
9.724708,True,0.036303,False,False
9.774325,False,0.047202,False,False
9.808211,True,0.036301,False,False
9.857868,False,0.047242,False,False
9.891712,True,0.036258,False,False
9.941541,False,0.047415,False,False
9.975219,True,0.036092,False,False
10.024846,False,0.047212,False,False
10.058729,True,0.036298,False,False
10.108352,False,0.047208,False,False
10.142227,True,0.03629,False,False
10.192143,False,0.047501,False,False
10.225731,True,0.036003,False,False
10.275353,False,0.047207,False,False
10.309234,True,0.036296,False,False
10.358794,False,0.047146,False,False
10.39274,True,0.03636,False,False
10.442635,False,0.04748,False,False
10.47624,True,0.03602,False,False
10.52618,False,0.047526,False,False
10.559734,True,0.035969,False,False
10.609322,False,0.047173,False,False
10.643227,True,0.03632,False,False
10.692805,False,0.047163,False,False
10.726736,True,0.036345,False,False
10.776354,False,0.047203,False,False
10.810237,True,0.036297,False,False
10.859872,False,0.04722,False,False
10.893742,True,0.036285,False,False
10.943341,False,0.047184,False,False
10.977241,True,0.036315,False,False
11.027015,False,0.04736,False,False
11.060731,True,0.036131,False,False
11.110306,False,0.04716,False,False
11.144219,True,0.036327,False,False
11.19386,False,0.047227,False,False
11.227711,True,0.036265,False,False
11.277341,False,0.047216,False,False
11.311221,True,0.036295,False,False
11.360855,False,0.047219,False,False
11.394713,True,0.036273,False,False
11.444317,False,0.047189,False,False
11.4782,True,0.036298,False,False
11.527833,False,0.047218,False,False
11.5617,True,0.036282,False,False
11.611302,False,0.047187,False,False
11.645204,True,0.036316,False,False
11.694749,False,0.04713,False,False
11.728693,True,0.03636,False,False
11.77833,False,0.047222,False,False
11.812204,True,0.036289,False,False
11.861848,False,0.047229,False,False
11.895703,True,0.036269,False,False
11.945478,False,0.04736,False,False
11.979192,True,0.036129,False,False
12.028789,False,0.047182,False,False
12.062708,True,0.036334,False,False
12.112277,False,0.047154,False,False
12.146199,True,0.036337,False,False
12.1958,False,0.047186,False,False
12.229695,True,0.03631,False,False
12.27935,False,0.047241,False,False
12.313191,True,0.036256,False,False
12.362813,False,0.047208,False,False
12.39669,True,0.036292,False,False
12.446287,False,0.047182,False,False
12.480171,True,0.036299,False,False
12.529777,False,0.047191,False,False
12.56367,True,0.036308,False,False
12.613201,False,0.047117,False,False
12.647171,True,0.036384,False,False
12.696812,False,0.047226,False,False
12.73068,True,0.036283,False,False
12.780309,False,0.047214,False,False
12.814171,True,0.036277,False,False
12.863771,False,0.047185,False,False
12.897677,True,0.036321,False,False
12.947296,False,0.047204,False,False
12.981171,True,0.03629,False,False
13.030774,False,0.047189,False,False
13.06466,True,0.0363,False,False
13.114354,False,0.04728,False,False
