recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
6.4015,True,,False,False
6.411,False,0.010772,False,False
6.41525,True,0.002978,False,False
6.4165,False,0.002522,False,False
6.41825,True,0.000478,False,False
6.41925,False,0.002272,False,False
6.421,True,0.000478,False,False
6.422,False,0.002272,False,False
6.42375,True,0.000478,False,False
6.425,False,0.002522,False,False
6.4265,True,0.000228,False,False
6.4305,False,0.005272,False,False
6.485,True,0.053228,False,False
6.4945,False,0.010772,False,False
6.49875,True,0.002978,False,False
6.5,False,0.002522,False,False
6.50175,True,0.000478,False,False
6.50275,False,0.002272,False,False
6.5045,True,0.000478,False,False
6.5055,False,0.002272,False,False
6.50725,True,0.000478,False,False
6.5085,False,0.002522,False,False
6.51,True,0.000228,False,False
6.514,False,0.005272,False,False
6.5685,True,0.053228,False,False
6.578,False,0.010772,False,False
6.5825,True,0.003228,False,False
6.5835,False,0.002272,False,False
6.58525,True,0.000478,False,False
6.58625,False,0.002272,False,False
6.588,True,0.000478,False,False
6.589,False,0.002272,False,False
6.59075,True,0.000478,False,False
6.592,False,0.002522,False,False
6.5935,True,0.000228,False,False
6.5975,False,0.005272,False,False
6.6325,True,0.033728,False,False
6.64475,False,0.013522,False,False
6.64925,True,0.003228,False,False
6.65025,False,0.002272,False,False
6.652,True,0.000478,False,False
6.653,False,0.002272,False,False
6.65475,True,0.000478,False,False
6.656,False,0.002522,False,False
6.6575,True,0.000228,False,False
6.65875,False,0.002522,False,False
6.66025,True,0.000228,False,False
6.6615,False,0.002522,False,False
6.663,True,0.000228,False,False
6.66425,False,0.002522,False,False
6.666,True,0.000478,False,False
6.667,False,0.002272,False,False
6.66875,True,0.000478,False,False
6.66975,False,0.002272,False,False
6.6715,True,0.000478,False,False
6.6725,False,0.002272,False,False
6.67425,True,0.000478,False,False
6.6755,False,0.002522,False,False
6.677,True,0.000228,False,False
6.681,False,0.005272,False,False
6.7355,True,0.053228,False,False
6.745,False,0.010772,False,False
6.74925,True,0.002978,False,False
6.7505,False,0.002522,False,False
6.75225,True,0.000478,False,False
6.75325,False,0.002272,False,False
6.75475,True,0.000228,False,False
6.756,False,0.002522,False,False
6.75775,True,0.000478,False,False
6.759,False,0.002522,False,False
6.7605,True,0.000228,False,False
6.7645,False,0.005272,False,False
6.80225,True,0.036478,False,False
6.8145,False,0.013522,False,False
6.81625,True,0.000478,False,False
6.81725,False,0.002272,False,False
6.819,True,0.000478,False,False
6.82,False,0.002272,False,False
6.82175,True,0.000478,False,False
6.823,False,0.002522,False,False
6.8245,True,0.000228,False,False
6.82575,False,0.002522,False,False
6.82725,True,0.000228,False,False
6.8285,False,0.002522,False,False
6.83,True,0.000228,False,False
6.83125,False,0.002522,False,False
6.83275,True,0.000228,False,False
6.834,False,0.002522,False,False
6.83575,True,0.000478,False,False
6.83675,False,0.002272,False,False
6.8385,True,0.000478,False,False
6.8395,False,0.002272,False,False
6.84125,True,0.000478,False,False
6.8425,False,0.002522,False,False
6.844,True,0.000228,False,False
6.84525,False,0.002522,False,False
6.84675,True,0.000228,False,False
6.848,False,0.002522,False,False
6.883,True,0.033728,False,False
6.898,False,0.016272,False,False
6.89975,True,0.000478,False,False
6.90075,False,0.002272,False,False
6.9025,True,0.000478,False,False
6.9035,False,0.002272,False,False
6.90525,True,0.000478,False,False
6.9065,False,0.002522,False,False
6.908,True,0.000228,False,False
6.90925,False,0.002522,False,False
6.91075,True,0.000228,False,False
6.912,False,0.002522,False,False
6.9135,True,0.000228,False,False
6.91475,False,0.002522,False,False
6.9165,True,0.000478,False,False
6.9175,False,0.002272,False,False
6.91925,True,0.000478,False,False
6.92025,False,0.002272,False,False
6.922,True,0.000478,False,False
6.923,False,0.002272,False,False
6.92475,True,0.000478,False,False
6.926,False,0.002522,False,False
6.9275,True,0.000228,False,False
6.9315,False,0.005272,False,False
6.986,True,0.053228,False,False
6.9955,False,0.010772,False,False
7.0,True,0.003228,False,False
7.001,False,0.002272,False,False
7.00275,True,0.000478,False,False
7.00375,False,0.002272,False,False
7.0055,True,0.000478,False,False
7.0065,False,0.002272,False,False
7.00825,True,0.000478,False,False
7.0095,False,0.002522,False,False
7.011,True,0.000228,False,False
7.015,False,0.005272,False,False
7.0695,True,0.053228,False,False
7.079,False,0.010772,False,False
7.0835,True,0.003228,False,False
7.0845,False,0.002272,False,False
7.08625,True,0.000478,False,False
7.08725,False,0.002272,False,False
7.089,True,0.000478,False,False
7.09,False,0.002272,False,False
7.09175,True,0.000478,False,False
7.093,False,0.002522,False,False
7.0945,True,0.000228,False,False
7.0985,False,0.005272,False,False
7.153,True,0.053228,False,False
7.1625,False,0.010772,False,False
7.167,True,0.003228,False,False
7.168,False,0.002272,False,False
7.16975,True,0.000478,False,False
7.17075,False,0.002272,False,False
7.17225,True,0.000228,False,False
7.1735,False,0.002522,False,False
7.17525,True,0.000478,False,False
7.1765,False,0.002522,False,False
7.178,True,0.000228,False,False
7.182,False,0.005272,False,False
7.2365,True,0.053228,False,False
7.246,False,0.010772,False,False
7.25025,True,0.002978,False,False
7.2515,False,0.002522,False,False
7.25325,True,0.000478,False,False
7.25425,False,0.002272,False,False
7.25575,True,0.000228,False,False
7.257,False,0.002522,False,False
7.25875,True,0.000478,False,False
7.26,False,0.002522,False,False
7.2615,True,0.000228,False,False
7.2655,False,0.005272,False,False
7.30325,True,0.036478,False,False
7.3155,False,0.013522,False,False
7.31725,True,0.000478,False,False
7.31825,False,0.002272,False,False
7.32,True,0.000478,False,False
7.321,False,0.002272,False,False
7.32275,True,0.000478,False,False
7.32375,False,0.002272,False,False
7.3255,True,0.000478,False,False
7.32675,False,0.002522,False,False
7.32825,True,0.000228,False,False
7.3295,False,0.002522,False,False
7.331,True,0.000228,False,False
7.33225,False,0.002522,False,False
7.33375,True,0.000228,False,False
7.335,False,0.002522,False,False
7.33675,True,0.000478,False,False
7.33775,False,0.002272,False,False
7.3395,True,0.000478,False,False
7.3405,False,0.002272,False,False
7.34225,True,0.000478,False,False
7.34325,False,0.002272,False,False
7.345,True,0.000478,False,False
7.346,False,0.002272,False,False
7.34775,True,0.000478,False,False
7.349,False,0.002522,False,False
7.4035,True,0.053228,False,False
7.413,False,0.010772,False,False
7.41725,True,0.002978,False,False
7.4185,False,0.002522,False,False
7.42025,True,0.000478,False,False
7.42125,False,0.002272,False,False
7.423,True,0.000478,False,False
7.424,False,0.002272,False,False
7.42575,True,0.000478,False,False
7.427,False,0.002522,False,False
7.4285,True,0.000228,False,False
7.4325,False,0.005272,False,False
7.4675,True,0.033728,False,False
7.4825,False,0.016272,False,False
7.48425,True,0.000478,False,False
7.48525,False,0.002272,False,False
7.487,True,0.000478,False,False
7.488,False,0.002272,False,False
7.48975,True,0.000478,False,False
7.491,False,0.002522,False,False
7.4925,True,0.000228,False,False
7.49375,False,0.002522,False,False
7.49525,True,0.000228,False,False
7.4965,False,0.002522,False,False
7.498,True,0.000228,False,False
7.49925,False,0.002522,False,False
7.50075,True,0.000228,False,False
7.502,False,0.002522,False,False
7.50375,True,0.000478,False,False
7.50475,False,0.002272,False,False
7.5065,True,0.000478,False,False
7.5075,False,0.002272,False,False
7.50925,True,0.000478,False,False
7.51025,False,0.002272,False,False
7.512,True,0.000478,False,False
7.516,False,0.005272,False,False
7.551,True,0.033728,False,False
7.56325,False,0.013522,False,False
7.56775,True,0.003228,False,False
7.56875,False,0.002272,False,False
7.5705,True,0.000478,False,False
7.5715,False,0.002272,False,False
7.57325,True,0.000478,False,False
7.5745,False,0.002522,False,False
7.576,True,0.000228,False,False
7.57725,False,0.002522,False,False
7.57875,True,0.000228,False,False
7.58,False,0.002522,False,False
7.5815,True,0.000228,False,False
7.58275,False,0.002522,False,False
7.58425,True,0.000228,False,False
7.5855,False,0.002522,False,False
7.58725,True,0.000478,False,False
7.58825,False,0.002272,False,False
7.58975,True,0.000228,False,False
7.591,False,0.002522,False,False
7.59275,True,0.000478,False,False
7.594,False,0.002522,False,False
7.5955,True,0.000228,False,False
7.5995,False,0.005272,False,False
7.654,True,0.053228,False,False
7.6635,False,0.010772,False,False
7.66775,True,0.002978,False,False
7.669,False,0.002522,False,False
7.67075,True,0.000478,False,False
7.67175,False,0.002272,False,False
7.67325,True,0.000228,False,False
7.6745,False,0.002522,False,False
7.67625,True,0.000478,False,False
7.6775,False,0.002522,False,False
7.679,True,0.000228,False,False
7.683,False,0.005272,False,False
7.718,True,0.033728,False,False
7.73025,False,0.013522,False,False
7.73475,True,0.003228,False,False
7.73575,False,0.002272,False,False
7.7375,True,0.000478,False,False
7.7385,False,0.002272,False,False
7.74025,True,0.000478,False,False
7.74125,False,0.002272,False,False
7.743,True,0.000478,False,False
7.74425,False,0.002522,False,False
7.74575,True,0.000228,False,False
7.747,False,0.002522,False,False
7.7485,True,0.000228,False,False
7.74975,False,0.002522,False,False
7.75125,True,0.000228,False,False
7.7525,False,0.002522,False,False
7.75425,True,0.000478,False,False
7.75525,False,0.002272,False,False
7.75675,True,0.000228,False,False
7.758,False,0.002522,False,False
7.75975,True,0.000478,False,False
7.761,False,0.002522,False,False
7.7625,True,0.000228,False,False
7.7665,False,0.005272,False,False
7.8015,True,0.033728,False,False
7.8165,False,0.016272,False,False
7.81825,True,0.000478,False,False
7.81925,False,0.002272,False,False
7.821,True,0.000478,False,False
7.822,False,0.002272,False,False
7.82375,True,0.000478,False,False
7.825,False,0.002522,False,False
7.8265,True,0.000228,False,False
7.8275,False,0.002272,False,False
7.82925,True,0.000478,False,False
7.8305,False,0.002522,False,False
7.832,True,0.000228,False,False
7.83325,False,0.002522,False,False
7.83475,True,0.000228,False,False
7.836,False,0.002522,False,False
7.83775,True,0.000478,False,False
7.83875,False,0.002272,False,False
7.8405,True,0.000478,False,False
7.8415,False,0.002272,False,False
7.84325,True,0.000478,False,False
7.84425,False,0.002272,False,False
7.846,True,0.000478,False,False
7.847,False,0.002272,False,False
7.84875,True,0.000478,False,False
7.85,False,0.002522,False,False
7.885,True,0.033728,False,False
7.9,False,0.016272,False,False
7.90175,True,0.000478,False,False
7.90275,False,0.002272,False,False
7.9045,True,0.000478,False,False
7.9055,False,0.002272,False,False
7.90725,True,0.000478,False,False
7.9085,False,0.002522,False,False
7.91,True,0.000228,False,False
7.911,False,0.002272,False,False
7.91275,True,0.000478,False,False
7.914,False,0.002522,False,False
7.9155,True,0.000228,False,False
7.91675,False,0.002522,False,False
7.91825,True,0.000228,False,False
7.9195,False,0.002522,False,False
7.92125,True,0.000478,False,False
7.92225,False,0.002272,False,False
7.92375,True,0.000228,False,False
7.925,False,0.002522,False,False
7.92675,True,0.000478,False,False
7.928,False,0.002522,False,False
7.9295,True,0.000228,False,False
7.9305,False,0.002272,False,False
7.93225,True,0.000478,False,False
7.9335,False,0.002522,False,False
7.9685,True,0.033728,False,False
7.98075,False,0.013522,False,False
7.98525,True,0.003228,False,False
7.98625,False,0.002272,False,False
7.988,True,0.000478,False,False
7.989,False,0.002272,False,False
7.99075,True,0.000478,False,False
7.99175,False,0.002272,False,False
7.9935,True,0.000478,False,False
7.9945,False,0.002272,False,False
7.99625,True,0.000478,False,False
7.9975,False,0.002522,False,False
7.999,True,0.000228,False,False
8.00025,False,0.002522,False,False
8.00175,True,0.000228,False,False
8.003,False,0.002522,False,False
8.00475,True,0.000478,False,False
8.00575,False,0.002272,False,False
8.0075,True,0.000478,False,False
8.0085,False,0.002272,False,False
8.01025,True,0.000478,False,False
8.01125,False,0.002272,False,False
8.013,True,0.000478,False,False
8.014,False,0.002272,False,False
8.01575,True,0.000478,False,False
8.017,False,0.002522,False,False
8.052,True,0.033728,False,False
8.067,False,0.016272,False,False
8.06875,True,0.000478,False,False
8.06975,False,0.002272,False,False
8.0715,True,0.000478,False,False
8.0725,False,0.002272,False,False
8.07425,True,0.000478,False,False
8.07525,False,0.002272,False,False
8.077,True,0.000478,False,False
8.078,False,0.002272,False,False
8.07975,True,0.000478,False,False
8.081,False,0.002522,False,False
8.0825,True,0.000228,False,False
8.08375,False,0.002522,False,False
8.08525,True,0.000228,False,False
8.0865,False,0.002522,False,False
8.08825,True,0.000478,False,False
8.08925,False,0.002272,False,False
8.09075,True,0.000228,False,False
8.092,False,0.002522,False,False
8.09375,True,0.000478,False,False
8.09475,False,0.002272,False,False
8.0965,True,0.000478,False,False
8.1005,False,0.005272,False,False
8.1355,True,0.033728,False,False
8.14775,False,0.013522,False,False
8.15225,True,0.003228,False,False
8.15325,False,0.002272,False,False
8.155,True,0.000478,False,False
8.156,False,0.002272,False,False
8.15775,True,0.000478,False,False
8.15875,False,0.002272,False,False
8.1605,True,0.000478,False,False
8.1615,False,0.002272,False,False
8.16325,True,0.000478,False,False
8.1645,False,0.002522,False,False
8.166,True,0.000228,False,False
8.16725,False,0.002522,False,False
8.16875,True,0.000228,False,False
8.17,False,0.002522,False,False
8.1715,True,0.000228,False,False
8.17275,False,0.002522,False,False
8.17425,True,0.000228,False,False
8.1755,False,0.002522,False,False
8.17725,True,0.000478,False,False
8.17825,False,0.002272,False,False
8.18,True,0.000478,False,False
8.181,False,0.002272,False,False
8.18275,True,0.000478,False,False
8.184,False,0.002522,False,False
8.2385,True,0.053228,False,False
8.248,False,0.010772,False,False
8.25225,True,0.002978,False,False
8.2535,False,0.002522,False,False
8.255,True,0.000228,False,False
8.25625,False,0.002522,False,False
8.25775,True,0.000228,False,False
8.259,False,0.002522,False,False
8.26075,True,0.000478,False,False
8.26175,False,0.002272,False,False
8.26325,True,0.000228,False,False
8.2645,False,0.002522,False,False
8.26625,True,0.000478,False,False
8.2675,False,0.002522,False,False
8.3025,True,0.033728,False,False
8.3175,False,0.016272,False,False
8.31925,True,0.000478,False,False
8.32025,False,0.002272,False,False
8.32175,True,0.000228,False,False
8.323,False,0.002522,False,False
8.32475,True,0.000478,False,False
8.32575,False,0.002272,False,False
8.3275,True,0.000478,False,False
8.3285,False,0.002272,False,False
8.33025,True,0.000478,False,False
8.3315,False,0.002522,False,False
8.333,True,0.000228,False,False
8.334,False,0.002272,False,False
8.33575,True,0.000478,False,False
8.337,False,0.002522,False,False
8.3385,True,0.000228,False,False
8.33975,False,0.002522,False,False
8.34125,True,0.000228,False,False
8.3425,False,0.002522,False,False
8.34425,True,0.000478,False,False
8.34525,False,0.002272,False,False
8.347,True,0.000478,False,False
8.348,False,0.002272,False,False
8.34975,True,0.000478,False,False
8.351,False,0.002522,False,False
8.386,True,0.033728,False,False
8.401,False,0.016272,False,False
8.40275,True,0.000478,False,False
8.40375,False,0.002272,False,False
8.40525,True,0.000228,False,False
8.4065,False,0.002522,False,False
8.40825,True,0.000478,False,False
8.40925,False,0.002272,False,False
8.411,True,0.000478,False,False
8.412,False,0.002272,False,False
8.41375,True,0.000478,False,False
8.415,False,0.002522,False,False
8.4165,True,0.000228,False,False
8.4175,False,0.002272,False,False
8.41925,True,0.000478,False,False
8.4205,False,0.002522,False,False
8.422,True,0.000228,False,False
8.42325,False,0.002522,False,False
8.42475,True,0.000228,False,False
8.426,False,0.002522,False,False
8.42775,True,0.000478,False,False
8.42875,False,0.002272,False,False
8.4305,True,0.000478,False,False
8.4315,False,0.002272,False,False
8.43325,True,0.000478,False,False
8.4345,False,0.002522,False,False
8.4695,True,0.033728,False,False
8.4845,False,0.016272,False,False
8.486,True,0.000228,False,False
8.48725,False,0.002522,False,False
8.48875,True,0.000228,False,False
8.49,False,0.002522,False,False
8.49175,True,0.000478,False,False
8.49275,False,0.002272,False,False
8.4945,True,0.000478,False,False
8.4955,False,0.002272,False,False
8.49725,True,0.000478,False,False
8.4985,False,0.002522,False,False
8.5,True,0.000228,False,False
8.501,False,0.002272,False,False
8.50275,True,0.000478,False,False
8.504,False,0.002522,False,False
8.5055,True,0.000228,False,False
8.50675,False,0.002522,False,False
8.50825,True,0.000228,False,False
8.5095,False,0.002522,False,False
8.51125,True,0.000478,False,False
8.51225,False,0.002272,False,False
8.51375,True,0.000228,False,False
8.515,False,0.002522,False,False
8.51675,True,0.000478,False,False
8.518,False,0.002522,False,False
8.553,True,0.033728,False,False
8.56525,False,0.013522,False,False
8.5695,True,0.002978,False,False
8.57075,False,0.002522,False,False
8.57225,True,0.000228,False,False
8.5735,False,0.002522,False,False
8.57525,True,0.000478,False,False
8.57625,False,0.002272,False,False
8.578,True,0.000478,False,False
8.579,False,0.002272,False,False
8.58075,True,0.000478,False,False
8.582,False,0.002522,False,False
8.5835,True,0.000228,False,False
8.5845,False,0.002272,False,False
8.58625,True,0.000478,False,False
8.5875,False,0.002522,False,False
8.589,True,0.000228,False,False
8.59025,False,0.002522,False,False
8.59175,True,0.000228,False,False
8.593,False,0.002522,False,False
8.59475,True,0.000478,False,False
8.59575,False,0.002272,False,False
8.59725,True,0.000228,False,False
8.5985,False,0.002522,False,False
8.60025,True,0.000478,False,False
8.6015,False,0.002522,False,False
8.65575,True,0.052978,False,False
8.668,False,0.013522,False,False
8.66975,True,0.000478,False,False
8.671,False,0.002522,False,False
8.6725,True,0.000228,False,False
8.67375,False,0.002522,False,False
