recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
6.434906,True,,False,False
6.485008,False,0.052528,False,False
6.518274,True,0.03084,False,False
6.568512,False,0.052664,False,False
6.601794,True,0.030856,False,False
6.635306,False,0.035938,False,False
6.685147,True,0.047415,False,False
6.735491,False,0.052771,False,False
6.769004,True,0.031086,False,False
6.802317,False,0.03574,False,False
6.852183,True,0.047439,False,False
6.885787,False,0.03603,False,False
6.935432,True,0.04722,False,False
6.986,False,0.052993,False,False
7.019254,True,0.030828,False,False
7.069492,False,0.052664,False,False
7.102776,True,0.030858,False,False
7.152988,False,0.052637,False,False
7.186311,True,0.030897,False,False
7.236463,False,0.052578,False,False
7.269751,True,0.030862,False,False
7.303271,False,0.035947,False,False
7.352838,True,0.047141,False,False
7.403454,False,0.053042,False,False
7.436827,True,0.030946,False,False
7.470257,False,0.035857,False,False
7.520026,True,0.047343,False,False
7.553768,False,0.036168,False,False
7.603364,True,0.04717,False,False
7.653949,False,0.053011,False,False
7.68732,True,0.030944,False,False
7.720769,False,0.035876,False,False
7.770635,True,0.047439,False,False
7.804249,False,0.03604,False,False
7.853828,True,0.047153,False,False
7.887744,False,0.036342,False,False
7.937642,True,0.047472,False,False
7.971245,False,0.03603,False,False
8.020787,True,0.047116,False,False
8.054729,False,0.036368,False,False
8.104346,True,0.047191,False,False
8.138232,False,0.036312,False,False
8.188132,True,0.047474,False,False
8.238416,False,0.05271,False,False
8.271749,True,0.030906,False,False
8.305214,False,0.035892,False,False
8.35485,True,0.047209,False,False
8.38871,False,0.036287,False,False
8.438265,True,0.047129,False,False
8.472192,False,0.036353,False,False
8.52182,True,0.047202,False,False
8.555709,False,0.036315,False,False
8.605343,True,0.047208,False,False
8.655869,False,0.052952,False,False
8.689255,True,0.03096,False,False
8.722693,False,0.035864,False,False
8.772335,True,0.047215,False,False
8.806183,False,0.036274,False,False
8.855836,True,0.047227,False,False
8.889689,False,0.036279,False,False
8.939322,True,0.047206,False,False
8.973197,False,0.036301,False,False
9.022853,True,0.04723,False,False
9.056695,False,0.036267,False,False
9.1063,True,0.047179,False,False
9.140191,False,0.036317,False,False
9.189828,True,0.047211,False,False
9.223687,False,0.036286,False,False
9.273288,True,0.047175,False,False
9.307203,False,0.036341,False,False
9.356768,True,0.047139,False,False
9.390696,False,0.036354,False,False
9.440634,True,0.047512,False,False
9.474205,False,0.035997,False,False
9.523797,True,0.047165,False,False
9.557699,False,0.036329,False,False
9.607487,True,0.047361,False,False
9.641208,False,0.036148,False,False
9.690819,True,0.047185,False,False
9.724708,False,0.036315,False,False
