recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
6.434904,True,,False,False
6.485008,False,0.052522,False,False
6.518274,True,0.030848,False,False
6.568512,False,0.052657,False,False
6.601794,True,0.030863,False,False
6.635306,False,0.035931,False,False
6.685147,True,0.047423,False,False
6.735491,False,0.052763,False,False
6.769004,True,0.031094,False,False
6.802317,False,0.035732,False,False
6.852183,True,0.047447,False,False
6.885787,False,0.036022,False,False
6.935431,True,0.047226,False,False
6.986,False,0.052987,False,False
7.019254,True,0.030836,False,False
7.069492,False,0.052656,False,False
7.102776,True,0.030866,False,False
7.152988,False,0.05263,False,False
7.186311,True,0.030905,False,False
7.236463,False,0.05257,False,False
7.269751,True,0.03087,False,False
7.303271,False,0.035939,False,False
7.352838,True,0.047148,False,False
7.403454,False,0.053035,False,False
7.436827,True,0.030954,False,False
7.470257,False,0.035849,False,False
7.520028,True,0.047352,False,False
7.553768,False,0.036158,False,False
7.603364,True,0.047178,False,False
7.653949,False,0.053004,False,False
7.68732,True,0.030952,False,False
7.720769,False,0.035868,False,False
7.770635,True,0.047447,False,False
7.804249,False,0.036033,False,False
7.853828,True,0.047161,False,False
7.887744,False,0.036334,False,False
7.937642,True,0.04748,False,False
7.971245,False,0.036022,False,False
8.020787,True,0.047123,False,False
8.054729,False,0.03636,False,False
8.104346,True,0.047198,False,False
8.138232,False,0.036304,False,False
8.188132,True,0.047482,False,False
8.238416,False,0.052703,False,False
8.271749,True,0.030914,False,False
8.305214,False,0.035884,False,False
8.35485,True,0.047217,False,False
8.38871,False,0.036279,False,False
8.438265,True,0.047137,False,False
8.472192,False,0.036345,False,False
8.52182,True,0.04721,False,False
8.555709,False,0.036307,False,False
8.605343,True,0.047215,False,False
8.655869,False,0.052945,False,False
8.689255,True,0.030968,False,False
8.722693,False,0.035856,False,False
8.772335,True,0.047223,False,False
8.806183,False,0.036267,False,False
8.855836,True,0.047235,False,False
8.889689,False,0.036272,False,False
8.939322,True,0.047214,False,False
8.973197,False,0.036294,False,False
9.022853,True,0.047238,False,False
9.056695,False,0.03626,False,False
9.106299,True,0.047186,False,False
9.140191,False,0.03631,False,False
9.189827,True,0.047218,False,False
9.223687,False,0.036278,False,False
9.273288,True,0.047183,False,False
9.307203,False,0.036333,False,False
9.356768,True,0.047147,False,False
9.390696,False,0.036346,False,False
9.440634,True,0.04752,False,False
9.474205,False,0.03599,False,False
9.523797,True,0.047173,False,False
9.557699,False,0.036321,False,False
9.607487,True,0.047369,False,False
9.641208,False,0.03614,False,False
9.690819,True,0.047192,False,False
9.724708,False,0.036307,False,False
9.774325,True,0.047199,False,False
9.808211,False,0.036305,False,False
9.857868,True,0.047238,False,False
9.891712,False,0.036262,False,False
9.941541,True,0.047411,False,False
9.975219,False,0.036096,False,False
10.024846,True,0.047209,False,False
10.058729,False,0.036302,False,False
10.108351,True,0.047204,False,False
10.142227,False,0.036294,False,False
10.192143,True,0.047498,False,False
10.225731,False,0.036006,False,False
10.275353,True,0.047203,False,False
10.309234,False,0.0363,False,False
10.358794,True,0.047142,False,False
10.39274,False,0.036364,False,False
10.442635,True,0.047476,False,False
10.47624,False,0.036023,False,False
10.52618,True,0.047522,False,False
10.559734,False,0.035973,False,False
10.609322,True,0.047169,False,False
10.643227,False,0.036324,False,False
10.692805,True,0.04716,False,False
10.726736,False,0.036349,False,False
10.776354,True,0.047199,False,False
10.810237,False,0.036301,False,False
10.859872,True,0.047216,False,False
10.893742,False,0.036289,False,False
10.943341,True,0.04718,False,False
10.977241,False,0.036319,False,False
11.027015,True,0.047356,False,False
11.060731,False,0.036134,False,False
11.110306,True,0.047156,False,False
11.144219,False,0.036331,False,False
11.19386,True,0.047223,False,False
11.227711,False,0.036269,False,False
11.277341,True,0.047212,False,False
11.311221,False,0.036299,False,False
11.360855,True,0.047215,False,False
11.394713,False,0.036277,False,False
11.444317,True,0.047185,False,False
11.4782,False,0.036302,False,False
11.527833,True,0.047214,False,False
11.5617,False,0.036286,False,False
11.611302,True,0.047183,False,False
11.645204,False,0.03632,False,False
11.694749,True,0.047126,False,False
11.728693,False,0.036363,False,False
11.77833,True,0.047218,False,False
11.812204,False,0.036293,False,False
11.861848,True,0.047226,False,False
11.895703,False,0.036273,False,False
11.945478,True,0.047356,False,False
11.979192,False,0.036133,False,False
12.028789,True,0.047178,False,False
12.062708,False,0.036338,False,False
12.112277,True,0.04715,False,False
12.146199,False,0.036341,False,False
12.1958,True,0.047182,False,False
12.229695,False,0.036313,False,False
12.27935,True,0.047237,False,False
12.313191,False,0.036259,False,False
12.362813,True,0.047204,False,False
12.39669,False,0.036296,False,False
12.446287,True,0.047178,False,False
12.480171,False,0.036302,False,False
12.529777,True,0.047188,False,False
12.56367,False,0.036312,False,False
12.613201,True,0.047113,False,False
12.647171,False,0.036388,False,False
12.696812,True,0.047223,False,False
12.73068,False,0.036287,False,False
12.780309,True,0.04721,False,False
12.814171,False,0.036281,False,False
12.863771,True,0.047181,False,False
12.897677,False,0.036325,False,False
12.947296,True,0.0472,False,False
12.981171,False,0.036293,False,False
13.030774,True,0.047185,False,False
13.06466,False,0.036304,False,False
13.114354,True,0.047276,False,False
13.148166,False,0.03623,False,False
13.197795,True,0.047211,False,False
13.231656,False,0.036279,False,False
13.281318,True,0.047244,False,False
13.315161,False,0.036261,False,False
13.364744,True,0.047165,False,False
13.398644,False,0.036319,False,False
13.448276,True,0.047213,False,False
13.482151,False,0.036293,False,False
13.531816,True,0.047247,False,False
13.565643,False,0.036245,False,False
13.615219,True,0.047158,False,False
13.649134,False,0.036333,False,False
13.69879,True,0.047237,False,False
13.732603,False,0.036232,False,False
13.782245,True,0.047223,False,False
13.816105,False,0.036279,False,False
13.865734,True,0.047211,False,False
13.899595,False,0.036279,False,False
13.949249,True,0.047235,False,False
13.983084,False,0.036254,False,False
14.03275,True,0.047248,False,False
14.066593,False,0.036261,False,False
14.116278,True,0.047267,False,False
14.15007,False,0.03621,False,False
14.199764,True,0.047276,False,False
14.23355,False,0.036204,False,False
14.283238,True,0.04727,False,False
14.317039,False,0.03622,False,False
14.366697,True,0.047239,False,False
14.400528,False,0.03625,False,False
14.450191,True,0.047244,False,False
14.484006,False,0.036234,False,False
14.533715,True,0.04729,False,False
14.567503,False,0.036207,False,False
14.6172,True,0.047278,False,False
14.650982,False,0.0362,False,False
14.700649,True,0.047249,False,False
14.734466,False,0.036236,False,False
14.784153,True,0.047269,False,False
14.817932,False,0.036197,False,False
14.867642,True,0.047292,False,False
14.901432,False,0.036208,False,False
14.951162,True,0.047312,False,False
14.984924,False,0.03618,False,False
15.034653,True,0.047311,False,False
15.068417,False,0.036182,False,False
15.118007,True,0.047171,False,False
15.151909,False,0.03632,False,False
15.201369,True,0.047042,False,False
15.23539,False,0.03644,False,False
15.284985,True,0.047176,False,False
15.318881,False,0.036315,False,False
15.368644,True,0.047344,False,False
15.402375,False,0.036149,False,False
15.452076,True,0.047282,False,False
15.485853,False,0.036196,False,False
15.535371,True,0.047099,False,False
15.569343,False,0.03639,False,False
15.619011,True,0.04725,False,False
15.652827,False,0.036235,False,False
15.70236,True,0.047115,False,False
15.736317,False,0.036375,False,False
15.786138,True,0.047402,False,False
15.819822,False,0.036103,False,False
15.869558,True,0.047317,False,False
15.903304,False,0.036165,False,False
15.952873,True,0.04715,False,False
15.986788,False,0.036333,False,False
16.036351,True,0.047145,False,False
16.070278,False,0.036346,False,False
16.119843,True,0.047146,False,False
16.153775,False,0.036351,False,False
16.203312,True,0.047118,False,False
16.237265,False,0.036372,False,False
16.286803,True,0.04712,False,False
16.320759,False,0.036374,False,False
16.370335,True,0.047158,False,False
16.404254,False,0.036337,False,False
16.453784,True,0.047112,False,False
16.487744,False,0.036378,False,False
16.537303,True,0.047141,False,False
16.571229,False,0.036344,False,False
16.620782,True,0.047134,False,False
16.654718,False,0.036355,False,False
16.704261,True,0.047125,False,False
16.738219,False,0.036376,False,False
16.771647,True,0.03101,False,False
16.821687,False,0.052459,False,False
16.87127,True,0.047164,False,False
16.905205,False,0.036353,False,False
16.938338,True,0.030715,False,False
16.988687,False,0.052767,False,False
17.021803,True,0.030698,False,False
17.072175,False,0.052791,False,False
17.121768,True,0.047175,False,False
17.155679,False,0.036329,False,False
17.205261,True,0.047164,False,False
17.239185,False,0.036342,False,False
17.288789,True,0.047186,False,False
17.322684,False,0.036313,False,False
17.372309,True,0.047207,False,False
17.406175,False,0.036284,False,False
17.439317,True,0.030723,False,False
17.489663,False,0.052764,False,False
17.539242,True,0.047161,False,False
17.573152,False,0.036329,False,False
17.62276,True,0.047189,False,False
17.656661,False,0.03632,False,False
17.689795,True,0.030715,False,False
17.740138,False,0.052761,False,False
17.773306,True,0.03075,False,False
17.823631,False,0.052744,False,False
17.856762,True,0.030712,False,False
17.907101,False,0.052757,False,False
17.956697,True,0.047178,False,False
17.990608,False,0.036329,False,False
18.023809,True,0.030783,False,False
18.074079,False,0.052688,False,False
18.107222,True,0.030724,False,False
18.157594,False,0.05279,False,False
18.190763,True,0.030751,False,False
18.241071,False,0.052726,False,False
18.29072,True,0.047231,False,False
18.324581,False,0.03628,False,False
18.357742,True,0.030743,False,False
18.408065,False,0.052741,False,False
18.441204,True,0.030721,False,False
18.491547,False,0.052762,False,False
18.524751,True,0.030785,False,False
18.57505,False,0.052718,False,False
18.608275,True,0.030806,False,False
18.658549,False,0.052693,False,False
18.708215,True,0.047247,False,False
18.742082,False,0.036285,False,False
18.775247,True,0.030747,False,False
18.825554,False,0.052725,False,False
18.858758,True,0.030786,False,False
18.90906,False,0.05272,False,False
18.9422,True,0.030721,False,False
18.992549,False,0.052768,False,False
19.025759,True,0.030791,False,False
19.076068,False,0.052727,False,False
19.10925,True,0.030764,False,False
19.15957,False,0.052738,False,False
19.192711,True,0.030723,False,False
19.243047,False,0.052755,False,False
19.276205,True,0.030739,False,False
19.326552,False,0.052766,False,False
19.359712,True,0.030742,False,False
19.410069,False,0.052776,False,False
19.44323,True,0.030742,False,False
19.493554,False,0.052743,False,False
19.526731,True,0.030759,False,False
19.577081,False,0.052768,False,False
19.610174,True,0.030675,False,False
19.660557,False,0.052801,False,False
19.693785,True,0.030809,False,False
19.744055,False,0.052689,False,False
19.777204,True,0.03073,False,False
19.827546,False,0.05276,False,False
19.860689,True,0.030725,False,False
19.91103,False,0.052759,False,False
19.944232,True,0.030784,False,False
19.994523,False,0.05271,False,False
20.027735,True,0.030793,False,False
20.078027,False,0.05271,False,False
20.111159,True,0.030714,False,False
20.161523,False,0.052782,False,False
20.194725,True,0.030784,False,False
20.245022,False,0.052716,False,False
20.278235,True,0.030794,False,False
20.328521,False,0.052705,False,False
20.361718,True,0.030778,False,False
20.412026,False,0.052726,False,False
20.445206,True,0.030762,False,False
20.495541,False,0.052753,False,False
20.528703,True,0.030744,False,False
20.579042,False,0.052757,False,False
20.612214,True,0.030753,False,False
20.662553,False,0.052758,False,False
20.695674,True,0.030703,False,False
20.746037,False,0.052781,False,False
20.779259,True,0.030803,False,False
20.829555,False,0.052715,False,False
20.862714,True,0.030741,False,False
20.91306,False,0.052764,False,False
20.946216,True,0.030737,False,False
20.996574,False,0.052777,False,False
21.029742,True,0.030749,False,False
21.080077,False,0.052754,False,False
21.113195,True,0.030699,False,False
21.163573,False,0.052797,False,False
21.196696,True,0.030704,False,False
21.247059,False,0.052781,False,False
21.280189,True,0.030712,False,False
21.330566,False,0.052796,False,False
21.363757,True,0.030772,False,False
21.414054,False,0.052715,False,False
21.447224,True,0.030752,False,False
21.497543,False,0.052738,False,False
21.530675,True,0.030713,False,False
21.581038,False,0.052781,False,False
21.614198,True,0.030742,False,False
21.664516,False,0.052737,False,False
21.697668,True,0.030733,False,False
21.748021,False,0.052772,False,False
21.78121,True,0.03077,False,False
21.831509,False,0.052717,False,False
