recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
6.401735,True,,False,False
6.436799,False,0.033269,False,False
6.48529,True,0.050286,False,False
6.520268,False,0.033183,False,False
6.568764,True,0.050291,False,False
6.603259,False,0.0327,False,False
6.63779,True,0.036325,False,False
6.686115,False,0.046531,False,False
6.735775,True,0.051455,False,False
6.77033,False,0.03276,False,False
6.804839,True,0.036304,False,False
6.852769,False,0.046135,False,False
6.888385,True,0.037411,False,False
6.936628,False,0.046447,False,False
6.986268,True,0.051436,False,False
7.021293,False,0.03323,False,False
7.069731,True,0.050233,False,False
7.104724,False,0.033199,False,False
7.153228,True,0.050298,False,False
7.188239,False,0.033217,False,False
7.236724,True,0.05028,False,False
7.271266,False,0.032747,False,False
7.30575,True,0.03628,False,False
7.354023,False,0.046478,False,False
7.403734,True,0.051506,False,False
7.438229,False,0.0327,False,False
7.472722,True,0.036288,False,False
7.520671,False,0.046154,False,False
7.556325,True,0.037449,False,False
7.60454,False,0.04642,False,False
7.654203,True,0.051458,False,False
7.688742,False,0.032744,False,False
7.723232,True,0.036284,False,False
7.771158,False,0.046131,False,False
7.806776,True,0.037413,False,False
7.854658,False,0.046087,False,False
7.890282,True,0.037419,False,False
7.938171,False,0.046093,False,False
7.973774,True,0.037399,False,False
8.02165,False,0.046081,False,False
8.057301,True,0.037446,False,False
8.105151,False,0.046055,False,False
8.140772,True,0.037416,False,False
8.189003,False,0.046436,False,False
8.238655,True,0.051447,False,False
8.273148,False,0.032698,False,False
8.307632,True,0.036279,False,False
8.355569,False,0.046142,False,False
8.391221,True,0.037447,False,False
8.439093,False,0.046077,False,False
8.474717,True,0.037418,False,False
8.522596,False,0.046085,False,False
8.558221,True,0.03742,False,False
8.606444,False,0.046427,False,False
8.65611,True,0.051461,False,False
8.690623,False,0.032718,False,False
8.725118,True,0.036291,False,False
8.773063,False,0.04615,False,False
8.808676,True,0.037408,False,False
8.85656,False,0.046089,False,False
8.89219,True,0.037424,False,False
8.940056,False,0.046072,False,False
8.975687,True,0.037426,False,False
9.023565,False,0.046083,False,False
9.059206,True,0.037437,False,False
9.107094,False,0.046092,False,False
9.142698,True,0.037399,False,False
9.19059,False,0.046098,False,False
9.226188,True,0.037393,False,False
9.274057,False,0.046074,False,False
9.30966,True,0.037399,False,False
9.35757,False,0.046115,False,False
9.393199,True,0.037423,False,False
9.441077,False,0.046083,False,False
9.476709,True,0.037428,False,False
9.524586,False,0.046081,False,False
9.560211,True,0.03742,False,False
9.608098,False,0.046092,False,False
9.64367,True,0.037368,False,False
9.69159,False,0.046124,False,False
9.727201,True,0.037406,False,False
9.775075,False,0.04608,False,False
9.810699,True,0.037419,False,False
9.858584,False,0.04609,False,False
9.894219,True,0.03743,False,False
9.942093,False,0.046079,False,False
9.977722,True,0.037423,False,False
10.025607,False,0.04609,False,False
10.06123,True,0.037418,False,False
10.109133,False,0.046108,False,False
10.144718,True,0.03738,False,False
10.192602,False,0.046089,False,False
10.228214,True,0.037407,False,False
10.276094,False,0.046085,False,False
10.311716,True,0.037418,False,False
10.359598,False,0.046087,False,False
10.395248,True,0.037444,False,False
10.443115,False,0.046072,False,False
10.47873,True,0.037411,False,False
10.526616,False,0.046091,False,False
10.562215,True,0.037394,False,False
10.610102,False,0.046092,False,False
10.645691,True,0.037384,False,False
10.693582,False,0.046096,False,False
10.729233,True,0.037446,False,False
10.77709,False,0.046062,False,False
10.812727,True,0.037432,False,False
10.860605,False,0.046083,False,False
10.896229,True,0.03742,False,False
10.944121,False,0.046097,False,False
10.979699,True,0.037373,False,False
11.027593,False,0.046099,False,False
11.063202,True,0.037405,False,False
11.111079,False,0.046082,False,False
11.146692,True,0.037408,False,False
11.19456,False,0.046073,False,False
11.2302,True,0.037436,False,False
