recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
6.435,True,,False,False
6.485,False,0.052406,False,False
6.51825,True,0.030844,False,False
6.5685,False,0.052656,False,False
6.60175,True,0.030844,False,False
6.63525,False,0.035906,False,False
6.68525,True,0.047594,False,False
6.7355,False,0.052656,False,False
6.769,True,0.031094,False,False
6.80225,False,0.035656,False,False
6.85225,True,0.047594,False,False
6.88575,False,0.035906,False,False
6.9355,True,0.047344,False,False
6.986,False,0.052906,False,False
7.01925,True,0.030844,False,False
7.0695,False,0.052656,False,False
7.10275,True,0.030844,False,False
7.153,False,0.052656,False,False
7.18625,True,0.030844,False,False
7.2365,False,0.052656,False,False
7.26975,True,0.030844,False,False
7.30325,False,0.035906,False,False
7.35275,True,0.047094,False,False
7.4035,False,0.053156,False,False
7.43675,True,0.030844,False,False
7.47025,False,0.035906,False,False
7.52,True,0.047344,False,False
7.55375,False,0.036156,False,False
7.60325,True,0.047094,False,False
7.654,False,0.053156,False,False
7.68725,True,0.030844,False,False
7.72075,False,0.035906,False,False
7.77075,True,0.047594,False,False
7.80425,False,0.035906,False,False
7.85375,True,0.047094,False,False
7.88775,False,0.036406,False,False
7.93775,True,0.047594,False,False
7.97125,False,0.035906,False,False
8.02075,True,0.047094,False,False
8.05475,False,0.036406,False,False
8.10425,True,0.047094,False,False
8.13825,False,0.036406,False,False
8.18825,True,0.047594,False,False
8.2385,False,0.052656,False,False
8.27175,True,0.030844,False,False
8.30525,False,0.035906,False,False
8.35475,True,0.047094,False,False
8.38875,False,0.036406,False,False
8.43825,True,0.047094,False,False
8.47225,False,0.036406,False,False
8.52175,True,0.047094,False,False
8.55575,False,0.036406,False,False
8.60525,True,0.047094,False,False
8.65575,False,0.052906,False,False
8.68925,True,0.031094,False,False
8.72275,False,0.035906,False,False
8.77225,True,0.047094,False,False
8.80625,False,0.036406,False,False
8.85575,True,0.047094,False,False
8.88975,False,0.036406,False,False
8.93925,True,0.047094,False,False
8.97325,False,0.036406,False,False
9.02275,True,0.047094,False,False
9.05675,False,0.036406,False,False
9.10625,True,0.047094,False,False
9.14025,False,0.036406,False,False
9.18975,True,0.047094,False,False
9.22375,False,0.036406,False,False
9.27325,True,0.047094,False,False
9.30725,False,0.036406,False,False
9.35675,True,0.047094,False,False
9.39075,False,0.036406,False,False
9.44075,True,0.047594,False,False
9.47425,False,0.035906,False,False
9.52375,True,0.047094,False,False
9.55775,False,0.036406,False,False
9.6075,True,0.047344,False,False
9.64125,False,0.036156,False,False
9.69075,True,0.047094,False,False
9.72475,False,0.036406,False,False
9.77425,True,0.047094,False,False
9.80825,False,0.036406,False,False
9.85775,True,0.047094,False,False
9.89175,False,0.036406,False,False
9.9415,True,0.047344,False,False
9.97525,False,0.036156,False,False
10.02475,True,0.047094,False,False
10.05875,False,0.036406,False,False
10.10825,True,0.047094,False,False
10.14225,False,0.036406,False,False
10.19225,True,0.047594,False,False
10.22575,False,0.035906,False,False
10.27525,True,0.047094,False,False
10.30925,False,0.036406,False,False
10.35875,True,0.047094,False,False
10.39275,False,0.036406,False,False
10.44275,True,0.047594,False,False
10.47625,False,0.035906,False,False
10.52625,True,0.047594,False,False
10.55975,False,0.035906,False,False
10.60925,True,0.047094,False,False
10.64325,False,0.036406,False,False
10.69275,True,0.047094,False,False
10.72675,False,0.036406,False,False
10.77625,True,0.047094,False,False
10.81025,False,0.036406,False,False
10.85975,True,0.047094,False,False
10.89375,False,0.036406,False,False
10.94325,True,0.047094,False,False
10.97725,False,0.036406,False,False
11.027,True,0.047344,False,False
11.06075,False,0.036156,False,False
11.11025,True,0.047094,False,False
11.14425,False,0.036406,False,False
11.19375,True,0.047094,False,False
11.22775,False,0.036406,False,False
11.27725,True,0.047094,False,False
11.31125,False,0.036406,False,False
11.36075,True,0.047094,False,False
11.39475,False,0.036406,False,False
11.44425,True,0.047094,False,False
11.47825,False,0.036406,False,False
11.52775,True,0.047094,False,False
11.56175,False,0.036406,False,False
11.61125,True,0.047094,False,False
11.64525,False,0.036406,False,False
11.69475,True,0.047094,False,False
11.72875,False,0.036406,False,False
11.77825,True,0.047094,False,False
11.81225,False,0.036406,False,False
11.86175,True,0.047094,False,False
11.89575,False,0.036406,False,False
11.9455,True,0.047344,False,False
11.97925,False,0.036156,False,False
12.02875,True,0.047094,False,False
12.06275,False,0.036406,False,False
12.11225,True,0.047094,False,False
12.14625,False,0.036406,False,False
12.19575,True,0.047094,False,False
12.22975,False,0.036406,False,False
12.27925,True,0.047094,False,False
