recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
6.401508,False,,False,False,True
6.434906,True,0.030983,True,False,False
6.485008,False,0.052516,True,False,True
6.518274,True,0.030852,True,False,False
6.568512,False,0.052653,True,False,True
6.601794,True,0.030867,True,False,False
6.635306,False,0.035926,True,False,True
6.685147,True,0.047426,True,False,False
6.735491,False,0.052759,True,False,True
6.769004,True,0.031098,True,False,False
6.802317,False,0.035728,True,False,True
6.852183,True,0.047451,True,False,False
6.885787,False,0.036019,True,False,True
6.935432,True,0.047231,True,False,False
6.986,False,0.052982,True,False,True
7.019254,True,0.03084,True,False,False
7.069492,False,0.052652,True,False,True
7.102776,True,0.03087,True,False,False
7.152988,False,0.052626,True,False,True
7.186311,True,0.030909,True,False,False
7.236463,False,0.052566,True,False,True
7.269751,True,0.030873,True,False,False
7.303271,False,0.035935,True,False,True
7.352838,True,0.047152,True,False,False
7.403454,False,0.053031,True,False,True
7.436827,True,0.030958,True,False,False
7.470257,False,0.035845,True,False,True
7.520026,True,0.047354,True,False,False
7.553768,False,0.036156,True,False,True
7.603364,True,0.047182,True,False,False
7.653949,False,0.053,True,False,True
7.68732,True,0.030956,True,False,False
7.720769,False,0.035864,True,False,True
7.770635,True,0.04745,True,False,False
7.804249,False,0.036029,True,False,True
7.853828,True,0.047164,True,False,False
7.887744,False,0.03633,True,False,True
7.937642,True,0.047484,True,False,False
7.971245,False,0.036018,True,False,True
8.020787,True,0.047127,True,False,False
8.054729,False,0.036356,True,False,True
8.104346,True,0.047202,True,False,False
8.138232,False,0.0363,True,False,True
8.188132,True,0.047486,True,False,False
8.238416,False,0.052699,True,False,True
8.271749,True,0.030918,True,False,False
8.305214,False,0.03588,True,False,True
8.35485,True,0.047221,True,False,False
8.38871,False,0.036275,True,False,True
8.438265,True,0.04714,True,False,False
8.472192,False,0.036341,True,False,True
8.52182,True,0.047213,True,False,False
8.555709,False,0.036303,True,False,True
8.605343,True,0.047219,True,False,False
8.655869,False,0.052941,True,False,True
8.689255,True,0.030972,True,False,False
8.722693,False,0.035853,True,False,True
8.772335,True,0.047227,True,False,False
8.806183,False,0.036263,True,False,True
8.855836,True,0.047239,True,False,False
8.889689,False,0.036268,True,False,True
8.939322,True,0.047218,True,False,False
8.973197,False,0.03629,True,False,True
9.022853,True,0.047241,True,False,False
9.056695,False,0.036256,True,False,True
9.1063,True,0.04719,True,False,False
9.140191,False,0.036306,True,False,True
9.189828,True,0.047222,True,False,False
9.223687,False,0.036274,True,False,True
9.273288,True,0.047186,True,False,False
9.307203,False,0.036329,True,False,True
9.356768,True,0.047151,True,False,False
9.390696,False,0.036342,True,False,True
9.440634,True,0.047523,True,False,False
9.474205,False,0.035986,True,False,True
9.523797,True,0.047177,True,False,False
9.557699,False,0.036317,True,False,True
9.607487,True,0.047373,True,False,False
9.641208,False,0.036136,True,False,True
9.690819,True,0.047196,True,False,False
9.724708,False,0.036303,True,False,True
9.774325,True,0.047202,True,False,False
9.808211,False,0.036301,True,False,True
9.857868,True,0.047242,True,False,False
9.891712,False,0.036258,True,False,True
9.941541,True,0.047415,True,False,False
9.975219,False,0.036092,True,False,True
10.024846,True,0.047212,True,False,False
10.058729,False,0.036298,True,False,True
10.108352,True,0.047208,True,False,False
10.142227,False,0.03629,True,False,True
10.192143,True,0.047501,True,False,False
