recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
6.213604,True,,False,False
6.297078,True,0.085028,True,False
6.299799,True,0.004276,True,False
6.401443,False,0.10009,False,False
6.413909,True,0.01402,False,False
6.415353,False,-0.000111,False,False
6.417,True,0.003201,False,False
6.434971,True,0.019526,True,False
6.484927,False,0.048402,False,False
6.497371,True,0.013998,False,False
6.498887,False,-3.9e-05,False,False
6.518429,True,0.021097,False,False
6.568422,False,0.048439,False,False
6.58086,True,0.013993,False,False
6.582401,False,-1.4e-05,False,False
6.58399,True,0.003144,False,False
6.601887,True,0.019451,True,False
6.635246,False,0.031805,False,False
6.647675,True,0.013983,False,False
6.649174,False,-5.6e-05,False,False
6.664555,True,0.016935,False,False
6.665817,False,-0.000292,False,False
6.667364,True,0.003102,False,False
6.668396,False,-0.000522,False,False
6.685285,True,0.018443,False,False
6.735405,False,0.048566,False,False
6.747889,True,0.014038,False,False
6.749374,False,-6.9e-05,False,False
6.768987,True,0.021167,False,False
6.802275,False,0.031734,False,False
6.814715,True,0.013994,False,False
6.816184,False,-8.5e-05,False,False
6.818523,False,0.000786,True,False
6.831645,True,0.014676,False,False
6.834426,True,0.004335,True,False
6.835431,False,-0.000549,False,False
6.85231,True,0.018434,False,False
6.885758,False,0.031893,False,False
6.898209,True,0.014005,False,False
6.899699,False,-6.4e-05,False,False
6.901243,True,0.003098,False,False
6.902023,False,-0.000774,False,False
6.915076,True,0.014607,False,False
6.91629,False,-0.00034,False,False
6.917865,True,0.00313,False,False
6.918979,False,-0.00044,False,False
6.935794,True,0.018369,False,False
6.985915,False,0.048566,False,False
6.998369,True,0.014008,False,False
6.999913,False,-1e-05,False,False
7.001481,True,0.003123,False,False
7.019435,True,0.019508,True,False
7.06939,False,0.048401,False,False
7.081835,True,0.014,False,False
7.083391,False,1e-06,False,False
7.084992,True,0.003155,False,False
7.102881,True,0.019443,True,False
7.15288,False,0.048445,False,False
7.165364,True,0.014039,False,False
7.166866,False,-5.3e-05,False,False
7.186432,True,0.02112,False,False
7.236377,False,0.048391,False,False
7.248893,True,0.014071,False,False
7.250326,False,-0.000122,False,False
7.269918,True,0.021147,False,False
7.303217,False,0.031744,False,False
7.315662,True,0.014,False,False
7.317152,False,-6.5e-05,False,False
7.318708,True,0.00311,False,False
7.332556,True,0.015402,True,False
7.333739,False,-0.000371,False,False
7.335329,True,0.003144,False,False
7.336381,False,-0.000503,False,False
7.35323,True,0.018404,False,False
7.403382,False,0.048598,False,False
7.415867,True,0.014039,False,False
7.417355,False,-6.7e-05,False,False
7.418978,True,0.003178,False,False
7.436884,True,0.01946,True,False
7.470187,False,0.031749,False,False
7.482642,True,0.014009,False,False
7.484171,False,-2.5e-05,False,False
7.485716,True,0.003099,False,False
7.499514,True,0.015353,True,False
7.500803,False,-0.000265,False,False
7.502279,True,0.00303,False,False
7.503442,False,-0.000391,False,False
7.520197,True,0.018309,False,False
7.553708,False,0.031957,False,False
7.566142,True,0.013988,False,False
7.567647,False,-4.9e-05,False,False
7.569221,True,0.003128,False,False
7.583029,True,0.015362,True,False
7.584267,False,-0.000317,False,False
7.585818,True,0.003105,False,False
7.586891,False,-0.000481,False,False
7.603717,True,0.01838,False,False
7.653851,False,0.048579,False,False
7.666352,True,0.014056,False,False
7.667824,False,-8.2e-05,False,False
7.687385,True,0.021115,False,False
7.720706,False,0.031767,False,False
7.733147,True,0.013995,False,False
7.734661,False,-4e-05,False,False
7.736194,True,0.003088,False,False
7.750042,True,0.015402,True,False
7.751247,False,-0.00035,False,False
7.752816,True,0.003123,False,False
7.753879,False,-0.000491,False,False
7.770695,True,0.01837,False,False
7.804201,False,0.031951,False,False
7.816639,True,0.013993,False,False
7.818174,False,-2e-05,False,False
7.819692,True,0.003072,False,False
7.833518,True,0.015381,True,False
7.834761,False,-0.000311,False,False
7.836305,True,0.003099,False,False
7.8374,False,-0.00046,False,False
7.85419,True,0.018344,False,False
7.887681,False,0.031937,False,False
7.900116,True,0.013989,False,False
7.901645,False,-2.6e-05,False,False
7.903213,True,0.003123,False,False
7.916999,True,0.015341,True,False
7.918257,False,-0.000296,False,False
7.919777,True,0.003074,False,False
7.920915,False,-0.000416,False,False
7.937696,True,0.018336,False,False
7.971179,False,0.031928,False,False
7.983642,True,0.014017,False,False
7.985135,False,-6.1e-05,False,False
7.986715,True,0.003134,False,False
7.997992,True,0.012831,True,False
8.000474,True,0.004037,True,False
8.001763,False,-0.000265,False,False
8.003303,True,0.003094,False,False
8.004309,False,-0.000549,False,False
8.021164,True,0.018409,False,False
8.054669,False,0.031951,False,False
8.067124,True,0.014009,False,False
8.06864,False,-3.8e-05,False,False
8.070222,True,0.003136,False,False
8.083982,True,0.015314,True,False
8.085256,False,-0.00028,False,False
8.08678,True,0.003079,False,False
8.087856,False,-0.000479,False,False
8.104675,True,0.018373,False,False
8.13818,False,0.031951,False,False
8.150642,True,0.014016,False,False
8.152118,False,-7.8e-05,False,False
8.153692,True,0.003129,False,False
8.167507,True,0.01537,True,False
8.168702,False,-0.000359,False,False
8.170298,True,0.00315,False,False
8.171338,False,-0.000514,False,False
8.188208,True,0.018425,False,False
8.238327,False,0.048564,False,False
8.250828,True,0.014055,False,False
8.252293,False,-8.9e-05,False,False
8.253988,True,0.003249,False,False
8.271806,True,0.019373,True,False
8.305132,False,0.031771,False,False
8.31759,True,0.014013,False,False
8.319124,False,-2.1e-05,False,False
8.320659,True,0.003089,False,False
8.334458,True,0.015353,True,False
8.335737,False,-0.000275,False,False
8.337232,True,0.003049,False,False
8.338371,False,-0.000415,False,False
8.355121,True,0.018305,False,False
8.388626,False,0.03195,False,False
8.40106,True,0.013989,False,False
8.402623,False,9e-06,False,False
8.404162,True,0.003093,False,False
8.415495,True,0.012887,True,False
8.417943,True,0.004002,True,False
8.419217,False,-0.00028,False,False
8.420734,True,0.003071,False,False
8.421843,False,-0.000445,False,False
8.438623,True,0.018334,False,False
8.472119,False,0.031941,False,False
8.484594,True,0.01403,False,False
8.486082,False,-6.7e-05,False,False
8.48768,True,0.003152,False,False
8.498967,True,0.012842,True,False
8.501443,True,0.00403,True,False
8.502708,False,-0.000289,False,False
8.50425,True,0.003096,False,False
8.505301,False,-0.000503,False,False
8.522125,True,0.018378,False,False
8.555637,False,0.031958,False,False
8.568091,True,0.014009,False,False
8.569556,False,-9e-05,False,False
8.571195,True,0.003194,False,False
8.582468,True,0.012827,True,False
8.584956,True,0.004042,True,False
8.586182,False,-0.000329,False,False
8.587756,True,0.003128,False,False
8.588793,False,-0.000517,False,False
8.605646,True,0.018407,False,False
8.655779,False,0.048579,False,False
8.668273,True,0.014048,False,False
8.669784,False,-4.4e-05,False,False
8.671472,True,0.003243,False,False
8.689283,True,0.019365,True,False
8.722617,False,0.03178,False,False
8.735043,True,0.01398,False,False
8.736612,False,1.5e-05,False,False
8.738132,True,0.003074,False,False
8.749486,True,0.012908,True,False
8.75195,True,0.004019,True,False
8.75319,False,-0.000314,False,False
8.754747,True,0.003111,False,False
8.755819,False,-0.000481,False,False
8.772613,True,0.018348,False,False
8.8061,False,0.031933,False,False
8.818543,True,0.013997,False,False
8.820099,False,2e-06,False,False
8.821646,True,0.003101,False,False
8.832991,True,0.012899,True,False
8.835438,True,0.004001,True,False
8.83674,False,-0.000253,False,False
8.838202,True,0.003016,False,False
8.839358,False,-0.000398,False,False
8.856099,True,0.018295,False,False
8.889603,False,0.03195,False,False
8.902048,True,0.014,False,False
8.903597,False,-6e-06,False,False
8.90516,True,0.003117,False,False
8.916477,True,0.012872,True,False
8.918929,True,0.004006,True,False
8.920211,False,-0.000272,False,False
8.92172,True,0.003064,False,False
8.922815,False,-0.00046,False,False
8.939598,True,0.018338,False,False
8.973118,False,0.031966,False,False
8.985579,True,0.014015,False,False
8.987059,False,-7.4e-05,False,False
8.988673,True,0.003168,False,False
8.999961,True,0.012842,True,False
9.002449,True,0.004043,True,False
9.00367,False,-0.000333,False,False
9.005244,True,0.003129,False,False
9.00629,False,-0.000508,False,False
9.023124,True,0.018388,False,False
9.056627,False,0.031949,False,False
9.069058,True,0.013985,False,False
9.070585,False,-2.7e-05,False,False
9.07216,True,0.00313,False,False
9.08596,True,0.015354,True,False
9.087156,False,-0.000359,False,False
9.088745,True,0.003143,False,False
9.089801,False,-0.000498,False,False
9.106634,True,0.018388,False,False
9.140123,False,0.031934,False,False
9.152565,True,0.013997,False,False
9.15411,False,-9e-06,False,False
9.155642,True,0.003086,False,False
9.166983,True,0.012896,True,False
9.169466,True,0.004037,True,False
9.170683,False,-0.000338,False,False
9.172244,True,0.003115,False,False
9.173318,False,-0.00048,False,False
9.190135,True,0.018372,False,False
9.223613,False,0.031923,False,False
9.236053,True,0.013995,False,False
9.237622,False,1.5e-05,False,False
9.239153,True,0.003085,False,False
9.252956,True,0.015358,True,False
9.254217,False,-0.000294,False,False
9.255731,True,0.003068,False,False
9.256857,False,-0.000428,False,False
9.273598,True,0.018295,False,False
9.307114,False,0.031961,False,False
9.319566,True,0.014007,False,False
9.321107,False,-1.3e-05,False,False
9.322678,True,0.003125,False,False
9.333959,True,0.012835,True,False
9.336433,True,0.004029,True,False
9.337732,False,-0.000256,False,False
9.339236,True,0.003058,False,False
9.340346,False,-0.000444,False,False
9.3571,True,0.018309,False,False
9.390616,False,0.031961,False,False
9.403083,True,0.014021,False,False
9.404605,False,-3.2e-05,False,False
9.406187,True,0.003136,False,False
9.417475,True,0.012842,True,False
9.419963,True,0.004042,True,False
9.421197,False,-0.00032,False,False
9.422767,True,0.003125,False,False
9.423803,False,-0.000519,False,False
9.440628,True,0.01838,False,False
9.474139,False,0.031957,False,False
9.486605,True,0.01402,False,False
9.488099,False,-6.1e-05,False,False
9.489683,True,0.003138,False,False
9.500994,True,0.012866,True,False
9.503466,True,0.004026,True,False
9.504693,False,-0.000328,False,False
9.506272,True,0.003134,False,False
9.507322,False,-0.000504,False,False
9.52413,True,0.018363,False,False
9.557645,False,0.03196,False,False
9.570086,True,0.013996,False,False
9.571614,False,-2.6e-05,False,False
9.573165,True,0.003105,False,False
9.586978,True,0.015367,True,False
9.588188,False,-0.000344,False,False
9.589789,True,0.003156,False,False
9.59082,False,-0.000524,False,False
9.607658,True,0.018392,False,False
9.641127,False,0.031915,False,False
9.653585,True,0.014012,False,False
9.655109,False,-3e-05,False,False
9.656659,True,0.003104,False,False
9.670462,True,0.015358,True,False
9.671713,False,-0.000304,False,False
9.673234,True,0.003076,False,False
9.674353,False,-0.000435,False,False
9.691131,True,0.018332,False,False
9.724628,False,0.031943,False,False
9.737066,True,0.013992,False,False
9.738626,False,6e-06,False,False
9.740174,True,0.003102,False,False
9.751497,True,0.012877,True,False
9.753955,True,0.004013,True,False
9.75523,False,-0.000279,False,False
9.756735,True,0.003059,False,False
9.757861,False,-0.000428,False,False
9.774622,True,0.018315,False,False
9.808124,False,0.031947,False,False
9.820589,True,0.01402,False,False
9.822109,False,-3.5e-05,False,False
9.823708,True,0.003154,False,False
9.834964,True,0.01281,True,False
9.837462,True,0.004053,True,False
9.838733,False,-0.000284,False,False
9.840275,True,0.003097,False,False
9.841352,False,-0.000477,False,False
9.858133,True,0.018335,False,False
9.891641,False,0.031954,False,False
9.904104,True,0.014017,False,False
9.905608,False,-5e-05,False,False
9.907209,True,0.003155,False,False
9.91848,True,0.012825,True,False
9.920974,True,0.004049,True,False
9.922193,False,-0.000335,False,False
9.923816,True,0.003177,False,False
9.924797,False,-0.000574,False,False
9.941648,True,0.018406,False,False
9.975159,False,0.031956,False,False
9.987623,True,0.014019,False,False
9.989097,False,-8.1e-05,False,False
9.990703,True,0.003161,False,False
10.001994,True,0.012845,True,False
10.004482,True,0.004042,True,False
10.005712,False,-0.000325,False,False
10.007309,True,0.003152,False,False
10.00833,False,-0.000534,False,False
10.025165,True,0.01839,False,False
10.058664,False,0.031945,False,False
10.071093,True,0.013983,False,False
10.072654,False,7e-06,False,False
10.07419,True,0.00309,False,False
10.087999,True,0.015363,True,False
10.089215,False,-0.000338,False,False
10.090785,True,0.003124,False,False
10.091856,False,-0.000483,False,False
10.108669,True,0.018367,False,False
10.142149,False,0.031926,False,False
10.15458,True,0.013985,False,False
10.156143,False,9e-06,False,False
10.157674,True,0.003086,False,False
10.171477,True,0.015356,True,False
10.172762,False,-0.000269,False,False
10.174255,True,0.003048,False,False
10.175368,False,-0.000442,False,False
10.192166,True,0.018352,False,False
10.225648,False,0.031928,False,False
10.238083,True,0.013989,False,False
10.239639,False,2e-06,False,False
10.241208,True,0.003123,False,False
10.25498,True,0.015326,True,False
10.256261,False,-0.000274,False,False
10.257759,True,0.003053,False,False
10.258863,False,-0.000451,False,False
10.275634,True,0.018326,False,False
10.309154,False,0.031966,False,False
10.32163,True,0.01403,False,False
10.323125,False,-5.9e-05,False,False
10.324722,True,0.003151,False,False
10.335987,True,0.01282,True,False
10.338483,True,0.00405,True,False
10.339722,False,-0.000315,False,False
10.34133,True,0.003163,False,False
10.342342,False,-0.000543,False,False
10.359142,True,0.018355,False,False
10.392673,False,0.031977,False,False
10.405107,True,0.013988,False,False
10.406638,False,-2.4e-05,False,False
10.4082,True,0.003117,False,False
10.422022,True,0.015376,True,False
10.423227,False,-0.00035,False,False
10.424815,True,0.003143,False,False
10.425846,False,-0.000523,False,False
10.442681,True,0.018388,False,False
10.476182,False,0.031947,False,False
10.48863,True,0.014003,False,False
10.490132,False,-5.2e-05,False,False
10.491697,True,0.003119,False,False
10.505508,True,0.015365,True,False
10.506733,False,-0.00033,False,False
10.50832,True,0.003141,False,False
10.50936,False,-0.000514,False,False
10.526193,True,0.018387,False,False
10.559659,False,0.031912,False,False
10.572106,True,0.014001,False,False
10.573662,False,2e-06,False,False
10.57519,True,0.003082,False,False
10.589002,True,0.015366,True,False
10.590242,False,-0.000314,False,False
10.591789,True,0.003101,False,False
10.592886,False,-0.000458,False,False
10.609646,True,0.018315,False,False
10.643149,False,0.031949,False,False
10.65561,True,0.014016,False,False
10.657148,False,-1.6e-05,False,False
10.658708,True,0.003114,False,False
10.6725,True,0.015346,True,False
10.673773,False,-0.000281,False,False
10.675271,True,0.003053,False,False
10.676401,False,-0.000425,False,False
10.693124,True,0.018278,False,False
10.726656,False,0.031978,False,False
10.739114,True,0.014012,False,False
10.740653,False,-1.5e-05,False,False
10.742215,True,0.003117,False,False
10.755991,True,0.01533,True,False
10.757267,False,-0.000279,False,False
10.758798,True,0.003086,False,False
10.759869,False,-0.000483,False,False
10.776638,True,0.018323,False,False
10.810168,False,0.031976,False,False
10.82264,True,0.014026,False,False
10.824126,False,-6.8e-05,False,False
10.825715,True,0.003143,False,False
10.836995,True,0.012835,True,False
10.8395,True,0.004059,True,False
10.840732,False,-0.000323,False,False
10.842322,True,0.003145,False,False
10.843331,False,-0.000546,False,False
10.860162,True,0.018385,False,False
10.893672,False,0.031956,False,False
10.906137,True,0.014019,False,False
10.907621,False,-6.9e-05,False,False
10.909211,True,0.003144,False,False
10.922998,True,0.015341,True,False
10.924242,False,-0.00031,False,False
10.925818,True,0.003131,False,False
10.926829,False,-0.000544,False,False
10.943682,True,0.018407,False,False
10.977168,False,0.031932,False,False
10.989631,True,0.014017,False,False
10.991128,False,-5.8e-05,False,False
10.992706,True,0.003132,False,False
