recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
6.401729,False,0.052484,True,False,True
6.435174,True,0.030994,True,False,False
6.485217,False,0.052494,True,False,True
6.518569,True,0.030902,True,False,False
6.568715,False,0.052596,True,False,True
6.6021,True,0.030935,True,False,False
6.635565,False,0.035916,True,False,True
6.685311,True,0.047294,True,False,False
6.735694,False,0.052835,True,False,True
6.769245,True,0.031099,True,False,False
6.802573,False,0.03578,True,False,True
6.852417,True,0.047393,True,False,False
6.886049,False,0.036083,True,False,True
6.935789,True,0.047289,True,False,False
6.986207,False,0.052869,True,False,True
7.019514,True,0.030857,True,False,False
7.069696,False,0.052632,True,False,True
7.10308,True,0.030934,True,False,False
7.153195,False,0.052566,True,False,True
7.186594,True,0.030949,True,False,False
7.236677,False,0.052534,True,False,True
7.270082,True,0.030954,True,False,False
7.303536,False,0.035904,True,False,True
7.353233,True,0.047246,True,False,False
7.403665,False,0.052883,True,False,True
7.437084,True,0.030969,True,False,False
7.470517,False,0.035883,True,False,True
7.520322,True,0.047355,True,False,False
7.554031,False,0.036159,True,False,True
7.603705,True,0.047223,True,False,False
7.654156,False,0.052902,True,False,True
7.687588,True,0.030981,True,False,False
7.721028,False,0.035891,True,False,True
7.770798,True,0.047319,True,False,False
7.80451,False,0.036163,True,False,True
7.854174,True,0.047213,True,False,False
7.888003,False,0.03628,True,False,True
7.937748,True,0.047295,True,False,False
7.971503,False,0.036206,True,False,True
8.021072,True,0.047118,True,False,False
8.054983,False,0.036362,True,False,True
8.104729,True,0.047295,True,False,False
8.138488,False,0.03621,True,False,True
8.18821,True,0.047272,True,False,False
8.238632,False,0.052872,True,False,True
8.271988,True,0.030906,True,False,False
8.305457,False,0.03592,True,False,True
8.355203,True,0.047295,True,False,False
8.388954,False,0.036201,True,False,True
8.438523,True,0.047118,True,False,False
8.472423,False,0.036351,True,False,True
8.522151,True,0.047277,True,False,False
8.55595,False,0.036249,True,False,True
8.605661,True,0.047261,True,False,False
8.656096,False,0.052885,True,False,True
8.689491,True,0.030945,True,False,False
8.722923,False,0.035883,True,False,True
8.772701,True,0.047327,True,False,False
8.806413,False,0.036163,True,False,True
8.856153,True,0.047289,True,False,False
8.889916,False,0.036214,True,False,True
8.939628,True,0.047261,True,False,False
8.97343,False,0.036253,True,False,True
9.023162,True,0.047281,True,False,False
9.056924,False,0.036213,True,False,True
9.106627,True,0.047252,True,False,False
9.14042,False,0.036243,True,False,True
9.190162,True,0.047292,True,False,False
9.223917,False,0.036206,True,False,True
9.273574,True,0.047206,True,False,False
9.307439,False,0.036316,True,False,True
9.357029,True,0.047139,True,False,False
9.390929,False,0.03635,True,False,True
9.440693,True,0.047314,True,False,False
9.474443,False,0.0362,True,False,True
9.524088,True,0.047194,True,False,False
9.55794,False,0.036303,True,False,True
9.607723,True,0.047333,True,False,False
9.64145,False,0.036178,True,False,True
9.691135,True,0.047234,True,False,False
9.724945,False,0.036261,True,False,True
9.774631,True,0.047235,True,False,False
9.80845,False,0.03627,True,False,True
9.858227,True,0.047326,True,False,False
9.891952,False,0.036176,True,False,True
9.941723,True,0.04732,True,False,False
9.975461,False,0.03619,True,False,True
10.025166,True,0.047254,True,False,False
10.058981,False,0.036265,True,False,True
10.108703,True,0.047272,True,False,False
10.142475,False,0.036223,True,False,True
10.192255,True,0.047328,True,False,False
10.225984,False,0.03618,True,False,True
10.275682,True,0.047247,True,False,False
10.309487,False,0.036255,True,False,True
10.35909,True,0.047153,True,False,False
10.392996,False,0.036357,True,False,True
10.442773,True,0.047326,True,False,False
10.4765,False,0.036178,True,False,True
10.526284,True,0.047333,True,False,False
10.559988,False,0.036155,True,False,True
10.609641,True,0.047202,True,False,False
10.643477,False,0.036286,True,False,True
10.693124,True,0.047197,True,False,False
10.726989,False,0.036315,True,False,True
10.776667,True,0.047228,True,False,False
10.810492,False,0.036275,True,False,True
10.860193,True,0.04725,True,False,False
10.894,False,0.036258,True,False,True
10.943703,True,0.047252,True,False,False
10.977499,False,0.036248,True,False,True
11.027222,True,0.047272,True,False,False
11.060983,False,0.036212,True,False,True
11.110629,True,0.047196,True,False,False
11.144464,False,0.036285,True,False,True
11.194217,True,0.047302,True,False,False
11.227949,False,0.036183,True,False,True
11.277651,True,0.047252,True,False,False
11.311469,False,0.036268,True,False,True
11.361198,True,0.047278,True,False,False
11.394955,False,0.036208,True,False,True
11.444648,True,0.047243,True,False,False
11.478437,False,0.03624,True,False,True
11.528136,True,0.047248,True,False,False
11.561934,False,0.036249,True,False,True
11.611606,True,0.047221,True,False,False
11.645435,False,0.03628,True,False,True
11.694989,True,0.047104,True,False,False
11.728922,False,0.036384,True,False,True
11.778641,True,0.047268,True,False,False
11.812438,False,0.036247,True,False,True
11.862175,True,0.047287,True,False,False
11.895938,False,0.036214,True,False,True
11.945708,True,0.04732,True,False,False
11.979422,False,0.036164,True,False,True
12.029069,True,0.047196,True,False,False
12.062938,False,0.03632,True,False,True
12.112541,True,0.047152,True,False,False
12.146431,False,0.036341,True,False,True
12.196097,True,0.047215,True,False,False
12.229927,False,0.036281,True,False,True
12.279653,True,0.047276,True,False,False
12.313419,False,0.036216,True,False,True
12.363103,True,0.047234,True,False,False
12.396918,False,0.036265,True,False,True
12.44656,True,0.047192,True,False,False
12.480389,False,0.036279,True,False,True
12.53001,True,0.047171,True,False,False
12.563888,False,0.036328,True,False,True
12.613431,True,0.047092,True,False,False
12.647388,False,0.036408,True,False,True
12.69711,True,0.047271,True,False,False
12.730903,False,0.036244,True,False,True
12.780606,True,0.047252,True,False,False
12.814392,False,0.036237,True,False,True
12.86402,True,0.047178,True,False,False
12.897895,False,0.036325,True,False,True
12.947564,True,0.047218,True,False,False
12.981385,False,0.036272,True,False,True
13.031016,True,0.04718,True,False,False
13.064879,False,0.036314,True,False,True
13.114644,True,0.047314,True,False,False
13.148379,False,0.036186,True,False,True
13.198068,True,0.047238,True,False,False
13.23187,False,0.036252,True,False,True
13.281596,True,0.047276,True,False,False
13.315373,False,0.036227,True,False,True
13.364974,True,0.047151,True,False,False
13.398852,False,0.036329,True,False,True
13.448525,True,0.047222,True,False,False
13.48236,False,0.036286,True,False,True
13.532084,True,0.047274,True,False,False
13.565849,False,0.036216,True,False,True
13.615435,True,0.047135,True,False,False
13.649337,False,0.036353,True,False,True
13.699044,True,0.047256,True,False,False
13.732818,False,0.036225,True,False,True
13.782474,True,0.047206,True,False,False
13.816309,False,0.036286,True,False,True
13.865956,True,0.047196,True,False,False
13.899805,False,0.0363,True,False,True
13.949472,True,0.047217,True,False,False
13.9833,False,0.036279,True,False,True
14.032988,True,0.047237,True,False,False
14.066797,False,0.03626,True,False,True
14.116527,True,0.047279,True,False,False
14.150285,False,0.036209,True,False,True
14.200011,True,0.047275,True,False,False
14.233763,False,0.036203,True,False,True
14.283454,True,0.04724,True,False,False
14.317254,False,0.036251,True,False,True
14.366887,True,0.047183,True,False,False
14.400745,False,0.036308,True,False,True
14.450388,True,0.047192,True,False,False
14.484232,False,0.036295,True,False,True
14.533922,True,0.047239,True,False,False
14.567724,False,0.036253,True,False,True
14.617411,True,0.047236,True,False,False
14.651208,False,0.036247,True,False,True
14.700847,True,0.047188,True,False,False
14.734695,False,0.036299,True,False,True
14.78434,True,0.047194,True,False,False
14.818168,False,0.036278,True,False,True
14.867835,True,0.047216,True,False,False
14.901664,False,0.03628,True,False,True
14.951342,True,0.047227,True,False,False
14.985157,False,0.036265,True,False,True
15.034834,True,0.047227,True,False,False
15.068652,False,0.036268,True,False,True
15.118283,True,0.047181,True,False,False
15.15214,False,0.036307,True,False,True
15.201768,True,0.047177,True,False,False
15.235628,False,0.03631,True,False,True
15.285261,True,0.047182,True,False,False
15.319121,False,0.036311,True,False,True
15.368782,True,0.04721,True,False,False
15.402616,False,0.036285,True,False,True
15.45227,True,0.047203,True,False,False
15.486102,False,0.036283,True,False,True
15.535733,True,0.04718,True,False,False
15.569586,False,0.036305,True,False,True
15.619272,True,0.047235,True,False,False
15.653083,False,0.036261,True,False,True
15.702698,True,0.047165,True,False,False
15.736573,False,0.036325,True,False,True
15.786259,True,0.047235,True,False,False
15.820072,False,0.036264,True,False,True
15.869729,True,0.047207,True,False,False
15.903561,False,0.036282,True,False,True
15.953242,True,0.04723,True,False,False
15.987044,False,0.036253,True,False,True
16.036684,True,0.04719,True,False,False
16.070536,False,0.036303,True,False,True
16.120171,True,0.047184,True,False,False
16.154033,False,0.036313,True,False,True
16.203609,True,0.047126,True,False,False
16.237524,False,0.036365,True,False,True
16.2871,True,0.047126,True,False,False
16.321017,False,0.036368,True,False,True
16.370661,True,0.047193,True,False,False
16.404512,False,0.036302,True,False,True
16.454069,True,0.047106,True,False,False
16.488003,False,0.036385,True,False,True
16.5376,True,0.047147,True,False,False
16.571482,False,0.036332,True,False,True
16.621051,True,0.047118,True,False,False
16.654953,False,0.036353,True,False,True
16.704487,True,0.047083,True,False,False
16.738459,False,0.036423,True,False,True
16.771841,True,0.03093,True,False,False
16.82191,False,0.052521,True,False,True
16.871475,True,0.047114,True,False,False
16.905422,False,0.036397,True,False,True
16.938698,True,0.030825,True,False,False
16.988912,False,0.052665,True,False,True
17.022177,True,0.030814,True,False,False
17.072385,False,0.052659,True,False,True
17.121992,True,0.047156,True,False,False
17.155894,False,0.036353,True,False,True
17.205497,True,0.047153,True,False,False
17.239409,False,0.036363,True,False,True
17.28903,True,0.047169,True,False,False
17.322901,False,0.036322,True,False,True
17.372539,True,0.047188,True,False,False
17.406397,False,0.036308,True,False,True
17.439714,True,0.030866,True,False,False
17.489873,False,0.05261,True,False,True
17.539448,True,0.047125,True,False,False
17.57335,False,0.036353,True,False,True
17.622989,True,0.047189,True,False,False
17.656867,False,0.036328,True,False,True
17.690165,True,0.030847,True,False,False
17.740338,False,0.052624,True,False,True
17.773645,True,0.030857,True,False,False
17.823823,False,0.052629,True,False,True
17.857122,True,0.030848,True,False,False
17.90729,False,0.052619,True,False,True
17.956875,True,0.047134,True,False,False
17.990797,False,0.036372,True,False,True
18.024122,True,0.030875,True,False,False
18.074282,False,0.052611,True,False,True
18.107526,True,0.030793,True,False,False
18.157786,False,0.052711,True,False,True
18.191107,True,0.03087,True,False,False
18.241265,False,0.052609,True,False,True
18.290894,True,0.047178,True,False,False
18.324777,False,0.036334,True,False,True
18.358053,True,0.030825,True,False,False
18.408264,False,0.052662,True,False,True
18.441478,True,0.030763,True,False,False
18.491747,False,0.05272,True,False,True
18.525046,True,0.030848,True,False,False
18.575253,False,0.052658,True,False,True
18.6086,True,0.030897,True,False,False
18.658747,False,0.052597,True,False,True
18.70839,True,0.047193,True,False,False
18.742271,False,0.036331,True,False,True
18.775546,True,0.030824,True,False,False
18.825761,False,0.052666,True,False,True
18.859066,True,0.030854,True,False,False
18.909254,False,0.052639,True,False,True
18.942468,True,0.030763,True,False,False
18.992745,False,0.052727,True,False,True
19.026065,True,0.030869,True,False,False
19.07626,False,0.052645,True,False,True
19.10955,True,0.03084,True,False,False
19.159763,False,0.052664,True,False,True
19.192984,True,0.03077,True,False,False
19.243252,False,0.052719,True,False,True
19.27648,True,0.030776,True,False,False
19.326752,False,0.052723,True,False,True
19.359995,True,0.030793,True,False,False
19.410259,False,0.052714,True,False,True
19.443538,True,0.030828,True,False,False
19.493752,False,0.052665,True,False,True
19.527013,True,0.03081,True,False,False
19.577267,False,0.052705,True,False,True
19.610468,True,0.03075,True,False,False
19.660757,False,0.05274,True,False,True
19.694079,True,0.030872,True,False,False
19.744246,False,0.052617,True,False,True
19.777477,True,0.030781,True,False,False
19.827741,False,0.052714,True,False,True
19.860947,True,0.030756,True,False,False
19.911229,False,0.052733,True,False,True
19.944518,True,0.030839,True,False,False
19.994727,False,0.05266,True,False,True
20.028029,True,0.030851,True,False,False
20.078228,False,0.05265,True,False,True
20.111433,True,0.030753,True,False,False
20.161724,False,0.052742,True,False,True
20.195009,True,0.030835,True,False,False
20.245227,False,0.052669,True,False,True
20.278532,True,0.030855,True,False,False
20.328722,False,0.052641,True,False,True
20.361993,True,0.03082,True,False,False
20.412229,False,0.052686,True,False,True
20.445502,True,0.030823,True,False,False
20.495742,False,0.05269,True,False,True
20.528985,True,0.030793,True,False,False
20.579242,False,0.052707,True,False,True
20.612501,True,0.030809,True,False,False
20.662751,False,0.052701,True,False,True
20.695936,True,0.030734,True,False,False
20.746244,False,0.052759,True,False,True
20.779555,True,0.030861,True,False,False
20.829754,False,0.052649,True,False,True
20.862998,True,0.030793,True,False,False
20.913257,False,0.05271,True,False,True
20.946501,True,0.030793,True,False,False
20.996765,False,0.052715,True,False,True
21.030045,True,0.030829,True,False,False
21.080267,False,0.052673,True,False,True
21.113462,True,0.030744,True,False,False
21.163764,False,0.052753,True,False,True
21.196973,True,0.030758,True,False,False
21.247258,False,0.052736,True,False,True
21.280442,True,0.030733,True,False,False
21.330759,False,0.052768,True,False,True
21.364054,True,0.030844,True,False,False
21.414247,False,0.052644,True,False,True
21.447506,True,0.030808,True,False,False
21.497744,False,0.052689,True,False,True
21.530943,True,0.030748,True,False,False
21.581234,False,0.052742,True,False,True
21.614474,True,0.030789,True,False,False
21.66472,False,0.052697,True,False,True
21.697921,True,0.03075,True,False,False
21.748222,False,0.052752,True,False,True
21.781496,True,0.030823,True,False,False
21.831715,False,0.052669,True,False,True
21.864966,True,0.0308,True,False,False
21.915214,False,0.052699,True,False,True
21.948418,True,0.030753,True,False,False
21.998708,False,0.052741,True,False,True
22.031929,True,0.03077,True,False,False
22.082203,False,0.052724,True,False,True
22.115372,True,0.030718,True,False,False
22.165692,False,0.052771,True,False,True
22.198999,True,0.030856,True,False,False
22.249193,False,0.052645,True,False,True
22.282424,True,0.03078,True,False,False
22.332682,False,0.052709,True,False,True
22.365966,True,0.030833,True,False,False
22.416164,False,0.052648,True,False,True
22.449374,True,0.030759,True,False,False
22.499649,False,0.052726,True,False,True
22.532833,True,0.030733,True,False,False
22.583143,False,0.052761,True,False,True
22.616367,True,0.030773,True,False,False
22.666632,False,0.052716,True,False,True
22.699856,True,0.030773,True,False,False
22.750117,False,0.052712,True,False,True
22.783366,True,0.030798,True,False,False
22.833609,False,0.052694,True,False,True
22.86687,True,0.030811,True,False,False
22.917098,False,0.052678,True,False,True
22.950232,True,0.030683,True,False,False
23.00059,False,0.052809,True,False,True
23.033797,True,0.030757,True,False,False
23.084079,False,0.052732,True,False,True
23.117252,True,0.030723,True,False,False
23.167574,False,0.052773,True,False,True
23.200757,True,0.030732,True,False,False
23.251074,False,0.052767,True,False,True
23.284263,True,0.030739,True,False,False
23.33456,False,0.052748,True,False,True
23.367744,True,0.030734,True,False,False
23.418037,False,0.052744,True,False,True
23.451137,True,0.030649,True,False,False
23.501522,False,0.052836,True,False,True
23.534672,True,0.0307,True,False,False
23.585004,False,0.052783,True,False,True
23.618214,True,0.030759,True,False,False
23.668493,False,0.05273,True,False,True
23.701679,True,0.030735,True,False,False
23.751967,False,0.052738,True,False,True
23.785121,True,0.030704,True,False,False
23.83546,False,0.052789,True,False,True
23.868639,True,0.030728,True,False,False
23.918949,False,0.052761,True,False,True
23.952134,True,0.030734,True,False,False
24.002436,False,0.052753,True,False,True
24.035619,True,0.030732,True,False,False
24.085943,False,0.052774,True,False,True
24.119167,True,0.030774,True,False,False
24.169414,False,0.052697,True,False,True
24.202602,True,0.030737,True,False,False
24.252894,False,0.052742,True,False,True
24.286077,True,0.030733,True,False,False
24.336388,False,0.052761,True,False,True
24.36957,True,0.030731,True,False,False
24.419878,False,0.052759,True,False,True
24.453057,True,0.030728,True,False,False
24.503368,False,0.052762,True,False,True
24.536553,True,0.030734,True,False,False
24.586864,False,0.052762,True,False,True
24.62011,True,0.030795,True,False,False
24.670362,False,0.052703,True,False,True
24.703527,True,0.030714,True,False,False
24.753847,False,0.052771,True,False,True
24.786975,True,0.030677,True,False,False
24.837336,False,0.052811,True,False,True
24.870567,True,0.030781,True,False,False
24.920832,False,0.052716,True,False,True
24.954014,True,0.030731,True,False,False
25.004339,False,0.052776,True,False,True
25.037516,True,0.030726,True,False,False
25.08782,False,0.052755,True,False,True
25.121036,True,0.030765,True,False,False
25.171324,False,0.052739,True,False,True
25.204543,True,0.030768,True,False,False
25.254816,False,0.052724,True,False,True
25.28803,True,0.030763,True,False,False
25.338308,False,0.052729,True,False,True
25.371417,True,0.030658,True,False,False
25.421794,False,0.052828,True,False,True
25.455076,True,0.030831,True,False,False
25.48865,False,0.036025,True,False,True
25.538289,True,0.047189,True,False,False
25.588766,False,0.052927,True,False,True
25.621956,True,0.03074,True,False,False
25.672257,False,0.052752,True,False,True
25.705422,True,0.030714,True,False,False
25.75575,False,0.052779,True,False,True
25.788896,True,0.030696,True,False,False
25.839232,False,0.052787,True,False,True
25.872501,True,0.030818,True,False,False
25.922725,False,0.052675,True,False,True
25.955978,True,0.030802,True,False,False
26.006227,False,0.0527,True,False,True
26.039394,True,0.030717,True,False,False
26.089701,False,0.052758,True,False,True
26.122943,True,0.030791,True,False,False
26.173185,False,0.052693,True,False,True
26.206351,True,0.030716,True,False,False
26.256667,False,0.052766,True,False,True
26.289832,True,0.030715,True,False,False
26.340141,False,0.052759,True,False,True
26.373407,True,0.030815,True,False,False
26.406987,False,0.03603,True,False,True
26.456655,True,0.047218,True,False,False
26.490472,False,0.036268,True,False,True
26.540035,True,0.047113,True,False,False
26.57395,False,0.036366,True,False,True
26.623495,True,0.047094,True,False,False
