recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
6.401735,False,,False,False
6.436799,True,0.033222,False,False
6.48529,False,0.050333,False,False
6.520268,True,0.033136,False,False
6.568764,False,0.050338,False,False
6.603259,True,0.032653,False,False
6.63779,False,0.036372,False,False
6.686115,True,0.046484,False,False
6.735775,False,0.051502,False,False
6.77033,True,0.032713,False,False
6.804839,False,0.03635,False,False
6.852769,True,0.046089,False,False
6.888385,False,0.037458,False,False
6.936628,True,0.046401,False,False
6.986268,False,0.051482,False,False
7.021293,True,0.033183,False,False
7.069731,False,0.050279,False,False
7.104724,True,0.033152,False,False
7.153228,False,0.050345,False,False
7.188239,True,0.03317,False,False
7.236724,False,0.050326,False,False
7.271266,True,0.0327,False,False
7.30575,False,0.036327,False,False
7.354023,True,0.046431,False,False
7.403734,False,0.051552,False,False
7.438229,True,0.032654,False,False
7.472722,False,0.036335,False,False
7.520671,True,0.046107,False,False
7.556325,False,0.037496,False,False
7.60454,True,0.046373,False,False
7.654203,False,0.051504,False,False
7.688742,True,0.032697,False,False
7.723232,False,0.036331,False,False
7.771158,True,0.046085,False,False
7.806776,False,0.037459,False,False
7.854658,True,0.046041,False,False
7.890282,False,0.037466,False,False
7.938171,True,0.046047,False,False
7.973774,False,0.037445,False,False
8.02165,True,0.046034,False,False
8.057301,False,0.037493,False,False
8.105151,True,0.046008,False,False
8.140772,False,0.037463,False,False
8.189003,True,0.04639,False,False
8.238655,False,0.051494,False,False
8.273148,True,0.032651,False,False
8.307632,False,0.036326,False,False
8.355569,True,0.046095,False,False
8.391221,False,0.037494,False,False
8.439093,True,0.04603,False,False
8.474717,False,0.037465,False,False
8.522596,True,0.046038,False,False
8.558221,False,0.037467,False,False
8.606444,True,0.046381,False,False
8.65611,False,0.051508,False,False
8.690623,True,0.032671,False,False
8.725118,False,0.036337,False,False
8.773063,True,0.046103,False,False
8.808676,False,0.037455,False,False
8.85656,True,0.046042,False,False
8.89219,False,0.037471,False,False
8.940056,True,0.046025,False,False
8.975687,False,0.037472,False,False
9.023565,True,0.046036,False,False
9.059206,False,0.037483,False,False
9.107094,True,0.046046,False,False
9.142698,False,0.037446,False,False
9.19059,True,0.046051,False,False
9.226188,False,0.037439,False,False
9.274057,True,0.046027,False,False
9.30966,False,0.037445,False,False
9.35757,True,0.046068,False,False
9.393199,False,0.03747,False,False
9.441077,True,0.046036,False,False
9.476709,False,0.037474,False,False
9.524586,True,0.046034,False,False
9.560211,False,0.037467,False,False
9.608098,True,0.046045,False,False
9.64367,False,0.037414,False,False
9.69159,True,0.046078,False,False
9.727201,False,0.037453,False,False
9.775075,True,0.046033,False,False
9.810699,False,0.037466,False,False
9.858584,True,0.046043,False,False
9.894219,False,0.037477,False,False
9.942093,True,0.046032,False,False
9.977722,False,0.03747,False,False
10.025607,True,0.046043,False,False
10.06123,False,0.037465,False,False
10.109133,True,0.046061,False,False
10.144718,False,0.037427,False,False
10.192602,True,0.046042,False,False
10.228214,False,0.037454,False,False
