recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
18.436306,False,0.01054,True,False,True
18.445972,True,0.006529,True,False,False
18.452339,False,0.009504,True,False,True
18.462722,True,0.007246,True,False,False
18.468748,False,0.009162,True,False,True
18.479445,True,0.007561,True,False,False
18.485251,False,0.008942,True,False,True
18.496172,True,0.007785,True,False,False
18.501813,False,0.008777,True,False,True
18.512859,True,0.007909,True,False,False
18.518424,False,0.008702,True,False,True
18.529567,True,0.008006,True,False,False
18.535051,False,0.008621,True,False,True
18.546268,True,0.00808,True,False,False
18.551661,False,0.008529,True,False,True
18.562954,True,0.008157,True,False,False
18.568311,False,0.008493,True,False,True
18.579671,True,0.008223,True,False,False
18.585014,False,0.00848,True,False,True
18.596353,True,0.008202,True,False,False
18.60166,False,0.008443,True,False,True
18.61306,True,0.008264,True,False,False
18.618333,False,0.00841,True,False,True
18.62976,True,0.00829,True,False,False
18.635042,False,0.008418,True,False,True
18.646444,True,0.008266,True,False,False
18.651699,False,0.008391,True,False,True
18.663161,True,0.008326,True,False,False
18.668405,False,0.00838,True,False,True
18.679845,True,0.008304,True,False,False
18.685102,False,0.008393,True,False,True
18.696549,True,0.00831,True,False,False
18.701777,False,0.008365,True,False,True
18.713251,True,0.008338,True,False,False
18.718511,False,0.008397,True,False,True
18.729935,True,0.008287,True,False,False
18.735173,False,0.008374,True,False,True
18.746655,True,0.008346,True,False,False
18.75187,False,0.008351,True,False,True
18.763338,True,0.008332,True,False,False
18.768582,False,0.00838,True,False,True
18.780047,True,0.008329,True,False,False
18.785259,False,0.008348,True,False,True
18.796744,True,0.008348,True,False,False
18.801997,False,0.008389,True,False,True
18.813433,True,0.008299,True,False,False
18.818661,False,0.008365,True,False,True
18.83015,True,0.008352,True,False,False
18.835356,False,0.008343,True,False,True
18.846833,True,0.008341,True,False,False
18.852073,False,0.008376,True,False,True
18.863537,True,0.008327,True,False,False
18.868747,False,0.008347,True,False,True
18.880241,True,0.008357,True,False,False
18.885482,False,0.008378,True,False,True
18.896923,True,0.008304,True,False,False
18.902154,False,0.008368,True,False,True
18.913642,True,0.008351,True,False,False
18.918852,False,0.008346,True,False,True
18.930328,True,0.00834,True,False,False
18.935569,False,0.008377,True,False,True
18.947029,True,0.008323,True,False,False
18.952239,False,0.008347,True,False,True
18.963738,True,0.008362,True,False,False
18.968975,False,0.008373,True,False,True
18.980416,True,0.008304,True,False,False
18.985647,False,0.008368,True,False,True
18.997139,True,0.008355,True,False,False
19.002346,False,0.008344,True,False,True
19.013824,True,0.008341,True,False,False
19.019065,False,0.008377,True,False,True
19.030521,True,0.008319,True,False,False
19.035732,False,0.008347,True,False,True
19.047233,True,0.008364,True,False,False
19.052466,False,0.00837,True,False,True
19.063913,True,0.008311,True,False,False
19.069144,False,0.008367,True,False,True
19.080632,True,0.008351,True,False,False
19.085835,False,0.00834,True,False,True
19.097319,True,0.008348,True,False,False
19.102563,False,0.00838,True,False,True
19.11402,True,0.00832,True,False,False
19.119234,False,0.008351,True,False,True
19.130726,True,0.008355,True,False,False
19.135958,False,0.008368,True,False,True
19.147408,True,0.008314,True,False,False
19.152638,False,0.008366,True,False,True
19.164128,True,0.008353,True,False,False
19.169325,False,0.008334,True,False,True
19.180813,True,0.008351,True,False,False
19.186055,False,0.008379,True,False,True
19.197509,True,0.008317,True,False,False
19.202727,False,0.008354,True,False,True
19.214224,True,0.008361,True,False,False
19.219453,False,0.008366,True,False,True
19.230904,True,0.008314,True,False,False
19.236136,False,0.008368,True,False,True
19.247621,True,0.008349,True,False,False
19.252823,False,0.008338,True,False,True
19.264309,True,0.008349,True,False,False
19.269545,False,0.008373,True,False,True
19.281003,True,0.008321,True,False,False
19.28622,False,0.008353,True,False,True
19.297719,True,0.008362,True,False,False
19.302943,False,0.008361,True,False,True
19.314397,True,0.008318,True,False,False
19.31963,False,0.00837,True,False,True
19.331116,True,0.008349,True,False,False
19.336318,False,0.008339,True,False,True
19.347806,True,0.008351,True,False,False
19.353045,False,0.008376,True,False,True
19.364494,True,0.008312,True,False,False
19.369713,False,0.008356,True,False,True
19.381213,True,0.008363,True,False,False
19.386435,False,0.008358,True,False,True
19.397894,True,0.008322,True,False,False
19.403128,False,0.008371,True,False,True
19.41461,True,0.008345,True,False,False
19.419813,False,0.008339,True,False,True
19.431301,True,0.008352,True,False,False
19.43654,False,0.008376,True,False,True
19.447992,True,0.008315,True,False,False
19.453208,False,0.008352,True,False,True
19.464707,True,0.008363,True,False,False
19.469925,False,0.008355,True,False,True
19.481383,True,0.008321,True,False,False
19.48662,False,0.008374,True,False,True
19.498095,True,0.008339,True,False,False
19.503296,False,0.008337,True,False,True
19.514781,True,0.008349,True,False,False
19.520022,False,0.008378,True,False,True
19.531454,True,0.008295,True,False,False
19.536674,False,0.008357,True,False,True
19.548158,True,0.008347,True,False,False
19.55336,False,0.008339,True,False,True
19.564821,True,0.008325,True,False,False
19.570059,False,0.008374,True,False,True
19.581497,True,0.008301,True,False,False
19.586713,False,0.008353,True,False,True
19.598188,True,0.008339,True,False,False
19.603399,False,0.008347,True,False,True
19.614841,True,0.008306,True,False,False
19.620074,False,0.008369,True,False,True
19.631505,True,0.008295,True,False,False
19.636716,False,0.008348,True,False,True
19.648189,True,0.008336,True,False,False
19.653386,False,0.008334,True,False,True
19.664828,True,0.008306,True,False,False
19.670062,False,0.00837,True,False,True
19.68148,True,0.008282,True,False,False
19.686692,False,0.008348,True,False,True
19.698158,True,0.008329,True,False,False
19.703352,False,0.008331,True,False,True
19.714798,True,0.008309,True,False,False
19.720031,False,0.00837,True,False,True
19.731441,True,0.008274,True,False,False
19.736661,False,0.008356,True,False,True
19.748116,True,0.008319,True,False,False
19.753305,False,0.008325,True,False,True
19.764764,True,0.008322,True,False,False
19.770001,False,0.008374,True,False,True
19.781411,True,0.008273,True,False,False
19.786634,False,0.00836,True,False,True
19.798089,True,0.008318,True,False,False
19.803278,False,0.008326,True,False,True
19.814748,True,0.008333,True,False,False
19.81997,False,0.008359,True,False,True
19.831392,True,0.008285,True,False,False
19.836618,False,0.008363,True,False,True
19.848064,True,0.00831,True,False,False
19.853257,False,0.008329,True,False,True
19.86473,True,0.008337,True,False,False
19.869949,False,0.008355,True,False,True
19.881382,True,0.008296,True,False,False
19.886606,False,0.00836,True,False,True
19.898053,True,0.008311,True,False,False
19.903248,False,0.008332,True,False,True
19.914725,True,0.00834,True,False,False
19.919948,False,0.00836,True,False,True
19.931374,True,0.00829,True,False,False
19.936603,False,0.008365,True,False,True
19.948051,True,0.008312,True,False,False
19.953245,False,0.00833,True,False,True
19.964718,True,0.008337,True,False,False
19.96993,False,0.008349,True,False,True
19.98137,True,0.008303,True,False,False
19.986601,False,0.008368,True,False,True
19.998044,True,0.008307,True,False,False
20.003238,False,0.008331,True,False,True
20.014713,True,0.008339,True,False,False
20.019929,False,0.008352,True,False,True
20.031364,True,0.008299,True,False,False
20.036595,False,0.008367,True,False,True
20.048042,True,0.00831,True,False,False
20.053236,False,0.008331,True,False,True
20.064711,True,0.008339,True,False,False
20.069919,False,0.008344,True,False,True
20.081362,True,0.008306,True,False,False
20.086591,False,0.008366,True,False,True
20.098035,True,0.008308,True,False,False
20.103235,False,0.008336,True,False,True
20.11471,True,0.008338,True,False,False
20.119925,False,0.008352,True,False,True
20.131362,True,0.008301,True,False,False
20.136593,False,0.008367,True,False,True
20.148034,True,0.008304,True,False,False
20.153235,False,0.008337,True,False,True
20.164711,True,0.00834,True,False,False
20.169922,False,0.008347,True,False,True
20.181358,True,0.0083,True,False,False
20.186589,False,0.008367,True,False,True
20.198033,True,0.008308,True,False,False
20.203239,False,0.008342,True,False,True
