recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
18.436042,False,0.010464,True,False,True
18.445739,True,0.006529,True,False,False
18.452086,False,0.009516,True,False,True
18.462535,True,0.00728,True,False,False
18.468482,False,0.009115,True,False,True
18.479225,True,0.007575,True,False,False
18.484986,False,0.008929,True,False,True
18.49595,True,0.007796,True,False,False
18.501547,False,0.008766,True,False,True
18.512633,True,0.007917,True,False,False
18.518157,False,0.008692,True,False,True
18.529343,True,0.008018,True,False,False
18.534791,False,0.008616,True,False,True
18.546039,True,0.00808,True,False,False
18.551399,False,0.008528,True,False,True
18.562726,True,0.008159,True,False,False
18.568048,False,0.00849,True,False,True
18.579442,True,0.008226,True,False,False
18.584755,False,0.00848,True,False,True
18.596123,True,0.008201,True,False,False
18.601399,False,0.008444,True,False,True
18.612833,True,0.008266,True,False,False
18.61807,False,0.008405,True,False,True
18.62953,True,0.008292,True,False,False
18.634782,False,0.00842,True,False,True
18.646215,True,0.008265,True,False,False
18.651437,False,0.00839,True,False,True
18.662932,True,0.008326,True,False,False
18.66814,False,0.008376,True,False,True
18.679614,True,0.008306,True,False,False
18.684842,False,0.008395,True,False,True
18.696322,True,0.008312,True,False,False
18.701514,False,0.008361,True,False,True
18.713021,True,0.008338,True,False,False
18.718252,False,0.008399,True,False,True
18.729705,True,0.008285,True,False,False
18.734912,False,0.008376,True,False,True
18.746425,True,0.008345,True,False,False
18.751606,False,0.008349,True,False,True
18.763107,True,0.008333,True,False,False
18.768322,False,0.008383,True,False,True
18.77982,True,0.00833,True,False,False
18.784997,False,0.008346,True,False,True
18.796514,True,0.008348,True,False,False
18.801731,False,0.008386,True,False,True
18.813203,True,0.008304,True,False,False
18.818401,False,0.008366,True,False,True
18.829921,True,0.008352,True,False,False
18.835093,False,0.00834,True,False,True
18.846602,True,0.008341,True,False,False
18.851813,False,0.008379,True,False,True
18.86331,True,0.008328,True,False,False
18.868485,False,0.008343,True,False,True
18.88001,True,0.008357,True,False,False
18.885217,False,0.008375,True,False,True
18.896692,True,0.008308,True,False,False
18.901894,False,0.00837,True,False,True
18.913413,True,0.008351,True,False,False
