recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
18.436056,False,0.01054,True,False,True
18.445722,True,0.006529,True,False,False
18.452089,False,0.009504,True,False,True
18.462472,True,0.007246,True,False,False
18.468498,False,0.009162,True,False,True
18.479195,True,0.007561,True,False,False
18.485001,False,0.008942,True,False,True
18.495922,True,0.007785,True,False,False
18.501563,False,0.008777,True,False,True
18.512609,True,0.007909,True,False,False
18.518174,False,0.008702,True,False,True
18.529317,True,0.008006,True,False,False
18.534801,False,0.008621,True,False,True
18.546018,True,0.00808,True,False,False
18.551411,False,0.008529,True,False,True
18.562704,True,0.008157,True,False,False
18.568061,False,0.008493,True,False,True
18.579421,True,0.008223,True,False,False
18.584764,False,0.00848,True,False,True
18.596103,True,0.008202,True,False,False
18.60141,False,0.008443,True,False,True
18.61281,True,0.008264,True,False,False
18.618083,False,0.00841,True,False,True
18.62951,True,0.00829,True,False,False
18.634792,False,0.008418,True,False,True
18.646194,True,0.008266,True,False,False
18.651449,False,0.008391,True,False,True
18.662911,True,0.008326,True,False,False
18.668155,False,0.00838,True,False,True
18.679595,True,0.008304,True,False,False
18.684852,False,0.008393,True,False,True
18.696299,True,0.00831,True,False,False
18.701527,False,0.008365,True,False,True
18.713001,True,0.008338,True,False,False
18.718261,False,0.008397,True,False,True
18.729685,True,0.008287,True,False,False
18.734923,False,0.008374,True,False,True
18.746405,True,0.008346,True,False,False
18.75162,False,0.008351,True,False,True
18.763088,True,0.008332,True,False,False
18.768332,False,0.00838,True,False,True
18.779797,True,0.008329,True,False,False
18.785009,False,0.008348,True,False,True
18.796494,True,0.008348,True,False,False
18.801747,False,0.008389,True,False,True
18.813183,True,0.008299,True,False,False
18.818411,False,0.008365,True,False,True
18.8299,True,0.008352,True,False,False
18.835106,False,0.008343,True,False,True
18.846583,True,0.008341,True,False,False
18.851823,False,0.008376,True,False,True
18.863287,True,0.008327,True,False,False
18.868497,False,0.008347,True,False,True
18.879991,True,0.008357,True,False,False
18.885232,False,0.008378,True,False,True
18.896673,True,0.008304,True,False,False
18.901904,False,0.008368,True,False,True
18.913392,True,0.008351,True,False,False
18.918602,False,0.008346,True,False,True
18.930078,True,0.00834,True,False,False
18.935319,False,0.008377,True,False,True
18.946779,True,0.008323,True,False,False
18.951989,False,0.008347,True,False,True
18.963488,True,0.008362,True,False,False
18.968725,False,0.008373,True,False,True
18.980166,True,0.008304,True,False,False
18.985397,False,0.008368,True,False,True
18.996889,True,0.008355,True,False,False
19.002096,False,0.008344,True,False,True
19.013574,True,0.008341,True,False,False
19.018815,False,0.008377,True,False,True
19.030271,True,0.008319,True,False,False
19.035482,False,0.008347,True,False,True
19.046983,True,0.008364,True,False,False
19.052216,False,0.00837,True,False,True
19.063663,True,0.008311,True,False,False
19.068894,False,0.008367,True,False,True
19.080382,True,0.008351,True,False,False
19.085585,False,0.00834,True,False,True
19.097069,True,0.008348,True,False,False
19.102313,False,0.00838,True,False,True
19.11377,True,0.00832,True,False,False
19.118984,False,0.008351,True,False,True
19.130476,True,0.008355,True,False,False
19.135708,False,0.008368,True,False,True
19.147158,True,0.008314,True,False,False
19.152388,False,0.008366,True,False,True
19.163878,True,0.008353,True,False,False
19.169075,False,0.008334,True,False,True
19.180563,True,0.008351,True,False,False
19.185805,False,0.008379,True,False,True
19.197259,True,0.008317,True,False,False
19.202477,False,0.008354,True,False,True
19.213974,True,0.008361,True,False,False
19.219203,False,0.008366,True,False,True
19.230654,True,0.008314,True,False,False
19.235886,False,0.008368,True,False,True
19.247371,True,0.008349,True,False,False
19.252573,False,0.008338,True,False,True
19.264059,True,0.008349,True,False,False
19.269295,False,0.008373,True,False,True
19.280753,True,0.008321,True,False,False
19.28597,False,0.008353,True,False,True
19.297469,True,0.008362,True,False,False
19.302693,False,0.008361,True,False,True
19.314147,True,0.008318,True,False,False
19.31938,False,0.00837,True,False,True
19.330866,True,0.008349,True,False,False
19.336068,False,0.008339,True,False,True
19.347556,True,0.008351,True,False,False
19.352795,False,0.008376,True,False,True
19.364244,True,0.008312,True,False,False
19.369463,False,0.008356,True,False,True
19.380963,True,0.008363,True,False,False
19.386185,False,0.008358,True,False,True
19.397644,True,0.008322,True,False,False
19.402878,False,0.008371,True,False,True
19.41436,True,0.008345,True,False,False
19.419563,False,0.008339,True,False,True
19.431051,True,0.008352,True,False,False
19.43629,False,0.008376,True,False,True
19.447742,True,0.008315,True,False,False
19.452958,False,0.008352,True,False,True
19.464457,True,0.008363,True,False,False
19.469675,False,0.008355,True,False,True
19.481133,True,0.008321,True,False,False
19.48637,False,0.008374,True,False,True
19.497845,True,0.008339,True,False,False
19.503046,False,0.008337,True,False,True
19.514531,True,0.008349,True,False,False
19.519772,False,0.008378,True,False,True
19.531204,True,0.008295,True,False,False
19.536424,False,0.008357,True,False,True
19.547908,True,0.008347,True,False,False
19.55311,False,0.008339,True,False,True
19.564571,True,0.008325,True,False,False
19.569809,False,0.008374,True,False,True
19.581247,True,0.008301,True,False,False
19.586463,False,0.008353,True,False,True
19.597938,True,0.008339,True,False,False
19.603149,False,0.008347,True,False,True
19.614591,True,0.008306,True,False,False
19.619824,False,0.008369,True,False,True
19.631255,True,0.008295,True,False,False
19.636466,False,0.008348,True,False,True
19.647939,True,0.008336,True,False,False
19.653136,False,0.008334,True,False,True
19.664578,True,0.008306,True,False,False
19.669812,False,0.00837,True,False,True
19.68123,True,0.008282,True,False,False
19.686442,False,0.008348,True,False,True
19.697908,True,0.008329,True,False,False
19.703102,False,0.008331,True,False,True
19.714548,True,0.008309,True,False,False
19.719781,False,0.00837,True,False,True
19.731191,True,0.008274,True,False,False
19.736411,False,0.008356,True,False,True
19.747866,True,0.008319,True,False,False
19.753055,False,0.008325,True,False,True
19.764514,True,0.008322,True,False,False
19.769751,False,0.008374,True,False,True
19.781161,True,0.008273,True,False,False
19.786384,False,0.00836,True,False,True
19.797839,True,0.008318,True,False,False
19.803028,False,0.008326,True,False,True
19.814498,True,0.008333,True,False,False
19.81972,False,0.008359,True,False,True
19.831142,True,0.008285,True,False,False
19.836368,False,0.008363,True,False,True
19.847814,True,0.00831,True,False,False
19.853007,False,0.008329,True,False,True
19.86448,True,0.008337,True,False,False
19.869699,False,0.008355,True,False,True
19.881132,True,0.008296,True,False,False
19.886356,False,0.00836,True,False,True
19.897803,True,0.008311,True,False,False
19.902998,False,0.008332,True,False,True
19.914475,True,0.00834,True,False,False
19.919698,False,0.00836,True,False,True
19.931124,True,0.00829,True,False,False
19.936353,False,0.008365,True,False,True
19.947801,True,0.008312,True,False,False
19.952995,False,0.00833,True,False,True
19.964468,True,0.008337,True,False,False
19.96968,False,0.008349,True,False,True
19.98112,True,0.008303,True,False,False
19.986351,False,0.008368,True,False,True
19.997794,True,0.008307,True,False,False
20.002988,False,0.008331,True,False,True
20.014463,True,0.008339,True,False,False
20.019679,False,0.008352,True,False,True
20.031114,True,0.008299,True,False,False
20.036345,False,0.008367,True,False,True
20.047792,True,0.00831,True,False,False
20.052986,False,0.008331,True,False,True
20.064461,True,0.008339,True,False,False
20.069669,False,0.008344,True,False,True
20.081112,True,0.008306,True,False,False
20.086341,False,0.008366,True,False,True
20.097785,True,0.008308,True,False,False
20.102985,False,0.008336,True,False,True
20.11446,True,0.008338,True,False,False
20.119675,False,0.008352,True,False,True
20.131112,True,0.008301,True,False,False
20.136343,False,0.008367,True,False,True
20.147784,True,0.008304,True,False,False
20.152985,False,0.008337,True,False,True
20.164461,True,0.00834,True,False,False
20.169672,False,0.008347,True,False,True
20.181108,True,0.0083,True,False,False
20.186339,False,0.008367,True,False,True
20.197783,True,0.008308,True,False,False
20.202989,False,0.008342,True,False,True
20.214463,True,0.008337,True,False,False
20.219675,False,0.008349,True,False,True
