recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed
18.428768,True,,False,False
18.43607,False,0.01043,True,False
18.445739,True,0.006541,True,False
18.452134,False,0.009523,True,False
18.462518,True,0.007257,True,False
18.468537,False,0.009147,True,False
18.479227,True,0.007562,True,False
18.485041,False,0.008942,True,False
18.495931,True,0.007762,True,False
18.501602,False,0.0088,True,False
18.512621,True,0.00789,True,False
18.518185,False,0.008692,True,False
18.529325,True,0.008012,True,False
18.534807,False,0.00861,True,False
18.546026,True,0.008091,True,False
18.551443,False,0.008545,True,False
18.562728,True,0.008157,True,False
18.568095,False,0.008495,True,False
18.579424,True,0.008201,True,False
18.584754,False,0.008458,True,False
18.596114,True,0.008232,True,False
18.601439,False,0.008453,True,False
18.612817,True,0.008251,True,False
18.618116,False,0.008427,True,False
18.629517,True,0.008273,True,False
18.634791,False,0.008401,True,False
18.646218,True,0.0083,True,False
18.651478,False,0.008388,True,False
18.662911,True,0.008306,True,False
18.66817,False,0.008386,True,False
18.679605,True,0.008308,True,False
18.684878,False,0.0084,True,False
18.696308,True,0.008303,True,False
18.701556,False,0.008376,True,False
18.713006,True,0.008322,True,False
18.718251,False,0.008373,True,False
18.729709,True,0.00833,True,False
18.734951,False,0.00837,True,False
18.746407,True,0.008328,True,False
18.751643,False,0.008364,True,False
18.763098,True,0.008327,True,False
18.768347,False,0.008377,True,False
18.779808,True,0.008333,True,False
18.785039,False,0.008359,True,False
18.796499,True,0.008332,True,False
18.801735,False,0.008364,True,False
18.813205,True,0.008343,True,False
18.818439,False,0.008361,True,False
18.829901,True,0.008334,True,False
18.835134,False,0.008361,True,False
18.846594,True,0.008332,True,False
18.851834,False,0.008368,True,False
18.863299,True,0.008338,True,False
18.868525,False,0.008354,True,False
18.879993,True,0.00834,True,False
18.885225,False,0.008359,True,False
18.896694,True,0.008342,True,False
18.901933,False,0.008366,True,False
18.913396,True,0.008335,True,False
18.918632,False,0.008363,True,False
18.930087,True,0.008328,True,False
18.935327,False,0.008368,True,False
18.946793,True,0.008338,True,False
18.952019,False,0.008353,True,False
18.963492,True,0.008345,True,False
18.96872,False,0.008355,True,False
18.980188,True,0.008341,True,False
18.985425,False,0.008365,True,False
18.996888,True,0.008335,True,False
19.002126,False,0.008366,True,False
19.013582,True,0.008329,True,False
19.018824,False,0.008369,True,False
19.030287,True,0.008336,True,False
19.035511,False,0.008352,True,False
