recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
8.567843,True,,False,False
8.612761,False,0.050629,False,False
8.651755,True,0.033283,False,False
8.69628,False,0.050237,False,False
8.735165,True,0.033174,False,False
8.779753,False,0.050299,False,False
8.818576,True,0.033112,False,False
8.863185,False,0.05032,False,False
8.901934,True,0.033038,False,False
8.946639,False,0.050416,False,False
8.985335,True,0.032985,False,False
9.029961,False,0.050337,False,False
9.068794,True,0.033122,False,False
9.113352,False,0.050268,False,False
9.152142,True,0.03308,False,False
9.180143,False,0.033712,False,False
9.235806,True,0.049952,False,False
9.280199,False,0.050105,False,False
9.319134,True,0.033223,False,False
9.363683,False,0.05026,False,False
9.402446,True,0.033052,False,False
9.447146,False,0.050411,False,False
9.485843,True,0.032986,False,False
9.530504,False,0.050372,False,False
9.569285,True,0.03307,False,False
9.613855,False,0.050281,False,False
9.65273,True,0.033164,False,False
9.697315,False,0.050295,False,False
9.736177,True,0.033152,False,False
9.780757,False,0.05029,False,False
9.819582,True,0.033115,False,False
9.864205,False,0.050333,False,False
9.902937,True,0.033021,False,False
9.947661,False,0.050435,False,False
9.986353,True,0.032981,False,False
10.03104,False,0.050398,False,False
10.069792,True,0.033041,False,False
10.114364,False,0.050283,False,False
10.153234,True,0.033159,False,False
10.197812,False,0.050289,False,False
10.23668,True,0.033157,False,False
10.281267,False,0.050298,False,False
10.320112,True,0.033135,False,False
10.364702,False,0.050301,False,False
10.403451,True,0.033038,False,False
10.448165,False,0.050425,False,False
10.486848,True,0.032972,False,False
10.531567,False,0.05043,False,False
10.570298,True,0.03302,False,False
10.614875,False,0.050288,False,False
10.653734,True,0.033148,False,False
10.698328,False,0.050305,False,False
10.737186,True,0.033147,False,False
10.781756,False,0.050281,False,False
10.820451,True,0.032985,False,False
10.848403,False,0.033663,False,False
10.904212,True,0.050099,False,False
10.94854,False,0.050039,False,False
10.987364,True,0.033113,False,False
11.03201,False,0.050357,False,False
11.0708,True,0.033079,False,False
11.11537,False,0.050281,False,False
11.154243,True,0.033162,False,False
11.198821,False,0.050289,False,False
11.237666,True,0.033134,False,False
11.282265,False,0.05031,False,False
11.321126,True,0.03315,False,False
11.36572,False,0.050304,False,False
11.404481,True,0.03305,False,False
11.449165,False,0.050395,False,False
11.487862,True,0.032986,False,False
11.532563,False,0.050412,False,False
11.5713,True,0.033026,False,False
11.615889,False,0.0503,False,False
11.65474,True,0.03314,False,False
11.699325,False,0.050297,False,False
11.738182,True,0.033146,False,False
11.782772,False,0.0503,False,False
11.821619,True,0.033137,False,False
11.866215,False,0.050307,False,False
11.904992,True,0.033066,False,False
11.949669,False,0.050388,False,False
11.988353,True,0.032972,False,False
12.033088,False,0.050446,False,False
12.071799,True,0.033,False,False
12.116372,False,0.050284,False,False
12.155253,True,0.03317,False,False
12.199817,False,0.050276,False,False
12.2386,True,0.033072,False,False
12.266529,False,0.03364,False,False
12.322286,True,0.050046,False,False
12.366667,False,0.050092,False,False
12.405559,True,0.033181,False,False
12.45016,False,0.050312,False,False
12.488865,True,0.032994,False,False
12.533629,False,0.050475,False,False
12.572315,True,0.032975,False,False
12.616892,False,0.050288,False,False
12.655746,True,0.033143,False,False
12.700317,False,0.050282,False,False
12.739179,True,0.033151,False,False
12.783773,False,0.050305,False,False
12.822639,True,0.033155,False,False
12.867223,False,0.050295,False,False
12.906011,True,0.033076,False,False
12.950682,False,0.050382,False,False
12.989365,True,0.032972,False,False
13.034126,False,0.050472,False,False
13.072809,True,0.032972,False,False
13.117423,False,0.050325,False,False
13.156258,True,0.033124,False,False
13.200831,False,0.050284,False,False
13.239699,True,0.033156,False,False
13.284271,False,0.050284,False,False
13.323149,True,0.033166,False,False
13.367728,False,0.05029,False,False
13.40652,True,0.033081,False,False
13.451176,False,0.050367,False,False
13.489808,True,0.032921,False,False
13.517777,False,0.03368,False,False
13.573629,True,0.050141,False,False
13.61783,False,0.049912,False,False
13.656779,True,0.033238,False,False
13.701332,False,0.050264,False,False
13.74021,True,0.033168,False,False
13.78477,False,0.05027,False,False
13.8235,True,0.03302,False,False
13.851448,False,0.033659,False,False
13.907237,True,0.050078,False,False
13.951626,False,0.0501,False,False
13.990423,True,0.033086,False,False
14.03506,False,0.050348,False,False
14.073815,True,0.033045,False,False
14.118415,False,0.050311,False,False
14.157276,True,0.03315,False,False
14.201838,False,0.050272,False,False
14.240706,True,0.033157,False,False
14.285286,False,0.050291,False,False
14.324158,True,0.033161,False,False
14.368728,False,0.050281,False,False
14.407362,True,0.032923,False,False
14.435346,False,0.033695,False,False
14.491187,True,0.05013,False,False
14.535417,False,0.049941,False,False
14.574322,True,0.033194,False,False
14.618913,False,0.050302,False,False
14.657773,True,0.033149,False,False
14.702331,False,0.050269,False,False
14.741128,True,0.033086,False,False
14.769086,False,0.033669,False,False
14.824805,True,0.050008,False,False
14.869182,False,0.050089,False,False
14.908109,True,0.033215,False,False
14.952672,False,0.050275,False,False
14.991386,True,0.033003,False,False
15.03613,False,0.050455,False,False
15.074834,True,0.032993,False,False
15.119372,False,0.050249,False,False
15.1582,True,0.033118,False,False
15.18618,False,0.033691,False,False
15.241861,True,0.049969,False,False
15.286249,False,0.050099,False,False
15.325172,True,0.033212,False,False
15.369736,False,0.050275,False,False
15.408568,True,0.033121,False,False
15.453187,False,0.050331,False,False
15.491888,True,0.03299,False,False
15.536641,False,0.050463,False,False
15.575323,True,0.032972,False,False
15.619963,False,0.050351,False,False
15.658774,True,0.0331,False,False
15.703351,False,0.050288,False,False
15.74221,True,0.033148,False,False
15.786796,False,0.050298,False,False
15.82566,True,0.033152,False,False
15.87024,False,0.050292,False,False
15.909069,True,0.033118,False,False
15.953694,False,0.050335,False,False
15.992428,True,0.033023,False,False
16.037138,False,0.050421,False,False
16.075839,True,0.03299,False,False
16.120473,False,0.050345,False,False
16.159212,True,0.033028,False,False
16.187191,False,0.03369,False,False
16.242868,True,0.049966,False,False
16.287234,False,0.050078,False,False
