recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
8.567947,True,,False,False
8.611558,False,0.050101,False,False
8.652446,True,0.034399,False,False
8.695147,False,0.049191,False,False
8.735788,True,0.034151,False,False
8.778599,False,0.049301,False,False
8.81919,True,0.034102,False,False
8.862014,False,0.049313,False,False
8.902606,True,0.034103,False,False
8.945437,False,0.04932,False,False
8.986022,True,0.034096,False,False
9.028851,False,0.049318,False,False
9.069435,True,0.034095,False,False
9.112273,False,0.049328,False,False
9.151906,True,0.033143,False,False
9.179863,False,0.034446,False,False
9.23625,True,0.049898,False,False
9.279027,False,0.049267,False,False
9.319732,True,0.034215,False,False
9.362499,False,0.049257,False,False
9.403119,True,0.03413,False,False
9.445936,False,0.049306,False,False
9.486532,True,0.034106,False,False
9.529353,False,0.049311,False,False
9.569941,True,0.034099,False,False
9.612781,False,0.049329,False,False
9.653354,True,0.034083,False,False
9.696198,False,0.049334,False,False
9.736767,True,0.03408,False,False
9.779616,False,0.049338,False,False
9.820193,True,0.034087,False,False
9.863025,False,0.049322,False,False
9.903606,True,0.034092,False,False
9.946446,False,0.049329,False,False
9.987024,True,0.034088,False,False
10.029861,False,0.049327,False,False
10.070438,True,0.034088,False,False
10.113284,False,0.049336,False,False
10.153854,True,0.03408,False,False
10.196694,False,0.04933,False,False
10.237273,True,0.034088,False,False
10.280119,False,0.049336,False,False
10.320697,True,0.034088,False,False
10.363525,False,0.049318,False,False
10.404114,True,0.0341,False,False
10.446946,False,0.049322,False,False
10.487529,True,0.034093,False,False
10.530369,False,0.049329,False,False
10.570941,True,0.034083,False,False
10.613793,False,0.049341,False,False
10.65436,True,0.034078,False,False
10.697206,False,0.049335,False,False
10.737774,True,0.034079,False,False
10.780621,False,0.049336,False,False
10.820254,True,0.033143,False,False
10.848209,False,0.034444,False,False
10.904616,True,0.049917,False,False
10.947367,False,0.049241,False,False
10.98808,True,0.034224,False,False
11.030849,False,0.049258,False,False
11.071457,True,0.034119,False,False
11.114286,False,0.049319,False,False
11.154867,True,0.034091,False,False
11.197709,False,0.049331,False,False
11.23828,True,0.034082,False,False
11.281118,False,0.049328,False,False
11.321704,True,0.034096,False,False
11.36454,False,0.049326,False,False
11.40512,True,0.03409,False,False
11.447953,False,0.049323,False,False
11.48854,True,0.034097,False,False
11.531374,False,0.049324,False,False
11.571949,True,0.034085,False,False
11.614794,False,0.049335,False,False
11.655372,True,0.034088,False,False
11.698207,False,0.049324,False,False
11.738787,True,0.034091,False,False
11.781629,False,0.049331,False,False
11.822209,True,0.034091,False,False
11.865042,False,0.049323,False,False
11.905623,True,0.034092,False,False
11.948463,False,0.04933,False,False
11.989039,True,0.034086,False,False
12.03188,False,0.049331,False,False
12.072452,True,0.034083,False,False
12.115302,False,0.04934,False,False
12.155874,True,0.034082,False,False
12.198718,False,0.049333,False,False
12.238348,True,0.03314,False,False
12.266299,False,0.034442,False,False
12.322715,True,0.049926,False,False
12.365463,False,0.049237,False,False
12.406179,True,0.034227,False,False
12.448942,False,0.049253,False,False
12.489559,True,0.034127,False,False
12.532379,False,0.049309,False,False
12.572959,True,0.034091,False,False
12.615806,False,0.049337,False,False
12.656382,True,0.034086,False,False
12.699222,False,0.04933,False,False
12.739801,True,0.034089,False,False
12.782638,False,0.049327,False,False
12.823218,True,0.034091,False,False
12.866053,False,0.049325,False,False
12.906628,True,0.034085,False,False
12.949475,False,0.049336,False,False
12.990047,True,0.034083,False,False
13.032892,False,0.049334,False,False
13.073461,True,0.034079,False,False
13.11631,False,0.049339,False,False
13.156886,True,0.034086,False,False
13.199722,False,0.049326,False,False
13.240307,True,0.034095,False,False
13.283142,False,0.049324,False,False
13.323725,True,0.034093,False,False
13.366559,False,0.049323,False,False
13.407132,True,0.034084,False,False
13.449983,False,0.04934,False,False
13.489612,True,0.033139,False,False
13.517566,False,0.034444,False,False
13.573972,True,0.049916,False,False
13.616731,False,0.049249,False,False
13.657444,True,0.034223,False,False
13.700201,False,0.049246,False,False
13.740825,True,0.034135,False,False
13.783641,False,0.049305,False,False
13.823289,True,0.033158,False,False
13.851237,False,0.034438,False,False
13.907641,True,0.049914,False,False
13.950399,False,0.049248,False,False
13.991107,True,0.034219,False,False
14.033876,False,0.049258,False,False
14.074487,True,0.034121,False,False
14.117316,False,0.049319,False,False
14.157903,True,0.034098,False,False
14.200733,False,0.04932,False,False
14.241311,True,0.034088,False,False
14.284153,False,0.049332,False,False
14.324732,True,0.034089,False,False
14.36757,False,0.049328,False,False
14.407197,True,0.033138,False,False
14.435156,False,0.034449,False,False
14.491561,True,0.049915,False,False
14.534321,False,0.049249,False,False
14.575029,True,0.034219,False,False
14.617801,False,0.049261,False,False
14.658417,True,0.034126,False,False
14.701226,False,0.049299,False,False
14.74088,True,0.033164,False,False
14.768826,False,0.034436,False,False
14.825238,True,0.049923,False,False
14.867991,False,0.049243,False,False
14.908698,True,0.034217,False,False
14.951467,False,0.049259,False,False
14.992083,True,0.034126,False,False
15.034904,False,0.049311,False,False
15.075494,True,0.0341,False,False
15.118325,False,0.049321,False,False
15.157967,True,0.033152,False,False
15.185921,False,0.034443,False,False
15.242326,True,0.049916,False,False
15.285079,False,0.049242,False,False
15.325783,True,0.034215,False,False
15.368558,False,0.049265,False,False
15.409162,True,0.034114,False,False
15.451998,False,0.049325,False,False
15.492576,True,0.034088,False,False
15.535414,False,0.049328,False,False
15.575996,True,0.034092,False,False
15.618826,False,0.04932,False,False
15.659411,True,0.034095,False,False
15.702249,False,0.049328,False,False
15.742824,True,0.034086,False,False
15.785669,False,0.049334,False,False
15.826244,True,0.034086,False,False
15.869084,False,0.04933,False,False
15.909657,True,0.034083,False,False
15.952504,False,0.049336,False,False
15.993077,True,0.034083,False,False
16.035914,False,0.049326,False,False
16.076501,True,0.034097,False,False
16.119338,False,0.049328,False,False
16.158976,True,0.033148,False,False
16.186932,False,0.034445,False,False
16.243333,True,0.049912,False,False
16.286091,False,0.049247,False,False
16.32584,True,0.03326,False,False
16.353731,False,0.03438,False,False
16.41018,True,0.04996,False,False
16.452918,False,0.049228,False,False
16.493646,True,0.034238,False,False
16.536397,False,0.049241,False,False
16.57702,True,0.034133,False,False
16.619837,False,0.049306,False,False
16.660429,True,0.034103,False,False
16.70326,False,0.04932,False,False
16.743836,True,0.034087,False,False
16.786683,False,0.049337,False,False
16.827247,True,0.034073,False,False
16.8701,False,0.049343,False,False
16.910673,True,0.034084,False,False
16.953512,False,0.049328,False,False
16.994096,True,0.034094,False,False
17.036924,False,0.049318,False,False
17.077511,True,0.034098,False,False
17.120346,False,0.049325,False,False
17.160926,True,0.034091,False,False
17.203769,False,0.049332,False,False
17.244338,True,0.03408,False,False
17.287193,False,0.049344,False,False
17.327753,True,0.034071,False,False
17.370601,False,0.049337,False,False
17.411177,True,0.034086,False,False
17.454017,False,0.04933,False,False
17.494601,True,0.034095,False,False
17.537432,False,0.04932,False,False
17.578014,True,0.034092,False,False
17.620852,False,0.049327,False,False
17.661431,True,0.03409,False,False
17.704271,False,0.04933,False,False
17.744843,True,0.034083,False,False
17.787694,False,0.04934,False,False
17.828266,True,0.034083,False,False
17.871106,False,0.049329,False,False
17.910738,True,0.033143,False,False
17.938697,False,0.034448,False,False
17.995114,True,0.049928,False,False
18.037853,False,0.049228,False,False
18.078571,True,0.034229,False,False
18.121339,False,0.049258,False,False
18.161947,True,0.034118,False,False
18.204774,False,0.049317,False,False
18.245348,True,0.034085,False,False
18.2882,False,0.049342,False,False
18.328773,True,0.034083,False,False
18.371609,False,0.049325,False,False
18.41219,True,0.034091,False,False
18.45503,False,0.049329,False,False
18.495611,True,0.034092,False,False
18.538444,False,0.049323,False,False
18.579019,True,0.034085,False,False
18.621869,False,0.04934,False,False
18.662436,True,0.034078,False,False
18.705285,False,0.049338,False,False
18.745856,True,0.034081,False,False
18.788702,False,0.049336,False,False
18.829279,True,0.034088,False,False
18.872114,False,0.049324,False,False
18.912697,True,0.034093,False,False
18.955534,False,0.049327,False,False
18.996115,True,0.034092,False,False
19.03895,False,0.049324,False,False
19.079524,True,0.034085,False,False
19.122375,False,0.04934,False,False
19.162939,True,0.034074,False,False
19.205791,False,0.049342,False,False
19.246359,True,0.034078,False,False
19.289208,False,0.049339,False,False
19.329784,True,0.034087,False,False
19.372616,False,0.049322,False,False
19.413199,True,0.034093,False,False
19.456039,False,0.04933,False,False
19.496618,True,0.034089,False,False
19.539456,False,0.049328,False,False
19.580024,True,0.034079,False,False
19.622882,False,0.049347,False,False
19.663449,True,0.034077,False,False
19.706294,False,0.049335,False,False
19.745926,True,0.033142,False,False
19.773883,False,0.034447,False,False
19.830301,True,0.049929,False,False
19.873037,False,0.049225,False,False
19.91376,True,0.034234,False,False
19.95652,False,0.04925,False,False
19.997139,True,0.034129,False,False
20.039956,False,0.049307,False,False
20.080537,True,0.034091,False,False
20.123385,False,0.049338,False,False
20.163959,True,0.034084,False,False
20.206799,False,0.04933,False,False
20.247376,True,0.034087,False,False
20.290217,False,0.049332,False,False
20.329857,True,0.03315,False,False
20.35781,False,0.034442,False,False
20.414217,True,0.049918,False,False
20.45697,False,0.049242,False,False
20.497679,True,0.034219,False,False
20.54045,False,0.04926,False,False
20.58105,True,0.034111,False,False
20.623882,False,0.049322,False,False
20.664465,True,0.034093,False,False
20.7073,False,0.049325,False,False
20.747884,True,0.034094,False,False
20.79072,False,0.049325,False,False
20.831305,True,0.034095,False,False
20.874133,False,0.049318,False,False
20.914714,True,0.034091,False,False
20.957558,False,0.049333,False,False
20.998131,True,0.034083,False,False
21.040979,False,0.049337,False,False
21.081545,True,0.034077,False,False
21.124395,False,0.049339,False,False
21.164969,True,0.034085,False,False
21.207806,False,0.049327,False,False
21.248389,True,0.034093,False,False
21.291224,False,0.049325,False,False
21.331807,True,0.034094,False,False
21.374641,False,0.049324,False,False
21.415219,True,0.034088,False,False
21.458069,False,0.049339,False,False
21.498634,True,0.034076,False,False
21.541481,False,0.049336,False,False
21.582051,True,0.03408,False,False
21.624902,False,0.049341,False,False
21.665476,True,0.034084,False,False
21.708311,False,0.049325,False,False
21.748893,True,0.034092,False,False
21.791731,False,0.049327,False,False
21.83231,True,0.034089,False,False
21.875148,False,0.049328,False,False
21.91572,True,0.034083,False,False
21.958572,False,0.049341,False,False
21.999142,True,0.034081,False,False
22.041987,False,0.049334,False,False
22.082558,True,0.034081,False,False
22.125403,False,0.049335,False,False
22.165982,True,0.034089,False,False
22.208815,False,0.049322,False,False
22.249395,True,0.034091,False,False
22.292236,False,0.049331,False,False
22.332818,True,0.034092,False,False
22.375655,False,0.049327,False,False
22.416225,True,0.03408,False,False
22.459077,False,0.049342,False,False
22.499648,True,0.034081,False,False
22.542488,False,0.04933,False,False
22.583063,True,0.034085,False,False
22.625908,False,0.049335,False,False
22.666488,True,0.034091,False,False
22.709322,False,0.049324,False,False
22.749905,True,0.034093,False,False
22.792746,False,0.049331,False,False
22.833318,True,0.034083,False,False
22.876161,False,0.049332,False,False
22.91673,True,0.03408,False,False
22.959583,False,0.049342,False,False
23.000151,True,0.034078,False,False
23.042993,False,0.049332,False,False
23.083571,True,0.034089,False,False
23.126408,False,0.049326,False,False
23.166993,True,0.034096,False,False
23.209824,False,0.04932,False,False
23.250406,True,0.034092,False,False
23.293249,False,0.049333,False,False
23.333825,True,0.034086,False,False
23.376666,False,0.04933,False,False
23.417236,True,0.034081,False,False
23.460087,False,0.049341,False,False
23.50066,True,0.034084,False,False
23.543499,False,0.049329,False,False
23.584078,True,0.034089,False,False
23.626917,False,0.049329,False,False
23.667499,True,0.034092,False,False
23.710334,False,0.049325,False,False
23.75091,True,0.034086,False,False
23.793755,False,0.049335,False,False
23.834331,True,0.034086,False,False
23.877172,False,0.049331,False,False
23.91774,True,0.034078,False,False
23.960592,False,0.049342,False,False
24.001164,True,0.034083,False,False
24.044003,False,0.049328,False,False
24.084584,True,0.034091,False,False
24.127421,False,0.049327,False,False
24.168001,True,0.03409,False,False
24.210838,False,0.049327,False,False
24.251417,True,0.034089,False,False
24.294261,False,0.049334,False,False
24.333897,True,0.033146,False,False
24.36185,False,0.034443,False,False
24.418254,True,0.049915,False,False
24.461014,False,0.04925,False,False
24.501726,True,0.034222,False,False
24.544486,False,0.049249,False,False
24.585107,True,0.034131,False,False
24.627923,False,0.049306,False,False
24.668512,True,0.034099,False,False
24.711338,False,0.049315,False,False
24.751923,True,0.034096,False,False
24.794769,False,0.049336,False,False
24.835341,True,0.034082,False,False
24.878186,False,0.049335,False,False
24.917813,True,0.033138,False,False
24.945766,False,0.034442,False,False
25.00219,True,0.049934,False,False
25.044927,False,0.049227,False,False
25.085648,True,0.034232,False,False
25.128411,False,0.049252,False,False
25.169025,True,0.034125,False,False
25.211843,False,0.049307,False,False
25.252431,True,0.034099,False,False
25.295272,False,0.04933,False,False
25.335848,True,0.034087,False,False
25.378686,False,0.049328,False,False
25.419262,True,0.034086,False,False
25.462105,False,0.049332,False,False
25.502683,True,0.034089,False,False
25.54552,False,0.049326,False,False
25.586097,True,0.034087,False,False
25.628941,False,0.049333,False,False
25.669522,True,0.034091,False,False
25.712357,False,0.049325,False,False
25.752927,True,0.03408,False,False
25.795778,False,0.049341,False,False
25.836351,True,0.034084,False,False
25.879197,False,0.049336,False,False
25.919768,True,0.034081,False,False
25.962611,False,0.049332,False,False
26.00319,True,0.03409,False,False
26.046026,False,0.049325,False,False
26.086603,True,0.034087,False,False
26.129443,False,0.04933,False,False
26.170023,True,0.03409,False,False
26.212863,False,0.04933,False,False
26.253434,True,0.034081,False,False
26.296283,False,0.049338,False,False
26.336855,True,0.034083,False,False
26.379694,False,0.049328,False,False
26.420274,True,0.03409,False,False
26.463111,False,0.049327,False,False
26.503696,True,0.034095,False,False
26.546529,False,0.049323,False,False
26.58711,True,0.034091,False,False
26.629952,False,0.049332,False,False
26.670527,True,0.034086,False,False
26.713368,False,0.04933,False,False
26.753936,True,0.034079,False,False
26.796793,False,0.049346,False,False
26.837361,True,0.034078,False,False
26.880204,False,0.049333,False,False
26.92078,True,0.034086,False,False
26.963619,False,0.049329,False,False
27.004199,True,0.034091,False,False
27.047037,False,0.049327,False,False
27.087612,True,0.034085,False,False
27.130458,False,0.049336,False,False
27.171027,True,0.034079,False,False
27.213874,False,0.049337,False,False
27.254442,True,0.034078,False,False
27.297294,False,0.049342,False,False
27.337864,True,0.03408,False,False
27.380707,False,0.049333,False,False
27.421281,True,0.034084,False,False
27.464124,False,0.049333,False,False
27.504706,True,0.034093,False,False
27.547538,False,0.049322,False,False
27.588117,True,0.034089,False,False
27.630961,False,0.049334,False,False
27.671532,True,0.034081,False,False
27.714379,False,0.049336,False,False
27.754947,True,0.034079,False,False
27.797794,False,0.049337,False,False
27.838372,True,0.034088,False,False
27.881209,False,0.049327,False,False
27.921791,True,0.034092,False,False
27.964628,False,0.049326,False,False
28.005212,True,0.034094,False,False
28.048044,False,0.049322,False,False
