recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
8.61475,False,,False,False
8.651,True,0.033213,False,False
8.69825,False,0.050287,False,False
8.7345,True,0.033213,False,False
8.78175,False,0.050287,False,False
8.818,True,0.033213,False,False
8.86525,False,0.050287,False,False
8.90125,True,0.032963,False,False
8.94875,False,0.050537,False,False
8.98475,True,0.032963,False,False
9.03225,False,0.050537,False,False
9.06825,True,0.032963,False,False
9.11575,False,0.050537,False,False
9.1515,True,0.032713,False,False
9.182,False,0.033537,False,False
9.235,True,0.049963,False,False
9.28225,False,0.050287,False,False
9.3185,True,0.033213,False,False
9.36575,False,0.050287,False,False
9.40175,True,0.032963,False,False
9.44925,False,0.050537,False,False
9.48525,True,0.032963,False,False
9.53275,False,0.050537,False,False
9.56875,True,0.032963,False,False
9.61625,False,0.050537,False,False
9.652,True,0.032713,False,False
9.69975,False,0.050787,False,False
9.7355,True,0.032713,False,False
9.78275,False,0.050287,False,False
9.819,True,0.033213,False,False
9.86625,False,0.050287,False,False
9.90225,True,0.032963,False,False
9.94975,False,0.050537,False,False
9.98575,True,0.032963,False,False
10.03325,False,0.050537,False,False
10.06925,True,0.032963,False,False
10.11675,False,0.050537,False,False
10.1525,True,0.032713,False,False
10.20025,False,0.050787,False,False
10.236,True,0.032713,False,False
10.28325,False,0.050287,False,False
10.3195,True,0.033213,False,False
10.36675,False,0.050287,False,False
10.40275,True,0.032963,False,False
10.45025,False,0.050537,False,False
10.48625,True,0.032963,False,False
10.53375,False,0.050537,False,False
10.56975,True,0.032963,False,False
10.61725,False,0.050537,False,False
10.653,True,0.032713,False,False
10.70075,False,0.050787,False,False
10.7365,True,0.032713,False,False
10.78375,False,0.050287,False,False
10.82,True,0.033213,False,False
10.85025,False,0.033287,False,False
10.9035,True,0.050213,False,False
10.95075,False,0.050287,False,False
10.98675,True,0.032963,False,False
11.03425,False,0.050537,False,False
11.07025,True,0.032963,False,False
11.11775,False,0.050537,False,False
11.1535,True,0.032713,False,False
11.20125,False,0.050787,False,False
11.237,True,0.032713,False,False
11.28425,False,0.050287,False,False
11.3205,True,0.033213,False,False
11.36775,False,0.050287,False,False
11.40375,True,0.032963,False,False
11.45125,False,0.050537,False,False
11.48725,True,0.032963,False,False
11.53475,False,0.050537,False,False
11.57075,True,0.032963,False,False
