recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
8.61475,True,,False,False
8.651,False,0.033207,False,False
8.69825,True,0.050293,False,False
8.7345,False,0.033207,False,False
8.78175,True,0.050293,False,False
8.818,False,0.033207,False,False
8.86525,True,0.050293,False,False
8.90125,False,0.032957,False,False
8.94875,True,0.050543,False,False
8.98475,False,0.032957,False,False
9.03225,True,0.050543,False,False
9.06825,False,0.032957,False,False
9.11575,True,0.050543,False,False
9.1515,False,0.032707,False,False
9.182,True,0.033543,False,False
9.235,False,0.049957,False,False
9.28225,True,0.050293,False,False
9.3185,False,0.033207,False,False
9.36575,True,0.050293,False,False
9.40175,False,0.032957,False,False
9.44925,True,0.050543,False,False
9.48525,False,0.032957,False,False
9.53275,True,0.050543,False,False
9.56875,False,0.032957,False,False
9.61625,True,0.050543,False,False
9.652,False,0.032707,False,False
9.69975,True,0.050793,False,False
9.7355,False,0.032707,False,False
9.78275,True,0.050293,False,False
9.819,False,0.033207,False,False
9.86625,True,0.050293,False,False
9.90225,False,0.032957,False,False
9.94975,True,0.050543,False,False
9.98575,False,0.032957,False,False
10.03325,True,0.050543,False,False
10.06925,False,0.032957,False,False
10.11675,True,0.050543,False,False
10.1525,False,0.032707,False,False
10.20025,True,0.050793,False,False
10.236,False,0.032707,False,False
10.28325,True,0.050293,False,False
10.3195,False,0.033207,False,False
10.36675,True,0.050293,False,False
10.40275,False,0.032957,False,False
10.45025,True,0.050543,False,False
10.48625,False,0.032957,False,False
10.53375,True,0.050543,False,False
10.56975,False,0.032957,False,False
10.61725,True,0.050543,False,False
10.653,False,0.032707,False,False
10.70075,True,0.050793,False,False
10.7365,False,0.032707,False,False
10.78375,True,0.050293,False,False
10.82,False,0.033207,False,False
10.85025,True,0.033293,False,False
10.9035,False,0.050207,False,False
10.95075,True,0.050293,False,False
10.98675,False,0.032957,False,False
11.03425,True,0.050543,False,False
11.07025,False,0.032957,False,False
11.11775,True,0.050543,False,False
11.1535,False,0.032707,False,False
11.20125,True,0.050793,False,False
11.237,False,0.032707,False,False
11.28425,True,0.050293,False,False
11.3205,False,0.033207,False,False
11.36775,True,0.050293,False,False
11.40375,False,0.032957,False,False
11.45125,True,0.050543,False,False
11.48725,False,0.032957,False,False
11.53475,True,0.050543,False,False
11.57075,False,0.032957,False,False
11.61825,True,0.050543,False,False
11.654,False,0.032707,False,False
11.70175,True,0.050793,False,False
11.7375,False,0.032707,False,False
11.78475,True,0.050293,False,False
11.821,False,0.033207,False,False
11.86825,True,0.050293,False,False
11.9045,False,0.033207,False,False
11.95175,True,0.050293,False,False
11.98775,False,0.032957,False,False
12.03525,True,0.050543,False,False
12.07125,False,0.032957,False,False
12.11875,True,0.050543,False,False
12.1545,False,0.032707,False,False
12.20225,True,0.050793,False,False
12.238,False,0.032707,False,False
12.2685,True,0.033543,False,False
12.3215,False,0.049957,False,False
12.36875,True,0.050293,False,False
12.405,False,0.033207,False,False
12.45225,True,0.050293,False,False
12.48825,False,0.032957,False,False
12.53575,True,0.050543,False,False
12.57175,False,0.032957,False,False
12.61925,True,0.050543,False,False
12.655,False,0.032707,False,False
12.70275,True,0.050793,False,False
12.7385,False,0.032707,False,False
12.78625,True,0.050793,False,False
12.822,False,0.032707,False,False
12.86925,True,0.050293,False,False
12.9055,False,0.033207,False,False
12.95275,True,0.050293,False,False
12.98875,False,0.032957,False,False
13.03625,True,0.050543,False,False
13.07225,False,0.032957,False,False
13.11975,True,0.050543,False,False
13.1555,False,0.032707,False,False
13.20325,True,0.050793,False,False
13.239,False,0.032707,False,False
13.28675,True,0.050793,False,False
13.3225,False,0.032707,False,False
13.36975,True,0.050293,False,False
13.406,False,0.033207,False,False
13.45325,True,0.050293,False,False
13.48925,False,0.032957,False,False
13.51975,True,0.033543,False,False
13.57275,False,0.049957,False,False
13.62025,True,0.050543,False,False
13.656,False,0.032707,False,False
13.70375,True,0.050793,False,False
13.7395,False,0.032707,False,False
13.78675,True,0.050293,False,False
13.823,False,0.033207,False,False
13.85325,True,0.033293,False,False
13.9065,False,0.050207,False,False
13.95375,True,0.050293,False,False
13.98975,False,0.032957,False,False
14.03725,True,0.050543,False,False
14.07325,False,0.032957,False,False
14.12075,True,0.050543,False,False
14.1565,False,0.032707,False,False
14.20425,True,0.050793,False,False
14.24,False,0.032707,False,False
14.28775,True,0.050793,False,False
14.3235,False,0.032707,False,False
14.37075,True,0.050293,False,False
14.40675,False,0.032957,False,False
14.43725,True,0.033543,False,False
14.49025,False,0.049957,False,False
14.53775,True,0.050543,False,False
14.57375,False,0.032957,False,False
14.62125,True,0.050543,False,False
14.657,False,0.032707,False,False
14.70475,True,0.050793,False,False
14.7405,False,0.032707,False,False
14.771,True,0.033543,False,False
14.824,False,0.049957,False,False
14.87125,True,0.050293,False,False
14.9075,False,0.033207,False,False
14.95475,True,0.050293,False,False
14.99075,False,0.032957,False,False
15.03825,True,0.050543,False,False
15.07425,False,0.032957,False,False
15.12175,True,0.050543,False,False
15.15775,False,0.032957,False,False
15.188,True,0.033293,False,False
15.241,False,0.049957,False,False
15.28825,True,0.050293,False,False
15.3245,False,0.033207,False,False
15.37175,True,0.050293,False,False
15.408,False,0.033207,False,False
15.45525,True,0.050293,False,False
15.49125,False,0.032957,False,False
15.53875,True,0.050543,False,False
15.57475,False,0.032957,False,False
15.62225,True,0.050543,False,False
15.65825,False,0.032957,False,False
15.70575,True,0.050543,False,False
15.7415,False,0.032707,False,False
15.78925,True,0.050793,False,False
15.825,False,0.032707,False,False
15.87225,True,0.050293,False,False
15.9085,False,0.033207,False,False
15.95575,True,0.050293,False,False
15.99175,False,0.032957,False,False
16.03925,True,0.050543,False,False
16.07525,False,0.032957,False,False
16.12275,True,0.050543,False,False
16.15875,False,0.032957,False,False
16.189,True,0.033293,False,False
16.242,False,0.049957,False,False
16.28925,True,0.050293,False,False
16.3255,False,0.033207,False,False
16.35575,True,0.033293,False,False
16.409,False,0.050207,False,False
16.45625,True,0.050293,False,False
16.49225,False,0.032957,False,False
16.53975,True,0.050543,False,False
16.57575,False,0.032957,False,False
16.62325,True,0.050543,False,False
16.65925,False,0.032957,False,False
16.70675,True,0.050543,False,False
16.7425,False,0.032707,False,False
16.79025,True,0.050793,False,False
16.826,False,0.032707,False,False
16.87325,True,0.050293,False,False
16.9095,False,0.033207,False,False
16.95675,True,0.050293,False,False
16.99275,False,0.032957,False,False
17.04025,True,0.050543,False,False
17.07625,False,0.032957,False,False
17.12375,True,0.050543,False,False
17.15975,False,0.032957,False,False
17.20725,True,0.050543,False,False
17.243,False,0.032707,False,False
17.29075,True,0.050793,False,False
17.3265,False,0.032707,False,False
17.37375,True,0.050293,False,False
17.41,False,0.033207,False,False
17.45725,True,0.050293,False,False
17.49325,False,0.032957,False,False
17.54075,True,0.050543,False,False
17.57675,False,0.032957,False,False
17.62425,True,0.050543,False,False
17.66025,False,0.032957,False,False
17.70775,True,0.050543,False,False
17.7435,False,0.032707,False,False
17.79125,True,0.050793,False,False
17.827,False,0.032707,False,False
17.87425,True,0.050293,False,False
17.9105,False,0.033207,False,False
17.94075,True,0.033293,False,False
17.99375,False,0.049957,False,False
18.04125,True,0.050543,False,False
18.07725,False,0.032957,False,False
18.12475,True,0.050543,False,False
18.16075,False,0.032957,False,False
18.20825,True,0.050543,False,False
18.244,False,0.032707,False,False
18.29175,True,0.050793,False,False
18.3275,False,0.032707,False,False
18.37475,True,0.050293,False,False
18.411,False,0.033207,False,False
18.45825,True,0.050293,False,False
18.49425,False,0.032957,False,False
18.54175,True,0.050543,False,False
18.57775,False,0.032957,False,False
18.62525,True,0.050543,False,False
18.66125,False,0.032957,False,False
18.70875,True,0.050543,False,False
