recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed
8.567843,True,,False,False
8.612761,False,0.050629,True,False
8.651755,True,0.033283,True,False
8.69628,False,0.050237,True,False
8.735165,True,0.033174,True,False
8.779753,False,0.050299,True,False
8.818576,True,0.033112,True,False
8.863185,False,0.05032,True,False
8.901934,True,0.033038,True,False
8.946639,False,0.050416,True,False
8.985335,True,0.032985,True,False
9.029961,False,0.050337,True,False
9.068794,True,0.033122,True,False
9.113352,False,0.050268,True,False
9.152142,True,0.03308,True,False
9.180143,False,0.033712,True,False
9.235806,True,0.049952,True,False
9.280199,False,0.050105,True,False
9.319134,True,0.033223,True,False
9.363683,False,0.05026,True,False
9.402446,True,0.033052,True,False
9.447146,False,0.050411,True,False
9.485843,True,0.032986,True,False
9.530504,False,0.050372,True,False
9.569285,True,0.03307,True,False
9.613855,False,0.050281,True,False
9.65273,True,0.033164,True,False
9.697315,False,0.050295,True,False
9.736177,True,0.033152,True,False
9.780757,False,0.05029,True,False
9.819582,True,0.033115,True,False
9.864205,False,0.050333,True,False
9.902937,True,0.033021,True,False
9.947661,False,0.050435,True,False
9.986353,True,0.032981,True,False
10.03104,False,0.050398,True,False
10.069792,True,0.033041,True,False
10.114364,False,0.050283,True,False
10.153234,True,0.033159,True,False
10.197812,False,0.050289,True,False
10.23668,True,0.033157,True,False
10.281267,False,0.050298,True,False
10.320112,True,0.033135,True,False
10.364702,False,0.050301,True,False
10.403451,True,0.033038,True,False
10.448165,False,0.050425,True,False
10.486848,True,0.032972,True,False
10.531567,False,0.05043,True,False
10.570298,True,0.03302,True,False
10.614875,False,0.050288,True,False
10.653734,True,0.033148,True,False
10.698328,False,0.050305,True,False
10.737186,True,0.033147,True,False
10.781756,False,0.050281,True,False
10.820451,True,0.032985,True,False
10.848403,False,0.033663,True,False
10.904212,True,0.050099,True,False
10.94854,False,0.050039,True,False
10.987364,True,0.033113,True,False
11.03201,False,0.050357,True,False
11.0708,True,0.033079,True,False
11.11537,False,0.050281,True,False
11.154243,True,0.033162,True,False
11.198821,False,0.050289,True,False
11.237666,True,0.033134,True,False
11.282265,False,0.05031,True,False
11.321126,True,0.03315,True,False
11.36572,False,0.050304,True,False
11.404481,True,0.03305,True,False
11.449165,False,0.050395,True,False
11.487862,True,0.032986,True,False
11.532563,False,0.050412,True,False
11.5713,True,0.033026,True,False
11.615889,False,0.0503,True,False
11.65474,True,0.03314,True,False
11.699325,False,0.050297,True,False
11.738182,True,0.033146,True,False
11.782772,False,0.0503,True,False
11.821619,True,0.033137,True,False
11.866215,False,0.050307,True,False
11.904992,True,0.033066,True,False
11.949669,False,0.050388,True,False
11.988353,True,0.032972,True,False
12.033088,False,0.050446,True,False
12.071799,True,0.033,True,False
12.116372,False,0.050284,True,False
12.155253,True,0.03317,True,False
12.199817,False,0.050276,True,False
12.2386,True,0.033072,True,False
12.266529,False,0.03364,True,False
12.322286,True,0.050046,True,False
12.366667,False,0.050092,True,False
12.405559,True,0.033181,True,False
12.45016,False,0.050312,True,False
12.488865,True,0.032994,True,False
12.533629,False,0.050475,True,False
12.572315,True,0.032975,True,False
12.616892,False,0.050288,True,False
12.655746,True,0.033143,True,False
12.700317,False,0.050282,True,False
12.739179,True,0.033151,True,False
12.783773,False,0.050305,True,False
12.822639,True,0.033155,True,False
12.867223,False,0.050295,True,False
12.906011,True,0.033076,True,False
12.950682,False,0.050382,True,False
12.989365,True,0.032972,True,False
13.034126,False,0.050472,True,False
13.072809,True,0.032972,True,False
13.117423,False,0.050325,True,False
13.156258,True,0.033124,True,False
13.200831,False,0.050284,True,False
13.239699,True,0.033156,True,False
13.284271,False,0.050284,True,False
13.323149,True,0.033166,True,False
13.367728,False,0.05029,True,False
13.40652,True,0.033081,True,False
13.451176,False,0.050367,True,False
13.489808,True,0.032921,True,False
13.517777,False,0.03368,True,False
13.573629,True,0.050141,True,False
13.61783,False,0.049912,True,False
13.656779,True,0.033238,True,False
13.701332,False,0.050264,True,False
13.74021,True,0.033168,True,False
13.78477,False,0.05027,True,False
13.8235,True,0.03302,True,False
13.851448,False,0.033659,True,False
13.907237,True,0.050078,True,False
13.951626,False,0.0501,True,False
13.990423,True,0.033086,True,False
14.03506,False,0.050348,True,False
14.073815,True,0.033045,True,False
14.118415,False,0.050311,True,False
14.157276,True,0.03315,True,False
14.201838,False,0.050272,True,False
14.240706,True,0.033157,True,False
14.285286,False,0.050291,True,False
14.324158,True,0.033161,True,False
14.368728,False,0.050281,True,False
14.407362,True,0.032923,True,False
14.435346,False,0.033695,True,False
14.491187,True,0.05013,True,False
14.535417,False,0.049941,True,False
14.574322,True,0.033194,True,False
