recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
8.612759,False,0.050599,True,False,True
8.651761,True,0.033256,True,False,False
8.696288,False,0.050273,True,False,True
8.735159,True,0.033125,True,False,False
8.779745,False,0.050332,True,False,True
8.818583,True,0.033091,True,False,False
8.863145,False,0.050309,True,False,True
8.902009,True,0.033118,True,False,False
8.946566,False,0.050304,True,False,True
8.985409,True,0.033096,True,False,False
9.029985,False,0.050323,True,False,True
9.06883,True,0.033098,True,False,False
9.113403,False,0.05032,True,False,True
9.15214,True,0.03299,True,False,False
9.180079,False,0.033686,True,False,True
9.235847,True,0.050021,True,False,False
9.280163,False,0.050063,True,False,True
9.319116,True,0.033206,True,False,False
9.363636,False,0.050267,True,False,True
9.402517,True,0.033134,True,False,False
9.447077,False,0.050307,True,False,True
9.485926,True,0.033103,True,False,False
9.530492,False,0.050313,True,False,True
9.569316,True,0.033077,True,False,False
9.613916,False,0.050346,True,False,True
9.65273,True,0.033068,True,False,False
9.697341,False,0.050357,True,False,True
9.736172,True,0.033085,True,False,False
9.780754,False,0.050329,True,False,True
9.819593,True,0.033092,True,False,False
9.864168,False,0.050321,True,False,True
9.903013,True,0.033098,True,False,False
9.947595,False,0.050329,True,False,True
9.986437,True,0.033096,True,False,False
10.031014,False,0.050324,True,False,True
10.069825,True,0.033064,True,False,False
10.114428,False,0.050349,True,False,True
10.153234,True,0.03306,True,False,False
10.197839,False,0.050351,True,False,True
10.236674,True,0.033089,True,False,False
10.281268,False,0.050341,True,False,True
10.320105,True,0.03309,True,False,False
10.364666,False,0.050307,True,False,True
10.40352,True,0.033107,True,False,False
10.448102,False,0.050329,True,False,True
10.486933,True,0.033084,True,False,False
10.531513,False,0.050327,True,False,True
10.570339,True,0.033079,True,False,False
10.614941,False,0.050348,True,False,True
10.653732,True,0.033045,True,False,False
10.69836,False,0.050374,True,False,True
10.737181,True,0.033074,True,False,False
10.78175,False,0.050316,True,False,True
10.820513,True,0.033016,True,False,False
10.848421,False,0.033654,True,False,True
10.904211,True,0.050044,True,False,False
10.948514,False,0.050049,True,False,True
10.987461,True,0.033201,True,False,False
11.032,False,0.050285,True,False,True
11.07084,True,0.033094,True,False,False
11.115436,False,0.050343,True,False,True
11.154242,True,0.033059,True,False,False
11.198851,False,0.050355,True,False,True
11.237666,True,0.033068,True,False,False
11.282267,False,0.050348,True,False,True
11.321113,True,0.033099,True,False,False
11.365694,False,0.050328,True,False,True
11.404538,True,0.033098,True,False,False
11.449105,False,0.050314,True,False,True
11.487954,True,0.033102,True,False,False
11.532521,False,0.050313,True,False,True
11.571345,True,0.033078,True,False,False
11.615944,False,0.050345,True,False,True
11.654738,True,0.033048,True,False,False
11.699355,False,0.050363,True,False,True
11.738182,True,0.03308,True,False,False
11.782776,False,0.050341,True,False,True
11.821614,True,0.033091,True,False,False
11.866188,False,0.05032,True,False,True
11.905037,True,0.033102,True,False,False
11.949614,False,0.050324,True,False,True
11.988447,True,0.033086,True,False,False
12.033027,False,0.050327,True,False,True
12.071842,True,0.033069,True,False,False
12.116442,False,0.050346,True,False,True
12.155258,True,0.03307,True,False,False
12.199846,False,0.050335,True,False,True
12.238602,True,0.033009,True,False,False
12.266502,False,0.033647,True,False,True
12.322313,True,0.050065,True,False,False
12.366606,False,0.050039,True,False,True
12.40557,True,0.033217,True,False,False
12.4501,False,0.050276,True,False,True
12.488968,True,0.033122,True,False,False
12.533534,False,0.050313,True,False,True
12.572366,True,0.033085,True,False,False
12.616951,False,0.050332,True,False,True
12.655746,True,0.033048,True,False,False
12.700354,False,0.050354,True,False,True
12.739181,True,0.03308,True,False,False
12.78378,False,0.050346,True,False,True
12.82263,True,0.033104,True,False,False
12.8672,False,0.050316,True,False,True
12.906046,True,0.033099,True,False,False
12.950629,False,0.05033,True,False,True
12.989463,True,0.033087,True,False,False
13.034044,False,0.050328,True,False,True
13.072858,True,0.033068,True,False,False
13.11746,False,0.050348,True,False,True
13.156267,True,0.033061,True,False,False
13.20087,False,0.05035,True,False,True
13.239698,True,0.033081,True,False,False
13.284276,False,0.050325,True,False,True
13.323138,True,0.033115,True,False,False
13.367708,False,0.050316,True,False,True
13.406556,True,0.033101,True,False,False
13.451121,False,0.050312,True,False,True
13.489857,True,0.03299,True,False,False
13.517786,False,0.033676,True,False,True
13.573589,True,0.050057,True,False,False
13.617864,False,0.050021,True,False,True
13.656802,True,0.033191,True,False,False
13.701362,False,0.050307,True,False,True
13.740208,True,0.0331,True,False,False
13.784773,False,0.050312,True,False,True
13.823549,True,0.033029,True,False,False
13.851451,False,0.03365,True,False,True
13.907238,True,0.05004,True,False,False
13.951548,False,0.050057,True,False,True
13.990501,True,0.033206,True,False,False
14.035023,False,0.050269,True,False,True
14.073875,True,0.033106,True,False,False
14.11846,False,0.050332,True,False,True
14.157296,True,0.03309,True,False,False
14.201881,False,0.050331,True,False,True
14.240706,True,0.033078,True,False,False
14.285299,False,0.05034,True,False,True
14.324148,True,0.033102,True,False,False
14.36871,False,0.050308,True,False,True
14.407457,True,0.033001,True,False,False
14.43537,False,0.03366,True,False,True
14.491179,True,0.050062,True,False,False
14.53546,False,0.050027,True,False,True
14.574393,True,0.033187,True,False,False
14.618954,False,0.050307,True,False,True
14.65779,True,0.033089,True,False,False
14.702365,False,0.050322,True,False,True
14.741124,True,0.033012,True,False,False
14.769033,False,0.033656,True,False,True
14.824841,True,0.050061,True,False,False
14.869134,False,0.050039,True,False,True
14.908098,True,0.033218,True,False,False
14.952622,False,0.05027,True,False,True
14.99149,True,0.033122,True,False,False
15.03605,False,0.050306,True,False,True
15.074903,True,0.033107,True,False,False
15.11945,False,0.050294,True,False,True
15.1582,True,0.033003,True,False,False
15.186143,False,0.033689,True,False,True
15.241939,True,0.05005,True,False,False
15.286239,False,0.050047,True,False,True
15.325169,True,0.033184,True,False,False
15.369721,False,0.050298,True,False,True
15.408576,True,0.033109,True,False,False
15.453141,False,0.050311,True,False,True
15.491985,True,0.033098,True,False,False
15.536566,False,0.050328,True,False,True
15.575393,True,0.033081,True,False,False
15.619976,False,0.05033,True,False,True
15.658794,True,0.033071,True,False,False
15.7034,False,0.050353,True,False,True
15.742213,True,0.033066,True,False,False
15.786816,False,0.050349,True,False,True
15.825655,True,0.033093,True,False,False
15.870227,False,0.050319,True,False,True
15.909078,True,0.033105,True,False,False
15.953653,False,0.050321,True,False,True
15.9925,True,0.033101,True,False,False
16.03706,False,0.050307,True,False,True
16.075917,True,0.03311,True,False,False
16.120477,False,0.050307,True,False,True
16.159211,True,0.032987,True,False,False
16.187156,False,0.033692,True,False,True
16.242952,True,0.05005,True,False,False
16.287217,False,0.050011,True,False,True
16.326086,True,0.033123,True,False,False
16.353956,False,0.033617,True,False,True
16.409763,True,0.05006,True,False,False
16.454063,False,0.050047,True,False,True
16.49304,True,0.03323,True,False,False
16.537554,False,0.050261,True,False,True
16.576433,True,0.033132,True,False,False
16.620994,False,0.050308,True,False,True
16.659821,True,0.03308,True,False,False
16.704417,False,0.050343,True,False,True
16.743223,True,0.033059,True,False,False
16.787842,False,0.050366,True,False,True
16.826664,True,0.033076,True,False,False
16.87125,False,0.050333,True,False,True
16.910087,True,0.03309,True,False,False
16.954651,False,0.05031,True,False,True
16.99352,True,0.033123,True,False,False
17.038076,False,0.050303,True,False,True
17.076928,True,0.033105,True,False,False
17.121504,False,0.050323,True,False,True
17.160326,True,0.033075,True,False,False
17.204918,False,0.050338,True,False,True
17.243727,True,0.033063,True,False,False
17.288341,False,0.05036,True,False,True
17.327166,True,0.033078,True,False,False
17.371748,False,0.050329,True,False,True
17.410597,True,0.033102,True,False,False
17.455169,False,0.050318,True,False,True
17.494021,True,0.033105,True,False,False
17.538594,False,0.05032,True,False,True
17.577431,True,0.033091,True,False,False
17.622007,False,0.050323,True,False,True
17.660822,True,0.033068,True,False,False
17.705418,False,0.050343,True,False,True
17.74423,True,0.033065,True,False,False
17.788852,False,0.050369,True,False,True
17.827676,True,0.033078,True,False,False
17.872236,False,0.050306,True,False,True
17.911002,True,0.033019,True,False,False
17.938915,False,0.033659,True,False,True
17.994719,True,0.050057,True,False,False
18.039007,False,0.050035,True,False,True
18.077971,True,0.033218,True,False,False
18.122495,False,0.05027,True,False,True
18.16134,True,0.033098,True,False,False
18.205916,False,0.050323,True,False,True
18.244736,True,0.033073,True,False,False
18.289342,False,0.050352,True,False,True
18.328171,True,0.033083,True,False,False
18.372758,False,0.050333,True,False,True
18.411609,True,0.033105,True,False,False
18.456172,False,0.05031,True,False,True
18.495039,True,0.033121,True,False,False
18.539606,False,0.050313,True,False,True
18.578433,True,0.033081,True,False,False
18.623024,False,0.050337,True,False,True
18.661842,True,0.033072,True,False,False
18.70644,False,0.050345,True,False,True
18.745232,True,0.033045,True,False,False
18.789849,False,0.050364,True,False,True
18.82868,True,0.033084,True,False,False
18.873255,False,0.050322,True,False,True
18.91211,True,0.033108,True,False,False
18.95669,False,0.050327,True,False,True
18.995545,True,0.033108,True,False,False
19.040101,False,0.050303,True,False,True
19.078955,True,0.033107,True,False,False
19.123534,False,0.050325,True,False,True
19.162349,True,0.033069,True,False,False
19.206944,False,0.050342,True,False,True
19.245747,True,0.033056,True,False,False
19.290344,False,0.050344,True,False,True
19.329189,True,0.033099,True,False,False
19.373777,False,0.050334,True,False,True
19.41262,True,0.033097,True,False,False
19.457196,False,0.050323,True,False,True
19.496043,True,0.033101,True,False,False
19.540621,False,0.050324,True,False,True
19.579452,True,0.033084,True,False,False
19.624039,False,0.050334,True,False,True
19.66286,True,0.033074,True,False,False
19.707435,False,0.050322,True,False,True
19.746171,True,0.032989,True,False,False
19.774103,False,0.033678,True,False,True
19.829913,True,0.050064,True,False,False
19.874192,False,0.050025,True,False,True
19.913148,True,0.033209,True,False,False
19.957673,False,0.050271,True,False,True
19.996563,True,0.033144,True,False,False
20.041117,False,0.050301,True,False,True
20.079955,True,0.033091,True,False,False
20.124546,False,0.050337,True,False,True
20.163361,True,0.033068,True,False,False
20.207937,False,0.050323,True,False,True
20.246763,True,0.033079,True,False,False
20.291366,False,0.05035,True,False,True
20.330116,True,0.033003,True,False,False
20.358022,False,0.033653,True,False,True
20.41383,True,0.050061,True,False,False
20.458121,False,0.050038,True,False,True
20.497085,True,0.033217,True,False,False
20.541621,False,0.050282,True,False,True
20.580474,True,0.033106,True,False,False
20.62504,False,0.050313,True,False,True
20.663868,True,0.033081,True,False,False
20.708454,False,0.050332,True,False,True
20.747279,True,0.033079,True,False,False
20.791873,False,0.050341,True,False,True
20.830701,True,0.033081,True,False,False
20.875298,False,0.050344,True,False,True
20.914135,True,0.033091,True,False,False
20.958704,False,0.050316,True,False,True
20.997551,True,0.0331,True,False,False
21.042142,False,0.050338,True,False,True
21.080971,True,0.033082,True,False,False
21.125543,False,0.050319,True,False,True
21.164361,True,0.033071,True,False,False
21.208948,False,0.050333,True,False,True
21.247777,True,0.033083,True,False,False
21.292377,False,0.050346,True,False,True
21.331204,True,0.03308,True,False,False
21.375794,False,0.050337,True,False,True
21.414639,True,0.033098,True,False,False
21.459233,False,0.050341,True,False,True
21.498067,True,0.033088,True,False,False
21.542642,False,0.050321,True,False,True
21.581471,True,0.033083,True,False,False
21.626059,False,0.050334,True,False,True
21.66489,True,0.033085,True,False,False
21.709462,False,0.050318,True,False,True
21.748277,True,0.033068,True,False,False
21.792885,False,0.050356,True,False,True
21.831704,True,0.033072,True,False,False
21.876305,False,0.050348,True,False,True
21.915136,True,0.033084,True,False,False
21.959726,False,0.050337,True,False,True
21.998572,True,0.0331,True,False,False
22.043151,False,0.050325,True,False,True
22.081988,True,0.033091,True,False,False
22.126548,False,0.050306,True,False,True
22.165402,True,0.033107,True,False,False
22.209963,False,0.050308,True,False,True
22.24878,True,0.03307,True,False,False
22.293379,False,0.050345,True,False,True
22.332218,True,0.033093,True,False,False
22.376809,False,0.050338,True,False,True
22.415651,True,0.033095,True,False,False
22.460242,False,0.050337,True,False,True
22.49908,True,0.033091,True,False,False
22.543655,False,0.050321,True,False,True
22.582487,True,0.033086,True,False,False
22.627057,False,0.050317,True,False,True
22.665896,True,0.033092,True,False,False
22.710477,False,0.050328,True,False,True
22.749288,True,0.033065,True,False,False
22.793898,False,0.050356,True,False,True
22.832717,True,0.033072,True,False,False
22.877321,False,0.05035,True,False,True
22.91615,True,0.033083,True,False,False
22.960745,False,0.050342,True,False,True
22.999572,True,0.03308,True,False,False
23.04415,False,0.050325,True,False,True
23.082995,True,0.033098,True,False,False
23.127568,False,0.050319,True,False,True
23.16641,True,0.033096,True,False,False
23.210979,False,0.050315,True,False,True
23.249802,True,0.033077,True,False,False
23.294399,False,0.050343,True,False,True
23.333223,True,0.033078,True,False,False
23.377838,False,0.050362,True,False,True
23.416654,True,0.033068,True,False,False
23.461252,False,0.050345,True,False,True
23.500084,True,0.033085,True,False,False
23.544651,False,0.050314,True,False,True
23.583508,True,0.03311,True,False,False
23.628066,False,0.050305,True,False,True
23.666917,True,0.033105,True,False,False
23.711486,False,0.050315,True,False,True
23.750308,True,0.033076,True,False,False
23.79491,False,0.050348,True,False,True
23.833727,True,0.03307,True,False,False
23.878323,False,0.050343,True,False,True
23.917155,True,0.033085,True,False,False
23.961745,False,0.050336,True,False,True
24.00059,True,0.033099,True,False,False
24.045151,False,0.050308,True,False,True
24.084005,True,0.033107,True,False,False
24.128576,False,0.050318,True,False,True
24.16742,True,0.033097,True,False,False
24.211999,False,0.050325,True,False,True
24.250833,True,0.033087,True,False,False
24.295405,False,0.050319,True,False,True
24.334149,True,0.032997,True,False,False
24.362063,False,0.033661,True,False,True
24.417856,True,0.050047,True,False,False
24.46217,False,0.05006,True,False,True
24.501113,True,0.033197,True,False,False
24.545642,False,0.050275,True,False,True
24.584519,True,0.033131,True,False,False
24.629084,False,0.050312,True,False,True
24.66793,True,0.033099,True,False,False
24.712492,False,0.050309,True,False,True
24.751326,True,0.033088,True,False,False
24.795923,False,0.050343,True,False,True
24.834739,True,0.033069,True,False,False
24.879328,False,0.050336,True,False,True
24.918072,True,0.032997,True,False,False
24.945981,False,0.033655,True,False,True
25.001795,True,0.050068,True,False,False
25.046074,False,0.050025,True,False,True
25.085047,True,0.033226,True,False,False
25.129573,False,0.050273,True,False,True
25.168436,True,0.033116,True,False,False
25.213005,False,0.050316,True,False,True
25.251835,True,0.033083,True,False,False
25.296429,False,0.050341,True,False,True
25.33523,True,0.033055,True,False,False
25.379842,False,0.050358,True,False,True
25.418676,True,0.033088,True,False,False
25.463257,False,0.050327,True,False,True
25.502107,True,0.033104,True,False,False
25.546676,False,0.050316,True,False,True
25.585528,True,0.033105,True,False,False
25.630099,False,0.050317,True,False,True
25.668945,True,0.0331,True,False,False
25.71351,False,0.050311,True,False,True
25.752332,True,0.033076,True,False,False
25.796924,False,0.050339,True,False,True
25.835742,True,0.033071,True,False,False
25.880346,False,0.050351,True,False,True
25.919168,True,0.033075,True,False,False
25.963765,False,0.050344,True,False,True
26.002608,True,0.033096,True,False,False
26.047175,False,0.050313,True,False,True
26.086031,True,0.03311,True,False,False
26.130605,False,0.050321,True,False,True
26.16945,True,0.033099,True,False,False
26.21402,False,0.050316,True,False,True
26.252821,True,0.033055,True,False,False
26.297434,False,0.050359,True,False,True
26.336237,True,0.033057,True,False,False
26.380843,False,0.050353,True,False,True
26.419676,True,0.033086,True,False,False
26.464273,False,0.050343,True,False,True
26.503119,True,0.033099,True,False,False
26.547697,False,0.050325,True,False,True
26.586541,True,0.033097,True,False,False
26.631108,False,0.050313,True,False,True
26.669951,True,0.033097,True,False,False
26.714522,False,0.050317,True,False,True
26.753337,True,0.033069,True,False,False
