recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
8.612278,True,,False,False
8.652253,False,0.033242,False,False
8.695826,True,0.050306,False,False
8.735624,False,0.033066,False,False
8.77928,True,0.050389,False,False
8.819032,False,0.03302,False,False
8.862694,True,0.050395,False,False
8.902455,False,0.033028,False,False
8.946115,True,0.050393,False,False
8.985873,False,0.033025,False,False
9.029533,True,0.050393,False,False
9.069288,False,0.033022,False,False
9.11296,True,0.050405,False,False
9.152705,False,0.033012,False,False
9.179538,True,0.033566,False,False
9.236234,False,0.049963,False,False
9.279696,True,0.050195,False,False
9.319564,False,0.033135,False,False
9.36318,True,0.050349,False,False
9.402964,False,0.033052,False,False
9.446619,True,0.050388,False,False
9.486385,False,0.033033,False,False
9.530036,True,0.050384,False,False
9.569797,False,0.033028,False,False
9.613467,True,0.050403,False,False
9.653208,False,0.033009,False,False
9.696882,True,0.050406,False,False
9.736622,False,0.033008,False,False
9.780302,True,0.050412,False,False
9.820047,False,0.033013,False,False
9.863708,True,0.050394,False,False
9.903461,False,0.03302,False,False
9.947131,True,0.050404,False,False
9.986882,False,0.033018,False,False
10.030553,True,0.050403,False,False
10.070296,False,0.033011,False,False
10.113973,True,0.05041,False,False
10.153709,False,0.033004,False,False
10.197382,True,0.050405,False,False
10.23713,False,0.033016,False,False
10.280805,True,0.050408,False,False
10.320553,False,0.033015,False,False
10.364209,True,0.050389,False,False
10.40397,False,0.033029,False,False
10.447633,True,0.050396,False,False
10.48739,False,0.033023,False,False
10.531058,True,0.050401,False,False
10.5708,False,0.033009,False,False
10.614481,True,0.050414,False,False
10.654218,False,0.033004,False,False
10.697893,True,0.050407,False,False
10.737633,False,0.033008,False,False
10.781309,True,0.050408,False,False
10.821057,False,0.033016,False,False
10.847883,True,0.033559,False,False
10.904603,False,0.049987,False,False
10.948047,True,0.050176,False,False
10.98792,False,0.03314,False,False
11.03154,True,0.050353,False,False
11.07131,False,0.033037,False,False
11.114979,True,0.050402,False,False
11.154723,False,0.033011,False,False
11.198395,True,0.050405,False,False
11.238138,False,0.03301,False,False
11.281806,True,0.050401,False,False
11.321563,False,0.033025,False,False
11.36523,True,0.050399,False,False
11.404983,False,0.03302,False,False
11.448644,True,0.050394,False,False
11.488403,False,0.033027,False,False
11.532066,True,0.050396,False,False
11.571809,False,0.03301,False,False
11.615485,True,0.050409,False,False
11.655231,False,0.033013,False,False
11.698893,True,0.050395,False,False
11.738648,False,0.033022,False,False
11.782317,True,0.050401,False,False
11.82207,False,0.033021,False,False
11.865734,True,0.050396,False,False
11.905484,False,0.033018,False,False
11.949155,True,0.050403,False,False
11.988902,False,0.033014,False,False
12.03257,True,0.050401,False,False
12.072312,False,0.03301,False,False
12.115991,True,0.050412,False,False
12.155733,False,0.033009,False,False
12.199405,True,0.050405,False,False
12.239153,False,0.033016,False,False
12.265977,True,0.033556,False,False
12.322706,False,0.049996,False,False
12.366137,True,0.050164,False,False
12.406021,False,0.033151,False,False
12.449636,True,0.050348,False,False
12.489416,False,0.033048,False,False
12.53307,True,0.050386,False,False
12.572818,False,0.033016,False,False
