recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
8.612761,True,,False,False
8.651755,False,0.03328,False,False
8.69628,True,0.050239,False,False
8.735165,False,0.033171,False,False
8.779753,True,0.050302,False,False
8.818576,False,0.033109,False,False
8.863185,True,0.050323,False,False
8.901934,False,0.033035,False,False
8.946639,True,0.050419,False,False
8.985335,False,0.032982,False,False
9.029961,True,0.05034,False,False
9.068794,False,0.03312,False,False
9.113352,True,0.050271,False,False
9.152142,False,0.033077,False,False
9.180143,True,0.033714,False,False
9.235806,False,0.049949,False,False
9.280199,True,0.050107,False,False
9.319134,False,0.033221,False,False
9.363683,True,0.050263,False,False
9.402446,False,0.033049,False,False
9.447146,True,0.050414,False,False
9.485843,False,0.032983,False,False
9.530504,True,0.050375,False,False
9.569285,False,0.033067,False,False
9.613855,True,0.050284,False,False
9.65273,False,0.033161,False,False
9.697315,True,0.050298,False,False
9.736177,False,0.033149,False,False
9.780757,True,0.050293,False,False
9.819582,False,0.033112,False,False
9.864205,True,0.050336,False,False
9.902937,False,0.033018,False,False
9.947661,True,0.050438,False,False
9.986353,False,0.032978,False,False
10.03104,True,0.050401,False,False
10.069792,False,0.033038,False,False
10.114364,True,0.050286,False,False
10.153234,False,0.033156,False,False
10.197812,True,0.050292,False,False
10.23668,False,0.033155,False,False
10.281267,True,0.0503,False,False
10.320112,False,0.033132,False,False
10.364702,True,0.050304,False,False
10.403451,False,0.033036,False,False
10.448165,True,0.050427,False,False
10.486848,False,0.03297,False,False
10.531567,True,0.050432,False,False
10.570298,False,0.033017,False,False
10.614875,True,0.05029,False,False
10.653734,False,0.033146,False,False
10.698328,True,0.050308,False,False
10.737186,False,0.033144,False,False
10.781756,True,0.050284,False,False
10.820451,False,0.032982,False,False
10.848403,True,0.033665,False,False
10.904212,False,0.050096,False,False
10.94854,True,0.050041,False,False
10.987364,False,0.03311,False,False
11.03201,True,0.05036,False,False
11.0708,False,0.033076,False,False
11.11537,True,0.050284,False,False
11.154243,False,0.033159,False,False
11.198821,True,0.050292,False,False
11.237666,False,0.033131,False,False
11.282265,True,0.050313,False,False
11.321126,False,0.033148,False,False
11.36572,True,0.050307,False,False
11.404481,False,0.033048,False,False
11.449165,True,0.050397,False,False
11.487862,False,0.032983,False,False
11.532563,True,0.050415,False,False
11.5713,False,0.033024,False,False
11.615889,True,0.050303,False,False
11.65474,False,0.033137,False,False
11.699325,True,0.050299,False,False
11.738182,False,0.033143,False,False
11.782772,True,0.050303,False,False
11.821619,False,0.033134,False,False
11.866215,True,0.050309,False,False
11.904992,False,0.033064,False,False
11.949669,True,0.050391,False,False
11.988353,False,0.032969,False,False
12.033088,True,0.050449,False,False
12.071799,False,0.032997,False,False
12.116372,True,0.050287,False,False
12.155253,False,0.033167,False,False
12.199817,True,0.050278,False,False
12.2386,False,0.033069,False,False
12.266529,True,0.033643,False,False
12.322286,False,0.050043,False,False
12.366667,True,0.050095,False,False
12.405559,False,0.033178,False,False
12.45016,True,0.050314,False,False
12.488865,False,0.032991,False,False
12.533629,True,0.050478,False,False
12.572315,False,0.032972,False,False
12.616892,True,0.050291,False,False
12.655746,False,0.033141,False,False
12.700317,True,0.050285,False,False
12.739179,False,0.033148,False,False
12.783773,True,0.050307,False,False
12.822639,False,0.033153,False,False
12.867223,True,0.050298,False,False
12.906011,False,0.033074,False,False
12.950682,True,0.050385,False,False
12.989365,False,0.03297,False,False
13.034126,True,0.050475,False,False
13.072809,False,0.032969,False,False
13.117423,True,0.050328,False,False
13.156258,False,0.033122,False,False
13.200831,True,0.050287,False,False
13.239699,False,0.033154,False,False
13.284271,True,0.050286,False,False
13.323149,False,0.033164,False,False
13.367728,True,0.050293,False,False
13.40652,False,0.033079,False,False
13.451176,True,0.05037,False,False
13.489808,False,0.032918,False,False
13.517777,True,0.033683,False,False
13.573629,False,0.050138,False,False
13.61783,True,0.049915,False,False
13.656779,False,0.033235,False,False
13.701332,True,0.050266,False,False
13.74021,False,0.033165,False,False
13.78477,True,0.050273,False,False
13.8235,False,0.033017,False,False
13.851448,True,0.033662,False,False
13.907237,False,0.050075,False,False
13.951626,True,0.050102,False,False
13.990423,False,0.033083,False,False
14.03506,True,0.05035,False,False
14.073815,False,0.033042,False,False
14.118415,True,0.050313,False,False
14.157276,False,0.033148,False,False
14.201838,True,0.050275,False,False
14.240706,False,0.033154,False,False
14.285286,True,0.050294,False,False
14.324158,False,0.033159,False,False
