recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
8.61275,True,,False,False
8.65175,False,0.033296,False,False
8.69625,True,0.050204,False,False
8.73525,False,0.033296,False,False
8.77975,True,0.050204,False,False
8.8185,False,0.033046,False,False
8.86325,True,0.050454,False,False
8.902,False,0.033046,False,False
8.94675,True,0.050454,False,False
8.98525,False,0.032796,False,False
9.03,True,0.050454,False,False
9.06875,False,0.033046,False,False
9.11325,True,0.050204,False,False
9.15225,False,0.033296,False,False
9.18025,True,0.033704,False,False
9.23575,False,0.049796,False,False
9.28025,True,0.050204,False,False
9.31925,False,0.033296,False,False
9.36375,True,0.050204,False,False
9.4025,False,0.033046,False,False
9.44725,True,0.050454,False,False
9.48575,False,0.032796,False,False
9.5305,True,0.050454,False,False
9.56925,False,0.033046,False,False
9.61375,True,0.050204,False,False
9.65275,False,0.033296,False,False
9.69725,True,0.050204,False,False
9.73625,False,0.033296,False,False
9.78075,True,0.050204,False,False
9.8195,False,0.033046,False,False
9.86425,True,0.050454,False,False
9.903,False,0.033046,False,False
9.94775,True,0.050454,False,False
9.98625,False,0.032796,False,False
10.031,True,0.050454,False,False
10.06975,False,0.033046,False,False
10.11425,True,0.050204,False,False
10.15325,False,0.033296,False,False
10.19775,True,0.050204,False,False
10.23675,False,0.033296,False,False
10.28125,True,0.050204,False,False
10.32,False,0.033046,False,False
10.36475,True,0.050454,False,False
10.4035,False,0.033046,False,False
10.44825,True,0.050454,False,False
10.48675,False,0.032796,False,False
10.5315,True,0.050454,False,False
10.57025,False,0.033046,False,False
10.61475,True,0.050204,False,False
10.65375,False,0.033296,False,False
10.69825,True,0.050204,False,False
10.73725,False,0.033296,False,False
10.78175,True,0.050204,False,False
10.8205,False,0.033046,False,False
10.8485,True,0.033704,False,False
10.90425,False,0.050046,False,False
10.9485,True,0.049954,False,False
10.98725,False,0.033046,False,False
11.032,True,0.050454,False,False
11.07075,False,0.033046,False,False
11.11525,True,0.050204,False,False
11.15425,False,0.033296,False,False
11.19875,True,0.050204,False,False
11.23775,False,0.033296,False,False
11.28225,True,0.050204,False,False
11.32125,False,0.033296,False,False
11.36575,True,0.050204,False,False
11.4045,False,0.033046,False,False
11.44925,True,0.050454,False,False
11.48775,False,0.032796,False,False
11.5325,True,0.050454,False,False
11.57125,False,0.033046,False,False
11.616,True,0.050454,False,False
11.65475,False,0.033046,False,False
11.69925,True,0.050204,False,False
11.73825,False,0.033296,False,False
11.78275,True,0.050204,False,False
11.8215,False,0.033046,False,False
11.86625,True,0.050454,False,False
11.905,False,0.033046,False,False
11.94975,True,0.050454,False,False
11.98825,False,0.032796,False,False
12.033,True,0.050454,False,False
12.07175,False,0.033046,False,False
12.11625,True,0.050204,False,False
12.15525,False,0.033296,False,False
12.19975,True,0.050204,False,False
12.2385,False,0.033046,False,False
12.2665,True,0.033704,False,False
12.32225,False,0.050046,False,False
12.36675,True,0.050204,False,False
12.4055,False,0.033046,False,False
12.45025,True,0.050454,False,False
12.48875,False,0.032796,False,False
12.53375,True,0.050704,False,False
12.57225,False,0.032796,False,False
12.617,True,0.050454,False,False
12.65575,False,0.033046,False,False
12.70025,True,0.050204,False,False
12.73925,False,0.033296,False,False
12.78375,True,0.050204,False,False
12.82275,False,0.033296,False,False
12.86725,True,0.050204,False,False
12.906,False,0.033046,False,False
12.95075,True,0.050454,False,False
12.98925,False,0.032796,False,False
13.03425,True,0.050704,False,False
13.07275,False,0.032796,False,False
13.1175,True,0.050454,False,False
13.15625,False,0.033046,False,False
13.20075,True,0.050204,False,False
13.23975,False,0.033296,False,False
13.28425,True,0.050204,False,False
13.32325,False,0.033296,False,False
13.36775,True,0.050204,False,False
13.4065,False,0.033046,False,False
13.45125,True,0.050454,False,False
13.48975,False,0.032796,False,False
13.51775,True,0.033704,False,False
13.57375,False,0.050296,False,False
13.61775,True,0.049704,False,False
13.65675,False,0.033296,False,False
13.70125,True,0.050204,False,False
13.74025,False,0.033296,False,False
13.78475,True,0.050204,False,False
13.8235,False,0.033046,False,False
13.8515,True,0.033704,False,False
13.90725,False,0.050046,False,False
13.95175,True,0.050204,False,False
13.9905,False,0.033046,False,False
14.035,True,0.050204,False,False
14.07375,False,0.033046,False,False
14.1185,True,0.050454,False,False
14.15725,False,0.033046,False,False
14.20175,True,0.050204,False,False
14.24075,False,0.033296,False,False
14.28525,True,0.050204,False,False
14.32425,False,0.033296,False,False
14.36875,True,0.050204,False,False
14.40725,False,0.032796,False,False
14.43525,True,0.033704,False,False
14.49125,False,0.050296,False,False
14.5355,True,0.049954,False,False
14.57425,False,0.033046,False,False
14.619,True,0.050454,False,False
14.65775,False,0.033046,False,False
14.70225,True,0.050204,False,False
14.74125,False,0.033296,False,False
14.769,True,0.033454,False,False
14.82475,False,0.050046,False,False
14.86925,True,0.050204,False,False
14.908,False,0.033046,False,False
14.95275,True,0.050454,False,False
14.9915,False,0.033046,False,False
15.03625,True,0.050454,False,False
15.07475,False,0.032796,False,False
15.11925,True,0.050204,False,False
15.15825,False,0.033296,False,False
15.18625,True,0.033704,False,False
15.24175,False,0.049796,False,False
15.28625,True,0.050204,False,False
15.32525,False,0.033296,False,False
15.36975,True,0.050204,False,False
15.4085,False,0.033046,False,False
15.45325,True,0.050454,False,False
15.492,False,0.033046,False,False
15.53675,True,0.050454,False,False
15.57525,False,0.032796,False,False
15.62,True,0.050454,False,False
15.65875,False,0.033046,False,False
15.70325,True,0.050204,False,False
15.74225,False,0.033296,False,False
15.78675,True,0.050204,False,False
15.82575,False,0.033296,False,False
15.87025,True,0.050204,False,False
15.909,False,0.033046,False,False
15.95375,True,0.050454,False,False
15.9925,False,0.033046,False,False
16.03725,True,0.050454,False,False
16.07575,False,0.032796,False,False
16.1205,True,0.050454,False,False
16.15925,False,0.033046,False,False
16.18725,True,0.033704,False,False
16.24275,False,0.049796,False,False
16.28725,True,0.050204,False,False
16.326,False,0.033046,False,False
16.354,True,0.033704,False,False
16.40975,False,0.050046,False,False
16.45425,True,0.050204,False,False
16.493,False,0.033046,False,False
16.53775,True,0.050454,False,False
16.57625,False,0.032796,False,False
16.621,True,0.050454,False,False
16.65975,False,0.033046,False,False
16.70425,True,0.050204,False,False
16.74325,False,0.033296,False,False
16.78775,True,0.050204,False,False
16.82675,False,0.033296,False,False
16.87125,True,0.050204,False,False
16.91,False,0.033046,False,False
16.95475,True,0.050454,False,False
16.9935,False,0.033046,False,False
17.03825,True,0.050454,False,False
17.07675,False,0.032796,False,False
17.1215,True,0.050454,False,False
17.16025,False,0.033046,False,False
17.20475,True,0.050204,False,False
17.24375,False,0.033296,False,False
17.28825,True,0.050204,False,False
17.32725,False,0.033296,False,False
17.37175,True,0.050204,False,False
17.4105,False,0.033046,False,False
17.45525,True,0.050454,False,False
17.494,False,0.033046,False,False
17.53875,True,0.050454,False,False
17.57725,False,0.032796,False,False
17.622,True,0.050454,False,False
17.66075,False,0.033046,False,False
17.70525,True,0.050204,False,False
17.74425,False,0.033296,False,False
17.78875,True,0.050204,False,False
17.82775,False,0.033296,False,False
17.87225,True,0.050204,False,False
17.911,False,0.033046,False,False
17.939,True,0.033704,False,False
17.99475,False,0.050046,False,False
18.039,True,0.049954,False,False
18.07775,False,0.033046,False,False
18.1225,True,0.050454,False,False
18.16125,False,0.033046,False,False
18.20575,True,0.050204,False,False
18.24475,False,0.033296,False,False
18.28925,True,0.050204,False,False
18.32825,False,0.033296,False,False
18.37275,True,0.050204,False,False
18.41175,False,0.033296,False,False
18.45625,True,0.050204,False,False
18.495,False,0.033046,False,False
