recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
6.086504,False,0.021194,True,False,True
6.107273,True,0.015867,True,False,False
6.115536,False,0.013165,True,False,True
6.137766,True,0.017327,True,False,False
6.153265,False,0.020402,True,False,True
6.170626,True,0.012458,True,False,False
6.182392,False,0.016669,True,False,True
6.207387,True,0.020092,True,False,False
6.215548,False,0.013064,True,False,True
6.237533,True,0.017082,True,False,False
6.249017,False,0.016387,True,False,True
6.270885,True,0.016965,True,False,False
6.282376,False,0.016393,True,False,True
6.307402,True,0.020124,True,False,False
6.315538,False,0.013039,True,False,True
6.337886,True,0.017445,True,False,False
6.353267,False,0.020284,True,False,True
6.370592,True,0.012422,True,False,False
6.382396,False,0.016707,True,False,True
6.404042,True,0.016743,True,False,False
6.415775,False,0.016636,True,False,True
6.437498,True,0.01682,True,False,False
6.449045,False,0.01645,True,False,True
6.474125,True,0.020177,True,False,False
6.482271,False,0.013048,True,False,True
6.504275,True,0.017101,True,False,False
6.515762,False,0.01639,True,False,True
6.540696,True,0.020032,True,False,False
6.548887,False,0.013093,True,False,True
6.571286,True,0.017497,True,False,False
6.586534,False,0.020151,True,False,True
6.607258,True,0.015821,True,False,False
6.615569,False,0.013214,True,False,True
6.637763,True,0.017291,True,False,False
6.653274,False,0.020413,True,False,True
6.670571,True,0.012395,True,False,False
6.682404,False,0.016735,True,False,True
6.704022,True,0.016716,True,False,False
6.715781,False,0.016661,True,False,True
6.737459,True,0.016776,True,False,False
6.749055,False,0.016498,True,False,True
6.770811,True,0.016853,True,False,False
6.782387,False,0.016479,True,False,True
6.804125,True,0.016835,True,False,False
6.815777,False,0.016554,True,False,True
6.837479,True,0.0168,True,False,False
6.849051,False,0.016474,True,False,True
6.87079,True,0.016836,True,False,False
6.882388,False,0.016501,True,False,True
6.904138,True,0.016847,True,False,False
6.915779,False,0.016543,True,False,True
6.937475,True,0.016794,True,False,False
6.949051,False,0.016479,True,False,True
6.97081,True,0.016856,True,False,False
6.98239,False,0.016483,True,False,True
7.00436,True,0.017068,True,False,False
7.015779,False,0.016322,True,False,True
7.037786,True,0.017105,True,False,False
7.053279,False,0.020395,True,False,True
7.070596,True,0.012414,True,False,False
7.08241,False,0.016717,True,False,True
7.107412,True,0.0201,True,False,False
7.115569,False,0.01306,True,False,True
7.137541,True,0.017069,True,False,False
7.149037,False,0.016398,True,False,True
7.170842,True,0.016902,True,False,False
7.182384,False,0.016444,True,False,True
7.204157,True,0.016871,True,False,False
7.215778,False,0.016524,True,False,True
7.237476,True,0.016796,True,False,False
7.249055,False,0.016481,True,False,True
7.271039,True,0.017082,True,False,False
7.282393,False,0.016256,True,False,True
7.304711,True,0.017415,True,False,False
7.319895,False,0.020086,True,False,True
7.337495,True,0.012698,True,False,False
7.353293,False,0.0207,True,False,True
7.370489,True,0.012294,True,False,False
7.382421,False,0.016834,True,False,True
7.407432,True,0.020109,True,False,False
7.415578,False,0.013048,True,False,True
7.44076,True,0.02028,True,False,False
7.448883,False,0.013026,True,False,True
7.470969,True,0.017183,True,False,False
7.482377,False,0.016311,True,False,True
7.507443,True,0.020164,True,False,False
7.515549,False,0.013009,True,False,True
7.537923,True,0.017471,True,False,False
7.553276,False,0.020256,True,False,True
7.570608,True,0.012429,True,False,False
7.582406,False,0.016701,True,False,True
7.604276,True,0.016968,True,False,False
7.615788,False,0.016414,True,False,True
7.638032,True,0.017342,True,False,False
7.653286,False,0.020156,True,False,True
7.670833,True,0.012645,True,False,False
7.68661,False,0.02068,True,False,True
7.703803,True,0.012291,True,False,False
7.715809,False,0.016908,True,False,True
7.737588,True,0.016877,True,False,False
7.749092,False,0.016407,True,False,True
7.771173,True,0.017178,True,False,False
7.786584,False,0.020314,True,False,True
7.807292,True,0.015805,True,False,False
7.815618,False,0.013228,True,False,True
7.837726,True,0.017206,True,False,False
7.853286,False,0.020462,True,False,True
7.870648,True,0.01246,True,False,False
7.882415,False,0.016669,True,False,True
7.907355,True,0.020037,True,False,False
7.915589,False,0.013137,True,False,True
7.937903,True,0.017411,True,False,False
7.953282,False,0.020281,True,False,True
7.970597,True,0.012413,True,False,False
7.982415,False,0.016721,True,False,True
8.004287,True,0.016969,True,False,False
8.015791,False,0.016407,True,False,True
8.041732,True,0.021039,True,False,False
8.05323,False,0.016401,True,False,True
8.070726,True,0.012593,True,False,False
8.082405,False,0.016581,True,False,True
8.107391,True,0.020084,True,False,False
8.115577,False,0.013088,True,False,True
8.137902,True,0.017423,True,False,False
8.153284,False,0.020284,True,False,True
8.170605,True,0.012418,True,False,False
8.182416,False,0.016714,True,False,True
8.204298,True,0.016979,True,False,False
8.215795,False,0.0164,True,False,True
8.238045,True,0.017347,True,False,False
8.25329,False,0.020148,True,False,True
8.270899,True,0.012706,True,False,False
8.286614,False,0.020618,True,False,True
8.307239,True,0.015722,True,False,False
8.31564,False,0.013304,True,False,True
8.33773,True,0.017188,True,False,False
8.353292,False,0.020464,True,False,True
8.370593,True,0.012398,True,False,False
8.382427,False,0.016736,True,False,True
8.404254,True,0.016925,True,False,False
8.4158,False,0.016448,True,False,True
8.437764,True,0.017062,True,False,False
8.453293,False,0.020431,True,False,True
8.47056,True,0.012364,True,False,False
8.482432,False,0.016775,True,False,True
8.504273,True,0.016939,True,False,False
8.515801,False,0.01643,True,False,True
8.537814,True,0.017111,True,False,False
8.553294,False,0.020382,True,False,True
8.570625,True,0.012429,True,False,False
8.582426,False,0.016703,True,False,True
8.607457,True,0.020129,True,False,False
8.6156,False,0.013045,True,False,True
8.640799,True,0.020297,True,False,False
8.648899,False,0.013003,True,False,True
8.671001,True,0.017199,True,False,False
8.682383,False,0.016284,True,False,True
8.70753,True,0.020245,True,False,False
8.715556,False,0.012928,True,False,True
8.740816,True,0.020358,True,False,False
8.748894,False,0.01298,True,False,True
8.770949,True,0.017153,True,False,False
8.782386,False,0.016339,True,False,True
8.804199,True,0.01691,True,False,False
8.815785,False,0.016489,True,False,True
8.837728,True,0.01704,True,False,False
8.849075,False,0.016249,True,False,True
8.871223,True,0.017245,True,False,False
8.886589,False,0.020269,True,False,True
8.907324,True,0.015832,True,False,False
8.915627,False,0.013205,True,False,True
8.937787,True,0.017258,True,False,False
8.953294,False,0.020409,True,False,True
8.97061,True,0.012414,True,False,False
8.982432,False,0.016724,True,False,True
9.004304,True,0.01697,True,False,False
9.015803,False,0.016401,True,False,True
9.037787,True,0.017082,True,False,False
9.053297,False,0.020413,True,False,True
9.07057,True,0.01237,True,False,False
9.082435,False,0.016767,True,False,True
9.104046,True,0.016709,True,False,False
9.115804,False,0.016661,True,False,True
9.137494,True,0.016787,True,False,False
9.1491,False,0.016508,True,False,True
9.170879,True,0.016877,True,False,False
9.182409,False,0.016433,True,False,True
9.207501,True,0.020189,True,False,False
9.215594,False,0.012996,True,False,True
9.237585,True,0.017088,True,False,False
9.249068,False,0.016385,True,False,True
9.270854,True,0.016884,True,False,False
9.282406,False,0.016454,True,False,True
9.30417,True,0.016861,True,False,False
9.315796,False,0.016529,True,False,True
9.337523,True,0.016825,True,False,False
9.349089,False,0.016468,True,False,True
9.370881,True,0.01689,True,False,False
9.38241,False,0.016431,True,False,True
9.407446,True,0.020134,True,False,False
9.415591,False,0.013047,True,False,True
9.437949,True,0.017455,True,False,False
9.453292,False,0.020246,True,False,True
9.470673,True,0.012478,True,False,False
9.482429,False,0.016659,True,False,True
9.507382,True,0.02005,True,False,False
9.51561,False,0.01313,True,False,True
9.537945,True,0.017433,True,False,False
9.553295,False,0.020253,True,False,True
9.570623,True,0.012425,True,False,False
9.582432,False,0.016712,True,False,True
9.604052,True,0.016718,True,False,False
9.615805,False,0.016655,True,False,True
9.637495,True,0.016788,True,False,False
9.649103,False,0.016511,True,False,True
9.670878,True,0.016873,True,False,False
9.682416,False,0.01644,True,False,True
9.707438,True,0.02012,True,False,False
9.7156,False,0.013065,True,False,True
9.737933,True,0.01743,True,False,False
9.753295,False,0.020265,True,False,True
9.770613,True,0.012415,True,False,False
9.782436,False,0.016726,True,False,True
9.804064,True,0.016726,True,False,False
9.815807,False,0.016645,True,False,True
9.837498,True,0.016788,True,False,False
9.849107,False,0.016512,True,False,True
9.870889,True,0.016879,True,False,False
9.882413,False,0.016427,True,False,True
9.907482,True,0.020166,True,False,False
9.915594,False,0.013015,True,False,True
9.941825,True,0.021329,True,False,False
9.953241,False,0.016318,True,False,True
9.97071,True,0.012567,True,False,False
