recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
6.070154,True,,False,False
6.086452,False,0.02067,False,False
6.106538,True,0.015713,False,False
6.11574,False,0.013575,False,False
6.137811,True,0.017698,False,False
6.153144,False,0.019706,False,False
6.170353,True,0.012836,False,False
6.182466,False,0.016486,False,False
6.20651,True,0.01967,False,False
6.215752,False,0.013616,False,False
6.236944,True,0.016818,False,False
6.249101,False,0.016531,False,False
6.270269,True,0.016795,False,False
6.282446,False,0.016549,False,False
6.306517,True,0.019698,False,False
6.315741,False,0.013597,False,False
6.33781,True,0.017696,False,False
6.353149,False,0.019713,False,False
6.370354,True,0.012832,False,False
6.382467,False,0.016486,False,False
6.403587,True,0.016746,False,False
6.415793,False,0.016579,False,False
6.436921,True,0.016755,False,False
6.449125,False,0.016577,False,False
6.473177,True,0.019679,False,False
6.482416,False,0.013612,False,False
6.503612,True,0.016823,False,False
6.515775,False,0.016536,False,False
6.539852,True,0.019704,False,False
6.549076,False,0.013597,False,False
6.571153,True,0.017704,False,False
6.586506,False,0.019727,False,False
6.606531,True,0.015651,False,False
6.615766,False,0.013608,False,False
6.6378,True,0.017662,False,False
6.653159,False,0.019731,False,False
6.670349,True,0.012817,False,False
6.682474,False,0.016498,False,False
6.703588,True,0.016741,False,False
6.715798,False,0.016583,False,False
6.736922,True,0.016751,False,False
6.749126,False,0.016577,False,False
6.770258,True,0.016758,False,False
6.78246,False,0.016575,False,False
6.803595,True,0.016762,False,False
6.815792,False,0.01657,False,False
6.836928,True,0.016763,False,False
6.849123,False,0.016567,False,False
6.870262,True,0.016767,False,False
6.882459,False,0.01657,False,False
6.903598,True,0.016766,False,False
6.915793,False,0.016568,False,False
6.936932,True,0.016766,False,False
6.949124,False,0.016565,False,False
6.970264,True,0.016767,False,False
6.98246,False,0.016569,False,False
7.0036,True,0.016767,False,False
7.015793,False,0.016566,False,False
7.03778,True,0.017614,False,False
7.053172,False,0.019766,False,False
7.070351,True,0.012806,False,False
7.08249,False,0.016511,False,False
7.106512,True,0.019649,False,False
7.115769,False,0.01363,False,False
7.136948,True,0.016806,False,False
7.149115,False,0.01654,False,False
7.170274,True,0.016786,False,False
7.182457,False,0.016556,False,False
7.203604,True,0.016774,False,False
7.215794,False,0.016563,False,False
7.236936,True,0.01677,False,False
7.249126,False,0.016562,False,False
7.270271,True,0.016772,False,False
7.282464,False,0.016566,False,False
7.304448,True,0.017611,False,False
7.319841,False,0.019767,False,False
7.337828,True,0.013614,False,False
7.353198,False,0.019743,False,False
7.370343,True,0.012772,False,False
7.382505,False,0.016535,False,False
7.406515,True,0.019637,False,False
7.415782,False,0.013641,False,False
7.439865,True,0.019709,False,False
7.449085,False,0.013593,False,False
7.470298,True,0.01684,False,False
7.482448,False,0.016523,False,False
7.506535,True,0.019714,False,False
7.515751,False,0.013588,False,False
7.537832,True,0.017708,False,False
7.553162,False,0.019703,False,False
7.570367,True,0.012831,False,False
7.582481,False,0.016488,False,False
7.603597,True,0.016742,False,False
7.615806,False,0.016583,False,False
7.637781,True,0.017602,False,False
7.653185,False,0.019777,False,False
7.671163,True,0.013605,False,False
7.686536,False,0.019746,False,False
7.703683,True,0.012773,False,False
7.715838,False,0.016528,False,False
7.736919,True,0.016708,False,False
7.749152,False,0.016607,False,False
7.771107,True,0.017581,False,False
7.786542,False,0.019808,False,False
7.806532,True,0.015617,False,False
7.815798,False,0.013639,False,False
7.837796,True,0.017625,False,False
7.853182,False,0.019759,False,False
7.87036,True,0.012806,False,False
7.8825,False,0.016512,False,False
7.906525,True,0.019652,False,False
7.915779,False,0.013628,False,False
7.937814,True,0.017662,False,False
7.953176,False,0.019735,False,False
7.970368,True,0.012819,False,False
7.982493,False,0.016498,False,False
8.003599,True,0.016733,False,False
8.015817,False,0.016591,False,False
8.041058,True,0.020868,False,False
8.053222,False,0.016537,False,False
8.070367,True,0.012771,False,False
8.082484,False,0.01649,False,False
8.106531,True,0.019674,False,False
8.115772,False,0.013614,False,False
8.137823,True,0.017678,False,False
8.153176,False,0.019726,False,False
8.170372,True,0.012823,False,False
8.182494,False,0.016495,False,False
8.203605,True,0.016737,False,False
8.215816,False,0.016585,False,False
8.237785,True,0.017596,False,False
8.25319,False,0.019778,False,False
8.271169,True,0.013606,False,False
8.286562,False,0.019767,False,False
8.306534,True,0.015598,False,False
8.315813,False,0.013652,False,False
8.337794,True,0.017608,False,False
8.35319,False,0.019769,False,False
8.370366,True,0.012803,False,False
8.382503,False,0.01651,False,False
8.403601,True,0.016725,False,False
8.415823,False,0.016595,False,False
8.43778,True,0.017584,False,False
8.453196,False,0.019789,False,False
8.470365,True,0.012796,False,False
8.482508,False,0.016516,False,False
8.503597,True,0.016716,False,False
8.515825,False,0.016601,False,False
8.537787,True,0.017589,False,False
8.553199,False,0.019784,False,False
8.570362,True,0.01279,False,False
8.582513,False,0.016525,False,False
8.606529,True,0.019642,False,False
8.615794,False,0.013639,False,False
8.639881,True,0.019714,False,False
8.649099,False,0.013591,False,False
8.670316,True,0.016844,False,False
8.682464,False,0.016521,False,False
8.706547,True,0.01971,False,False
8.715768,False,0.013594,False,False
8.739893,True,0.019752,False,False
8.749088,False,0.013568,False,False
8.770324,True,0.016863,False,False
8.782456,False,0.016505,False,False
8.803641,True,0.016812,False,False
8.815803,False,0.016535,False,False
8.836964,True,0.016788,False,False
8.849141,False,0.016551,False,False
8.871142,True,0.017628,False,False
8.886548,False,0.019779,False,False
8.906552,True,0.015632,False,False
8.915805,False,0.013625,False,False
8.937818,True,0.01764,False,False
8.953192,False,0.019747,False,False
8.970379,True,0.012813,False,False
8.982508,False,0.016502,False,False
9.003611,True,0.01673,False,False
9.015828,False,0.01659,False,False
9.037794,True,0.017592,False,False
9.053204,False,0.019784,False,False
9.07037,True,0.012793,False,False
9.082515,False,0.016519,False,False
9.103607,True,0.016719,False,False
9.115833,False,0.016598,False,False
9.136946,True,0.016741,False,False
9.14916,False,0.016586,False,False
9.170287,True,0.016754,False,False
9.182497,False,0.016584,False,False
9.206544,True,0.019674,False,False
9.215785,False,0.013614,False,False
9.23698,True,0.016822,False,False
9.249137,False,0.016531,False,False
9.270304,True,0.016793,False,False
9.282484,False,0.016553,False,False
9.303631,True,0.016775,False,False
9.315819,False,0.016561,False,False
9.336959,True,0.016767,False,False
9.349153,False,0.016567,False,False
9.370294,True,0.016768,False,False
9.382495,False,0.016574,False,False
9.406551,True,0.019684,False,False
9.415784,False,0.013606,False,False
9.437845,True,0.017687,False,False
9.45319,False,0.019718,False,False
9.470389,True,0.012826,False,False
9.482511,False,0.016495,False,False
9.506545,True,0.019661,False,False
9.515795,False,0.013623,False,False
9.53784,True,0.017672,False,False
9.553196,False,0.019729,False,False
9.570386,True,0.012817,False,False
9.582512,False,0.016499,False,False
9.603619,True,0.016733,False,False
9.615833,False,0.016588,False,False
9.636959,True,0.016752,False,False
9.649163,False,0.016577,False,False
9.670294,True,0.016759,False,False
9.682502,False,0.016581,False,False
9.706551,True,0.019677,False,False
9.71579,False,0.013612,False,False
9.737846,True,0.017682,False,False
9.753194,False,0.019722,False,False
9.770389,True,0.012821,False,False
9.782513,False,0.016497,False,False
9.803622,True,0.016737,False,False
9.815835,False,0.016586,False,False
9.836958,True,0.016749,False,False
9.849165,False,0.01658,False,False
9.870295,True,0.016757,False,False
9.882504,False,0.016582,False,False
9.906552,True,0.019675,False,False
9.915795,False,0.013616,False,False
9.941109,True,0.02094,False,False
9.953227,False,0.016492,False,False
9.970398,True,0.012797,False,False
9.982498,False,0.016473,False,False
10.00364,True,0.016769,False,False
10.015828,False,0.016562,False,False
10.03697,True,0.016768,False,False
10.049162,False,0.016565,False,False
10.070302,True,0.016767,False,False
10.0825,False,0.016572,False,False
10.103636,True,0.016762,False,False
10.115831,False,0.016568,False,False
10.136971,True,0.016768,False,False
10.149164,False,0.016566,False,False
10.171151,True,0.017613,False,False
10.186547,False,0.019769,False,False
10.203722,True,0.012802,False,False
10.21586,False,0.01651,False,False
10.239884,True,0.019651,False,False
10.249141,False,0.01363,False,False
10.271176,True,0.017662,False,False
10.286558,False,0.019754,False,False
10.306571,True,0.015641,False,False
10.315818,False,0.01362,False,False
10.337834,True,0.017643,False,False
10.353209,False,0.019748,False,False
10.370395,True,0.012814,False,False
10.382524,False,0.016501,False,False
10.403626,True,0.01673,False,False
10.415844,False,0.016591,False,False
10.436967,True,0.016749,False,False
10.449174,False,0.01658,False,False
10.470301,True,0.016754,False,False
10.482512,False,0.016584,False,False
10.506561,True,0.019676,False,False
10.515804,False,0.013616,False,False
10.539911,True,0.019734,False,False
10.549116,False,0.013578,False,False
10.570342,True,0.016853,False,False
10.582486,False,0.016517,False,False
10.606576,True,0.019717,False,False
10.615788,False,0.013585,False,False
10.637871,True,0.01771,False,False
10.653201,False,0.019703,False,False
10.670404,True,0.01283,False,False
10.682523,False,0.016492,False,False
10.706561,True,0.019665,False,False
10.715811,False,0.013623,False,False
10.741116,True,0.020932,False,False
10.753243,False,0.0165,False,False
10.77041,True,0.012794,False,False
10.782507,False,0.01647,False,False
10.803646,True,0.016765,False,False
10.815838,False,0.016566,False,False
10.837827,True,0.017615,False,False
10.853224,False,0.019771,False,False
10.870397,True,0.012799,False,False
10.882533,False,0.016509,False,False
10.903631,True,0.016725,False,False
10.915852,False,0.016595,False,False
10.937818,True,0.017593,False,False
10.953229,False,0.019784,False,False
10.970395,True,0.012792,False,False
10.982541,False,0.016519,False,False
11.006557,True,0.019643,False,False
11.015821,False,0.013637,False,False
11.036991,True,0.016798,False,False
11.049165,False,0.016547,False,False
11.070321,True,0.016783,False,False
11.082512,False,0.016565,False,False
11.106571,True,0.019686,False,False
11.115804,False,0.013606,False,False
11.137869,True,0.017692,False,False
11.153214,False,0.019718,False,False
