recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
6.0865,False,0.021203,True,False,True
6.107429,True,0.015888,True,False,False
6.115529,False,0.013141,True,False,True
6.138126,True,0.017556,True,False,False
6.153263,False,0.020178,True,False,True
6.170736,True,0.012432,True,False,False
6.182387,False,0.016692,True,False,True
6.20753,True,0.020102,True,False,False
6.215541,False,0.013053,True,False,True
6.237672,True,0.017089,True,False,False
6.249013,False,0.016383,True,False,True
6.270993,True,0.016939,True,False,False
6.282371,False,0.016419,True,False,True
6.307556,True,0.020143,True,False,False
6.315531,False,0.013016,True,False,True
6.33811,True,0.017538,True,False,False
6.353264,False,0.020195,True,False,True
6.370734,True,0.012429,True,False,False
6.38239,False,0.016698,True,False,True
6.404303,True,0.016872,True,False,False
6.415773,False,0.016511,True,False,True
6.437638,True,0.016824,True,False,False
6.449039,False,0.016442,True,False,True
6.474201,True,0.020121,True,False,False
6.482268,False,0.013109,True,False,True
6.504395,True,0.017086,True,False,False
6.515759,False,0.016406,True,False,True
6.540803,True,0.020002,True,False,False
6.548883,False,0.013121,True,False,True
6.571484,True,0.01756,True,False,False
6.586528,False,0.020086,True,False,True
6.60742,True,0.01585,True,False,False
6.615561,False,0.013182,True,False,True
6.638106,True,0.017504,True,False,False
6.653271,False,0.020206,True,False,True
6.670727,True,0.012415,True,False,False
6.682399,False,0.016713,True,False,True
6.704259,True,0.016819,True,False,False
6.715777,False,0.01656,True,False,True
6.737633,True,0.016814,True,False,False
6.749048,False,0.016457,True,False,True
6.770977,True,0.016887,True,False,False
6.782382,False,0.016447,True,False,True
6.804306,True,0.016883,True,False,False
6.815773,False,0.016508,True,False,True
6.837642,True,0.016828,True,False,False
6.849043,False,0.016443,True,False,True
6.87097,True,0.016885,True,False,False
6.882384,False,0.016455,True,False,True
6.904313,True,0.016888,True,False,False
6.915775,False,0.016503,True,False,True
6.937638,True,0.016822,True,False,False
6.949044,False,0.016448,True,False,True
6.970971,True,0.016885,True,False,False
6.982385,False,0.016455,True,False,True
7.004303,True,0.016877,True,False,False
7.015775,False,0.016513,True,False,True
7.038052,True,0.017236,True,False,False
7.053279,False,0.020268,True,False,True
7.070724,True,0.012404,True,False,False
7.082404,False,0.016721,True,False,True
7.10754,True,0.020094,True,False,False
7.115562,False,0.013064,True,False,True
7.137687,True,0.017084,True,False,False
7.14903,False,0.016385,True,False,True
7.170977,True,0.016905,True,False,False
7.182379,False,0.016443,True,False,True
7.204338,True,0.016918,True,False,False
7.215774,False,0.016478,True,False,True
7.237628,True,0.016812,True,False,False
7.249047,False,0.016461,True,False,True
7.270985,True,0.016897,True,False,False
7.282386,False,0.016443,True,False,True
7.304669,True,0.017241,True,False,False
7.319894,False,0.020266,True,False,True
7.337656,True,0.012721,True,False,False
7.353291,False,0.020677,True,False,True
7.370707,True,0.012374,True,False,False
7.382416,False,0.01675,True,False,True
7.407558,True,0.0201,True,False,False
7.415571,False,0.013054,True,False,True
7.440869,True,0.020257,True,False,False
7.448881,False,0.013053,True,False,True
7.471069,True,0.017147,True,False,False
7.482373,False,0.016345,True,False,True
7.507578,True,0.020164,True,False,False
7.515541,False,0.013004,True,False,True
7.538152,True,0.01757,True,False,False
7.553273,False,0.020162,True,False,True
7.570763,True,0.012448,True,False,False
7.5824,False,0.016679,True,False,True
7.604296,True,0.016854,True,False,False
7.615783,False,0.016529,True,False,True
7.638,True,0.017176,True,False,False
7.653285,False,0.020326,True,False,True
7.671045,True,0.012718,True,False,False
7.686608,False,0.020605,True,False,True
7.704044,True,0.012395,True,False,False
7.715804,False,0.016802,True,False,True
7.737601,True,0.016755,True,False,False
7.749084,False,0.016525,True,False,True
7.771359,True,0.017233,True,False,False
7.786583,False,0.020266,True,False,True
7.807429,True,0.015805,True,False,False
7.815608,False,0.01322,True,False,True
7.838099,True,0.017449,True,False,False
7.853283,False,0.020225,True,False,True
7.870765,True,0.01244,True,False,False
7.882409,False,0.016686,True,False,True
7.907556,True,0.020105,True,False,False
7.91558,False,0.013066,True,False,True
7.938149,True,0.017527,True,False,False
7.953279,False,0.020172,True,False,True
7.970736,True,0.012415,True,False,False
7.982411,False,0.016717,True,False,True
8.0043,True,0.016847,True,False,False
8.015786,False,0.016528,True,False,True
8.041831,True,0.021003,True,False,False
8.05323,False,0.016441,True,False,True
8.070852,True,0.012581,True,False,False
8.0824,False,0.016589,True,False,True
8.107554,True,0.020112,True,False,False
8.115568,False,0.013056,True,False,True
8.138152,True,0.017543,True,False,False
8.15328,False,0.020169,True,False,True
8.170744,True,0.012423,True,False,False
8.18241,False,0.016708,True,False,True
8.204321,True,0.016869,True,False,False
8.21579,False,0.016511,True,False,True
8.238012,True,0.017181,True,False,False
8.25329,False,0.020319,True,False,True
8.271061,True,0.01273,True,False,False
8.286611,False,0.020591,True,False,True
8.307424,True,0.015772,True,False,False
8.315629,False,0.013247,True,False,True
8.3381,True,0.017429,True,False,False
8.353289,False,0.02023,True,False,True
8.370738,True,0.012408,True,False,False
8.382421,False,0.016725,True,False,True
8.404279,True,0.016816,True,False,False
8.415795,False,0.016558,True,False,True
8.438007,True,0.01717,True,False,False
8.453292,False,0.020327,True,False,True
8.470724,True,0.012391,True,False,False
8.482426,False,0.016744,True,False,True
8.504297,True,0.016829,True,False,False
8.515796,False,0.01654,True,False,True
8.538043,True,0.017205,True,False,False
8.553293,False,0.020292,True,False,True
8.570764,True,0.012429,True,False,False
8.582421,False,0.016699,True,False,True
8.60757,True,0.020108,True,False,False
8.615593,False,0.013064,True,False,True
8.640898,True,0.020264,True,False,False
8.648897,False,0.01304,True,False,True
8.6711,True,0.017162,True,False,False
8.68238,False,0.016321,True,False,True
8.707598,True,0.020177,True,False,False
8.715549,False,0.012993,True,False,True
8.74092,True,0.020329,True,False,False
8.74889,False,0.013012,True,False,True
8.771079,True,0.017147,True,False,False
8.782382,False,0.016344,True,False,True
8.804349,True,0.016926,True,False,False
8.815781,False,0.016474,True,False,True
8.837666,True,0.016844,True,False,False
8.849067,False,0.016442,True,False,True
8.871403,True,0.017294,True,False,False
8.886588,False,0.020226,True,False,True
8.907463,True,0.015833,True,False,False
8.915617,False,0.013196,True,False,True
8.938135,True,0.017477,True,False,False
8.953291,False,0.020197,True,False,True
8.970766,True,0.012434,True,False,False
8.982426,False,0.016702,True,False,True
9.00432,True,0.016853,True,False,False
9.015798,False,0.016519,True,False,True
9.038017,True,0.017178,True,False,False
9.053297,False,0.020321,True,False,True
9.070768,True,0.01243,True,False,False
9.082429,False,0.016702,True,False,True
9.104299,True,0.016829,True,False,False
9.1158,False,0.016543,True,False,True
9.137658,True,0.016817,True,False,False
9.149094,False,0.016477,True,False,True
9.171012,True,0.016877,True,False,False
9.182404,False,0.016433,True,False,True
9.207588,True,0.020142,True,False,False
9.215588,False,0.013041,True,False,True
9.237745,True,0.017116,True,False,False
9.249061,False,0.016357,True,False,True
9.271004,True,0.016902,True,False,False
9.282401,False,0.016438,True,False,True
9.304348,True,0.016906,True,False,False
9.315792,False,0.016486,True,False,True
9.337688,True,0.016854,True,False,False
9.349083,False,0.016437,True,False,True
9.371021,True,0.016896,True,False,False
9.382405,False,0.016425,True,False,True
9.407585,True,0.020139,True,False,False
9.415582,False,0.013039,True,False,True
9.43816,True,0.017536,True,False,False
9.45329,False,0.020171,True,False,True
9.470782,True,0.01245,True,False,False
9.482424,False,0.016684,True,False,True
9.507563,True,0.020098,True,False,False
9.5156,False,0.013078,True,False,True
9.538176,True,0.017534,True,False,False
9.553292,False,0.020158,True,False,True
9.570778,True,0.012444,True,False,False
9.582426,False,0.01669,True,False,True
9.604307,True,0.016839,True,False,False
9.615801,False,0.016535,True,False,True
9.637651,True,0.016809,True,False,False
9.649098,False,0.016488,True,False,True
9.671012,True,0.016873,True,False,False
9.68241,False,0.01644,True,False,True
9.707582,True,0.020131,True,False,False
9.715591,False,0.01305,True,False,True
