recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
6.0865,True,,False,False
6.1075,False,0.016039,False,False
6.1155,True,0.012961,False,False
6.13825,False,0.017789,False,False
6.15325,True,0.019961,False,False
6.17075,False,0.012539,False,False
6.1825,True,0.016711,False,False
6.2075,False,0.020039,False,False
6.21575,True,0.013211,False,False
6.23775,False,0.017039,False,False
6.249,True,0.016211,False,False
6.271,False,0.017039,False,False
6.2825,True,0.016461,False,False
6.3075,False,0.020039,False,False
6.3155,True,0.012961,False,False
6.33825,False,0.017789,False,False
6.35325,True,0.019961,False,False
6.37075,False,0.012539,False,False
6.3825,True,0.016711,False,False
6.40425,False,0.016789,False,False
6.41575,True,0.016461,False,False
6.43775,False,0.017039,False,False
6.44925,True,0.016461,False,False
6.47425,False,0.020039,False,False
6.48225,True,0.012961,False,False
6.50425,False,0.017039,False,False
6.51575,True,0.016461,False,False
6.54075,False,0.020039,False,False
6.549,True,0.013211,False,False
6.5715,False,0.017539,False,False
6.5865,True,0.019961,False,False
6.6075,False,0.016039,False,False
6.61575,True,0.013211,False,False
6.63825,False,0.017539,False,False
6.65325,True,0.019961,False,False
6.67075,False,0.012539,False,False
6.6825,True,0.016711,False,False
6.70425,False,0.016789,False,False
6.71575,True,0.016461,False,False
6.73775,False,0.017039,False,False
6.74925,True,0.016461,False,False
6.771,False,0.016789,False,False
6.7825,True,0.016461,False,False
6.80425,False,0.016789,False,False
6.81575,True,0.016461,False,False
6.83775,False,0.017039,False,False
6.84925,True,0.016461,False,False
6.871,False,0.016789,False,False
6.8825,True,0.016461,False,False
6.90425,False,0.016789,False,False
6.91575,True,0.016461,False,False
6.93775,False,0.017039,False,False
6.94925,True,0.016461,False,False
6.971,False,0.016789,False,False
6.9825,True,0.016461,False,False
7.00425,False,0.016789,False,False
7.01575,True,0.016461,False,False
7.038,False,0.017289,False,False
7.05325,True,0.020211,False,False
7.07075,False,0.012539,False,False
7.0825,True,0.016711,False,False
7.1075,False,0.020039,False,False
7.11575,True,0.013211,False,False
7.13775,False,0.017039,False,False
7.14925,True,0.016461,False,False
7.171,False,0.016789,False,False
7.1825,True,0.016461,False,False
7.20425,False,0.016789,False,False
7.21575,True,0.016461,False,False
7.23775,False,0.017039,False,False
7.24925,True,0.016461,False,False
7.271,False,0.016789,False,False
7.2825,True,0.016461,False,False
7.30475,False,0.017289,False,False
7.32,True,0.020211,False,False
7.33775,False,0.012789,False,False
7.35325,True,0.020461,False,False
7.37075,False,0.012539,False,False
7.3825,True,0.016711,False,False
7.4075,False,0.020039,False,False
7.41575,True,0.013211,False,False
7.441,False,0.020289,False,False
7.449,True,0.012961,False,False
7.471,False,0.017039,False,False
7.4825,True,0.016461,False,False
7.5075,False,0.020039,False,False
7.51575,True,0.013211,False,False
7.53825,False,0.017539,False,False
7.55325,True,0.019961,False,False
7.57075,False,0.012539,False,False
7.5825,True,0.016711,False,False
7.60425,False,0.016789,False,False
7.61575,True,0.016461,False,False
7.638,False,0.017289,False,False
7.65325,True,0.020211,False,False
7.671,False,0.012789,False,False
7.68675,True,0.020711,False,False
7.704,False,0.012289,False,False
7.71575,True,0.016711,False,False
