recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
6.086423,True,,False,False
6.106845,False,0.015701,False,False
6.115682,True,0.013559,False,False
6.138024,False,0.017621,False,False
6.153119,True,0.019816,False,False
6.170595,False,0.012754,False,False
6.182406,True,0.016533,False,False
6.206845,False,0.019717,False,False
6.215693,True,0.01357,False,False
6.237294,False,0.016879,False,False
6.249048,True,0.016475,False,False
6.270616,False,0.016847,False,False
6.282387,True,0.016492,False,False
6.306849,False,0.019741,False,False
6.315683,True,0.013555,False,False
6.338022,False,0.017617,False,False
6.353125,True,0.019824,False,False
6.370595,False,0.01275,False,False
6.382409,True,0.016535,False,False
6.403932,False,0.016802,False,False
6.415739,True,0.016529,False,False
6.437267,False,0.016806,False,False
6.449068,True,0.016522,False,False
6.473513,False,0.019724,False,False
6.482358,True,0.013567,False,False
6.503961,False,0.016882,False,False
6.515716,True,0.016476,False,False
6.540187,False,0.01975,False,False
6.549021,True,0.013555,False,False
6.571366,False,0.017624,False,False
6.586469,True,0.019824,False,False
6.606839,False,0.015648,False,False
6.615707,True,0.01359,False,False
6.638011,False,0.017583,False,False
6.653133,True,0.019844,False,False
6.67059,False,0.012735,False,False
6.682416,True,0.016548,False,False
6.703931,False,0.016793,False,False
6.715745,True,0.016536,False,False
6.737269,False,0.016802,False,False
6.749071,True,0.016524,False,False
6.770605,False,0.016812,False,False
6.782402,True,0.016518,False,False
6.80394,False,0.016816,False,False
6.815738,True,0.01652,False,False
6.837277,False,0.016818,False,False
6.849068,True,0.016512,False,False
6.870607,False,0.016817,False,False
6.882401,True,0.016516,False,False
6.903944,False,0.016822,False,False
6.915739,True,0.016516,False,False
6.93728,False,0.01682,False,False
6.949069,True,0.016511,False,False
6.970611,False,0.01682,False,False
6.982403,True,0.016513,False,False
7.003945,False,0.016821,False,False
7.015739,True,0.016515,False,False
7.037988,False,0.017528,False,False
7.053147,True,0.019881,False,False
7.07059,False,0.012721,False,False
7.082428,True,0.01656,False,False
7.106849,False,0.019699,False,False
7.11571,True,0.013583,False,False
7.137298,False,0.016867,False,False
7.149061,True,0.016484,False,False
7.17062,False,0.016838,False,False
7.182399,True,0.0165,False,False
7.203951,False,0.016831,False,False
7.21574,True,0.016511,False,False
7.237283,False,0.016821,False,False
7.249071,True,0.01651,False,False
7.270619,False,0.016826,False,False
7.282406,True,0.016509,False,False
7.304655,False,0.017527,False,False
7.319817,True,0.019884,False,False
7.337939,False,0.013401,False,False
7.353173,True,0.019955,False,False
7.370579,False,0.012685,False,False
7.382443,True,0.016585,False,False
7.406847,False,0.019682,False,False
7.415721,True,0.013596,False,False
7.440201,False,0.019758,False,False
7.449029,True,0.01355,False,False
7.470648,False,0.016898,False,False
7.48239,True,0.016463,False,False
7.506871,False,0.019759,False,False
7.515693,True,0.013544,False,False
7.538046,False,0.017631,False,False
7.553138,True,0.019813,False,False
7.57061,False,0.012751,False,False
7.582422,True,0.016534,False,False
7.60394,False,0.016796,False,False
7.615754,True,0.016535,False,False
7.637986,False,0.017511,False,False
7.65316,True,0.019895,False,False
7.671273,False,0.013391,False,False
7.686513,True,0.019962,False,False
7.703917,False,0.012683,False,False
7.715783,True,0.016587,False,False
7.737265,False,0.01676,False,False
7.749096,True,0.016552,False,False
7.771312,False,0.017495,False,False
7.786506,True,0.019916,False,False
7.806843,False,0.015616,False,False
7.815741,True,0.013619,False,False
7.838007,False,0.017544,False,False
7.853156,True,0.019871,False,False
7.870601,False,0.012723,False,False
7.882437,True,0.016558,False,False
7.906859,False,0.0197,False,False
7.915722,True,0.013584,False,False
7.938028,False,0.017585,False,False
7.953151,True,0.019845,False,False
7.970608,False,0.012735,False,False
7.982434,True,0.016548,False,False
8.003945,False,0.016789,False,False
8.015761,True,0.016538,False,False
8.041413,False,0.02093,False,False
8.053177,True,0.016485,False,False
8.070626,False,0.012728,False,False
8.082423,True,0.016519,False,False
8.106866,False,0.019721,False,False
8.115714,True,0.013569,False,False
8.138036,False,0.017601,False,False
8.153151,True,0.019836,False,False
8.170612,False,0.01274,False,False
8.182435,True,0.016544,False,False
8.203949,False,0.016793,False,False
8.215763,True,0.016536,False,False
8.23799,False,0.017506,False,False
8.253164,True,0.019895,False,False
8.271278,False,0.013392,False,False
8.286527,True,0.019971,False,False
8.306844,False,0.015595,False,False
8.315756,True,0.013633,False,False
8.338003,False,0.017526,False,False
8.353165,True,0.019883,False,False
8.370605,False,0.012719,False,False
8.382445,True,0.016561,False,False
8.403945,False,0.016779,False,False
8.41577,True,0.016546,False,False
8.437984,False,0.017493,False,False
8.453171,True,0.019908,False,False
8.470602,False,0.01271,False,False
8.48245,True,0.016569,False,False
8.503943,False,0.016771,False,False
8.515772,True,0.016551,False,False
8.537994,False,0.017501,False,False
8.553173,True,0.019901,False,False
8.570602,False,0.012707,False,False
8.582452,True,0.016572,False,False
8.606864,False,0.01969,False,False
8.615735,True,0.013592,False,False
8.640217,False,0.019761,False,False
8.649044,True,0.013548,False,False
8.670669,False,0.016904,False,False
8.682404,True,0.016456,False,False
8.706879,False,0.019754,False,False
8.715707,True,0.013549,False,False
8.74023,False,0.019801,False,False
8.749034,True,0.013525,False,False
8.770675,False,0.016919,False,False
8.7824,True,0.016447,False,False
8.803986,False,0.016865,False,False
8.815751,True,0.016486,False,False
8.837311,False,0.016839,False,False
