recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed
6.070292,True,,False,False
6.086596,False,0.021277,True,False
6.107397,True,0.015829,True,False
6.115619,False,0.013195,True,False
6.138166,True,0.017574,True,False
6.153273,False,0.02008,True,False
6.170753,True,0.012507,True,False
6.182455,False,0.016675,True,False
6.207476,True,0.020048,True,False
6.21563,False,0.013127,True,False
6.237685,True,0.017082,True,False
6.249118,False,0.016406,True,False
6.270965,True,0.016874,True,False
6.282437,False,0.016445,True,False
6.30752,True,0.020111,True,False
6.315622,False,0.013075,True,False
6.338143,True,0.017548,True,False
6.353274,False,0.020104,True,False
6.370755,True,0.012508,True,False
6.382464,False,0.016682,True,False
6.404282,True,0.016845,True,False
6.415784,False,0.016475,True,False
6.437652,True,0.016895,True,False
6.449132,False,0.016453,True,False
6.474186,True,0.020082,True,False
6.482273,False,0.013059,True,False
6.504341,True,0.017096,True,False
6.515761,False,0.016393,True,False
6.540849,True,0.020115,True,False
6.548948,False,0.013072,True,False
6.571462,True,0.017541,True,False
6.586623,False,0.020133,True,False
6.607389,True,0.015793,True,False
6.615642,False,0.013227,True,False
6.638144,True,0.017529,True,False
6.653288,False,0.020116,True,False
6.670751,True,0.01249,True,False
6.682466,False,0.016687,True,False
6.704253,True,0.016815,True,False
6.715794,False,0.016513,True,False
6.737629,True,0.016863,True,False
6.74914,False,0.016483,True,False
6.77096,True,0.016847,True,False
6.782458,False,0.016471,True,False
6.804282,True,0.016851,True,False
6.815785,False,0.016475,True,False
6.837653,True,0.016896,True,False
6.849136,False,0.016455,True,False
6.870965,True,0.016856,True,False
6.882457,False,0.016465,True,False
6.904286,True,0.016856,True,False
6.915792,False,0.016479,True,False
6.937644,True,0.016879,True,False
6.949135,False,0.016464,True,False
6.970939,True,0.016832,True,False
6.982457,False,0.01649,True,False
7.00428,True,0.016851,True,False
7.01579,False,0.016482,True,False
7.03811,True,0.017347,True,False
7.053304,False,0.020168,True,False
7.070748,True,0.012471,True,False
7.082474,False,0.016699,True,False
7.1075,True,0.020053,True,False
7.115643,False,0.013116,True,False
7.137697,True,0.017081,True,False
7.149131,False,0.016407,True,False
7.17093,True,0.016826,True,False
7.182457,False,0.016499,True,False
7.20431,True,0.016881,True,False
