recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
6.086754,False,0.021193,True,False,True
6.107523,True,0.015868,True,False,False
6.115786,False,0.013164,True,False,True
6.138016,True,0.017328,True,False,False
6.153515,False,0.020401,True,False,True
6.170876,True,0.01246,True,False,False
6.182642,False,0.016667,True,False,True
6.207637,True,0.020093,True,False,False
6.215798,False,0.013063,True,False,True
6.237783,True,0.017083,True,False,False
6.249267,False,0.016386,True,False,True
6.271135,True,0.016966,True,False,False
6.282626,False,0.016392,True,False,True
6.307652,True,0.020125,True,False,False
6.315788,False,0.013038,True,False,True
6.338136,True,0.017446,True,False,False
6.353517,False,0.020283,True,False,True
6.370842,True,0.012424,True,False,False
6.382646,False,0.016705,True,False,True
6.404292,True,0.016745,True,False,False
6.416025,False,0.016635,True,False,True
6.437748,True,0.016821,True,False,False
6.449295,False,0.016449,True,False,True
6.474375,True,0.020179,True,False,False
6.482521,False,0.013047,True,False,True
6.504525,True,0.017103,True,False,False
6.516012,False,0.016388,True,False,True
6.540946,True,0.020033,True,False,False
6.549137,False,0.013092,True,False,True
6.571536,True,0.017498,True,False,False
6.586784,False,0.020149,True,False,True
6.607508,True,0.015822,True,False,False
6.615819,False,0.013213,True,False,True
6.638013,True,0.017292,True,False,False
6.653524,False,0.020412,True,False,True
6.670821,True,0.012396,True,False,False
6.682654,False,0.016734,True,False,True
6.704272,True,0.016717,True,False,False
6.716031,False,0.01666,True,False,True
6.737709,True,0.016777,True,False,False
6.749305,False,0.016497,True,False,True
6.771061,True,0.016854,True,False,False
6.782637,False,0.016477,True,False,True
6.804375,True,0.016837,True,False,False
6.816027,False,0.016553,True,False,True
6.837729,True,0.016801,True,False,False
6.849301,False,0.016473,True,False,True
6.87104,True,0.016838,True,False,False
6.882638,False,0.0165,True,False,True
6.904388,True,0.016848,True,False,False
6.916029,False,0.016542,True,False,True
6.937725,True,0.016795,True,False,False
6.949301,False,0.016477,True,False,True
6.97106,True,0.016857,True,False,False
6.98264,False,0.016481,True,False,True
7.00461,True,0.017069,True,False,False
7.016029,False,0.01632,True,False,True
7.038036,True,0.017106,True,False,False
7.053529,False,0.020394,True,False,True
7.070846,True,0.012416,True,False,False
7.08266,False,0.016715,True,False,True
7.107662,True,0.020101,True,False,False
7.115819,False,0.013058,True,False,True
7.137791,True,0.017071,True,False,False
7.149287,False,0.016397,True,False,True
7.171092,True,0.016904,True,False,False
7.182634,False,0.016443,True,False,True
7.204407,True,0.016872,True,False,False
7.216028,False,0.016522,True,False,True
7.237726,True,0.016797,True,False,False
7.249305,False,0.01648,True,False,True
7.271289,True,0.017084,True,False,False
7.282643,False,0.016255,True,False,True
7.304961,True,0.017417,True,False,False
7.320145,False,0.020085,True,False,True
7.337745,True,0.012699,True,False,False
7.353543,False,0.020699,True,False,True
7.370739,True,0.012295,True,False,False
7.382671,False,0.016833,True,False,True
7.407682,True,0.02011,True,False,False
7.415828,False,0.013047,True,False,True
7.44101,True,0.020281,True,False,False
7.449133,False,0.013024,True,False,True
7.471219,True,0.017184,True,False,False
7.482627,False,0.016309,True,False,True
7.507693,True,0.020165,True,False,False
7.515799,False,0.013007,True,False,True
7.538173,True,0.017472,True,False,False
7.553526,False,0.020254,True,False,True
7.570858,True,0.012431,True,False,False
7.582656,False,0.016699,True,False,True
7.604526,True,0.016969,True,False,False
7.616038,False,0.016413,True,False,True
7.638282,True,0.017343,True,False,False
7.653536,False,0.020155,True,False,True
7.671083,True,0.012646,True,False,False
7.68686,False,0.020678,True,False,True
7.704053,True,0.012292,True,False,False
7.716059,False,0.016907,True,False,True
7.737838,True,0.016878,True,False,False
7.749342,False,0.016405,True,False,True
7.771423,True,0.01718,True,False,False
7.786834,False,0.020312,True,False,True
7.807542,True,0.015807,True,False,False
7.815868,False,0.013227,True,False,True
7.837976,True,0.017208,True,False,False
7.853536,False,0.020461,True,False,True
7.870898,True,0.012462,True,False,False
7.882665,False,0.016668,True,False,True
7.907605,True,0.020039,True,False,False
7.915839,False,0.013136,True,False,True
7.938153,True,0.017413,True,False,False
7.953532,False,0.02028,True,False,True
7.970847,True,0.012414,True,False,False
7.982665,False,0.016719,True,False,True
8.004537,True,0.01697,True,False,False
8.016041,False,0.016406,True,False,True
8.041982,True,0.02104,True,False,False
8.05348,False,0.016399,True,False,True
8.070976,True,0.012594,True,False,False
8.082655,False,0.01658,True,False,True
8.107641,True,0.020085,True,False,False
8.115827,False,0.013087,True,False,True
8.138152,True,0.017424,True,False,False
8.153534,False,0.020283,True,False,True
8.170855,True,0.01242,True,False,False
8.182666,False,0.016713,True,False,True
8.204548,True,0.01698,True,False,False
8.216045,False,0.016399,True,False,True
8.238295,True,0.017349,True,False,False
8.25354,False,0.020147,True,False,True
8.271149,True,0.012707,True,False,False
8.286864,False,0.020616,True,False,True
8.307489,True,0.015723,True,False,False
8.31589,False,0.013302,True,False,True
8.33798,True,0.01719,True,False,False
8.353542,False,0.020463,True,False,True
8.370843,True,0.0124,True,False,False
8.382677,False,0.016735,True,False,True
8.404504,True,0.016926,True,False,False
8.41605,False,0.016446,True,False,True
8.438014,True,0.017063,True,False,False
8.453543,False,0.02043,True,False,True
8.47081,True,0.012366,True,False,False
8.482682,False,0.016774,True,False,True
8.504523,True,0.01694,True,False,False
8.516051,False,0.016429,True,False,True
8.538064,True,0.017112,True,False,False
8.553544,False,0.020381,True,False,True
8.570875,True,0.01243,True,False,False
8.582676,False,0.016702,True,False,True
8.607707,True,0.020131,True,False,False
8.61585,False,0.013044,True,False,True
8.641049,True,0.020298,True,False,False
8.649149,False,0.013001,True,False,True
8.671251,True,0.017201,True,False,False
8.682633,False,0.016282,True,False,True
8.70778,True,0.020247,True,False,False
8.715806,False,0.012926,True,False,True
8.741066,True,0.02036,True,False,False
8.749144,False,0.012979,True,False,True
8.771199,True,0.017154,True,False,False
8.782636,False,0.016338,True,False,True
8.804449,True,0.016912,True,False,False
8.816035,False,0.016488,True,False,True
8.837978,True,0.017042,True,False,False
8.849325,False,0.016248,True,False,True
8.871473,True,0.017247,True,False,False
8.886839,False,0.020268,True,False,True
8.907574,True,0.015834,True,False,False
8.915877,False,0.013204,True,False,True
8.938037,True,0.017259,True,False,False
8.953544,False,0.020408,True,False,True
8.97086,True,0.012415,True,False,False
8.982682,False,0.016723,True,False,True
9.004554,True,0.016971,True,False,False
9.016053,False,0.0164,True,False,True
9.038037,True,0.017083,True,False,False
9.053547,False,0.020411,True,False,True
9.07082,True,0.012371,True,False,False
9.082685,False,0.016766,True,False,True
9.104296,True,0.01671,True,False,False
9.116054,False,0.016659,True,False,True
9.137744,True,0.016788,True,False,False
9.14935,False,0.016507,True,False,True
9.171129,True,0.016878,True,False,False
9.182659,False,0.016432,True,False,True
9.207751,True,0.02019,True,False,False
9.215844,False,0.012995,True,False,True
9.237835,True,0.017089,True,False,False
9.249318,False,0.016384,True,False,True
9.271104,True,0.016885,True,False,False
9.282656,False,0.016453,True,False,True
9.30442,True,0.016863,True,False,False
9.316046,False,0.016527,True,False,True
9.337773,True,0.016826,True,False,False
9.349339,False,0.016467,True,False,True
9.371131,True,0.016891,True,False,False
9.38266,False,0.01643,True,False,True
9.407696,True,0.020135,True,False,False
9.415841,False,0.013046,True,False,True
9.438199,True,0.017457,True,False,False
9.453542,False,0.020245,True,False,True
9.470923,True,0.012479,True,False,False
9.482679,False,0.016657,True,False,True
9.507632,True,0.020052,True,False,False
9.51586,False,0.013129,True,False,True
9.538195,True,0.017434,True,False,False
9.553545,False,0.020252,True,False,True
9.570873,True,0.012426,True,False,False
9.582682,False,0.016711,True,False,True
9.604302,True,0.016719,True,False,False
9.616055,False,0.016653,True,False,True
9.637745,True,0.016789,True,False,False
9.649353,False,0.016509,True,False,True
9.671128,True,0.016874,True,False,False
9.682666,False,0.016438,True,False,True
9.707688,True,0.020121,True,False,False
9.71585,False,0.013063,True,False,True
9.738183,True,0.017432,True,False,False
9.753545,False,0.020264,True,False,True
9.770863,True,0.012416,True,False,False
9.782686,False,0.016725,True,False,True
9.804314,True,0.016727,True,False,False
9.816057,False,0.016644,True,False,True
9.837748,True,0.01679,True,False,False
9.849357,False,0.016511,True,False,True
9.871139,True,0.016881,True,False,False
9.882663,False,0.016425,True,False,True
9.907732,True,0.020167,True,False,False
9.915844,False,0.013014,True,False,True
9.942075,True,0.02133,True,False,False
9.953491,False,0.016317,True,False,True
9.97096,True,0.012568,True,False,False
9.982669,False,0.016611,True,False,True
10.004361,True,0.016791,True,False,False
10.016052,False,0.016592,True,False,True
10.037772,True,0.016818,True,False,False
10.049355,False,0.016484,True,False,True
10.071091,True,0.016835,True,False,False
10.082672,False,0.016482,True,False,True
10.104428,True,0.016855,True,False,False
10.116053,False,0.016527,True,False,True
10.137976,True,0.017022,True,False,False
10.149361,False,0.016286,True,False,True
10.171427,True,0.017164,True,False,False
10.186874,False,0.020349,True,False,True
10.204218,True,0.012443,True,False,False
10.216068,False,0.016752,True,False,True
10.240935,True,0.019965,True,False,False
10.24919,False,0.013157,True,False,True
10.271573,True,0.017482,True,False,False
10.286858,False,0.020186,True,False,True
10.307578,True,0.015818,True,False,False
10.315895,False,0.013218,True,False,True
10.338043,True,0.017247,True,False,False
10.353554,False,0.020412,True,False,True
10.370884,True,0.012429,True,False,False
10.382696,False,0.016713,True,False,True
10.404306,True,0.016709,True,False,False
10.416063,False,0.016658,True,False,True
10.437755,True,0.016792,True,False,False
10.449369,False,0.016514,True,False,True
10.471145,True,0.016875,True,False,False
10.48267,False,0.016427,True,False,True
10.507785,True,0.020214,True,False,False
10.515863,False,0.012979,True,False,True
10.541106,True,0.020341,True,False,False
10.549164,False,0.012959,True,False,True
10.571256,True,0.017191,True,False,False
10.582651,False,0.016296,True,False,True
10.607731,True,0.020179,True,False,False
10.615844,False,0.013014,True,False,True
10.638224,True,0.017479,True,False,False
10.653548,False,0.020225,True,False,True
10.670952,True,0.012503,True,False,False
10.682687,False,0.016636,True,False,True
10.707696,True,0.020108,True,False,False
10.715874,False,0.013079,True,False,True
10.742093,True,0.021318,True,False,False
10.753508,False,0.016316,True,False,True
10.771009,True,0.0126,True,False,False
10.782674,False,0.016566,True,False,True
10.804637,True,0.017061,True,False,False
10.816061,False,0.016325,True,False,True
10.838089,True,0.017127,True,False,False
10.85356,False,0.020372,True,False,True
10.870849,True,0.012388,True,False,False
10.882704,False,0.016756,True,False,True
10.904564,True,0.016959,True,False,False
10.916069,False,0.016406,True,False,True
10.938091,True,0.017121,True,False,False
10.953563,False,0.020373,True,False,True
10.970881,True,0.012417,True,False,False
10.982706,False,0.016726,True,False,True
11.007718,True,0.020111,True,False,False
11.015894,False,0.013077,True,False,True
11.037836,True,0.01704,True,False,False
11.049355,False,0.016421,True,False,True
11.071185,True,0.016929,True,False,False
11.082671,False,0.016387,True,False,True
11.107714,True,0.020142,True,False,False
11.115874,False,0.013061,True,False,True
11.138226,True,0.017451,True,False,False
11.153556,False,0.020231,True,False,True
11.170882,True,0.012425,True,False,False
11.182698,False,0.016718,True,False,True
11.204327,True,0.016727,True,False,False
11.216068,False,0.016642,True,False,True
11.237771,True,0.016802,True,False,False
11.249388,False,0.016518,True,False,True
11.271093,True,0.016804,True,False,False
11.282687,False,0.016495,True,False,True
11.30468,True,0.017092,True,False,False
11.316066,False,0.016287,True,False,True
11.338062,True,0.017095,True,False,False
11.353564,False,0.020403,True,False,True
11.370854,True,0.012389,True,False,False
11.382712,False,0.01676,True,False,True
11.404567,True,0.016954,True,False,False
11.416075,False,0.016409,True,False,True
11.438045,True,0.017068,True,False,False
11.453568,False,0.020425,True,False,True
11.470874,True,0.012404,True,False,False
11.482712,False,0.01674,True,False,True
11.504369,True,0.016755,True,False,False
11.516071,False,0.016604,True,False,True
11.541049,True,0.020077,True,False,False
11.549197,False,0.013049,True,False,True
11.571239,True,0.01714,True,False,False
11.582669,False,0.016331,True,False,True
11.607768,True,0.020198,True,False,False
11.615864,False,0.012997,True,False,True
11.642114,True,0.021348,True,False,False
11.653511,False,0.016298,True,False,True
11.671023,True,0.012611,True,False,False
11.682683,False,0.016561,True,False,True
11.707706,True,0.020122,True,False,False
11.715881,False,0.013076,True,False,True
11.738227,True,0.017445,True,False,False
11.75356,False,0.020233,True,False,True
11.770984,True,0.012523,True,False,False
11.782703,False,0.01662,True,False,True
11.807718,True,0.020114,True,False,False
11.815899,False,0.013082,True,False,True
11.842121,True,0.021321,True,False,False
11.853517,False,0.016297,True,False,True
11.871036,True,0.012618,True,False,False
11.882684,False,0.016549,True,False,True
11.907705,True,0.020119,True,False,False
11.915881,False,0.013078,True,False,True
11.938225,True,0.017443,True,False,False
11.953562,False,0.020238,True,False,True
11.970962,True,0.012499,True,False,False
11.982706,False,0.016645,True,False,True
12.007685,True,0.020078,True,False,False
12.015901,False,0.013117,True,False,True
12.038207,True,0.017405,True,False,False
12.053564,False,0.020258,True,False,True
12.07089,True,0.012425,True,False,False
12.082713,False,0.016724,True,False,True
12.104339,True,0.016725,True,False,False
12.116076,False,0.016638,True,False,True
12.137769,True,0.016792,True,False,False
12.149405,False,0.016537,True,False,True
12.171167,True,0.016861,True,False,False
12.182689,False,0.016424,True,False,True
12.207733,True,0.020143,True,False,False
12.2159,False,0.013068,True,False,True
12.238206,True,0.017405,True,False,False
12.253566,False,0.020261,True,False,True
12.270926,True,0.012459,True,False,False
12.282714,False,0.016689,True,False,True
12.304575,True,0.01696,True,False,False
12.316077,False,0.016403,True,False,True
12.338117,True,0.017138,True,False,False
12.353574,False,0.020359,True,False,True
12.370867,True,0.012391,True,False,False
12.382724,False,0.016758,True,False,True
12.404598,True,0.016973,True,False,False
12.416079,False,0.016383,True,False,True
12.442063,True,0.021083,True,False,False
12.453529,False,0.016367,True,False,True
12.470942,True,0.012512,True,False,False
12.482705,False,0.016664,True,False,True
12.504631,True,0.017025,True,False,False
12.516074,False,0.016344,True,False,True
12.542066,True,0.021091,True,False,False
12.553528,False,0.016363,True,False,True
12.571026,True,0.012597,True,False,False
12.5827,False,0.016576,True,False,True
12.607781,True,0.020179,True,False,False
12.615902,False,0.013022,True,False,True
12.641047,True,0.020244,True,False,False
12.649183,False,0.013038,True,False,True
12.671566,True,0.017482,True,False,False
12.686901,False,0.020236,True,False,True
12.704525,True,0.012722,True,False,False
12.716087,False,0.016464,True,False,True
12.73795,True,0.016961,True,False,False
12.753578,False,0.020529,True,False,True
12.770954,True,0.012475,True,False,False
12.782726,False,0.016674,True,False,True
12.807693,True,0.020066,True,False,False
12.815937,False,0.013145,True,False,True
12.838212,True,0.017373,True,False,False
12.853575,False,0.020264,True,False,True
12.870935,True,0.012459,True,False,False
12.882724,False,0.01669,True,False,True
12.904361,True,0.016736,True,False,False
12.916083,False,0.016623,True,False,True
12.937766,True,0.016783,True,False,False
12.949422,False,0.016557,True,False,True
12.971135,True,0.016812,True,False,False
12.982705,False,0.016471,True,False,True
13.00446,True,0.016853,True,False,False
13.016078,False,0.016519,True,False,True
13.037798,True,0.016819,True,False,False
13.049417,False,0.016521,True,False,True
13.071137,True,0.016818,True,False,False
13.082704,False,0.016469,True,False,True
13.104517,True,0.016912,True,False,False
13.116076,False,0.01646,True,False,True
