recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
6.086596,True,,False,False
6.107397,False,0.015826,False,False
6.115619,True,0.013198,False,False
6.138166,False,0.017571,False,False
6.153273,True,0.020083,False,False
6.170753,False,0.012505,False,False
6.182455,True,0.016677,False,False
6.207476,False,0.020045,False,False
6.21563,True,0.01313,False,False
6.237685,False,0.017079,False,False
6.249118,True,0.016408,False,False
6.270965,False,0.016871,False,False
6.282437,True,0.016447,False,False
6.30752,False,0.020108,False,False
6.315622,True,0.013077,False,False
6.338143,False,0.017546,False,False
6.353274,True,0.020106,False,False
6.370755,False,0.012505,False,False
6.382464,True,0.016685,False,False
6.404282,False,0.016843,False,False
6.415784,True,0.016477,False,False
6.437652,False,0.016892,False,False
6.449132,True,0.016455,False,False
6.474186,False,0.020079,False,False
6.482273,True,0.013062,False,False
6.504341,False,0.017093,False,False
6.515761,True,0.016395,False,False
6.540849,False,0.020113,False,False
6.548948,True,0.013075,False,False
6.571462,False,0.017539,False,False
6.586623,True,0.020136,False,False
6.607389,False,0.015791,False,False
6.615642,True,0.013229,False,False
6.638144,False,0.017527,False,False
6.653288,True,0.020119,False,False
6.670751,False,0.012487,False,False
6.682466,True,0.01669,False,False
6.704253,False,0.016812,False,False
6.715794,True,0.016516,False,False
6.737629,False,0.01686,False,False
6.74914,True,0.016486,False,False
6.77096,False,0.016845,False,False
6.782458,True,0.016473,False,False
6.804282,False,0.016849,False,False
6.815785,True,0.016478,False,False
6.837653,False,0.016893,False,False
6.849136,True,0.016458,False,False
6.870965,False,0.016854,False,False
6.882457,True,0.016467,False,False
6.904286,False,0.016854,False,False
6.915792,True,0.016481,False,False
6.937644,False,0.016877,False,False
6.949135,True,0.016466,False,False
6.970939,False,0.016829,False,False
6.982457,True,0.016493,False,False
7.00428,False,0.016848,False,False
7.01579,True,0.016485,False,False
7.038109,False,0.017344,False,False
7.053304,True,0.02017,False,False
7.070748,False,0.012468,False,False
7.082474,True,0.016702,False,False
7.1075,False,0.020051,False,False
7.115643,True,0.013118,False,False
7.137697,False,0.017078,False,False
7.149131,True,0.01641,False,False
7.17093,False,0.016823,False,False
7.182457,True,0.016502,False,False
7.20431,False,0.016878,False,False
7.215787,True,0.016452,False,False
7.237625,False,0.016863,False,False
7.249139,True,0.016489,False,False
7.270957,False,0.016843,False,False
7.282462,True,0.01648,False,False
7.30469,False,0.017253,False,False
7.319967,True,0.020252,False,False
7.33768,False,0.012738,False,False
7.353321,True,0.020617,False,False
7.370739,False,0.012442,False,False
7.382489,True,0.016725,False,False
7.407529,False,0.020065,False,False
7.415648,True,0.013095,False,False
7.440882,False,0.020258,False,False
7.44895,True,0.013044,False,False
7.471069,False,0.017143,False,False
7.48244,True,0.016347,False,False
7.507535,False,0.02012,False,False
7.515629,True,0.01307,False,False
7.538175,False,0.01757,False,False
7.55329,True,0.020091,False,False
7.570773,False,0.012507,False,False
7.582477,True,0.016679,False,False
7.604276,False,0.016824,False,False
7.615801,True,0.0165,False,False
7.637964,False,0.017187,False,False
7.65331,True,0.020322,False,False
7.67103,False,0.012745,False,False
7.686667,True,0.020612,False,False
7.704075,False,0.012433,False,False
7.71585,True,0.01675,False,False
7.73762,False,0.016794,False,False
7.749161,True,0.016516,False,False
7.771306,False,0.01717,False,False
7.786658,True,0.020327,False,False
7.807392,False,0.015759,False,False
7.81567,True,0.013253,False,False
