recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
6.08675,True,,False,False
6.10825,False,0.017181,False,False
6.11575,True,0.011819,False,False
6.13625,False,0.016181,False,False
6.1535,True,0.021569,False,False
6.16975,False,0.011931,False,False
6.1825,True,0.017069,False,False
6.20825,False,0.021431,False,False
6.21575,True,0.011819,False,False
6.23725,False,0.017181,False,False
6.24925,True,0.016319,False,False
6.27075,False,0.017181,False,False
6.2825,True,0.016069,False,False
6.30825,False,0.021431,False,False
6.31575,True,0.011819,False,False
6.33725,False,0.017181,False,False
6.3535,True,0.020569,False,False
6.36975,False,0.011931,False,False
6.3825,True,0.017069,False,False
6.40425,False,0.017431,False,False
6.416,True,0.016069,False,False
6.43725,False,0.016931,False,False
6.44925,True,0.016319,False,False
6.47475,False,0.021181,False,False
6.48225,True,0.011819,False,False
6.50425,False,0.017681,False,False
6.516,True,0.016069,False,False
6.54175,False,0.021431,False,False
6.549,True,0.011569,False,False
6.56975,False,0.016431,False,False
6.58675,True,0.021319,False,False
6.60825,False,0.017181,False,False
6.61575,True,0.011819,False,False
6.63625,False,0.016181,False,False
6.6535,True,0.021569,False,False
6.66975,False,0.011931,False,False
6.6825,True,0.017069,False,False
6.70375,False,0.016931,False,False
6.716,True,0.016569,False,False
6.73725,False,0.016931,False,False
6.74925,True,0.016319,False,False
6.77075,False,0.017181,False,False
6.7825,True,0.016069,False,False
6.80425,False,0.017431,False,False
6.816,True,0.016069,False,False
6.83725,False,0.016931,False,False
6.84925,True,0.016319,False,False
6.87075,False,0.017181,False,False
6.8825,True,0.016069,False,False
6.90425,False,0.017431,False,False
6.916,True,0.016069,False,False
6.93725,False,0.016931,False,False
6.94925,True,0.016319,False,False
6.97075,False,0.017181,False,False
6.9825,True,0.016069,False,False
7.00425,False,0.017431,False,False
7.016,True,0.016069,False,False
7.03625,False,0.015931,False,False
7.0535,True,0.021569,False,False
7.06975,False,0.011931,False,False
7.0825,True,0.017069,False,False
7.10825,False,0.021431,False,False
7.11575,True,0.011819,False,False
7.13725,False,0.017181,False,False
7.14925,True,0.016319,False,False
7.17075,False,0.017181,False,False
7.1825,True,0.016069,False,False
7.20425,False,0.017431,False,False
7.216,True,0.016069,False,False
7.23725,False,0.016931,False,False
7.24925,True,0.016319,False,False
7.27075,False,0.017181,False,False
7.2825,True,0.016069,False,False
7.303,False,0.016181,False,False
7.32025,True,0.021569,False,False
7.33625,False,0.011681,False,False
7.3535,True,0.021569,False,False
7.3695,False,0.011681,False,False
7.3825,True,0.017319,False,False
7.40825,False,0.021431,False,False
7.41575,True,0.011819,False,False
7.44175,False,0.021681,False,False
7.449,True,0.011569,False,False
7.47075,False,0.017431,False,False
7.4825,True,0.016069,False,False
7.50825,False,0.021431,False,False
7.51575,True,0.011819,False,False
7.53625,False,0.016181,False,False
7.5535,True,0.021569,False,False
7.56975,False,0.011931,False,False
7.5825,True,0.017069,False,False
7.60375,False,0.016931,False,False
7.616,True,0.016569,False,False
7.63625,False,0.015931,False,False
7.6535,True,0.021569,False,False
7.6695,False,0.011681,False,False
7.68675,True,0.021569,False,False
7.70275,False,0.011681,False,False
7.716,True,0.017569,False,False
7.73725,False,0.016931,False,False
7.74925,True,0.016319,False,False
7.7695,False,0.015931,False,False
7.78675,True,0.021569,False,False
7.80725,False,0.016181,False,False
7.81575,True,0.012819,False,False
7.83625,False,0.016181,False,False
7.8535,True,0.021569,False,False
7.86975,False,0.011931,False,False
7.8825,True,0.017069,False,False
7.90825,False,0.021431,False,False
7.91575,True,0.011819,False,False
7.93625,False,0.016181,False,False
7.9535,True,0.021569,False,False
7.9695,False,0.011681,False,False
7.9825,True,0.017319,False,False
8.00425,False,0.017431,False,False
8.016,True,0.016069,False,False
8.04175,False,0.021431,False,False
8.0535,True,0.016069,False,False
8.06975,False,0.011931,False,False
8.0825,True,0.017069,False,False
8.10825,False,0.021431,False,False
8.11575,True,0.011819,False,False
8.13625,False,0.016181,False,False
8.1535,True,0.021569,False,False
8.16975,False,0.011931,False,False
8.1825,True,0.017069,False,False
8.20425,False,0.017431,False,False
8.216,True,0.016069,False,False
8.23625,False,0.015931,False,False
8.2535,True,0.021569,False,False
8.2695,False,0.011681,False,False
8.28675,True,0.021569,False,False
8.30825,False,0.017181,False,False
8.31575,True,0.011819,False,False
8.33625,False,0.016181,False,False
8.3535,True,0.021569,False,False
8.36975,False,0.011931,False,False
8.3825,True,0.017069,False,False
8.40375,False,0.016931,False,False
8.416,True,0.016569,False,False
8.43625,False,0.015931,False,False
8.4535,True,0.021569,False,False
8.46975,False,0.011931,False,False
8.4825,True,0.017069,False,False
8.50425,False,0.017431,False,False
8.516,True,0.016069,False,False
8.53625,False,0.015931,False,False
8.5535,True,0.021569,False,False
8.56975,False,0.011931,False,False
8.58275,True,0.017319,False,False
8.60825,False,0.021181,False,False
8.61575,True,0.011819,False,False
8.64175,False,0.021681,False,False
8.649,True,0.011569,False,False
8.67075,False,0.017431,False,False
8.6825,True,0.016069,False,False
8.70825,False,0.021431,False,False
8.71575,True,0.011819,False,False
8.74175,False,0.021681,False,False
8.749,True,0.011569,False,False
8.77075,False,0.017431,False,False
8.7825,True,0.016069,False,False
8.80425,False,0.017431,False,False
8.816,True,0.016069,False,False
8.83725,False,0.016931,False,False
8.84925,True,0.016319,False,False
8.86975,False,0.016181,False,False
8.88675,True,0.021319,False,False
8.90825,False,0.017181,False,False
8.91575,True,0.011819,False,False
8.93625,False,0.016181,False,False
8.9535,True,0.021569,False,False
8.96975,False,0.011931,False,False
8.9825,True,0.017069,False,False
9.00425,False,0.017431,False,False
9.016,True,0.016069,False,False
9.03625,False,0.015931,False,False
9.0535,True,0.021569,False,False
9.06975,False,0.011931,False,False
9.08275,True,0.017319,False,False
9.10425,False,0.017181,False,False
9.116,True,0.016069,False,False
9.13625,False,0.015931,False,False
9.14925,True,0.017319,False,False
9.17075,False,0.017181,False,False
9.1825,True,0.016069,False,False
9.20825,False,0.021431,False,False
9.21575,True,0.011819,False,False
9.23725,False,0.017181,False,False
9.24925,True,0.016319,False,False
9.27075,False,0.017181,False,False
9.2825,True,0.016069,False,False
9.30425,False,0.017431,False,False
9.316,True,0.016069,False,False
9.33625,False,0.015931,False,False
9.34925,True,0.017319,False,False
9.37075,False,0.017181,False,False
9.3825,True,0.016069,False,False
9.40825,False,0.021431,False,False
9.41575,True,0.011819,False,False
9.43625,False,0.016181,False,False
9.4535,True,0.021569,False,False
9.46975,False,0.011931,False,False
9.4825,True,0.017069,False,False
9.50825,False,0.021431,False,False
9.51575,True,0.011819,False,False
9.53625,False,0.016181,False,False
9.5535,True,0.021569,False,False
9.56975,False,0.011931,False,False
9.58275,True,0.017319,False,False
9.60425,False,0.017181,False,False
9.616,True,0.016069,False,False
9.63725,False,0.016931,False,False
9.64925,True,0.016319,False,False
9.67075,False,0.017181,False,False
9.6825,True,0.016069,False,False
9.70825,False,0.021431,False,False
9.71575,True,0.011819,False,False
9.73625,False,0.016181,False,False
9.7535,True,0.021569,False,False
9.76975,False,0.011931,False,False
9.7825,True,0.017069,False,False
9.80425,False,0.017431,False,False
9.816,True,0.016069,False,False
9.83725,False,0.016931,False,False
9.84925,True,0.016319,False,False
9.87075,False,0.017181,False,False
9.8825,True,0.016069,False,False
9.90825,False,0.021431,False,False
9.91575,True,0.011819,False,False
9.94175,False,0.021681,False,False
9.9535,True,0.016069,False,False
9.97075,False,0.012931,False,False
9.9825,True,0.016069,False,False
10.00425,False,0.017431,False,False
10.016,True,0.016069,False,False
10.03725,False,0.016931,False,False
10.04925,True,0.016319,False,False
10.07075,False,0.017181,False,False
10.0825,True,0.016069,False,False
10.10425,False,0.017431,False,False
10.116,True,0.016069,False,False
10.13725,False,0.016931,False,False
10.14925,True,0.016319,False,False
10.16975,False,0.016181,False,False
10.18675,True,0.021319,False,False
10.20275,False,0.011681,False,False
10.216,True,0.017569,False,False
10.24175,False,0.021431,False,False
10.249,True,0.011569,False,False
10.27075,False,0.017431,False,False
10.28675,True,0.020319,False,False
10.30825,False,0.017181,False,False
