recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
11.05333,False,0.033852,True,False,True
11.109408,True,0.050107,True,False,False
11.136748,False,0.033311,True,False,True
11.192748,True,0.050029,True,False,False
11.220093,False,0.033316,True,False,True
11.276044,True,0.049979,True,False,False
11.303437,False,0.033365,True,False,True
11.359409,True,0.050001,True,False,False
11.386757,False,0.033319,True,False,True
11.442754,True,0.050026,True,False,False
11.470111,False,0.033328,True,False,True
11.52606,True,0.049977,True,False,False
11.553441,False,0.033353,True,False,True
11.609409,True,0.049996,True,False,False
11.636764,False,0.033327,True,False,True
11.692749,True,0.050013,True,False,False
11.720095,False,0.033318,True,False,True
11.776058,True,0.049991,True,False,False
11.803435,False,0.033348,True,False,True
11.859412,True,0.050006,True,False,False
11.886763,False,0.033323,True,False,True
11.942758,True,0.050023,True,False,False
11.970118,False,0.033331,True,False,True
12.026066,True,0.049977,True,False,False
12.053457,False,0.033363,True,False,True
12.109409,True,0.04998,True,False,False
12.136769,False,0.033332,True,False,True
12.192765,True,0.050024,True,False,False
12.220112,False,0.033318,True,False,True
12.276066,True,0.049983,True,False,False
12.303449,False,0.033355,True,False,True
12.359418,True,0.049998,True,False,False
12.386774,False,0.033328,True,False,True
12.44278,True,0.050034,True,False,False
12.470128,False,0.033319,True,False,True
12.526073,True,0.049974,True,False,False
12.553469,False,0.033367,True,False,True
12.609424,True,0.049984,True,False,False
12.636781,False,0.033328,True,False,True
12.692764,True,0.050012,True,False,False
12.720109,False,0.033316,True,False,True
12.776088,True,0.050007,True,False,False
12.803468,False,0.033351,True,False,True
12.859427,True,0.049988,True,False,False
12.886786,False,0.033331,True,False,True
12.942772,True,0.050014,True,False,False
12.970104,False,0.033303,True,False,True
13.026083,True,0.050008,True,False,False
13.053464,False,0.033352,True,False,True
13.109414,True,0.049978,True,False,False
13.136781,False,0.033339,True,False,True
13.192858,True,0.050106,True,False,False
13.220146,False,0.033259,True,False,True
13.276341,True,0.050223,True,False,False
13.320204,False,0.049834,True,False,True
13.359457,True,0.033282,True,False,False
13.403653,False,0.050167,True,False,True
13.442745,True,0.033121,True,False,False
13.487015,False,0.050241,True,False,True
13.526041,True,0.033054,True,False,False
13.570354,False,0.050285,True,False,True
13.609396,True,0.033071,True,False,False
13.653686,False,0.050262,True,False,True
13.69274,True,0.033082,True,False,False
13.737018,False,0.050249,True,False,True
13.776043,True,0.033054,True,False,False
13.82035,False,0.050277,True,False,True
13.859401,True,0.03308,True,False,False
13.903679,False,0.050249,True,False,True
13.942749,True,0.033099,True,False,False
13.987026,False,0.050249,True,False,True
14.026049,True,0.033051,True,False,False
14.070369,False,0.050291,True,False,True
14.1094,True,0.033059,True,False,False
14.153693,False,0.050264,True,False,True
14.192741,True,0.033078,True,False,False
14.237009,False,0.050239,True,False,True
14.27605,True,0.033069,True,False,False
14.320352,False,0.050274,True,False,True
14.359418,True,0.033094,True,False,False
14.403694,False,0.050248,True,False,True
14.442756,True,0.03309,True,False,False
14.487018,False,0.050233,True,False,True
14.52605,True,0.033061,True,False,False
14.570361,False,0.050282,True,False,True
14.609394,True,0.033061,True,False,False
14.653699,False,0.050277,True,False,True
14.692758,True,0.033087,True,False,False
14.737024,False,0.050238,True,False,True
14.77605,True,0.033055,True,False,False
14.820363,False,0.050284,True,False,True
14.859417,True,0.033083,True,False,False
14.90371,False,0.050264,True,False,True
14.942761,True,0.03308,True,False,False
14.987047,False,0.050257,True,False,True
15.026059,True,0.033041,True,False,False
15.070372,False,0.050284,True,False,True
15.109408,True,0.033065,True,False,False
15.153693,False,0.050257,True,False,True
15.192757,True,0.033093,True,False,False
15.237039,False,0.050254,True,False,True
15.276069,True,0.033059,True,False,False
15.320372,False,0.050274,True,False,True
15.359421,True,0.033078,True,False,False
15.403701,False,0.050251,True,False,True
15.442759,True,0.033087,True,False,False
15.487052,False,0.050264,True,False,True
15.52608,True,0.033057,True,False,False
15.570385,False,0.050276,True,False,True
15.609413,True,0.033057,True,False,False
15.653702,False,0.050261,True,False,True
15.692767,True,0.033094,True,False,False
15.737044,False,0.050247,True,False,True
15.776057,True,0.033042,True,False,False
15.820383,False,0.050298,True,False,True
15.859426,True,0.033071,True,False,False
15.903725,False,0.05027,True,False,True
15.942778,True,0.033082,True,False,False
15.98705,False,0.050243,True,False,True
16.026068,True,0.033047,True,False,False
16.070383,False,0.050286,True,False,True
16.109425,True,0.033071,True,False,False
16.15371,False,0.050257,True,False,True
16.192774,True,0.033092,True,False,False
16.237047,False,0.050245,True,False,True
16.276085,True,0.033067,True,False,False
16.320387,False,0.050273,True,False,True
16.359426,True,0.033067,True,False,False
