recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
11.053067,False,0.033845,True,False,True
11.109189,True,0.050107,True,False,False
11.13647,False,0.033296,True,False,True
11.192552,True,0.050067,True,False,False
11.219817,False,0.03328,True,False,True
11.275854,True,0.050021,True,False,False
11.303155,False,0.033317,True,False,True
11.359201,True,0.050031,True,False,False
11.386479,False,0.033293,True,False,True
11.442556,True,0.050062,True,False,False
11.469836,False,0.033294,True,False,True
11.525868,True,0.050017,True,False,False
11.55316,False,0.033307,True,False,True
11.609201,True,0.050026,True,False,False
11.636485,False,0.033299,True,False,True
11.692549,True,0.050049,True,False,False
11.71982,False,0.033286,True,False,True
11.77587,True,0.050035,True,False,False
11.803154,False,0.0333,True,False,True
11.859203,True,0.050034,True,False,False
11.886484,False,0.033296,True,False,True
11.942559,True,0.050059,True,False,False
11.969842,False,0.033299,True,False,True
12.025879,True,0.050021,True,False,False
12.053175,False,0.033312,True,False,True
12.109201,True,0.05001,True,False,False
12.136492,False,0.033306,True,False,True
12.192563,True,0.050056,True,False,False
12.219837,False,0.033289,True,False,True
12.275877,True,0.050024,True,False,False
12.303167,False,0.033305,True,False,True
12.359209,True,0.050027,True,False,False
12.386497,False,0.033303,True,False,True
12.44258,True,0.050068,True,False,False
12.469852,False,0.033288,True,False,True
12.525887,True,0.050019,True,False,False
12.553187,False,0.033316,True,False,True
12.609215,True,0.050013,True,False,False
12.636503,False,0.033303,True,False,True
12.692566,True,0.050048,True,False,False
12.719833,False,0.033282,True,False,True
12.775897,True,0.050049,True,False,False
12.803185,False,0.033304,True,False,True
12.859218,True,0.050018,True,False,False
12.886509,False,0.033306,True,False,True
12.942571,True,0.050047,True,False,False
12.969826,False,0.033271,True,False,True
13.025892,True,0.05005,True,False,False
13.053184,False,0.033308,True,False,True
13.109204,True,0.050004,True,False,False
13.136503,False,0.033314,True,False,True
13.192575,True,0.050057,True,False,False
13.219854,False,0.033294,True,False,True
13.276049,True,0.05018,True,False,False
13.319969,False,0.049935,True,False,True
13.359181,True,0.033196,True,False,False
13.403401,False,0.050236,True,False,True
13.442508,True,0.033092,True,False,False
13.486767,False,0.050274,True,False,True
13.525808,True,0.033025,True,False,False
13.570106,False,0.050314,True,False,True
13.609159,True,0.033038,True,False,False
13.653439,False,0.050295,True,False,True
13.692505,True,0.033051,True,False,False
13.736771,False,0.050281,True,False,True
13.775812,True,0.033025,True,False,False
13.820102,False,0.050306,True,False,True
13.859164,True,0.033047,True,False,False
13.903431,False,0.050282,True,False,True
13.942514,True,0.033068,True,False,False
13.98678,False,0.050281,True,False,True
14.025817,True,0.033021,True,False,False
14.070122,False,0.05032,True,False,True
14.109163,True,0.033026,True,False,False
14.153445,False,0.050297,True,False,True
14.192507,True,0.033047,True,False,False
14.236763,False,0.050271,True,False,True
14.275818,True,0.03304,True,False,False
14.320104,False,0.050301,True,False,True
14.359181,True,0.033061,True,False,False
14.403447,False,0.050281,True,False,True
