recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
11.053136,True,,False,False
11.109189,False,0.05008,False,False
11.136466,True,0.033249,False,False
11.192531,False,0.050093,False,False
11.219799,True,0.03324,False,False
11.275807,False,0.050035,False,False
11.30319,True,0.033356,False,False
11.3592,False,0.050037,False,False
11.386478,True,0.033251,False,False
11.442531,False,0.05008,False,False
11.469817,True,0.033259,False,False
11.525818,False,0.050028,False,False
11.553193,True,0.033348,False,False
11.609202,False,0.050036,False,False
11.636497,True,0.033268,False,False
11.69252,False,0.050049,False,False
11.7198,True,0.033254,False,False
11.775815,False,0.050042,False,False
11.803185,True,0.033343,False,False
11.8592,False,0.050042,False,False
11.886503,True,0.033275,False,False
11.942535,False,0.050059,False,False
11.969823,True,0.033261,False,False
12.025822,False,0.050027,False,False
12.053204,True,0.033355,False,False
12.109199,False,0.050022,False,False
12.136517,True,0.033291,False,False
12.192542,False,0.050052,False,False
12.219816,True,0.033247,False,False
12.275821,False,0.050033,False,False
12.303196,True,0.033347,False,False
12.359209,False,0.05004,False,False
12.386518,True,0.033282,False,False
12.442573,False,0.050082,False,False
12.469831,True,0.033231,False,False
12.525829,False,0.050025,False,False
12.55321,True,0.033354,False,False
12.609213,False,0.050031,False,False
12.636536,True,0.033295,False,False
12.692549,False,0.05004,False,False
12.719811,True,0.033236,False,False
12.775832,False,0.050048,False,False
12.80321,True,0.03335,False,False
12.859214,False,0.050032,False,False
12.886549,True,0.033308,False,False
12.942557,False,0.050035,False,False
12.969804,True,0.03322,False,False
13.025831,False,0.050054,False,False
13.053207,True,0.033349,False,False
13.109205,False,0.050025,False,False
13.136536,True,0.033304,False,False
13.192585,False,0.050076,False,False
13.219828,True,0.033216,False,False
13.27605,False,0.050249,False,False
13.319937,True,0.04986,False,False
13.359185,False,0.033275,False,False
13.403349,True,0.050137,False,False
13.442427,False,0.033105,False,False
13.486766,True,0.050312,False,False
13.525782,False,0.033043,False,False
13.570167,True,0.050358,False,False
13.609165,False,0.033025,False,False
13.653371,True,0.050179,False,False
13.692431,False,0.033086,False,False
13.736767,True,0.05031,False,False
13.775784,False,0.033044,False,False
13.820167,True,0.050356,False,False
13.859167,False,0.033027,False,False
13.903364,True,0.05017,False,False
13.942437,False,0.0331,False,False
13.986774,True,0.05031,False,False
14.025787,False,0.033041,False,False
14.070174,True,0.05036,False,False
14.109167,False,0.03302,False,False
14.153386,True,0.050192,False,False
14.192438,False,0.033079,False,False
14.236763,True,0.050297,False,False
14.275788,False,0.033053,False,False
