recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
11.05336,False,,True,False,True
11.109373,True,0.050047,True,False,False
11.136762,False,0.033355,True,False,True
11.192717,True,0.049989,True,False,False
11.220107,False,0.033355,True,False,True
11.276008,True,0.049935,True,False,False
11.303453,False,0.033411,True,False,True
11.359384,True,0.049966,True,False,False
11.386771,False,0.033353,True,False,True
11.442723,True,0.049986,True,False,False
11.470125,False,0.033367,True,False,True
11.526024,True,0.049934,True,False,False
11.553457,False,0.033398,True,False,True
11.609384,True,0.049962,True,False,False
11.636779,False,0.033361,True,False,True
11.692718,True,0.049973,True,False,False
11.720109,False,0.033356,True,False,True
11.776021,True,0.049946,True,False,False
11.80345,False,0.033395,True,False,True
11.859387,True,0.049972,True,False,False
11.886778,False,0.033357,True,False,True
11.942727,True,0.049983,True,False,False
11.970131,False,0.033369,True,False,True
12.026029,True,0.049932,True,False,False
12.053473,False,0.03341,True,False,True
12.109383,True,0.049945,True,False,False
12.136783,False,0.033365,True,False,True
12.192735,True,0.049987,True,False,False
12.220125,False,0.033355,True,False,True
12.276029,True,0.049938,True,False,False
12.303465,False,0.033402,True,False,True
12.359394,True,0.049963,True,False,False
12.386789,False,0.033361,True,False,True
12.442751,True,0.049996,True,False,False
12.470141,False,0.033356,True,False,True
12.526035,True,0.049928,True,False,False
12.553484,False,0.033415,True,False,True
12.6094,True,0.04995,True,False,False
12.636795,False,0.033361,True,False,True
12.692733,True,0.049973,True,False,False
12.720123,False,0.033356,True,False,True
12.776052,True,0.049963,True,False,False
12.803484,False,0.033397,True,False,True
12.859402,True,0.049953,True,False,False
12.8868,False,0.033364,True,False,True
12.942742,True,0.049976,True,False,False
12.970118,False,0.033342,True,False,True
13.026048,True,0.049964,True,False,False
13.053479,False,0.033397,True,False,True
13.10939,True,0.049945,True,False,False
13.136795,False,0.033371,True,False,True
13.192744,True,0.049984,True,False,False
13.220143,False,0.033364,True,False,True
13.27629,True,0.050182,True,False,False
13.320195,False,0.049871,True,False,True
13.359433,True,0.033272,True,False,False
13.403623,False,0.050155,True,False,True
13.442763,True,0.033175,True,False,False
13.486986,False,0.050189,True,False,True
13.526065,True,0.033113,True,False,False
13.570325,False,0.050226,True,False,True
13.609412,True,0.033121,True,False,False
13.653658,False,0.050212,True,False,True
13.692759,True,0.033135,True,False,False
13.736991,False,0.050197,True,False,True
13.776069,True,0.033112,True,False,False
13.820321,False,0.050218,True,False,True
13.859417,True,0.03313,True,False,False
13.903651,False,0.050199,True,False,True
13.942769,True,0.033152,True,False,False
13.987,False,0.050197,True,False,True
14.026074,True,0.033108,True,False,False
14.070342,False,0.050234,True,False,True
14.109416,True,0.033109,True,False,False
14.153665,False,0.050214,True,False,True
14.192761,True,0.033131,True,False,False
14.236982,False,0.050186,True,False,True
14.276076,True,0.033128,True,False,False
14.320324,False,0.050214,True,False,True
14.359434,True,0.033144,True,False,False
14.403667,False,0.050199,True,False,True
14.442775,True,0.033143,True,False,False
14.486991,False,0.050181,True,False,True
14.526075,True,0.033119,True,False,False
14.570333,False,0.050223,True,False,True
14.609409,True,0.033111,True,False,False
14.653671,False,0.050228,True,False,True
14.692777,True,0.03314,True,False,False
14.736996,False,0.050185,True,False,True
14.776077,True,0.033115,True,False,False
14.820335,False,0.050224,True,False,True
14.859433,True,0.033132,True,False,False
14.903681,False,0.050214,True,False,True
14.94278,True,0.033133,True,False,False
14.98702,False,0.050206,True,False,True
15.026084,True,0.033098,True,False,False
15.070343,False,0.050225,True,False,True
15.109423,True,0.033114,True,False,False
15.153664,False,0.050206,True,False,True
15.192777,True,0.033148,True,False,False
15.237012,False,0.0502,True,False,True
15.276093,True,0.033116,True,False,False
15.320344,False,0.050216,True,False,True
15.359437,True,0.033127,True,False,False
15.403672,False,0.050201,True,False,True
15.442778,True,0.03314,True,False,False
15.487025,False,0.050213,True,False,True
15.526103,True,0.033112,True,False,False
15.570356,False,0.050218,True,False,True
15.609429,True,0.033107,True,False,False
15.653673,False,0.05021,True,False,True
15.692786,True,0.033147,True,False,False
15.737017,False,0.050197,True,False,True
15.776083,True,0.0331,True,False,False
15.820355,False,0.050237,True,False,True
15.859441,True,0.033121,True,False,False
15.903696,False,0.050221,True,False,True
15.942797,True,0.033135,True,False,False
15.987023,False,0.050191,True,False,True
16.026093,True,0.033105,True,False,False
16.070356,False,0.050228,True,False,True
16.109441,True,0.033119,True,False,False
16.153683,False,0.050208,True,False,True
16.192792,True,0.033144,True,False,False
16.23702,False,0.050194,True,False,True
16.276109,True,0.033123,True,False,False
16.320358,False,0.050215,True,False,True
16.359441,True,0.033117,True,False,False
16.403685,False,0.05021,True,False,True
16.442804,True,0.033154,True,False,False
16.487018,False,0.05018,True,False,True
16.526118,True,0.033134,True,False,False
16.570364,False,0.050211,True,False,True
16.609441,True,0.033112,True,False,False
16.653699,False,0.050223,True,False,True
16.692805,True,0.03314,True,False,False
16.737023,False,0.050183,True,False,True
16.776111,True,0.033123,True,False,False
16.820351,False,0.050205,True,False,True
16.859445,True,0.033129,True,False,False
16.903705,False,0.050225,True,False,True
16.942809,True,0.033138,True,False,False
16.987028,False,0.050185,True,False,True
17.026124,True,0.03313,True,False,False
17.070377,False,0.050219,True,False,True
17.109444,True,0.033102,True,False,False
17.153689,False,0.050211,True,False,True
17.192813,True,0.033158,True,False,False
17.237025,False,0.050177,True,False,True
17.276119,True,0.033129,True,False,False
17.320363,False,0.05021,True,False,True
17.359455,True,0.033126,True,False,False
17.403703,False,0.050214,True,False,True
17.442818,True,0.03315,True,False,False
17.487043,False,0.050191,True,False,True
17.526135,True,0.033126,True,False,False
17.570362,False,0.050193,True,False,True
17.609445,True,0.033118,True,False,False
17.653701,False,0.050222,True,False,True
17.692807,True,0.03314,True,False,False
17.737046,False,0.050204,True,False,True
17.776138,True,0.033127,True,False,False
17.820392,False,0.050219,True,False,True
17.859462,True,0.033105,True,False,False
17.903717,False,0.050221,True,False,True
17.942822,True,0.033139,True,False,False
17.987053,False,0.050197,True,False,True
18.026135,True,0.033116,True,False,False
18.070389,False,0.050219,True,False,True
18.109465,True,0.03311,True,False,False
18.153722,False,0.050223,True,False,True
18.192821,True,0.033134,True,False,False
18.237054,False,0.050198,True,False,True
18.276144,True,0.033125,True,False,False
18.320389,False,0.05021,True,False,True
18.35947,True,0.033116,True,False,False
18.403727,False,0.050223,True,False,True
18.442824,True,0.033132,True,False,False
18.487053,False,0.050194,True,False,True
18.526134,True,0.033115,True,False,False
18.570401,False,0.050233,True,False,True
18.609458,True,0.033091,True,False,False
18.65373,False,0.050238,True,False,True
18.692829,True,0.033134,True,False,False
18.737037,False,0.050174,True,False,True
18.776156,True,0.033154,True,False,False
18.820387,False,0.050196,True,False,True
18.859473,True,0.03312,True,False,False
18.903732,False,0.050225,True,False,True
18.942828,True,0.033131,True,False,False
18.987066,False,0.050203,True,False,True
19.026152,True,0.03312,True,False,False
19.070401,False,0.050215,True,False,True
19.109462,True,0.033096,True,False,False
19.153739,False,0.050242,True,False,True
19.192838,True,0.033134,True,False,False
19.237071,False,0.050198,True,False,True
19.276165,True,0.033128,True,False,False
19.320399,False,0.0502,True,False,True
19.359484,True,0.033119,True,False,False
19.403748,False,0.05023,True,False,True
19.442842,True,0.033129,True,False,False
19.487069,False,0.050192,True,False,True
19.526159,True,0.033125,True,False,False
19.570421,False,0.050227,True,False,True
19.609471,True,0.033085,True,False,False
