recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
11.05274,True,,False,False
11.108752,False,0.049305,False,False
11.136279,True,0.034234,False,False
11.192075,False,0.049088,False,False
11.219625,True,0.034259,False,False
11.275401,False,0.049067,False,False
11.302956,True,0.034263,False,False
11.35874,False,0.049076,False,False
11.386298,True,0.034267,False,False
11.442073,False,0.049066,False,False
11.469637,True,0.034272,False,False
11.5254,False,0.049055,False,False
11.552964,True,0.034272,False,False
11.608736,False,0.049064,False,False
11.636302,True,0.034274,False,False
11.692067,False,0.049057,False,False
11.719627,True,0.034268,False,False
11.77541,False,0.049074,False,False
11.802968,True,0.034267,False,False
11.858744,False,0.049067,False,False
11.886301,True,0.034266,False,False
11.942075,False,0.049066,False,False
11.969639,True,0.034273,False,False
12.025409,False,0.049062,False,False
12.052978,True,0.034276,False,False
12.10874,False,0.049054,False,False
12.136305,True,0.034273,False,False
12.19208,False,0.049067,False,False
12.219639,True,0.034268,False,False
12.275413,False,0.049065,False,False
12.30297,True,0.034266,False,False
12.358748,False,0.049069,False,False
12.386308,True,0.034269,False,False
12.442089,False,0.049073,False,False
12.469653,True,0.034272,False,False
12.525411,False,0.04905,False,False
12.552981,True,0.034278,False,False
12.608752,False,0.049062,False,False
12.636315,True,0.034272,False,False
12.692079,False,0.049056,False,False
12.719642,True,0.034271,False,False
12.775422,False,0.049072,False,False
12.802986,True,0.034271,False,False
12.858756,False,0.049062,False,False
12.886319,True,0.034271,False,False
12.942085,False,0.049057,False,False
12.969649,True,0.034272,False,False
13.025422,False,0.049066,False,False
13.052992,True,0.034278,False,False
13.108749,False,0.049049,False,False
13.136316,True,0.034275,False,False
13.192087,False,0.049063,False,False
13.219653,True,0.034274,False,False
13.276458,False,0.050097,False,False
13.318875,True,0.049125,False,False
13.359812,False,0.034229,False,False
13.402301,True,0.049198,False,False
13.443104,False,0.034095,False,False
13.485656,True,0.04926,False,False
13.526421,False,0.034057,False,False
13.568996,True,0.049283,False,False
13.609746,False,0.034042,False,False
13.65234,True,0.049302,False,False
13.693088,False,0.03404,False,False
13.735666,True,0.049285,False,False
13.776424,False,0.03405,False,False
13.818996,True,0.04928,False,False
13.859757,False,0.034053,False,False
13.902328,True,0.049279,False,False
13.94309,False,0.034054,False,False
13.985666,True,0.049285,False,False
14.026419,False,0.034045,False,False
14.069009,True,0.049298,False,False
14.109744,False,0.034027,False,False
14.152337,True,0.049301,False,False
14.193088,False,0.034043,False,False
14.235668,True,0.049288,False,False
14.276428,False,0.034051,False,False
14.319003,True,0.049284,False,False
14.359765,False,0.034053,False,False
14.402337,True,0.049281,False,False
14.443094,False,0.034048,False,False
14.485677,True,0.049292,False,False
14.526426,False,0.03404,False,False
14.569014,True,0.049296,False,False
14.60975,False,0.034028,False,False
14.652345,True,0.049303,False,False
14.693099,False,0.034046,False,False
14.735681,True,0.04929,False,False
14.776436,False,0.034047,False,False
14.819009,True,0.049281,False,False
14.859766,False,0.034049,False,False
14.902347,True,0.049289,False,False
14.943097,False,0.034042,False,False
14.98568,True,0.049291,False,False
15.026429,False,0.034041,False,False
15.069018,True,0.049297,False,False
15.10976,False,0.034033,False,False
15.15235,True,0.049298,False,False
15.1931,False,0.034042,False,False
15.235684,True,0.049293,False,False
15.276437,False,0.034045,False,False
15.319017,True,0.049288,False,False
15.359773,False,0.034047,False,False
15.402346,True,0.049281,False,False
15.443099,False,0.034045,False,False
15.485687,True,0.049297,False,False
15.526432,False,0.034036,False,False
15.569021,True,0.049297,False,False
15.609766,False,0.034037,False,False
15.65236,True,0.049303,False,False
15.693108,False,0.034039,False,False
15.735685,True,0.049285,False,False
15.776442,False,0.034049,False,False
15.819024,True,0.049291,False,False
15.859779,False,0.034046,False,False
15.902359,True,0.049289,False,False
15.943109,False,0.034042,False,False
15.98569,True,0.049289,False,False
16.026436,False,0.034037,False,False
16.06903,True,0.049303,False,False
16.109776,False,0.034037,False,False
16.152357,True,0.04929,False,False
16.193111,False,0.034046,False,False
16.235694,True,0.049291,False,False
16.276452,False,0.03405,False,False
16.319028,True,0.049284,False,False
16.35978,False,0.034043,False,False
16.402358,True,0.049287,False,False
16.443114,False,0.034047,False,False
16.485697,True,0.049291,False,False
16.526449,False,0.034044,False,False
16.569031,True,0.04929,False,False
16.609779,False,0.03404,False,False
16.652366,True,0.049295,False,False
16.693122,False,0.034047,False,False
16.735695,True,0.049282,False,False
16.77645,False,0.034046,False,False
16.81903,True,0.049288,False,False
16.859791,False,0.034052,False,False
16.902372,True,0.04929,False,False
16.943124,False,0.034043,False,False
16.985702,True,0.049286,False,False
17.026451,False,0.03404,False,False
17.069043,True,0.049301,False,False
17.109783,False,0.034032,False,False
17.152368,True,0.049293,False,False
17.193128,False,0.034051,False,False
17.235706,True,0.049287,False,False
17.276459,False,0.034044,False,False
17.319038,True,0.049287,False,False
17.359801,False,0.034055,False,False
17.402374,True,0.049282,False,False
17.443123,False,0.034041,False,False
17.485713,True,0.049298,False,False
17.526454,False,0.034033,False,False
17.569042,True,0.049297,False,False
17.609785,False,0.034034,False,False
17.652377,True,0.049301,False,False
17.693127,False,0.034042,False,False
17.735709,True,0.04929,False,False
17.776464,False,0.034047,False,False
17.819047,True,0.049291,False,False
17.859803,False,0.034048,False,False
17.902384,True,0.049289,False,False
17.943132,False,0.03404,False,False
17.985728,True,0.049305,False,False
18.026466,False,0.034029,False,False
18.069055,True,0.049297,False,False
18.109795,False,0.034032,False,False
18.152392,True,0.049305,False,False
18.193138,False,0.034037,False,False
18.235721,True,0.049292,False,False
18.276471,False,0.034042,False,False
18.319055,True,0.049292,False,False
18.359807,False,0.034044,False,False
18.402395,True,0.049296,False,False
18.443139,False,0.034035,False,False
18.485728,True,0.049298,False,False
18.526469,False,0.034033,False,False
18.569068,True,0.049307,False,False
18.609797,False,0.034021,False,False
18.652393,True,0.049304,False,False
18.69314,False,0.034039,False,False
18.735724,True,0.049292,False,False
18.776477,False,0.034045,False,False
18.81906,True,0.049292,False,False
18.859816,False,0.034047,False,False
18.902392,True,0.049284,False,False
18.943144,False,0.034044,False,False
18.985733,True,0.049297,False,False
19.026474,False,0.034033,False,False
19.069077,True,0.049311,False,False
19.109811,False,0.034026,False,False
19.152401,True,0.049298,False,False
19.193149,False,0.03404,False,False
19.23574,True,0.049299,False,False
19.276488,False,0.034039,False,False
19.319064,True,0.049285,False,False
19.359827,False,0.034054,False,False
19.402406,True,0.049288,False,False
19.44315,False,0.034035,False,False
19.485746,True,0.049304,False,False
19.526484,False,0.03403,False,False
19.569079,True,0.049303,False,False
19.609818,False,0.03403,False,False
19.65241,True,0.049301,False,False
19.693158,False,0.03404,False,False
19.73575,True,0.049301,False,False
19.776499,False,0.03404,False,False
19.81908,True,0.049289,False,False
19.85983,False,0.034042,False,False
19.902417,True,0.049295,False,False
19.943162,False,0.034036,False,False
19.985756,True,0.049303,False,False
20.026485,False,0.03402,False,False
20.069085,True,0.049308,False,False
20.109821,False,0.034028,False,False
20.152421,True,0.049308,False,False
20.193164,False,0.034035,False,False
20.235748,True,0.049292,False,False
20.276502,False,0.034047,False,False
20.319085,True,0.049291,False,False
20.359836,False,0.034043,False,False
20.402424,True,0.049296,False,False
20.443166,False,0.034034,False,False
20.485756,True,0.049298,False,False
20.526494,False,0.03403,False,False
20.569095,True,0.049309,False,False
20.609835,False,0.034031,False,False
20.652421,True,0.049294,False,False
20.693169,False,0.034041,False,False
20.735759,True,0.049298,False,False
20.776512,False,0.034045,False,False
20.81909,True,0.049286,False,False
20.859839,False,0.03404,False,False
20.90242,True,0.04929,False,False
20.94317,False,0.034042,False,False
20.985763,True,0.049301,False,False
21.026501,False,0.03403,False,False
21.069093,True,0.0493,False,False
21.109836,False,0.034035,False,False
21.152526,True,0.049399,False,False
21.208777,False,0.049542,False,False
21.236532,True,0.034464,False,False
21.292201,False,0.048961,False,False
21.319806,True,0.034313,False,False
21.375556,False,0.049042,False,False
21.403124,True,0.034276,False,False
21.458895,False,0.049063,False,False
21.486454,True,0.034268,False,False
21.542227,False,0.049065,False,False
21.569787,True,0.034268,False,False
21.625562,False,0.049066,False,False
21.653123,True,0.03427,False,False
21.708886,False,0.049055,False,False
21.736454,True,0.034276,False,False
21.79223,False,0.049068,False,False
21.819791,True,0.034269,False,False
21.875562,False,0.049063,False,False
21.903119,True,0.034265,False,False
21.958896,False,0.049069,False,False
21.986464,True,0.034276,False,False
22.042235,False,0.049062,False,False
22.069801,True,0.034274,False,False
22.12556,False,0.049051,False,False
22.153129,True,0.034277,False,False
22.208898,False,0.049061,False,False
22.236455,True,0.034265,False,False
22.292229,False,0.049066,False,False
22.319795,True,0.034274,False,False
22.375564,False,0.049061,False,False
22.403131,True,0.034275,False,False
22.458907,False,0.049068,False,False
22.486467,True,0.034269,False,False
22.542234,False,0.049058,False,False
22.569802,True,0.034276,False,False
22.625572,False,0.049062,False,False
22.65314,True,0.034276,False,False
22.708902,False,0.049054,False,False
22.736469,True,0.034275,False,False
22.792237,False,0.04906,False,False
22.819799,True,0.034271,False,False
22.875572,False,0.049065,False,False
22.903134,True,0.03427,False,False
22.958907,False,0.049065,False,False
22.986472,True,0.034273,False,False
23.042244,False,0.049063,False,False
23.069812,True,0.034277,False,False
23.125574,False,0.049054,False,False
23.153139,True,0.034274,False,False
23.208901,False,0.049054,False,False
23.236465,True,0.034272,False,False
23.292241,False,0.049067,False,False
23.319803,True,0.034271,False,False
23.375574,False,0.049063,False,False
23.403132,True,0.034266,False,False
23.458916,False,0.049075,False,False
23.486476,True,0.034269,False,False
23.54225,False,0.049066,False,False
23.569815,True,0.034273,False,False
23.625577,False,0.049053,False,False
23.653147,True,0.034278,False,False
23.708915,False,0.04906,False,False
23.736475,True,0.034268,False,False
23.792245,False,0.049062,False,False
23.819811,True,0.034275,False,False
23.875587,False,0.049068,False,False
23.903145,True,0.034266,False,False
23.95892,False,0.049066,False,False
23.986485,True,0.034273,False,False
24.042255,False,0.049062,False,False
24.069817,True,0.03427,False,False
24.125585,False,0.04906,False,False
24.15315,True,0.034273,False,False
24.208926,False,0.049068,False,False
24.23649,True,0.034272,False,False
24.292257,False,0.049059,False,False
24.31982,True,0.034271,False,False
24.375594,False,0.049066,False,False
24.403146,True,0.03426,False,False
24.458925,False,0.049071,False,False
24.486489,True,0.034272,False,False
24.542257,False,0.04906,False,False
24.569824,True,0.034275,False,False
24.625596,False,0.049064,False,False
24.653163,True,0.034275,False,False
24.708921,False,0.04905,False,False
24.736488,True,0.034275,False,False
24.792262,False,0.049066,False,False
24.819826,True,0.034272,False,False
24.875597,False,0.049063,False,False
24.903159,True,0.034271,False,False
24.958933,False,0.049066,False,False
24.986496,True,0.034271,False,False
25.042273,False,0.049068,False,False
25.069834,True,0.03427,False,False
25.1256,False,0.049058,False,False
25.153162,True,0.034271,False,False
25.208935,False,0.049065,False,False
25.236502,True,0.034275,False,False
25.292268,False,0.049058,False,False
25.319832,True,0.034272,False,False
25.375611,False,0.049071,False,False
25.403161,True,0.034258,False,False
25.458943,False,0.049074,False,False
25.4865,True,0.034265,False,False
25.54228,False,0.049071,False,False
25.569833,True,0.034261,False,False
25.62561,False,0.049069,False,False
25.653174,True,0.034272,False,False
25.70894,False,0.049058,False,False
25.736506,True,0.034274,False,False
25.792273,False,0.049059,False,False
25.819832,True,0.034267,False,False
25.875617,False,0.049077,False,False
25.903171,True,0.034262,False,False
25.958946,False,0.049067,False,False
25.986512,True,0.034275,False,False
26.042283,False,0.049063,False,False
26.069842,True,0.034267,False,False
26.12561,False,0.04906,False,False
26.153179,True,0.034277,False,False
26.208942,False,0.049054,False,False
26.236506,True,0.034272,False,False
26.29228,False,0.049066,False,False
26.319844,True,0.034272,False,False
26.375625,False,0.049073,False,False
26.40318,True,0.034264,False,False
26.458953,False,0.049065,False,False
26.486513,True,0.034267,False,False
26.54229,False,0.049069,False,False
26.56985,True,0.034269,False,False
26.625618,False,0.049059,False,False
26.653182,True,0.034273,False,False
26.708956,False,0.049066,False,False
26.736512,True,0.034264,False,False
26.792287,False,0.049067,False,False
26.819848,True,0.03427,False,False
26.875625,False,0.049069,False,False
26.903183,True,0.034266,False,False
26.958966,False,0.049075,False,False
26.98652,True,0.034262,False,False
27.042294,False,0.049066,False,False
27.069856,True,0.03427,False,False
27.125622,False,0.049058,False,False
27.153185,True,0.034271,False,False
27.208959,False,0.049066,False,False
27.236525,True,0.034274,False,False
27.292296,False,0.049063,False,False
27.319854,True,0.034266,False,False
27.375634,False,0.049072,False,False
27.403189,True,0.034264,False,False
27.458967,False,0.04907,False,False
27.486528,True,0.034269,False,False
27.542303,False,0.049067,False,False
27.569868,True,0.034273,False,False
27.625635,False,0.049059,False,False
27.653197,True,0.034269,False,False
27.708971,False,0.049066,False,False
27.736521,True,0.034259,False,False
27.792304,False,0.049075,False,False
27.819863,True,0.034267,False,False
27.875643,False,0.049072,False,False
27.903202,True,0.034267,False,False
27.958972,False,0.049062,False,False
27.986533,True,0.034268,False,False
28.042314,False,0.049074,False,False
28.069873,True,0.034267,False,False
28.12564,False,0.049059,False,False
28.1532,True,0.034268,False,False
28.208971,False,0.049063,False,False
28.236535,True,0.034273,False,False
28.292312,False,0.049069,False,False
28.319867,True,0.034263,False,False
28.375647,False,0.049072,False,False
28.403201,True,0.034263,False,False
28.458981,False,0.049072,False,False
28.486538,True,0.034265,False,False
28.542313,False,0.049067,False,False
28.56988,True,0.034275,False,False
28.62565,False,0.049061,False,False
28.653213,True,0.034271,False,False
28.708984,False,0.049062,False,False
28.736547,True,0.034271,False,False
28.792318,False,0.049062,False,False
28.819874,True,0.034265,False,False
28.875658,False,0.049076,False,False
28.903203,True,0.034253,False,False
28.958988,False,0.049077,False,False
28.986547,True,0.034267,False,False
29.042322,False,0.049067,False,False
29.069881,True,0.034268,False,False
29.12566,False,0.04907,False,False
29.153215,True,0.034263,False,False
29.208986,False,0.049063,False,False
29.236548,True,0.03427,False,False
29.292327,False,0.04907,False,False
29.319886,True,0.034267,False,False
29.375661,False,0.049067,False,False
29.403216,True,0.034263,False,False
29.46003,False,0.050106,False,False
29.502441,True,0.049118,False,False
29.543369,False,0.03422,False,False
29.585863,True,0.049202,False,False
29.626665,False,0.034094,False,False
29.669231,True,0.049274,False,False
29.709986,False,0.034047,False,False
29.752565,True,0.049288,False,False
29.793317,False,0.034043,False,False
29.835896,True,0.049288,False,False
29.87666,False,0.034056,False,False
29.919231,True,0.049279,False,False
29.959988,False,0.034049,False,False
30.002571,True,0.049291,False,False
30.043329,False,0.03405,False,False
30.085903,True,0.049283,False,False
30.126655,False,0.034044,False,False
30.169244,True,0.049297,False,False
30.209982,False,0.03403,False,False
30.252578,True,0.049304,False,False
30.293319,False,0.034033,False,False
30.335909,True,0.049298,False,False
30.376657,False,0.03404,False,False
30.419235,True,0.049286,False,False
30.459998,False,0.034055,False,False
30.502573,True,0.049283,False,False
30.543325,False,0.034043,False,False
30.585909,True,0.049292,False,False
30.626662,False,0.034045,False,False
30.669244,True,0.04929,False,False
30.709983,False,0.034031,False,False
30.752579,True,0.049304,False,False
30.793328,False,0.03404,False,False
30.835915,True,0.049295,False,False
30.876666,False,0.034043,False,False
30.91924,True,0.049283,False,False
30.96,False,0.034052,False,False
31.002575,True,0.049283,False,False
31.043336,False,0.034053,False,False
31.085909,True,0.049282,False,False
31.126663,False,0.034045,False,False
31.169254,True,0.049299,False,False
31.209991,False,0.034028,False,False
31.252582,True,0.0493,False,False
31.293332,False,0.034042,False,False
31.335912,True,0.049288,False,False
31.376671,False,0.034051,False,False
31.419247,True,0.049284,False,False
31.46001,False,0.034055,False,False
31.502581,True,0.049279,False,False
31.543342,False,0.034053,False,False
31.585915,True,0.049281,False,False
31.626665,False,0.034042,False,False
31.66926,True,0.049303,False,False
31.710003,False,0.034034,False,False
31.752587,True,0.049292,False,False
31.793333,False,0.034038,False,False
31.835924,True,0.0493,False,False
31.876675,False,0.034043,False,False
31.919257,True,0.04929,False,False
31.960011,False,0.034046,False,False
32.002593,True,0.04929,False,False
32.043347,False,0.034045,False,False
32.085928,True,0.049289,False,False
32.126679,False,0.034043,False,False
32.169266,True,0.049295,False,False
32.210009,False,0.034035,False,False
32.252597,True,0.049296,False,False
32.293342,False,0.034037,False,False
32.335933,True,0.049299,False,False
32.376682,False,0.034041,False,False
32.419263,True,0.04929,False,False
32.460016,False,0.034044,False,False
32.502597,True,0.049289,False,False
32.543351,False,0.034045,False,False
32.585927,True,0.049285,False,False
32.626677,False,0.034042,False,False
32.669273,True,0.049304,False,False
32.710015,False,0.034033,False,False
32.752606,True,0.049299,False,False
32.793347,False,0.034033,False,False
32.835937,True,0.049298,False,False
32.876686,False,0.034041,False,False
32.919269,True,0.049291,False,False
32.960021,False,0.034043,False,False
33.002598,True,0.049285,False,False
33.043363,False,0.034057,False,False
33.085939,True,0.049284,False,False
33.126691,False,0.034044,False,False
33.169277,True,0.049294,False,False
33.210023,False,0.034038,False,False
33.252609,True,0.049294,False,False
33.293355,False,0.034038,False,False
33.335945,True,0.049298,False,False
33.376698,False,0.034045,False,False
33.419278,True,0.049288,False,False
33.460031,False,0.034045,False,False
33.502602,True,0.049279,False,False
33.543366,False,0.034056,False,False
33.585943,True,0.049285,False,False
33.626695,False,0.034044,False,False
33.669278,True,0.049291,False,False
33.710028,False,0.034041,False,False
33.752608,True,0.049289,False,False
33.793357,False,0.034041,False,False
33.835951,True,0.049302,False,False
33.876701,False,0.034042,False,False
33.919277,True,0.049284,False,False
33.960034,False,0.034048,False,False
34.002616,True,0.04929,False,False
34.043374,False,0.03405,False,False
34.085951,True,0.049285,False,False
34.126703,False,0.034044,False,False
34.169284,True,0.049289,False,False
34.210036,False,0.034043,False,False
34.252622,True,0.049295,False,False
34.293363,False,0.034033,False,False
34.335953,True,0.049298,False,False
34.376701,False,0.03404,False,False
34.41929,True,0.049298,False,False
34.460042,False,0.034043,False,False
34.502624,True,0.049291,False,False
34.543382,False,0.03405,False,False
34.585954,True,0.04928,False,False
34.62671,False,0.034048,False,False
34.669294,True,0.049292,False,False
34.710038,False,0.034036,False,False
34.75263,True,0.0493,False,False
34.793372,False,0.034033,False,False
34.835961,True,0.049298,False,False
34.876713,False,0.034043,False,False
34.9193,True,0.049295,False,False
34.960055,False,0.034047,False,False
35.002624,True,0.049277,False,False
35.043385,False,0.034053,False,False
35.085968,True,0.049291,False,False
35.126714,False,0.034038,False,False
35.1693,True,0.049294,False,False
35.210051,False,0.034042,False,False
35.252641,True,0.049298,False,False
35.293382,False,0.034033,False,False
35.335973,True,0.0493,False,False
35.376723,False,0.034042,False,False
35.4193,True,0.049285,False,False
35.460059,False,0.03405,False,False
35.502639,True,0.049288,False,False
35.543395,False,0.034048,False,False
35.585971,True,0.049284,False,False
35.626722,False,0.034043,False,False
35.669305,True,0.049292,False,False
35.710051,False,0.034038,False,False
35.752647,True,0.049304,False,False
35.793392,False,0.034037,False,False
35.835976,True,0.049292,False,False
35.876724,False,0.03404,False,False
35.919313,True,0.049297,False,False
35.960071,False,0.034049,False,False
36.002641,True,0.049279,False,False
36.043397,False,0.034047,False,False
36.085982,True,0.049294,False,False
36.126726,False,0.034035,False,False
36.169318,True,0.049301,False,False
36.210059,False,0.034033,False,False
36.252649,True,0.049298,False,False
36.293395,False,0.034037,False,False
36.335989,True,0.049303,False,False
36.376737,False,0.03404,False,False
36.419321,True,0.049292,False,False
36.460074,False,0.034045,False,False
36.502656,True,0.04929,False,False
36.54341,False,0.034046,False,False
36.585989,True,0.049287,False,False
36.626738,False,0.034041,False,False
36.669327,True,0.049297,False,False
36.710072,False,0.034037,False,False
36.752659,True,0.049296,False,False
36.793401,False,0.034034,False,False
36.835989,True,0.049296,False,False
36.876739,False,0.034042,False,False
36.919324,True,0.049293,False,False
36.960078,False,0.034046,False,False
37.002657,True,0.049287,False,False
37.04341,False,0.034045,False,False
37.085999,True,0.049298,False,False
37.126747,False,0.03404,False,False
37.169328,True,0.049288,False,False
37.210071,False,0.034036,False,False
37.252664,True,0.049301,False,False
37.293411,False,0.034039,False,False
37.335999,True,0.049296,False,False
37.376742,False,0.034034,False,False
37.41933,True,0.049296,False,False
37.460085,False,0.034047,False,False
37.502669,True,0.049293,False,False
37.543421,False,0.034043,False,False
37.585997,True,0.049285,False,False
37.626746,False,0.034041,False,False
37.669339,True,0.049301,False,False
37.710082,False,0.034035,False,False
37.752672,True,0.049298,False,False
37.793416,False,0.034036,False,False
37.836107,True,0.049399,False,False
37.892354,False,0.049538,False,False
37.920113,True,0.034468,False,False
37.975778,False,0.048957,False,False
38.003378,True,0.034308,False,False
38.059138,False,0.049052,False,False
38.086699,True,0.034269,False,False
38.142471,False,0.049064,False,False
38.170029,True,0.034266,False,False
38.225796,False,0.04906,False,False
38.25336,True,0.034272,False,False
38.309137,False,0.049068,False,False
38.336698,True,0.03427,False,False
38.392468,False,0.049062,False,False
38.420027,True,0.034267,False,False
38.475811,False,0.049075,False,False
38.503362,True,0.034259,False,False
38.559148,False,0.049078,False,False
38.586698,True,0.034258,False,False
38.642472,False,0.049066,False,False
38.670033,True,0.034269,False,False
38.725807,False,0.049066,False,False
38.753366,True,0.034268,False,False
38.809148,False,0.049073,False,False
38.836702,True,0.034262,False,False
38.892476,False,0.049066,False,False
38.92003,True,0.034263,False,False
38.975814,False,0.049076,False,False
39.003364,True,0.034258,False,False
39.059151,False,0.049079,False,False
39.086703,True,0.03426,False,False
39.14248,False,0.049069,False,False
39.170039,True,0.034267,False,False
39.22581,False,0.049063,False,False
39.25337,True,0.034268,False,False
39.309147,False,0.049069,False,False
39.336708,True,0.034269,False,False
39.392481,False,0.049064,False,False
39.420038,True,0.034265,False,False
39.47582,False,0.049074,False,False
39.503373,True,0.034261,False,False
39.559154,False,0.049073,False,False
39.586705,True,0.034259,False,False
39.642484,False,0.049071,False,False
39.670051,True,0.034274,False,False
39.725823,False,0.049065,False,False
39.753379,True,0.034264,False,False
39.809157,False,0.049069,False,False
39.836714,True,0.034266,False,False
39.892487,False,0.049064,False,False
39.920042,True,0.034264,False,False
39.975829,False,0.049078,False,False
40.003381,True,0.034261,False,False
40.059162,False,0.049072,False,False
40.086719,True,0.034265,False,False
40.142489,False,0.049062,False,False
40.170048,True,0.034267,False,False
40.225829,False,0.049073,False,False
40.253388,True,0.034267,False,False
40.309157,False,0.04906,False,False
40.336715,True,0.034266,False,False
40.392497,False,0.049074,False,False
40.420042,True,0.034254,False,False
40.475829,False,0.049078,False,False
40.503385,True,0.034265,False,False
40.559169,False,0.049076,False,False
40.586718,True,0.034257,False,False
40.642502,False,0.049076,False,False
40.670058,True,0.034264,False,False
40.725836,False,0.049069,False,False
40.753388,True,0.03426,False,False
40.809162,False,0.049065,False,False
40.836728,True,0.034274,False,False
40.892498,False,0.049062,False,False
40.920058,True,0.034268,False,False
40.975832,False,0.049066,False,False
41.003397,True,0.034272,False,False
41.093663,False,0.083558,False,True
41.135904,True,0.048949,False,False
41.176903,False,0.034291,False,False
41.21935,True,0.049156,False,False
41.260177,False,0.034118,False,False
41.302719,True,0.04925,False,False
41.343496,False,0.034068,False,False
41.386059,True,0.049272,False,False
41.426815,False,0.034048,False,False
41.469397,True,0.04929,False,False
41.510147,False,0.034041,False,False
41.552738,True,0.049299,False,False
41.593488,False,0.034042,False,False
41.636063,True,0.049283,False,False
41.676817,False,0.034046,False,False
41.719401,True,0.049292,False,False
41.76016,False,0.03405,False,False
41.802728,True,0.049277,False,False
41.843486,False,0.03405,False,False
41.886065,True,0.049287,False,False
41.926823,False,0.03405,False,False
41.969411,True,0.049296,False,False
42.010156,False,0.034036,False,False
42.052741,True,0.049294,False,False
42.093486,False,0.034036,False,False
42.136074,True,0.049296,False,False
42.176832,False,0.03405,False,False
42.219404,True,0.049279,False,False
42.260164,False,0.034053,False,False
42.302731,True,0.049274,False,False
42.34349,False,0.034051,False,False
42.386074,True,0.049292,False,False
42.426826,False,0.034044,False,False
42.469409,True,0.049291,False,False
42.510155,False,0.034037,False,False
42.552748,True,0.049301,False,False
42.593497,False,0.034041,False,False
42.636081,True,0.049292,False,False
42.676831,False,0.034043,False,False
42.719408,True,0.049285,False,False
42.760167,False,0.034051,False,False
