recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
11.025241,True,,False,False
11.053136,False,0.033865,False,False
11.109189,True,0.050083,False,False
11.136466,False,0.033247,False,False
11.192531,True,0.050095,False,False
11.219799,False,0.033238,False,False
11.275807,True,0.050038,False,False
11.30319,False,0.033354,False,False
11.3592,True,0.050039,False,False
11.386478,False,0.033248,False,False
11.442531,True,0.050083,False,False
11.469817,False,0.033256,False,False
11.525818,True,0.050031,False,False
11.553193,False,0.033345,False,False
11.609202,True,0.050039,False,False
11.636497,False,0.033266,False,False
11.69252,True,0.050052,False,False
11.7198,False,0.033251,False,False
11.775815,True,0.050045,False,False
11.803185,False,0.033341,False,False
11.8592,True,0.050045,False,False
11.886503,False,0.033272,False,False
11.942535,True,0.050062,False,False
11.969823,False,0.033258,False,False
12.025822,True,0.050029,False,False
12.053204,False,0.033352,False,False
12.109199,True,0.050025,False,False
12.136517,False,0.033288,False,False
12.192542,True,0.050055,False,False
12.219816,False,0.033244,False,False
12.275821,True,0.050035,False,False
12.303196,False,0.033344,False,False
12.359209,True,0.050043,False,False
12.386518,False,0.033279,False,False
12.442573,True,0.050085,False,False
12.469831,False,0.033228,False,False
12.525829,True,0.050028,False,False
12.55321,False,0.033351,False,False
12.609213,True,0.050033,False,False
12.636536,False,0.033293,False,False
12.692549,True,0.050043,False,False
12.719811,False,0.033233,False,False
12.775832,True,0.050051,False,False
12.80321,False,0.033347,False,False
12.859214,True,0.050034,False,False
12.886549,False,0.033305,False,False
12.942557,True,0.050038,False,False
12.969804,False,0.033217,False,False
13.025831,True,0.050056,False,False
13.053207,False,0.033346,False,False
13.109205,True,0.050027,False,False
13.136536,False,0.033301,False,False
13.192585,True,0.050079,False,False
13.219828,False,0.033213,False,False
13.27605,True,0.050252,False,False
13.319937,False,0.049857,False,False
13.359185,True,0.033277,False,False
13.403349,False,0.050135,False,False
13.442427,True,0.033108,False,False
13.486766,False,0.05031,False,False
13.525782,True,0.033045,False,False
13.570167,False,0.050355,False,False
13.609165,True,0.033027,False,False
13.653371,False,0.050177,False,False
13.692431,True,0.033089,False,False
13.736767,False,0.050307,False,False
13.775784,True,0.033046,False,False
13.820167,False,0.050353,False,False
13.859167,True,0.03303,False,False
13.903364,False,0.050168,False,False
13.942437,True,0.033102,False,False
13.986774,False,0.050307,False,False
14.025787,True,0.033043,False,False
14.070174,False,0.050357,False,False
14.109167,True,0.033023,False,False
14.153386,False,0.050189,False,False
14.192438,True,0.033081,False,False
14.236763,False,0.050295,False,False
14.275788,True,0.033056,False,False
14.320167,False,0.050349,False,False
14.359181,True,0.033044,False,False
14.403379,False,0.050168,False,False
14.442458,True,0.033109,False,False
14.486769,False,0.050281,False,False
14.525787,True,0.033047,False,False
14.570168,False,0.050351,False,False
14.609156,True,0.033018,False,False
14.653383,False,0.050196,False,False
14.692466,True,0.033113,False,False
14.736772,False,0.050276,False,False
14.775787,True,0.033046,False,False
14.820174,False,0.050356,False,False
14.859179,True,0.033036,False,False
14.903416,False,0.050207,False,False
14.942462,True,0.033075,False,False
14.986786,False,0.050295,False,False
15.025792,True,0.033036,False,False
15.070179,False,0.050357,False,False
15.109172,True,0.033024,False,False
15.15337,False,0.050168,False,False
15.192454,True,0.033113,False,False
15.236783,False,0.050299,False,False
15.275797,True,0.033044,False,False
15.320176,False,0.050349,False,False
15.359187,True,0.033041,False,False
15.403381,False,0.050163,False,False
15.442465,True,0.033115,False,False
15.486791,False,0.050296,False,False
15.525805,True,0.033044,False,False
15.570188,False,0.050353,False,False
15.609177,True,0.033019,False,False
15.653372,False,0.050165,False,False
15.692486,True,0.033144,False,False
15.736784,False,0.050268,False,False
15.775788,True,0.033034,False,False
15.820186,False,0.050368,False,False
15.859191,True,0.033035,False,False
15.903459,False,0.050239,False,False
15.942511,True,0.033082,False,False
15.98679,False,0.050248,False,False
16.025796,True,0.033037,False,False
16.070183,False,0.050356,False,False
16.109189,True,0.033036,False,False
16.153416,False,0.050198,False,False
16.192498,True,0.033111,False,False
16.236787,False,0.05026,False,False
16.275806,True,0.033048,False,False
16.320187,False,0.050351,False,False
16.359189,True,0.033033,False,False
16.403411,False,0.050192,False,False
16.442515,True,0.033133,False,False
16.486785,False,0.05024,False,False
16.525812,True,0.033057,False,False
16.570192,False,0.050351,False,False
16.60919,True,0.033028,False,False
16.653459,False,0.050239,False,False
16.69252,True,0.033091,False,False
16.736787,False,0.050238,False,False
16.775805,True,0.033048,False,False
16.82018,False,0.050345,False,False
16.859191,True,0.033041,False,False
16.90345,False,0.050229,False,False
16.94252,True,0.033099,False,False
16.986792,False,0.050243,False,False
17.025817,True,0.033055,False,False
17.070199,False,0.050352,False,False
17.109195,True,0.033026,False,False
17.153423,False,0.050198,False,False
17.192538,True,0.033144,False,False
17.236789,False,0.050222,False,False
17.27581,True,0.033051,False,False
17.320187,False,0.050347,False,False
17.359201,True,0.033044,False,False
17.403444,False,0.050213,False,False
17.442548,True,0.033133,False,False
17.486799,False,0.050222,False,False
17.525826,True,0.033056,False,False
17.570189,False,0.050333,False,False
17.609193,True,0.033035,False,False
17.653445,False,0.050222,False,False
17.692528,True,0.033113,False,False
17.736803,False,0.050245,False,False
17.775822,True,0.033048,False,False
17.82021,False,0.050359,False,False
17.859212,True,0.033031,False,False
17.90353,False,0.050288,False,False
17.94255,True,0.03305,False,False
17.986806,False,0.050225,False,False
18.02582,True,0.033044,False,False
18.070207,False,0.050357,False,False
18.109212,True,0.033035,False,False
18.153536,False,0.050294,False,False
18.19255,True,0.033044,False,False
18.236806,False,0.050226,False,False
18.275826,True,0.03305,False,False
18.320207,False,0.050351,False,False
18.359219,True,0.033042,False,False
18.403543,False,0.050294,False,False
18.442564,True,0.033051,False,False
18.486806,False,0.050212,False,False
18.525817,True,0.033041,False,False
18.570212,False,0.050366,False,False
18.609206,True,0.033024,False,False
18.653541,False,0.050304,False,False
18.692565,True,0.033054,False,False
18.736795,False,0.0502,False,False
18.775831,True,0.033067,False,False
18.820204,False,0.050342,False,False
18.85922,True,0.033046,False,False
18.903558,False,0.050308,False,False
18.942558,True,0.03303,False,False
18.986817,False,0.050229,False,False
19.025826,True,0.033039,False,False
19.070212,False,0.050356,False,False
19.109212,True,0.033029,False,False
19.153571,False,0.050329,False,False
19.19258,True,0.033039,False,False
19.236818,False,0.050208,False,False
19.275837,True,0.033049,False,False
19.320213,False,0.050347,False,False
19.35923,True,0.033046,False,False
19.403597,False,0.050337,False,False
19.4426,True,0.033034,False,False
19.486814,False,0.050184,False,False
19.525831,True,0.033047,False,False
19.570227,False,0.050366,False,False
19.609217,True,0.03302,False,False
19.653557,False,0.050311,False,False
19.692575,True,0.033048,False,False
19.736822,False,0.050217,False,False
19.775837,True,0.033045,False,False
19.820217,False,0.05035,False,False
19.859223,True,0.033036,False,False
19.903616,False,0.050363,False,False
19.942606,True,0.03302,False,False
19.986833,False,0.050198,False,False
20.025846,True,0.033042,False,False
20.070233,False,0.050357,False,False
20.109224,True,0.033021,False,False
20.153605,False,0.050351,False,False
20.192596,True,0.033021,False,False
20.236821,False,0.050195,False,False
20.275845,True,0.033054,False,False
20.320223,False,0.050348,False,False
20.359239,True,0.033046,False,False
20.403634,False,0.050365,False,False
20.442613,True,0.033009,False,False
20.486827,False,0.050183,False,False
20.525837,True,0.03304,False,False
20.570234,False,0.050368,False,False
20.60923,True,0.033026,False,False
20.653605,False,0.050345,False,False
20.692603,True,0.033028,False,False
20.73683,False,0.050196,False,False
20.775852,True,0.033052,False,False
20.820226,False,0.050345,False,False
20.859243,True,0.033046,False,False
20.903627,False,0.050354,False,False
20.942587,True,0.032989,False,False
20.986825,False,0.050208,False,False
21.025849,True,0.033053,False,False
21.07023,False,0.050351,False,False
21.109235,True,0.033035,False,False
21.153474,False,0.050209,False,False
21.209257,True,0.049812,False,False
21.236724,False,0.033438,False,False
21.29269,True,0.049995,False,False
21.32001,False,0.03329,False,False
21.375984,True,0.050004,False,False
21.4033,False,0.033287,False,False
21.459315,True,0.050045,False,False
21.486681,False,0.033336,False,False
21.542697,True,0.050046,False,False
21.569991,False,0.033264,False,False
21.626021,True,0.05006,False,False
21.653294,False,0.033243,False,False
21.709303,True,0.050038,False,False
21.736679,False,0.033347,False,False
21.792694,True,0.050045,False,False
21.819996,False,0.033272,False,False
21.876017,True,0.050051,False,False
21.903295,False,0.033248,False,False
21.959324,True,0.050059,False,False
21.986692,False,0.033338,False,False
22.042699,True,0.050037,False,False
22.070001,False,0.033272,False,False
22.126018,True,0.050047,False,False
22.153307,False,0.033259,False,False
22.209314,True,0.050037,False,False
22.23669,False,0.033346,False,False
22.292694,True,0.050034,False,False
22.320001,False,0.033277,False,False
22.376045,True,0.050074,False,False
22.403306,False,0.033231,False,False
22.459317,True,0.050041,False,False
22.486696,False,0.033349,False,False
22.542694,True,0.050029,False,False
22.569999,False,0.033274,False,False
22.625994,True,0.050025,False,False
22.653308,False,0.033284,False,False
22.709314,True,0.050036,False,False
22.736699,False,0.033356,False,False
22.792698,True,0.050028,False,False
22.820022,False,0.033294,False,False
22.876041,True,0.050049,False,False
22.903315,False,0.033244,False,False
22.959329,True,0.050044,False,False
22.986698,False,0.033339,False,False
23.042707,True,0.050039,False,False
23.070038,False,0.033301,False,False
23.126031,True,0.050022,False,False
23.153319,False,0.033259,False,False
23.209313,True,0.050023,False,False
23.236687,False,0.033344,False,False
23.292711,True,0.050054,False,False
23.320011,False,0.03327,False,False
23.376036,True,0.050055,False,False
23.403323,False,0.033257,False,False
23.459329,True,0.050036,False,False
23.486694,False,0.033335,False,False
23.542726,True,0.050062,False,False
23.570028,False,0.033273,False,False
23.626028,True,0.05003,False,False
23.653325,False,0.033267,False,False
23.709333,True,0.050037,False,False
23.7367,False,0.033337,False,False
23.792709,True,0.050039,False,False
23.820027,False,0.033288,False,False
23.876077,True,0.05008,False,False
23.903312,False,0.033205,False,False
23.959342,True,0.05006,False,False
23.986703,False,0.033331,False,False
24.042719,True,0.050046,False,False
24.070043,False,0.033294,False,False
24.126062,True,0.050049,False,False
24.153332,False,0.03324,False,False
24.209335,True,0.050033,False,False
24.236716,False,0.033351,False,False
24.292717,True,0.050031,False,False
24.320029,False,0.033282,False,False
24.376122,True,0.050124,False,False
24.403321,False,0.033168,False,False
24.459342,True,0.050051,False,False
24.48671,False,0.033338,False,False
24.54272,True,0.05004,False,False
24.570062,False,0.033312,False,False
24.626081,True,0.050049,False,False
24.653337,False,0.033226,False,False
24.709332,True,0.050025,False,False
24.736718,False,0.033355,False,False
24.792714,True,0.050026,False,False
24.820057,False,0.033313,False,False
24.876103,True,0.050076,False,False
24.903345,False,0.033212,False,False
24.959341,True,0.050026,False,False
24.98672,False,0.033349,False,False
25.042736,True,0.050046,False,False
25.070082,False,0.033316,False,False
25.126099,True,0.050047,False,False
25.153334,False,0.033205,False,False
25.209339,True,0.050035,False,False
25.236721,False,0.033352,False,False
