recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
11.05325,True,,False,False
11.10925,False,0.05003,False,False
11.1365,True,0.03322,False,False
11.1925,False,0.05003,False,False
11.21975,True,0.03322,False,False
11.27575,False,0.05003,False,False
11.30325,True,0.03347,False,False
11.35925,False,0.05003,False,False
11.3865,True,0.03322,False,False
11.4425,False,0.05003,False,False
11.46975,True,0.03322,False,False
11.52575,False,0.05003,False,False
11.55325,True,0.03347,False,False
11.60925,False,0.05003,False,False
11.6365,True,0.03322,False,False
11.6925,False,0.05003,False,False
11.71975,True,0.03322,False,False
11.77575,False,0.05003,False,False
11.80325,True,0.03347,False,False
11.85925,False,0.05003,False,False
11.8865,True,0.03322,False,False
11.9425,False,0.05003,False,False
11.96975,True,0.03322,False,False
12.02575,False,0.05003,False,False
12.05325,True,0.03347,False,False
12.10925,False,0.05003,False,False
12.1365,True,0.03322,False,False
12.1925,False,0.05003,False,False
12.21975,True,0.03322,False,False
12.27575,False,0.05003,False,False
12.30325,True,0.03347,False,False
12.35925,False,0.05003,False,False
12.3865,True,0.03322,False,False
12.4425,False,0.05003,False,False
12.46975,True,0.03322,False,False
12.52575,False,0.05003,False,False
12.55325,True,0.03347,False,False
12.60925,False,0.05003,False,False
12.6365,True,0.03322,False,False
12.6925,False,0.05003,False,False
12.71975,True,0.03322,False,False
12.77575,False,0.05003,False,False
12.80325,True,0.03347,False,False
12.85925,False,0.05003,False,False
12.8865,True,0.03322,False,False
12.9425,False,0.05003,False,False
12.96975,True,0.03322,False,False
13.02575,False,0.05003,False,False
13.05325,True,0.03347,False,False
13.10925,False,0.05003,False,False
13.1365,True,0.03322,False,False
13.1925,False,0.05003,False,False
13.21975,True,0.03322,False,False
13.276,False,0.05028,False,False
13.32,True,0.04997,False,False
13.35925,False,0.03328,False,False
13.40325,True,0.04997,False,False
13.4425,False,0.03328,False,False
13.48675,True,0.05022,False,False
13.52575,False,0.03303,False,False
13.57025,True,0.05047,False,False
13.60925,False,0.03303,False,False
13.65325,True,0.04997,False,False
13.6925,False,0.03328,False,False
13.73675,True,0.05022,False,False
13.77575,False,0.03303,False,False
13.82025,True,0.05047,False,False
13.85925,False,0.03303,False,False
13.90325,True,0.04997,False,False
13.9425,False,0.03328,False,False
13.98675,True,0.05022,False,False
14.02575,False,0.03303,False,False
14.07025,True,0.05047,False,False
14.10925,False,0.03303,False,False
14.1535,True,0.05022,False,False
14.1925,False,0.03303,False,False
14.23675,True,0.05022,False,False
14.27575,False,0.03303,False,False
14.32025,True,0.05047,False,False
14.35925,False,0.03303,False,False
14.4035,True,0.05022,False,False
14.4425,False,0.03303,False,False
14.48675,True,0.05022,False,False
14.52575,False,0.03303,False,False
14.57025,True,0.05047,False,False
14.60925,False,0.03303,False,False
14.6535,True,0.05022,False,False
14.6925,False,0.03303,False,False
14.73675,True,0.05022,False,False
14.77575,False,0.03303,False,False
14.82025,True,0.05047,False,False
14.85925,False,0.03303,False,False
14.9035,True,0.05022,False,False
14.9425,False,0.03303,False,False
14.98675,True,0.05022,False,False
15.02575,False,0.03303,False,False
15.07025,True,0.05047,False,False
15.10925,False,0.03303,False,False
15.15325,True,0.04997,False,False
15.1925,False,0.03328,False,False
15.23675,True,0.05022,False,False
15.27575,False,0.03303,False,False
15.32025,True,0.05047,False,False
15.35925,False,0.03303,False,False
15.4035,True,0.05022,False,False
15.4425,False,0.03303,False,False
15.48675,True,0.05022,False,False
15.52575,False,0.03303,False,False
15.57025,True,0.05047,False,False
15.60925,False,0.03303,False,False
15.65325,True,0.04997,False,False
15.6925,False,0.03328,False,False
15.73675,True,0.05022,False,False
15.77575,False,0.03303,False,False
15.82025,True,0.05047,False,False
15.85925,False,0.03303,False,False
15.9035,True,0.05022,False,False
15.9425,False,0.03303,False,False
15.98675,True,0.05022,False,False
16.02575,False,0.03303,False,False
16.07025,True,0.05047,False,False
16.10925,False,0.03303,False,False
16.1535,True,0.05022,False,False
16.1925,False,0.03303,False,False
16.23675,True,0.05022,False,False
16.27575,False,0.03303,False,False
16.32025,True,0.05047,False,False
16.35925,False,0.03303,False,False
16.4035,True,0.05022,False,False
16.4425,False,0.03303,False,False
16.48675,True,0.05022,False,False
16.52575,False,0.03303,False,False
16.57025,True,0.05047,False,False
16.60925,False,0.03303,False,False
16.6535,True,0.05022,False,False
16.6925,False,0.03303,False,False
16.73675,True,0.05022,False,False
16.77575,False,0.03303,False,False
16.82025,True,0.05047,False,False
16.85925,False,0.03303,False,False
16.9035,True,0.05022,False,False
16.9425,False,0.03303,False,False
16.98675,True,0.05022,False,False
17.02575,False,0.03303,False,False
17.07025,True,0.05047,False,False
17.10925,False,0.03303,False,False
17.1535,True,0.05022,False,False
17.1925,False,0.03303,False,False
17.23675,True,0.05022,False,False
17.27575,False,0.03303,False,False
17.32025,True,0.05047,False,False
17.35925,False,0.03303,False,False
17.4035,True,0.05022,False,False
17.4425,False,0.03303,False,False
17.48675,True,0.05022,False,False
17.52575,False,0.03303,False,False
17.57025,True,0.05047,False,False
17.60925,False,0.03303,False,False
17.6535,True,0.05022,False,False
17.6925,False,0.03303,False,False
17.73675,True,0.05022,False,False
17.77575,False,0.03303,False,False
17.82025,True,0.05047,False,False
17.85925,False,0.03303,False,False
17.9035,True,0.05022,False,False
17.9425,False,0.03303,False,False
17.98675,True,0.05022,False,False
18.02575,False,0.03303,False,False
18.07025,True,0.05047,False,False
18.10925,False,0.03303,False,False
18.1535,True,0.05022,False,False
18.1925,False,0.03303,False,False
18.23675,True,0.05022,False,False
18.27575,False,0.03303,False,False
18.32025,True,0.05047,False,False
18.35925,False,0.03303,False,False
18.4035,True,0.05022,False,False
18.4425,False,0.03303,False,False
18.48675,True,0.05022,False,False
18.52575,False,0.03303,False,False
18.57025,True,0.05047,False,False
18.60925,False,0.03303,False,False
18.6535,True,0.05022,False,False
18.6925,False,0.03303,False,False
18.73675,True,0.05022,False,False
18.77575,False,0.03303,False,False
18.82025,True,0.05047,False,False
18.85925,False,0.03303,False,False
18.9035,True,0.05022,False,False
18.9425,False,0.03303,False,False
18.98675,True,0.05022,False,False
19.02575,False,0.03303,False,False
19.07025,True,0.05047,False,False
19.10925,False,0.03303,False,False
19.1535,True,0.05022,False,False
19.1925,False,0.03303,False,False
19.23675,True,0.05022,False,False
19.27575,False,0.03303,False,False
19.32025,True,0.05047,False,False
19.35925,False,0.03303,False,False
19.4035,True,0.05022,False,False
19.4425,False,0.03303,False,False
19.48675,True,0.05022,False,False
19.52575,False,0.03303,False,False
19.57025,True,0.05047,False,False
19.60925,False,0.03303,False,False
19.6535,True,0.05022,False,False
19.6925,False,0.03303,False,False
19.73675,True,0.05022,False,False
19.77575,False,0.03303,False,False
19.82025,True,0.05047,False,False
19.85925,False,0.03303,False,False
19.9035,True,0.05022,False,False
19.9425,False,0.03303,False,False
19.98675,True,0.05022,False,False
20.02575,False,0.03303,False,False
20.07025,True,0.05047,False,False
20.10925,False,0.03303,False,False
20.1535,True,0.05022,False,False
20.1925,False,0.03303,False,False
20.23675,True,0.05022,False,False
20.27575,False,0.03303,False,False
20.32025,True,0.05047,False,False
20.35925,False,0.03303,False,False
20.40375,True,0.05047,False,False
20.4425,False,0.03278,False,False
20.48675,True,0.05022,False,False
20.52575,False,0.03303,False,False
20.57025,True,0.05047,False,False
20.60925,False,0.03303,False,False
20.6535,True,0.05022,False,False
20.6925,False,0.03303,False,False
20.73675,True,0.05022,False,False
20.77575,False,0.03303,False,False
20.82025,True,0.05047,False,False
20.85925,False,0.03303,False,False
20.90375,True,0.05047,False,False
20.9425,False,0.03278,False,False
20.98675,True,0.05022,False,False
21.02575,False,0.03303,False,False
21.07025,True,0.05047,False,False
21.10925,False,0.03303,False,False
21.1535,True,0.05022,False,False
21.20925,False,0.04978,False,False
21.23675,True,0.03347,False,False
21.29275,False,0.05003,False,False
21.32,True,0.03322,False,False
21.376,False,0.05003,False,False
21.40325,True,0.03322,False,False
21.45925,False,0.05003,False,False
21.48675,True,0.03347,False,False
21.54275,False,0.05003,False,False
21.57,True,0.03322,False,False
21.626,False,0.05003,False,False
21.65325,True,0.03322,False,False
21.70925,False,0.05003,False,False
21.73675,True,0.03347,False,False
21.79275,False,0.05003,False,False
21.82,True,0.03322,False,False
21.876,False,0.05003,False,False
21.90325,True,0.03322,False,False
21.95925,False,0.05003,False,False
21.98675,True,0.03347,False,False
22.04275,False,0.05003,False,False
22.07,True,0.03322,False,False
22.126,False,0.05003,False,False
22.15325,True,0.03322,False,False
22.20925,False,0.05003,False,False
22.23675,True,0.03347,False,False
22.29275,False,0.05003,False,False
22.32,True,0.03322,False,False
22.376,False,0.05003,False,False
22.40325,True,0.03322,False,False
22.45925,False,0.05003,False,False
22.48675,True,0.03347,False,False
22.54275,False,0.05003,False,False
22.57,True,0.03322,False,False
22.626,False,0.05003,False,False
