recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
11.05308,False,0.033852,True,False,True
11.109158,True,0.050107,True,False,False
11.136498,False,0.033311,True,False,True
11.192498,True,0.050029,True,False,False
11.219843,False,0.033316,True,False,True
11.275794,True,0.049979,True,False,False
11.303187,False,0.033365,True,False,True
11.359159,True,0.050001,True,False,False
11.386507,False,0.033319,True,False,True
11.442504,True,0.050026,True,False,False
11.469861,False,0.033328,True,False,True
11.52581,True,0.049977,True,False,False
11.553191,False,0.033353,True,False,True
11.609159,True,0.049996,True,False,False
11.636514,False,0.033327,True,False,True
11.692499,True,0.050013,True,False,False
11.719845,False,0.033318,True,False,True
11.775808,True,0.049991,True,False,False
11.803185,False,0.033348,True,False,True
11.859162,True,0.050006,True,False,False
11.886513,False,0.033323,True,False,True
11.942508,True,0.050023,True,False,False
11.969868,False,0.033331,True,False,True
12.025816,True,0.049977,True,False,False
12.053207,False,0.033363,True,False,True
12.109159,True,0.04998,True,False,False
12.136519,False,0.033332,True,False,True
12.192515,True,0.050024,True,False,False
12.219862,False,0.033318,True,False,True
12.275816,True,0.049983,True,False,False
12.303199,False,0.033355,True,False,True
12.359168,True,0.049998,True,False,False
12.386525,False,0.033328,True,False,True
12.44253,True,0.050034,True,False,False
12.469878,False,0.033319,True,False,True
12.525823,True,0.049974,True,False,False
12.553219,False,0.033367,True,False,True
12.609174,True,0.049984,True,False,False
12.636531,False,0.033328,True,False,True
12.692514,True,0.050012,True,False,False
12.719859,False,0.033316,True,False,True
12.775838,True,0.050007,True,False,False
12.803218,False,0.033351,True,False,True
12.859177,True,0.049988,True,False,False
12.886536,False,0.033331,True,False,True
12.942522,True,0.050014,True,False,False
12.969854,False,0.033303,True,False,True
13.025833,True,0.050008,True,False,False
13.053214,False,0.033352,True,False,True
13.109164,True,0.049978,True,False,False
13.136531,False,0.033339,True,False,True
13.192608,True,0.050106,True,False,False
13.219896,False,0.033259,True,False,True
13.276091,True,0.050223,True,False,False
13.319954,False,0.049834,True,False,True
13.359207,True,0.033282,True,False,False
13.403403,False,0.050167,True,False,True
13.442495,True,0.033121,True,False,False
13.486765,False,0.050241,True,False,True
13.52579,True,0.033054,True,False,False
13.570104,False,0.050285,True,False,True
13.609146,True,0.033071,True,False,False
13.653436,False,0.050262,True,False,True
13.69249,True,0.033082,True,False,False
13.736768,False,0.050249,True,False,True
13.775793,True,0.033054,True,False,False
13.8201,False,0.050277,True,False,True
