recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
11.025241,True,,False,False,False
11.053136,False,0.033865,True,False,True
11.109189,True,0.050083,True,False,False
11.136466,False,0.033247,True,False,True
11.192531,True,0.050095,True,False,False
11.219799,False,0.033238,True,False,True
11.275807,True,0.050038,True,False,False
11.30319,False,0.033354,True,False,True
11.3592,True,0.050039,True,False,False
11.386478,False,0.033248,True,False,True
11.442531,True,0.050083,True,False,False
11.469817,False,0.033256,True,False,True
11.525818,True,0.050031,True,False,False
11.553193,False,0.033345,True,False,True
11.609202,True,0.050039,True,False,False
11.636497,False,0.033266,True,False,True
11.69252,True,0.050052,True,False,False
11.7198,False,0.033251,True,False,True
11.775815,True,0.050045,True,False,False
11.803185,False,0.033341,True,False,True
11.8592,True,0.050045,True,False,False
11.886503,False,0.033272,True,False,True
11.942535,True,0.050062,True,False,False
11.969823,False,0.033258,True,False,True
12.025822,True,0.050029,True,False,False
12.053204,False,0.033352,True,False,True
12.109199,True,0.050025,True,False,False
12.136517,False,0.033288,True,False,True
12.192542,True,0.050055,True,False,False
12.219816,False,0.033244,True,False,True
12.275821,True,0.050035,True,False,False
12.303196,False,0.033344,True,False,True
12.359209,True,0.050043,True,False,False
12.386518,False,0.033279,True,False,True
12.442573,True,0.050085,True,False,False
12.469831,False,0.033228,True,False,True
12.525829,True,0.050028,True,False,False
12.55321,False,0.033351,True,False,True
12.609213,True,0.050033,True,False,False
12.636536,False,0.033293,True,False,True
12.692549,True,0.050043,True,False,False
12.719811,False,0.033233,True,False,True
12.775832,True,0.050051,True,False,False
12.80321,False,0.033347,True,False,True
12.859214,True,0.050034,True,False,False
12.886549,False,0.033305,True,False,True
12.942557,True,0.050038,True,False,False
12.969804,False,0.033217,True,False,True
13.025831,True,0.050056,True,False,False
13.053207,False,0.033346,True,False,True
13.109205,True,0.050027,True,False,False
13.136536,False,0.033301,True,False,True
13.192585,True,0.050079,True,False,False
13.219828,False,0.033213,True,False,True
13.27605,True,0.050252,True,False,False
13.319937,False,0.049857,True,False,True
13.359185,True,0.033277,True,False,False
13.403349,False,0.050135,True,False,True
13.442427,True,0.033108,True,False,False
13.486766,False,0.05031,True,False,True
13.525782,True,0.033045,True,False,False
13.570167,False,0.050355,True,False,True
13.609165,True,0.033027,True,False,False
13.653371,False,0.050177,True,False,True
13.692431,True,0.033089,True,False,False
13.736767,False,0.050307,True,False,True
13.775784,True,0.033046,True,False,False
13.820167,False,0.050353,True,False,True
13.859167,True,0.03303,True,False,False
13.903364,False,0.050168,True,False,True
13.942437,True,0.033102,True,False,False
13.986774,False,0.050307,True,False,True
14.025787,True,0.033043,True,False,False
14.070174,False,0.050357,True,False,True
14.109167,True,0.033023,True,False,False
14.153386,False,0.050189,True,False,True
14.192438,True,0.033081,True,False,False
14.236763,False,0.050295,True,False,True
14.275788,True,0.033056,True,False,False
14.320167,False,0.050349,True,False,True
14.359181,True,0.033044,True,False,False
14.403379,False,0.050168,True,False,True
14.442458,True,0.033109,True,False,False
14.486769,False,0.050281,True,False,True
14.525787,True,0.033047,True,False,False
14.570168,False,0.050351,True,False,True
14.609156,True,0.033018,True,False,False
14.653383,False,0.050196,True,False,True
14.692466,True,0.033113,True,False,False
14.736772,False,0.050276,True,False,True
14.775787,True,0.033046,True,False,False
14.820174,False,0.050356,True,False,True
14.859179,True,0.033036,True,False,False
