recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
11.052559,True,,False,False
11.109731,False,0.050184,False,False
11.135946,True,0.033203,False,False
11.193066,False,0.050131,False,False
11.219289,True,0.033212,False,False
11.276393,False,0.050116,False,False
11.302616,True,0.033212,False,False
11.359736,False,0.050131,False,False
11.385964,True,0.033216,False,False
11.443069,False,0.050117,False,False
11.469302,True,0.033222,False,False
11.526391,False,0.0501,False,False
11.552627,True,0.033225,False,False
11.609727,False,0.050111,False,False
11.635966,True,0.033228,False,False
11.693059,False,0.050104,False,False
11.719291,True,0.033221,False,False
11.776408,False,0.050128,False,False
11.802632,True,0.033213,False,False
11.859741,False,0.05012,False,False
11.885965,True,0.033213,False,False
11.943073,False,0.05012,False,False
11.969307,True,0.033223,False,False
12.026407,False,0.050111,False,False
12.052642,True,0.033224,False,False
12.109734,False,0.050103,False,False
12.13597,True,0.033225,False,False
12.193073,False,0.050115,False,False
12.219304,True,0.033219,False,False
12.27641,False,0.050117,False,False
12.302634,True,0.033213,False,False
12.359745,False,0.050122,False,False
12.385975,True,0.033219,False,False
12.443091,False,0.050127,False,False
12.469321,True,0.033219,False,False
12.526411,False,0.050101,False,False
12.552647,True,0.033225,False,False
12.609744,False,0.050108,False,False
12.635981,True,0.033225,False,False
12.693078,False,0.050108,False,False
12.719308,True,0.033219,False,False
12.77642,False,0.050123,False,False
12.80265,True,0.033219,False,False
12.859758,False,0.050119,False,False
12.885988,True,0.033219,False,False
12.943085,False,0.050108,False,False
12.969319,True,0.033222,False,False
13.026416,False,0.050109,False,False
13.052661,True,0.033233,False,False
13.109742,False,0.050093,False,False
13.135982,True,0.033228,False,False
13.193082,False,0.050111,False,False
13.21932,True,0.033227,False,False
13.276422,False,0.050114,False,False
13.319518,True,0.050085,False,False
13.35965,False,0.033143,False,False
13.402953,True,0.050291,False,False
13.44296,False,0.033018,False,False
13.486312,True,0.050341,False,False
13.526281,False,0.03298,False,False
13.569651,True,0.050359,False,False
13.609609,False,0.032969,False,False
13.652995,True,0.050375,False,False
13.692949,False,0.032965,False,False
13.73632,True,0.05036,False,False
13.776289,False,0.03298,False,False
13.81965,True,0.05035,False,False
13.859625,False,0.032986,False,False
13.902987,True,0.050351,False,False
13.942958,False,0.032982,False,False
13.986327,True,0.050358,False,False
14.026285,False,0.03297,False,False
14.06967,True,0.050374,False,False
14.109611,False,0.032952,False,False
14.152996,True,0.050374,False,False
14.192953,False,0.032969,False,False
14.236325,True,0.05036,False,False
14.276297,False,0.032983,False,False
14.31966,True,0.050352,False,False
14.359637,False,0.032988,False,False
14.402999,True,0.050351,False,False
14.442964,False,0.032976,False,False
14.486337,True,0.050363,False,False
14.526294,False,0.032968,False,False
14.569673,True,0.050368,False,False
14.609618,False,0.032956,False,False
14.653007,True,0.050377,False,False
14.692966,False,0.03297,False,False
14.73634,True,0.050363,False,False
14.776306,False,0.032977,False,False
14.819668,True,0.05035,False,False
14.85964,False,0.032984,False,False
14.903011,True,0.05036,False,False
14.942968,False,0.032968,False,False
14.986344,True,0.050365,False,False
15.026299,False,0.032966,False,False
15.069679,True,0.050369,False,False
15.10963,False,0.032962,False,False
15.153008,True,0.050367,False,False
15.192968,False,0.032971,False,False
15.236344,True,0.050365,False,False
15.276308,False,0.032975,False,False
15.319679,True,0.05036,False,False
15.359647,False,0.03298,False,False
15.40301,True,0.050352,False,False
15.44297,False,0.03297,False,False
15.486352,True,0.050371,False,False
15.526303,False,0.032962,False,False
15.569684,True,0.050369,False,False
15.609637,False,0.032965,False,False
15.653021,True,0.050372,False,False
15.692976,False,0.032966,False,False
15.736346,True,0.050358,False,False
15.776314,False,0.032979,False,False
15.819686,True,0.050361,False,False
15.859653,False,0.032978,False,False
15.903025,True,0.050361,False,False
15.942982,False,0.032969,False,False
15.986354,True,0.05036,False,False
16.026309,False,0.032966,False,False
16.069695,True,0.050375,False,False
16.109649,False,0.032965,False,False
16.15302,True,0.05036,False,False
16.192982,False,0.032973,False,False
16.236354,True,0.050361,False,False
16.276325,False,0.032982,False,False
16.319692,True,0.050355,False,False
16.359655,False,0.032974,False,False
16.403024,True,0.050358,False,False
16.442989,False,0.032976,False,False
16.486364,True,0.050363,False,False
16.526324,False,0.032972,False,False
16.569695,True,0.050359,False,False
16.609654,False,0.032971,False,False
16.653031,True,0.050366,False,False
16.692994,False,0.032974,False,False
16.736359,True,0.050355,False,False
16.776325,False,0.032976,False,False
16.819694,True,0.050358,False,False
16.859668,False,0.032985,False,False
16.903041,True,0.050362,False,False
16.942999,False,0.032969,False,False
16.986368,True,0.050358,False,False
17.026325,False,0.032968,False,False
17.069709,True,0.050373,False,False
17.109657,False,0.032958,False,False
17.153031,True,0.050363,False,False
17.193,False,0.032981,False,False
17.236369,True,0.050357,False,False
17.276333,False,0.032976,False,False
17.319703,True,0.050359,False,False
17.359679,False,0.032987,False,False
17.403043,True,0.050353,False,False
17.443,False,0.032968,False,False
17.486382,True,0.050372,False,False
17.52633,False,0.032959,False,False
