recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
11.05475,False,,False,False
11.1085,True,0.050478,False,False
11.13825,False,0.033022,False,False
11.19175,True,0.050228,False,False
11.22175,False,0.033272,False,False
11.27525,True,0.050228,False,False
11.305,False,0.033022,False,False
11.3585,True,0.050228,False,False
11.38825,False,0.033022,False,False
11.44175,True,0.050228,False,False
11.47175,False,0.033272,False,False
11.52525,True,0.050228,False,False
11.555,False,0.033022,False,False
11.6085,True,0.050228,False,False
11.63825,False,0.033022,False,False
11.69175,True,0.050228,False,False
11.72175,False,0.033272,False,False
11.77525,True,0.050228,False,False
11.805,False,0.033022,False,False
11.8585,True,0.050228,False,False
11.88825,False,0.033022,False,False
11.94175,True,0.050228,False,False
11.97175,False,0.033272,False,False
12.02525,True,0.050228,False,False
12.055,False,0.033022,False,False
12.1085,True,0.050228,False,False
12.13825,False,0.033022,False,False
12.19175,True,0.050228,False,False
12.22175,False,0.033272,False,False
12.27525,True,0.050228,False,False
12.305,False,0.033022,False,False
12.3585,True,0.050228,False,False
12.38825,False,0.033022,False,False
12.44175,True,0.050228,False,False
12.47175,False,0.033272,False,False
12.52525,True,0.050228,False,False
12.555,False,0.033022,False,False
12.6085,True,0.050228,False,False
12.63825,False,0.033022,False,False
12.69175,True,0.050228,False,False
12.72175,False,0.033272,False,False
12.77525,True,0.050228,False,False
12.805,False,0.033022,False,False
12.8585,True,0.050228,False,False
12.88825,False,0.033022,False,False
12.94175,True,0.050228,False,False
12.97175,False,0.033272,False,False
13.02525,True,0.050228,False,False
13.055,False,0.033022,False,False
13.1085,True,0.050228,False,False
13.13825,False,0.033022,False,False
13.19175,True,0.050228,False,False
13.22175,False,0.033272,False,False
13.27525,True,0.050228,False,False
13.32225,False,0.050272,False,False
13.3585,True,0.032978,False,False
13.40575,False,0.050522,False,False
13.44175,True,0.032728,False,False
13.48875,False,0.050272,False,False
13.52525,True,0.033228,False,False
13.57225,False,0.050272,False,False
13.6085,True,0.032978,False,False
13.65575,False,0.050522,False,False
13.69175,True,0.032728,False,False
13.73875,False,0.050272,False,False
13.77525,True,0.033228,False,False
13.82225,False,0.050272,False,False
13.8585,True,0.032978,False,False
13.90575,False,0.050522,False,False
13.94175,True,0.032728,False,False
13.98925,False,0.050772,False,False
14.02525,True,0.032728,False,False
14.07225,False,0.050272,False,False
14.1085,True,0.032978,False,False
14.15575,False,0.050522,False,False
14.19175,True,0.032728,False,False
14.23875,False,0.050272,False,False
14.27525,True,0.033228,False,False
14.32225,False,0.050272,False,False
14.3585,True,0.032978,False,False
14.40575,False,0.050522,False,False
14.44175,True,0.032728,False,False
14.48925,False,0.050772,False,False
14.52525,True,0.032728,False,False
14.57225,False,0.050272,False,False
14.6085,True,0.032978,False,False
14.65575,False,0.050522,False,False
14.69175,True,0.032728,False,False
14.73925,False,0.050772,False,False
14.77525,True,0.032728,False,False
14.82225,False,0.050272,False,False
14.8585,True,0.032978,False,False
14.90575,False,0.050522,False,False
14.942,True,0.032978,False,False
14.98925,False,0.050522,False,False
15.02525,True,0.032728,False,False
15.07225,False,0.050272,False,False
15.1085,True,0.032978,False,False
15.15575,False,0.050522,False,False
15.19175,True,0.032728,False,False
15.23925,False,0.050772,False,False
15.27525,True,0.032728,False,False
15.32225,False,0.050272,False,False
15.3585,True,0.032978,False,False
15.40575,False,0.050522,False,False
15.44175,True,0.032728,False,False
15.48925,False,0.050772,False,False
15.52525,True,0.032728,False,False
15.57225,False,0.050272,False,False
15.6085,True,0.032978,False,False
15.65575,False,0.050522,False,False
15.69175,True,0.032728,False,False
15.73925,False,0.050772,False,False
15.77525,True,0.032728,False,False
15.82225,False,0.050272,False,False
15.8585,True,0.032978,False,False
15.90575,False,0.050522,False,False
15.94175,True,0.032728,False,False
15.98925,False,0.050772,False,False
16.02525,True,0.032728,False,False
16.07225,False,0.050272,False,False
16.1085,True,0.032978,False,False
16.15575,False,0.050522,False,False
16.19175,True,0.032728,False,False
16.23925,False,0.050772,False,False
16.27525,True,0.032728,False,False
16.32225,False,0.050272,False,False
16.3585,True,0.032978,False,False
16.40575,False,0.050522,False,False
16.44175,True,0.032728,False,False
16.48925,False,0.050772,False,False
16.52525,True,0.032728,False,False
16.57225,False,0.050272,False,False
16.6085,True,0.032978,False,False
16.65575,False,0.050522,False,False
16.692,True,0.032978,False,False
16.73925,False,0.050522,False,False
16.77525,True,0.032728,False,False
