recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
10.157708,False,0.03368,True,False,True
10.197191,True,0.033738,True,False,False
10.241262,False,0.049816,True,False,True
10.280312,True,0.033306,True,False,False
10.324617,False,0.050049,True,False,True
10.363498,True,0.033137,True,False,False
10.391238,False,0.033485,True,False,True
10.446997,True,0.050014,True,False,False
10.474485,False,0.033233,True,False,True
10.530391,True,0.050162,True,False,False
10.557809,False,0.033163,True,False,True
10.597131,True,0.033577,True,False,False
10.641286,False,0.049899,True,False,True
10.680307,True,0.033276,True,False,False
10.724618,False,0.050055,True,False,True
10.763502,True,0.03314,True,False,False
10.791249,False,0.033491,True,False,True
10.84699,True,0.049997,True,False,False
10.874479,False,0.033233,True,False,True
10.930398,True,0.050174,True,False,False
10.957817,False,0.033164,True,False,True
10.997128,True,0.033566,True,False,False
11.041302,False,0.049919,True,False,True
11.080319,True,0.033273,True,False,False
11.124612,False,0.050037,True,False,True
11.163518,True,0.033162,True,False,False
11.191251,False,0.033477,True,False,True
11.246999,True,0.050004,True,False,False
11.274486,False,0.033232,True,False,True
11.33039,True,0.05016,True,False,False
11.357815,False,0.033169,True,False,True
11.397148,True,0.033589,True,False,False
11.441302,False,0.049898,True,False,True
11.480328,True,0.033282,True,False,False
11.52462,False,0.050037,True,False,True
11.563522,True,0.033157,True,False,False
11.59126,False,0.033482,True,False,True
11.647003,True,0.049999,True,False,False
11.674488,False,0.033229,True,False,True
11.730411,True,0.050179,True,False,False
11.757827,False,0.03316,True,False,True
11.797154,True,0.033583,True,False,False
11.841308,False,0.049899,True,False,True
11.880326,True,0.033274,True,False,False
11.92462,False,0.050039,True,False,True
11.963521,True,0.033157,True,False,False
11.991262,False,0.033485,True,False,True
12.047001,True,0.049995,True,False,False
12.074509,False,0.033252,True,False,True
12.130398,True,0.050145,True,False,False
12.15783,False,0.033176,True,False,True
12.197154,True,0.03358,True,False,False
12.24131,False,0.049901,True,False,True
12.280335,True,0.033281,True,False,False
12.324634,False,0.050043,True,False,True
12.36355,True,0.033172,True,False,False
12.391276,False,0.03347,True,False,True
12.44703,True,0.05001,True,False,False
12.474509,False,0.033224,True,False,True
12.530414,True,0.050161,True,False,False
12.557841,False,0.033172,True,False,True
12.597152,True,0.033566,True,False,False
12.641317,False,0.04991,True,False,True
12.680335,True,0.033273,True,False,False
12.724633,False,0.050043,True,False,True
