recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
10.157458,False,0.03368,True,False,True
10.196941,True,0.033738,True,False,False
10.241012,False,0.049816,True,False,True
10.280062,True,0.033306,True,False,False
10.324367,False,0.050049,True,False,True
10.363248,True,0.033137,True,False,False
10.390988,False,0.033485,True,False,True
10.446747,True,0.050014,True,False,False
10.474235,False,0.033233,True,False,True
10.530141,True,0.050161,True,False,False
10.557559,False,0.033163,True,False,True
10.596881,True,0.033577,True,False,False
10.641036,False,0.049899,True,False,True
10.680057,True,0.033276,True,False,False
10.724368,False,0.050055,True,False,True
10.763252,True,0.03314,True,False,False
10.790999,False,0.033491,True,False,True
10.84674,True,0.049997,True,False,False
10.874229,False,0.033233,True,False,True
10.930148,True,0.050174,True,False,False
10.957567,False,0.033164,True,False,True
10.996878,True,0.033566,True,False,False
11.041052,False,0.049919,True,False,True
11.080069,True,0.033273,True,False,False
11.124362,False,0.050037,True,False,True
11.163268,True,0.033162,True,False,False
11.191001,False,0.033477,True,False,True
11.246749,True,0.050004,True,False,False
11.274236,False,0.033232,True,False,True
11.33014,True,0.05016,True,False,False
11.357565,False,0.033169,True,False,True
11.396898,True,0.033589,True,False,False
11.441052,False,0.049898,True,False,True
11.480078,True,0.033282,True,False,False
11.52437,False,0.050037,True,False,True
11.563272,True,0.033157,True,False,False
11.59101,False,0.033482,True,False,True
11.646753,True,0.049999,True,False,False
11.674238,False,0.033229,True,False,True
11.730161,True,0.050179,True,False,False
11.757577,False,0.03316,True,False,True
11.796904,True,0.033583,True,False,False
11.841058,False,0.049899,True,False,True
11.880076,True,0.033274,True,False,False
11.92437,False,0.050039,True,False,True
11.963271,True,0.033157,True,False,False
11.991012,False,0.033485,True,False,True
12.046751,True,0.049995,True,False,False
12.074259,False,0.033252,True,False,True
12.130148,True,0.050145,True,False,False
12.15758,False,0.033176,True,False,True
12.196904,True,0.03358,True,False,False
12.24106,False,0.049901,True,False,True
12.280085,True,0.033281,True,False,False
12.324384,False,0.050043,True,False,True
12.3633,True,0.033172,True,False,False
12.391026,False,0.03347,True,False,True
12.44678,True,0.05001,True,False,False
12.474259,False,0.033224,True,False,True
12.530164,True,0.050161,True,False,False
12.557591,False,0.033172,True,False,True
12.596902,True,0.033566,True,False,False
12.641067,False,0.04991,True,False,True
12.680085,True,0.033273,True,False,False
12.724383,False,0.050043,True,False,True
12.763308,True,0.03318,True,False,False
12.791028,False,0.033465,True,False,True
12.846777,True,0.050004,True,False,False
12.874258,False,0.033226,True,False,True
12.930171,True,0.050168,True,False,False
12.957591,False,0.033164,True,False,True
12.996893,True,0.033558,True,False,False
13.041059,False,0.04991,True,False,True
13.080088,True,0.033285,True,False,False
13.124379,False,0.050035,True,False,True
13.163301,True,0.033177,True,False,False
13.191035,False,0.033479,True,False,True
13.246788,True,0.050008,True,False,False
13.274263,False,0.033219,True,False,True
13.330171,True,0.050164,True,False,False
13.357604,False,0.033178,True,False,True
13.396921,True,0.033572,True,False,False
13.441076,False,0.0499,True,False,True
13.4801,True,0.033279,True,False,False
13.52439,False,0.050035,True,False,True
13.563296,True,0.033161,True,False,False
13.591028,False,0.033477,True,False,True
13.646794,True,0.050022,True,False,False
13.674276,False,0.033227,True,False,True
13.730176,True,0.050155,True,False,False
13.757607,False,0.033175,True,False,True
13.796925,True,0.033573,True,False,False
13.841077,False,0.049897,True,False,True
13.880101,True,0.033279,True,False,False
13.924401,False,0.050045,True,False,True
13.963323,True,0.033178,True,False,False
13.991039,False,0.033461,True,False,True
14.046798,True,0.050014,True,False,False
14.074272,False,0.033218,True,False,True
14.130189,True,0.050173,True,False,False
14.157621,False,0.033176,True,False,True
14.196924,True,0.033559,True,False,False
14.241093,False,0.049913,True,False,True
14.280103,True,0.033265,True,False,False
14.324395,False,0.050036,True,False,True
14.363314,True,0.033174,True,False,False
14.391036,False,0.033467,True,False,True
14.446807,True,0.050026,True,False,False
14.474278,False,0.033215,True,False,True
14.530184,True,0.050162,True,False,False
14.557633,False,0.033194,True,False,True
14.596935,True,0.033557,True,False,False
14.641092,False,0.049902,True,False,True
14.680114,True,0.033278,True,False,False
14.724416,False,0.050047,True,False,True
14.763336,True,0.033175,True,False,False
14.791054,False,0.033462,True,False,True
14.846812,True,0.050014,True,False,False
14.874281,False,0.033214,True,False,True
14.930209,True,0.050183,True,False,False
14.957627,False,0.033162,True,False,True
14.996948,True,0.033576,True,False,False
15.04111,False,0.049907,True,False,True
15.080115,True,0.033261,True,False,False
15.124418,False,0.050047,True,False,True
15.163338,True,0.033176,True,False,False
15.191056,False,0.033462,True,False,True
15.246824,True,0.050023,True,False,False
15.274299,False,0.03322,True,False,True
15.330207,True,0.050163,True,False,False
15.357628,False,0.033165,True,False,True
15.396939,True,0.033566,True,False,False
15.441113,False,0.049919,True,False,True
15.480114,True,0.033256,True,False,False
15.524423,False,0.050054,True,False,True
15.563343,True,0.033175,True,False,False
15.59106,False,0.033462,True,False,True
15.646829,True,0.050024,True,False,False
15.674302,False,0.033217,True,False,True
15.730203,True,0.050157,True,False,False
15.757634,False,0.033175,True,False,True
15.796958,True,0.03358,True,False,False
15.841123,False,0.04991,True,False,True
15.880131,True,0.033263,True,False,False
15.92444,False,0.050053,True,False,True
15.963348,True,0.033164,True,False,False
15.991058,False,0.033454,True,False,True
16.046843,True,0.050041,True,False,False
16.074303,False,0.033204,True,False,True
16.130211,True,0.050164,True,False,False
16.157646,False,0.03318,True,False,True
16.196971,True,0.03358,True,False,False
16.241124,False,0.049898,True,False,True
16.280129,True,0.03326,True,False,False
16.324448,False,0.050063,True,False,True
16.363371,True,0.033179,True,False,False
16.391066,False,0.033439,True,False,True
16.446848,True,0.050038,True,False,False
16.474307,False,0.033204,True,False,True
16.530211,True,0.050159,True,False,False
16.557647,False,0.033181,True,False,True
16.596968,True,0.033577,True,False,False
16.641123,False,0.0499,True,False,True
16.680132,True,0.033264,True,False,False
16.724441,False,0.050053,True,False,True
16.76336,True,0.033175,True,False,False
16.79109,False,0.033474,True,False,True
16.846852,True,0.050018,True,False,False
16.874305,False,0.033197,True,False,True
16.930213,True,0.050163,True,False,False
16.957661,False,0.033193,True,False,True
16.996969,True,0.033563,True,False,False
17.04116,False,0.049936,True,False,True
17.080138,True,0.033234,True,False,False
17.124469,False,0.050075,True,False,True
17.163369,True,0.033156,True,False,False
17.191097,False,0.033473,True,False,True
17.246854,True,0.050012,True,False,False
17.274308,False,0.033198,True,False,True
17.33022,True,0.050168,True,False,False
17.357675,False,0.033199,True,False,True
17.396979,True,0.03356,True,False,False
17.441149,False,0.049914,True,False,True
17.480138,True,0.033244,True,False,False
17.524466,False,0.050072,True,False,True
17.563374,True,0.033164,True,False,False
17.591088,False,0.033458,True,False,True
17.646854,True,0.050022,True,False,False
17.674317,False,0.033207,True,False,True
17.730219,True,0.050157,True,False,False
17.757666,False,0.033192,True,False,True
17.796982,True,0.033571,True,False,False
17.841146,False,0.049909,True,False,True
17.880147,True,0.033256,True,False,False
17.92447,False,0.050067,True,False,True
17.963379,True,0.033165,True,False,False
17.99109,False,0.033455,True,False,True
18.04687,True,0.050036,True,False,False
18.074325,False,0.033199,True,False,True
18.130227,True,0.050157,True,False,False
18.157663,False,0.033181,True,False,True
18.196992,True,0.033584,True,False,False
18.241151,False,0.049903,True,False,True
18.280153,True,0.033258,True,False,False
18.324471,False,0.050062,True,False,True
18.363383,True,0.033167,True,False,False
18.391111,False,0.033473,True,False,True
18.446875,True,0.050019,True,False,False
18.474321,False,0.03319,True,False,True
18.530237,True,0.050171,True,False,False
18.557679,False,0.033187,True,False,True
18.597007,True,0.033583,True,False,False
18.641171,False,0.049908,True,False,True
18.68015,True,0.033235,True,False,False
18.724479,False,0.050073,True,False,True
18.763403,True,0.03318,True,False,False
18.791116,False,0.033457,True,False,True
18.846905,True,0.050045,True,False,False
18.874322,False,0.033162,True,False,True
18.930235,True,0.050169,True,False,False
18.957688,False,0.033197,True,False,True
18.997013,True,0.03358,True,False,False
19.041175,False,0.049906,True,False,True
19.080159,True,0.033239,True,False,False
19.124485,False,0.05007,True,False,True
19.163405,True,0.033176,True,False,False
19.191123,False,0.033462,True,False,True
19.246888,True,0.05002,True,False,False
19.274347,False,0.033204,True,False,True
19.330237,True,0.050145,True,False,False
19.357699,False,0.033207,True,False,True
19.397019,True,0.033576,True,False,False
19.441193,False,0.049918,True,False,True
19.480169,True,0.033231,True,False,False
19.524488,False,0.050063,True,False,True
19.563415,True,0.033183,True,False,False
19.59113,False,0.033459,True,False,True
19.646902,True,0.050028,True,False,False
19.674343,False,0.033185,True,False,True
19.730248,True,0.050161,True,False,False
19.757709,False,0.033206,True,False,True
19.797032,True,0.033578,True,False,False
19.841188,False,0.049901,True,False,True
19.880178,True,0.033246,True,False,False
19.924502,False,0.050068,True,False,True
19.963406,True,0.03316,True,False,False
19.991122,False,0.033461,True,False,True
20.046909,True,0.050042,True,False,False
20.074351,False,0.033187,True,False,True
20.130255,True,0.050159,True,False,False
20.157697,False,0.033186,True,False,True
20.197031,True,0.03359,True,False,False
20.241182,False,0.049896,True,False,True
20.280177,True,0.033251,True,False,False
20.324509,False,0.050076,True,False,True
