recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
10.157402,True,,False,False
10.196825,False,0.033634,False,False
10.240954,True,0.049919,False,False
10.28014,False,0.033397,False,False
10.324337,True,0.049986,False,False
10.363301,False,0.033174,False,False
10.39093,True,0.033419,False,False
10.446815,False,0.050095,False,False
10.474206,True,0.033181,False,False
10.530197,False,0.050201,False,False
10.557554,True,0.033147,False,False
10.59682,False,0.033476,False,False
10.640977,True,0.049947,False,False
10.680127,False,0.03336,False,False
10.724338,True,0.050001,False,False
10.763304,False,0.033177,False,False
10.790977,True,0.033462,False,False
10.846807,False,0.05004,False,False
10.874203,True,0.033186,False,False
10.930201,False,0.050209,False,False
10.95757,True,0.033159,False,False
10.996817,False,0.033456,False,False
11.041028,True,0.050001,False,False
11.080149,False,0.033331,False,False
11.124334,True,0.049974,False,False
11.163313,False,0.033189,False,False
11.190967,True,0.033444,False,False
11.246815,False,0.050058,False,False
11.274208,True,0.033182,False,False
11.330193,False,0.050196,False,False
11.357566,True,0.033162,False,False
11.396832,False,0.033477,False,False
11.441014,True,0.049971,False,False
11.480152,False,0.033349,False,False
11.52434,True,0.049977,False,False
11.563314,False,0.033184,False,False
11.590978,True,0.033454,False,False
11.646822,False,0.050054,False,False
11.674211,True,0.033179,False,False
11.730217,False,0.050216,False,False
11.75759,True,0.033163,False,False
11.796836,False,0.033456,False,False
11.841039,True,0.049993,False,False
11.880151,False,0.033323,False,False
11.924338,True,0.049976,False,False
11.963312,False,0.033184,False,False
11.990987,True,0.033465,False,False
12.046816,False,0.05004,False,False
12.074223,True,0.033196,False,False
12.130198,False,0.050186,False,False
12.157591,True,0.033183,False,False
12.196835,False,0.033454,False,False
12.241041,True,0.049995,False,False
12.280164,False,0.033334,False,False
12.324348,True,0.049974,False,False
12.363326,False,0.033189,False,False
12.391006,True,0.033469,False,False
12.446835,False,0.050039,False,False
12.474223,True,0.033178,False,False
12.530217,False,0.050204,False,False
12.557609,True,0.033182,False,False
12.596826,False,0.033427,False,False
12.641063,True,0.050026,False,False
12.680157,False,0.033305,False,False
12.724346,True,0.049978,False,False
12.763333,False,0.033198,False,False
12.79102,True,0.033477,False,False
12.846829,False,0.05002,False,False
12.874222,True,0.033182,False,False
12.930224,False,0.050212,False,False
12.957609,True,0.033175,False,False
12.996821,False,0.033422,False,False
13.041027,True,0.049996,False,False
13.080157,False,0.03334,False,False
13.124344,True,0.049976,False,False
13.163329,False,0.033196,False,False
13.191036,True,0.033496,False,False
13.24684,False,0.050015,False,False
13.274225,True,0.033175,False,False
13.330222,False,0.050207,False,False
13.357625,True,0.033192,False,False
13.396838,False,0.033423,False,False
13.441074,True,0.050026,False,False
13.480173,False,0.033309,False,False
13.52435,True,0.049967,False,False
13.563325,False,0.033185,False,False
13.591007,True,0.033472,False,False
13.646842,False,0.050046,False,False
13.674236,True,0.033183,False,False
13.730228,False,0.050202,False,False
13.757627,True,0.033188,False,False
13.796839,False,0.033423,False,False
13.841081,True,0.050032,False,False
13.880172,False,0.033301,False,False
13.924357,True,0.049975,False,False
13.96334,False,0.033194,False,False
13.991032,True,0.033482,False,False
14.046847,False,0.050024,False,False
14.074233,True,0.033177,False,False
14.130242,False,0.050219,False,False
14.157636,True,0.033183,False,False
14.196843,False,0.033418,False,False
14.241131,True,0.050077,False,False
14.280171,False,0.03325,False,False
14.324347,True,0.049965,False,False
14.363333,False,0.033197,False,False
14.391023,True,0.033479,False,False
14.446848,False,0.050036,False,False
14.474237,True,0.033179,False,False
14.530234,False,0.050207,False,False
14.557645,True,0.033201,False,False
14.596854,False,0.033419,False,False
14.641122,True,0.050058,False,False
14.680182,False,0.03327,False,False
14.724365,True,0.049973,False,False
14.763347,False,0.033193,False,False
14.791047,True,0.033489,False,False
14.846851,False,0.050014,False,False
14.874241,True,0.03318,False,False
14.93026,False,0.05023,False,False
14.957639,True,0.033168,False,False
14.99686,False,0.033431,False,False
15.041136,True,0.050066,False,False
15.08018,False,0.033255,False,False
15.124367,True,0.049976,False,False
15.163347,False,0.033191,False,False
15.191073,True,0.033515,False,False
15.246852,False,0.049989,False,False
15.274256,True,0.033194,False,False
15.330258,False,0.050212,False,False
15.357641,True,0.033173,False,False
15.39685,False,0.033419,False,False
15.441137,True,0.050077,False,False
15.480177,False,0.03325,False,False
15.52437,True,0.049982,False,False
15.563346,False,0.033186,False,False
15.591072,True,0.033516,False,False
15.646855,False,0.049993,False,False
15.674257,True,0.033191,False,False
15.730253,False,0.050207,False,False
15.757645,True,0.033182,False,False
15.796861,False,0.033426,False,False
15.841146,True,0.050074,False,False
15.8802,False,0.033265,False,False
15.924397,True,0.049987,False,False
15.96335,False,0.033163,False,False
15.991059,True,0.033499,False,False
16.046865,False,0.050016,False,False
16.074258,True,0.033183,False,False
16.130259,False,0.050211,False,False
16.157656,True,0.033186,False,False
16.196868,False,0.033422,False,False
16.241144,True,0.050066,False,False
16.280197,False,0.033263,False,False
16.324437,True,0.050029,False,False
