recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
10.1575,True,,False,False
10.19675,False,0.033479,False,False
10.241,True,0.050021,False,False
10.28025,False,0.033479,False,False
10.32425,True,0.049771,False,False
10.36325,False,0.033229,False,False
10.391,True,0.033521,False,False
10.44675,False,0.049979,False,False
10.47425,True,0.033271,False,False
10.53025,False,0.050229,False,False
10.5575,True,0.033021,False,False
10.59675,False,0.033479,False,False
10.641,True,0.050021,False,False
10.68025,False,0.033479,False,False
10.72425,True,0.049771,False,False
10.76325,False,0.033229,False,False
10.791,True,0.033521,False,False
10.84675,False,0.049979,False,False
10.87425,True,0.033271,False,False
10.93025,False,0.050229,False,False
10.9575,True,0.033021,False,False
10.99675,False,0.033479,False,False
11.041,True,0.050021,False,False
11.08025,False,0.033479,False,False
11.12425,True,0.049771,False,False
11.16325,False,0.033229,False,False
11.191,True,0.033521,False,False
11.24675,False,0.049979,False,False
11.27425,True,0.033271,False,False
11.33025,False,0.050229,False,False
11.3575,True,0.033021,False,False
11.39675,False,0.033479,False,False
11.441,True,0.050021,False,False
11.48025,False,0.033479,False,False
11.52425,True,0.049771,False,False
11.56325,False,0.033229,False,False
11.591,True,0.033521,False,False
11.64675,False,0.049979,False,False
11.67425,True,0.033271,False,False
11.73025,False,0.050229,False,False
11.7575,True,0.033021,False,False
11.79675,False,0.033479,False,False
11.841,True,0.050021,False,False
11.88025,False,0.033479,False,False
11.92425,True,0.049771,False,False
11.96325,False,0.033229,False,False
11.991,True,0.033521,False,False
12.04675,False,0.049979,False,False
12.07425,True,0.033271,False,False
12.13025,False,0.050229,False,False
12.1575,True,0.033021,False,False
12.19675,False,0.033479,False,False
12.241,True,0.050021,False,False
12.28025,False,0.033479,False,False
12.32425,True,0.049771,False,False
12.36325,False,0.033229,False,False
12.391,True,0.033521,False,False
12.44675,False,0.049979,False,False
12.47425,True,0.033271,False,False
12.53025,False,0.050229,False,False
12.5575,True,0.033021,False,False
12.59675,False,0.033479,False,False
12.641,True,0.050021,False,False
12.68025,False,0.033479,False,False
12.72425,True,0.049771,False,False
12.76325,False,0.033229,False,False
12.791,True,0.033521,False,False
12.84675,False,0.049979,False,False
12.87425,True,0.033271,False,False
12.93025,False,0.050229,False,False
12.9575,True,0.033021,False,False
12.99675,False,0.033479,False,False
13.041,True,0.050021,False,False
13.08025,False,0.033479,False,False
13.12425,True,0.049771,False,False
13.16325,False,0.033229,False,False
13.191,True,0.033521,False,False
13.24675,False,0.049979,False,False
13.27425,True,0.033271,False,False
13.33025,False,0.050229,False,False
13.35775,True,0.033271,False,False
13.39675,False,0.033229,False,False
13.441,True,0.050021,False,False
13.48025,False,0.033479,False,False
13.52425,True,0.049771,False,False
13.56325,False,0.033229,False,False
13.591,True,0.033521,False,False
13.64675,False,0.049979,False,False
13.67425,True,0.033271,False,False
13.73025,False,0.050229,False,False
13.75775,True,0.033271,False,False
13.79675,False,0.033229,False,False
13.841,True,0.050021,False,False
13.88025,False,0.033479,False,False
13.92425,True,0.049771,False,False
13.96325,False,0.033229,False,False
13.991,True,0.033521,False,False
14.04675,False,0.049979,False,False
14.07425,True,0.033271,False,False
14.13025,False,0.050229,False,False
14.15775,True,0.033271,False,False
14.19675,False,0.033229,False,False
14.24125,True,0.050271,False,False
14.28025,False,0.033229,False,False
14.32425,True,0.049771,False,False
14.36325,False,0.033229,False,False
14.391,True,0.033521,False,False
14.44675,False,0.049979,False,False
14.47425,True,0.033271,False,False
14.53025,False,0.050229,False,False
14.55775,True,0.033271,False,False
14.59675,False,0.033229,False,False
14.641,True,0.050021,False,False
14.68025,False,0.033479,False,False
14.72425,True,0.049771,False,False
14.76325,False,0.033229,False,False
14.791,True,0.033521,False,False
14.84675,False,0.049979,False,False
14.87425,True,0.033271,False,False
14.93025,False,0.050229,False,False
14.95775,True,0.033271,False,False
14.99675,False,0.033229,False,False
