recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
10.129608,True,,False,False
10.157402,False,0.033579,False,False
10.196825,True,0.033638,False,False
10.240954,False,0.049914,False,False
10.28014,True,0.033401,False,False
10.324337,False,0.049982,False,False
10.363301,True,0.033179,False,False
10.39093,False,0.033414,False,False
10.446815,True,0.050099,False,False
10.474206,False,0.033177,False,False
10.530197,True,0.050206,False,False
10.557554,False,0.033142,False,False
10.59682,True,0.033481,False,False
10.640977,False,0.049942,False,False
10.680127,True,0.033365,False,False
10.724338,False,0.049996,False,False
10.763304,True,0.033181,False,False
10.790977,False,0.033457,False,False
10.846807,True,0.050045,False,False
10.874203,False,0.033181,False,False
10.930201,True,0.050213,False,False
10.95757,False,0.033154,False,False
10.996817,True,0.033461,False,False
11.041028,False,0.049997,False,False
11.080149,True,0.033336,False,False
11.124334,False,0.04997,False,False
11.163313,True,0.033194,False,False
11.190967,False,0.03344,False,False
11.246815,True,0.050063,False,False
11.274208,False,0.033178,False,False
11.330193,True,0.0502,False,False
11.357566,False,0.033157,False,False
11.396832,True,0.033482,False,False
11.441014,False,0.049966,False,False
11.480152,True,0.033354,False,False
11.52434,False,0.049972,False,False
11.563314,True,0.033189,False,False
11.590978,False,0.033449,False,False
11.646822,True,0.050058,False,False
11.674211,False,0.033175,False,False
11.730217,True,0.050221,False,False
11.75759,False,0.033158,False,False
11.796836,True,0.03346,False,False
11.841039,False,0.049988,False,False
11.880151,True,0.033328,False,False
11.924338,False,0.049971,False,False
11.963312,True,0.033189,False,False
11.990987,False,0.03346,False,False
12.046816,True,0.050044,False,False
12.074223,False,0.033192,False,False
12.130198,True,0.05019,False,False
12.157591,False,0.033178,False,False
12.196835,True,0.033459,False,False
12.241041,False,0.04999,False,False
12.280164,True,0.033338,False,False
12.324348,False,0.049969,False,False
12.363326,True,0.033193,False,False
12.391006,False,0.033465,False,False
12.446835,True,0.050044,False,False
12.474223,False,0.033174,False,False
12.530217,True,0.050208,False,False
12.557609,False,0.033178,False,False
12.596826,True,0.033432,False,False
12.641063,False,0.050021,False,False
12.680157,True,0.033309,False,False
12.724346,False,0.049973,False,False
12.763333,True,0.033202,False,False
12.79102,False,0.033472,False,False
12.846829,True,0.050024,False,False
12.874222,False,0.033178,False,False
12.930224,True,0.050217,False,False
12.957609,False,0.033171,False,False
12.996821,True,0.033427,False,False
13.041027,False,0.049991,False,False
13.080157,True,0.033345,False,False
13.124344,False,0.049972,False,False
13.163329,True,0.0332,False,False
13.191036,False,0.033492,False,False
13.24684,True,0.05002,False,False
13.274225,False,0.03317,False,False
13.330222,True,0.050212,False,False
13.357625,False,0.033188,False,False
13.396838,True,0.033428,False,False
13.441074,False,0.050022,False,False
13.480173,True,0.033314,False,False
13.52435,False,0.049962,False,False
13.563325,True,0.03319,False,False
13.591007,False,0.033467,False,False
13.646842,True,0.05005,False,False
13.674236,False,0.033179,False,False
13.730228,True,0.050207,False,False
13.757627,False,0.033184,False,False
13.796839,True,0.033428,False,False
13.841081,False,0.050027,False,False
13.880172,True,0.033305,False,False
13.924357,False,0.04997,False,False
13.96334,True,0.033198,False,False
13.991032,False,0.033477,False,False
14.046847,True,0.050029,False,False
14.074233,False,0.033172,False,False
14.130242,True,0.050224,False,False
14.157636,False,0.033179,False,False
14.196843,True,0.033423,False,False
14.241131,False,0.050072,False,False
14.280171,True,0.033255,False,False
14.324347,False,0.049961,False,False
14.363333,True,0.033201,False,False
14.391023,False,0.033475,False,False
14.446848,True,0.05004,False,False
14.474237,False,0.033174,False,False
14.530234,True,0.050212,False,False
14.557645,False,0.033196,False,False
14.596854,True,0.033424,False,False
14.641122,False,0.050053,False,False
14.680182,True,0.033274,False,False
14.724365,False,0.049968,False,False
14.763347,True,0.033197,False,False
14.791047,False,0.033485,False,False
14.846851,True,0.050019,False,False
14.874241,False,0.033175,False,False
14.93026,True,0.050235,False,False
14.957639,False,0.033164,False,False
14.99686,True,0.033436,False,False
15.041136,False,0.050061,False,False
15.08018,True,0.033259,False,False
15.124367,False,0.049971,False,False
15.163347,True,0.033195,False,False
15.191073,False,0.033511,False,False
15.246852,True,0.049994,False,False
15.274256,False,0.033189,False,False
15.330258,True,0.050217,False,False
15.357641,False,0.033169,False,False
15.39685,True,0.033423,False,False
15.441137,False,0.050072,False,False
15.480177,True,0.033255,False,False
15.52437,False,0.049978,False,False
15.563346,True,0.033191,False,False
15.591072,False,0.033511,False,False
15.646855,True,0.049998,False,False
15.674257,False,0.033187,False,False
15.730253,True,0.050211,False,False
15.757645,False,0.033177,False,False
15.796861,True,0.033431,False,False
15.841146,False,0.05007,False,False
15.8802,True,0.033269,False,False
15.924397,False,0.049982,False,False
15.96335,True,0.033168,False,False
15.991059,False,0.033494,False,False
16.046865,True,0.050021,False,False
16.074258,False,0.033178,False,False
16.130259,True,0.050216,False,False
16.157656,False,0.033182,False,False
16.196868,True,0.033427,False,False
16.241144,False,0.050062,False,False
16.280197,True,0.033268,False,False
16.324437,False,0.050024,False,False
16.363365,True,0.033143,False,False
16.391073,False,0.033493,False,False
16.446867,True,0.050009,False,False
16.474259,False,0.033177,False,False
16.530263,True,0.050219,False,False
16.557653,False,0.033175,False,False
16.596864,True,0.033426,False,False
16.641141,False,0.050062,False,False
16.680196,True,0.03327,False,False
16.724393,False,0.049982,False,False
16.763357,True,0.033179,False,False
16.791131,False,0.03356,False,False
16.846871,True,0.049954,False,False
16.874259,False,0.033173,False,False
16.930261,True,0.050217,False,False
16.957662,False,0.033186,False,False
16.996865,True,0.033418,False,False
17.04117,False,0.050089,False,False
17.080203,True,0.033248,False,False
17.124465,False,0.050047,False,False
17.163361,True,0.033111,False,False
17.191133,False,0.033557,False,False
17.24687,True,0.049952,False,False
17.274261,False,0.033176,False,False
17.330269,True,0.050223,False,False
17.357675,False,0.03319,False,False
17.396868,True,0.033408,False,False
17.44116,False,0.050077,False,False
17.4802,True,0.033255,False,False
17.524469,False,0.050055,False,False
17.563365,True,0.03311,False,False
17.591126,False,0.033546,False,False
17.646866,True,0.049955,False,False
17.674269,False,0.033188,False,False
17.730268,True,0.050215,False,False
17.757662,False,0.033179,False,False
17.796895,True,0.033448,False,False
17.841161,False,0.050051,False,False
17.880212,True,0.033266,False,False
17.924478,False,0.050051,False,False
17.963368,True,0.033105,False,False
17.991127,False,0.033544,False,False
18.04689,True,0.049978,False,False
18.074277,False,0.033172,False,False
18.130274,True,0.050213,False,False
18.157661,False,0.033171,False,False
18.196886,True,0.03344,False,False
18.241162,False,0.050061,False,False
18.280215,True,0.033267,False,False
18.324447,False,0.050017,False,False
18.363369,True,0.033137,False,False
18.391142,False,0.033557,False,False
18.446902,True,0.049976,False,False
18.474273,False,0.033155,False,False
18.530283,True,0.050225,False,False
18.557676,False,0.033178,False,False
18.59692,True,0.033459,False,False
18.641178,False,0.050042,False,False
18.680212,True,0.033249,False,False
18.724483,False,0.050056,False,False
18.763407,True,0.033139,False,False
18.791144,False,0.033522,False,False
18.846974,True,0.050045,False,False
18.874273,False,0.033084,False,False
18.930284,True,0.050225,False,False
18.95768,False,0.033181,False,False
18.996946,True,0.033481,False,False
19.041177,False,0.050016,False,False
19.08022,True,0.033257,False,False
19.124504,False,0.050069,False,False
19.163391,True,0.033102,False,False
19.191151,False,0.033546,False,False
19.246914,True,0.049978,False,False
19.274295,False,0.033166,False,False
19.330285,True,0.050205,False,False
19.357685,False,0.033185,False,False
19.396947,True,0.033477,False,False
19.44119,False,0.050028,False,False
19.480231,True,0.033256,False,False
19.524498,False,0.050051,False,False
