recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
10.15925,True,,False,False
10.196,False,0.033631,False,False
10.24325,True,0.050369,False,False
10.2795,False,0.033131,False,False
10.32675,True,0.050369,False,False
10.36275,False,0.032881,False,False
10.39275,True,0.033119,False,False
10.44625,False,0.050381,False,False
10.476,True,0.032869,False,False
10.5295,False,0.050381,False,False
10.55925,True,0.032869,False,False
10.596,False,0.033631,False,False
10.64325,True,0.050369,False,False
10.6795,False,0.033131,False,False
10.72675,True,0.050369,False,False
10.76275,False,0.032881,False,False
10.793,True,0.033369,False,False
10.84625,False,0.050131,False,False
10.876,True,0.032869,False,False
10.9295,False,0.050381,False,False
10.95925,True,0.032869,False,False
10.996,False,0.033631,False,False
11.04325,True,0.050369,False,False
11.0795,False,0.033131,False,False
11.12675,True,0.050369,False,False
11.16275,False,0.032881,False,False
11.19275,True,0.033119,False,False
11.24625,False,0.050381,False,False
11.276,True,0.032869,False,False
11.3295,False,0.050381,False,False
11.35925,True,0.032869,False,False
11.396,False,0.033631,False,False
11.44325,True,0.050369,False,False
11.4795,False,0.033131,False,False
11.52675,True,0.050369,False,False
11.56275,False,0.032881,False,False
11.593,True,0.033369,False,False
11.64625,False,0.050131,False,False
11.676,True,0.032869,False,False
11.7295,False,0.050381,False,False
11.75925,True,0.032869,False,False
11.796,False,0.033631,False,False
11.84325,True,0.050369,False,False
11.8795,False,0.033131,False,False
11.92675,True,0.050369,False,False
11.96275,False,0.032881,False,False
11.993,True,0.033369,False,False
12.04625,False,0.050131,False,False
12.076,True,0.032869,False,False
12.1295,False,0.050381,False,False
12.15925,True,0.032869,False,False
12.196,False,0.033631,False,False
12.24325,True,0.050369,False,False
12.2795,False,0.033131,False,False
12.32675,True,0.050369,False,False
12.36275,False,0.032881,False,False
12.393,True,0.033369,False,False
12.44625,False,0.050131,False,False
12.476,True,0.032869,False,False
12.5295,False,0.050381,False,False
12.55925,True,0.032869,False,False
12.59625,False,0.033881,False,False
12.64325,True,0.050119,False,False
12.6795,False,0.033131,False,False
12.72675,True,0.050369,False,False
12.76275,False,0.032881,False,False
12.793,True,0.033369,False,False
12.84625,False,0.050131,False,False
12.876,True,0.032869,False,False
12.9295,False,0.050381,False,False
12.95925,True,0.032869,False,False
12.99625,False,0.033881,False,False
13.04325,True,0.050119,False,False
13.0795,False,0.033131,False,False
13.12675,True,0.050369,False,False
13.16275,False,0.032881,False,False
13.193,True,0.033369,False,False
13.24625,False,0.050131,False,False
13.276,True,0.032869,False,False
13.3295,False,0.050381,False,False
13.35925,True,0.032869,False,False
13.39625,False,0.033881,False,False
13.44325,True,0.050119,False,False
13.4795,False,0.033131,False,False
13.52675,True,0.050369,False,False
13.56275,False,0.032881,False,False
13.593,True,0.033369,False,False
13.64625,False,0.050131,False,False
13.676,True,0.032869,False,False
13.7295,False,0.050381,False,False
13.75925,True,0.032869,False,False
13.79625,False,0.033881,False,False
13.84325,True,0.050119,False,False
13.8795,False,0.033131,False,False
13.92675,True,0.050369,False,False
13.96275,False,0.032881,False,False
13.993,True,0.033369,False,False
14.04625,False,0.050131,False,False
14.076,True,0.032869,False,False
14.1295,False,0.050381,False,False
14.15925,True,0.032869,False,False
14.19625,False,0.033881,False,False
14.24325,True,0.050119,False,False
14.2795,False,0.033131,False,False
14.32675,True,0.050369,False,False
14.36275,False,0.032881,False,False
14.393,True,0.033369,False,False
14.44625,False,0.050131,False,False
14.476,True,0.032869,False,False
14.5295,False,0.050381,False,False
14.55925,True,0.032869,False,False
14.59625,False,0.033881,False,False
14.64325,True,0.050119,False,False
14.6795,False,0.033131,False,False
14.72675,True,0.050369,False,False
14.76275,False,0.032881,False,False
14.793,True,0.033369,False,False
14.84625,False,0.050131,False,False
14.87625,True,0.033119,False,False
14.9295,False,0.050131,False,False
14.95925,True,0.032869,False,False
14.99625,False,0.033881,False,False
15.04325,True,0.050119,False,False
15.0795,False,0.033131,False,False
15.12675,True,0.050369,False,False
15.16275,False,0.032881,False,False
15.193,True,0.033369,False,False
15.24625,False,0.050131,False,False
15.27625,True,0.033119,False,False
15.3295,False,0.050131,False,False
15.35925,True,0.032869,False,False
15.39625,False,0.033881,False,False
15.44325,True,0.050119,False,False
15.4795,False,0.033131,False,False
15.52675,True,0.050369,False,False
15.56275,False,0.032881,False,False
15.593,True,0.033369,False,False
15.64625,False,0.050131,False,False
15.67625,True,0.033119,False,False
15.7295,False,0.050131,False,False
15.7595,True,0.033119,False,False
15.79625,False,0.033631,False,False
15.84325,True,0.050119,False,False
15.8795,False,0.033131,False,False
15.92675,True,0.050369,False,False
15.96275,False,0.032881,False,False
15.993,True,0.033369,False,False
16.04625,False,0.050131,False,False
16.07625,True,0.033119,False,False
16.1295,False,0.050131,False,False
16.15925,True,0.032869,False,False
16.19625,False,0.033881,False,False
16.24325,True,0.050119,False,False
16.2795,False,0.033131,False,False
16.32675,True,0.050369,False,False
16.36275,False,0.032881,False,False
16.393,True,0.033369,False,False
16.44625,False,0.050131,False,False
16.47625,True,0.033119,False,False
16.5295,False,0.050131,False,False
16.5595,True,0.033119,False,False
16.59625,False,0.033631,False,False
16.64325,True,0.050119,False,False
16.6795,False,0.033131,False,False
16.72675,True,0.050369,False,False
16.76275,False,0.032881,False,False
16.793,True,0.033369,False,False
16.84625,False,0.050131,False,False
16.87625,True,0.033119,False,False
16.9295,False,0.050131,False,False
16.95925,True,0.032869,False,False
16.99625,False,0.033881,False,False
17.04325,True,0.050119,False,False
17.0795,False,0.033131,False,False
17.12675,True,0.050369,False,False
17.16275,False,0.032881,False,False
17.193,True,0.033369,False,False
17.24625,False,0.050131,False,False
17.27625,True,0.033119,False,False
17.3295,False,0.050131,False,False
17.3595,True,0.033119,False,False
17.39625,False,0.033631,False,False
17.44325,True,0.050119,False,False
17.4795,False,0.033131,False,False
17.52675,True,0.050369,False,False
17.56275,False,0.032881,False,False
17.593,True,0.033369,False,False
17.64625,False,0.050131,False,False
17.67625,True,0.033119,False,False
17.7295,False,0.050131,False,False
17.7595,True,0.033119,False,False
17.79625,False,0.033631,False,False
17.84325,True,0.050119,False,False
17.8795,False,0.033131,False,False
17.92675,True,0.050369,False,False
17.96275,False,0.032881,False,False
17.993,True,0.033369,False,False
18.04625,False,0.050131,False,False
18.07625,True,0.033119,False,False
18.1295,False,0.050131,False,False
18.1595,True,0.033119,False,False
18.19625,False,0.033631,False,False
18.24325,True,0.050119,False,False
18.2795,False,0.033131,False,False
18.32675,True,0.050369,False,False
18.36275,False,0.032881,False,False
18.393,True,0.033369,False,False
18.44625,False,0.050131,False,False
18.47625,True,0.033119,False,False
18.5295,False,0.050131,False,False
18.5595,True,0.033119,False,False
18.59625,False,0.033631,False,False
18.64325,True,0.050119,False,False
18.6795,False,0.033131,False,False
18.72675,True,0.050369,False,False
18.76275,False,0.032881,False,False
18.793,True,0.033369,False,False
18.84625,False,0.050131,False,False
18.87625,True,0.033119,False,False
18.9295,False,0.050131,False,False
18.9595,True,0.033119,False,False
18.99625,False,0.033631,False,False
19.04325,True,0.050119,False,False
19.0795,False,0.033131,False,False
19.12675,True,0.050369,False,False
19.16275,False,0.032881,False,False
19.193,True,0.033369,False,False
19.24625,False,0.050131,False,False
19.27625,True,0.033119,False,False
19.3295,False,0.050131,False,False
19.3595,True,0.033119,False,False
19.39625,False,0.033631,False,False
19.44325,True,0.050119,False,False
19.4795,False,0.033131,False,False
19.52675,True,0.050369,False,False
19.563,False,0.033131,False,False
19.593,True,0.033119,False,False
19.64625,False,0.050131,False,False
19.67625,True,0.033119,False,False
19.72975,False,0.050381,False,False
19.7595,True,0.032869,False,False
19.79625,False,0.033631,False,False
19.84325,True,0.050119,False,False
19.8795,False,0.033131,False,False
19.92675,True,0.050369,False,False
19.96275,False,0.032881,False,False
19.993,True,0.033369,False,False
20.04625,False,0.050131,False,False
20.07625,True,0.033119,False,False
20.1295,False,0.050131,False,False
20.1595,True,0.033119,False,False
20.19625,False,0.033631,False,False
20.24325,True,0.050119,False,False
20.2795,False,0.033131,False,False
20.32675,True,0.050369,False,False
20.363,False,0.033131,False,False
20.393,True,0.033119,False,False
20.44625,False,0.050131,False,False
20.47625,True,0.033119,False,False
20.52975,False,0.050381,False,False
20.5595,True,0.032869,False,False
20.59625,False,0.033631,False,False
20.64325,True,0.050119,False,False
20.6795,False,0.033131,False,False
20.72675,True,0.050369,False,False
20.763,False,0.033131,False,False
20.793,True,0.033119,False,False
20.84625,False,0.050131,False,False
20.87625,True,0.033119,False,False
