recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
10.157711,False,0.033732,True,False,True
10.197159,True,0.033659,True,False,False
10.241196,False,0.049826,True,False,True
10.280387,True,0.033402,True,False,False
10.32458,False,0.049982,True,False,True
10.363517,True,0.033148,True,False,False
10.39126,False,0.033531,True,False,True
10.44702,True,0.049972,True,False,False
10.474476,False,0.033245,True,False,True
10.530374,True,0.050109,True,False,False
10.557798,False,0.033213,True,False,True
10.597155,True,0.033568,True,False,False
10.641215,False,0.04985,True,False,True
10.680379,True,0.033375,True,False,False
10.724582,False,0.049992,True,False,True
10.763523,True,0.033152,True,False,False
10.791269,False,0.033535,True,False,True
10.847008,True,0.04995,True,False,False
10.87447,False,0.033251,True,False,True
10.930381,True,0.050122,True,False,False
10.957805,False,0.033213,True,False,True
10.997152,True,0.033557,True,False,False
11.041227,False,0.049865,True,False,True
11.080394,True,0.033377,True,False,False
11.124575,False,0.04997,True,False,True
11.163538,True,0.033174,True,False,False
11.191272,False,0.033523,True,False,True
11.247024,True,0.049963,True,False,False
11.274478,False,0.033243,True,False,True
11.330374,True,0.050107,True,False,False
11.357804,False,0.033219,True,False,True
11.397172,True,0.033579,True,False,False
11.44123,False,0.049847,True,False,True
11.4804,True,0.033382,True,False,False
11.524583,False,0.049972,True,False,True
11.563543,True,0.03317,True,False,False
11.59128,False,0.033527,True,False,True
11.64703,True,0.04996,True,False,False
11.67448,False,0.033239,True,False,True
11.730395,True,0.050126,True,False,False
11.757815,False,0.03321,True,False,True
11.797177,True,0.033573,True,False,False
11.841235,False,0.049847,True,False,True
11.880399,True,0.033375,True,False,False
11.924584,False,0.049974,True,False,True
11.963541,True,0.033168,True,False,False
11.991283,False,0.033531,True,False,True
12.047027,True,0.049955,True,False,False
12.074503,False,0.033265,True,False,True
12.130383,True,0.050091,True,False,False
12.157818,False,0.033225,True,False,True
12.197178,True,0.03357,True,False,False
12.241239,False,0.04985,True,False,True
12.280408,True,0.03338,True,False,False
12.324597,False,0.049978,True,False,True
12.363569,True,0.033183,True,False,False
12.391296,False,0.033516,True,False,True
12.447055,True,0.04997,True,False,False
12.474502,False,0.033236,True,False,True
12.530398,True,0.050107,True,False,False
12.55783,False,0.033221,True,False,True
12.597175,True,0.033556,True,False,False
12.641244,False,0.049858,True,False,True
12.680406,True,0.033373,True,False,False
12.724598,False,0.049981,True,False,True
12.763576,True,0.033189,True,False,False
12.791299,False,0.033512,True,False,True
12.847052,True,0.049964,True,False,False
12.874501,False,0.033239,True,False,True
12.930405,True,0.050114,True,False,False
12.957829,False,0.033213,True,False,True
12.997168,True,0.033549,True,False,False
13.04124,False,0.049861,True,False,True
13.08041,True,0.033381,True,False,False
13.124592,False,0.049972,True,False,True
13.16357,True,0.033188,True,False,False
13.191306,False,0.033525,True,False,True
13.247063,True,0.049968,True,False,False
13.274506,False,0.033232,True,False,True
13.330405,True,0.05011,True,False,False
13.357843,False,0.033227,True,False,True
13.397194,True,0.033562,True,False,False
13.441254,False,0.049849,True,False,True
13.480421,True,0.033378,True,False,False
13.524603,False,0.049971,True,False,True
13.563565,True,0.033173,True,False,False
13.591299,False,0.033523,True,False,True
13.647071,True,0.049983,True,False,False
13.67452,False,0.033238,True,False,True
13.730411,True,0.050102,True,False,False
13.757845,False,0.033223,True,False,True
13.797198,True,0.033564,True,False,False
13.841255,False,0.049846,True,False,True
13.880421,True,0.033377,True,False,False
13.924613,False,0.049981,True,False,True
13.963591,True,0.033189,True,False,False
13.991309,False,0.033507,True,False,True
14.047074,True,0.049975,True,False,False
14.074515,False,0.03323,True,False,True
14.130423,True,0.050119,True,False,False
14.157859,False,0.033225,True,False,True
14.197196,True,0.033548,True,False,False
14.241269,False,0.049861,True,False,True
14.280419,True,0.033361,True,False,False
14.324607,False,0.049977,True,False,True
