recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
10.156881,True,,False,False
10.197346,False,0.033638,False,False
10.240498,True,0.049979,False,False
10.280593,False,0.033269,False,False
10.323921,True,0.050154,False,False
10.363902,False,0.033154,False,False
10.390449,True,0.033374,False,False
10.447351,False,0.050075,False,False
10.473658,True,0.033133,False,False
10.5307,False,0.050216,False,False
10.556954,True,0.033081,False,False
10.597328,False,0.033547,False,False
10.640522,True,0.05002,False,False
10.680593,False,0.033245,False,False
10.723927,True,0.05016,False,False
10.763906,False,0.033153,False,False
10.790452,True,0.033373,False,False
10.847349,False,0.05007,False,False
10.873662,True,0.033139,False,False
10.930712,False,0.050223,False,False
10.956958,True,0.033074,False,False
10.997332,False,0.033547,False,False
11.040531,True,0.050026,False,False
11.080599,False,0.033241,False,False
11.123926,True,0.050154,False,False
11.163911,False,0.033158,False,False
11.190459,True,0.033375,False,False
11.247355,False,0.050069,False,False
11.273671,True,0.033143,False,False
11.330705,False,0.050208,False,False
11.356967,True,0.033089,False,False
11.397341,False,0.033547,False,False
11.440538,True,0.050024,False,False
11.480609,False,0.033244,False,False
11.523932,True,0.050149,False,False
11.563921,False,0.033162,False,False
11.590472,True,0.033378,False,False
11.647364,False,0.050066,False,False
11.673668,True,0.033131,False,False
11.730716,False,0.050221,False,False
11.756983,True,0.033093,False,False
11.797349,False,0.03354,False,False
11.840544,True,0.050021,False,False
11.880607,False,0.033236,False,False
11.92394,True,0.050159,False,False
11.96392,False,0.033154,False,False
11.990471,True,0.033377,False,False
12.047367,False,0.05007,False,False
12.073681,True,0.033141,False,False
12.130721,False,0.050214,False,False
12.156984,True,0.033089,False,False
12.197351,False,0.03354,False,False
12.240547,True,0.050023,False,False
12.280612,False,0.033238,False,False
12.323946,True,0.05016,False,False
12.363938,False,0.033165,False,False
12.390488,True,0.033377,False,False
12.447377,False,0.050062,False,False
12.473684,True,0.033134,False,False
12.53073,False,0.050219,False,False
12.556991,True,0.033088,False,False
12.597355,False,0.033536,False,False
12.640548,True,0.05002,False,False
12.68062,False,0.033246,False,False
12.723953,True,0.050159,False,False
12.763938,False,0.033158,False,False
12.790485,True,0.033374,False,False
12.847385,False,0.050074,False,False
12.873689,True,0.03313,False,False
12.930732,False,0.050217,False,False
