recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
10.156956,True,,False,False
10.197571,False,0.034142,False,False
10.239871,True,0.048774,False,False
10.280761,False,0.034415,False,False
10.323285,True,0.048998,False,False
10.363133,False,0.033374,False,False
10.390756,True,0.034097,False,False
10.446438,False,0.049209,False,False
10.473962,True,0.033997,False,False
10.529798,False,0.049363,False,False
10.557181,True,0.033857,False,False
10.597527,False,0.033873,False,False
10.63989,True,0.048836,False,False
10.680753,False,0.03439,False,False
10.723289,True,0.049009,False,False
10.763132,False,0.03337,False,False
10.79076,True,0.034101,False,False
10.846435,False,0.049202,False,False
10.873963,True,0.034002,False,False
10.929809,False,0.049372,False,False
10.957184,True,0.033849,False,False
10.997529,False,0.033871,False,False
11.0399,True,0.048844,False,False
11.080755,False,0.034382,False,False
11.123289,True,0.049007,False,False
11.163136,False,0.033374,False,False
11.190765,True,0.034102,False,False
11.246443,False,0.049204,False,False
11.27397,True,0.034001,False,False
11.329802,False,0.049358,False,False
11.357191,True,0.033862,False,False
11.397537,False,0.033873,False,False
11.439904,True,0.04884,False,False
11.480765,False,0.034388,False,False
11.523294,True,0.049002,False,False
11.563144,False,0.033376,False,False
11.590776,True,0.034105,False,False
11.646447,False,0.049198,False,False
11.673969,True,0.033996,False,False
11.729815,False,0.049373,False,False
11.757206,True,0.033864,False,False
11.797546,False,0.033867,False,False
11.839911,True,0.048838,False,False
11.880763,False,0.034379,False,False
11.9233,True,0.04901,False,False
11.963145,False,0.033371,False,False
11.990775,True,0.034104,False,False
12.046454,False,0.049205,False,False
12.073981,True,0.034,False,False
12.129819,False,0.049364,False,False
12.157205,True,0.033861,False,False
12.197546,False,0.033867,False,False
12.239912,True,0.04884,False,False
12.280768,False,0.034382,False,False
12.323306,True,0.049012,False,False
12.363161,False,0.033381,False,False
12.39079,True,0.034103,False,False
12.446458,False,0.049194,False,False
12.473983,True,0.033999,False,False
12.529826,False,0.049368,False,False
12.557212,True,0.03386,False,False
12.597551,False,0.033866,False,False
12.639914,True,0.048836,False,False
12.680775,False,0.034387,False,False
12.723311,True,0.04901,False,False
12.763162,False,0.033377,False,False
12.790788,True,0.034099,False,False
12.846466,False,0.049204,False,False
12.873987,True,0.033995,False,False
12.92983,False,0.04937,False,False
12.957214,True,0.033857,False,False
12.997552,False,0.033865,False,False
13.03992,True,0.048842,False,False
13.080778,False,0.034384,False,False
13.123309,True,0.049005,False,False
13.16316,False,0.033377,False,False
13.190788,True,0.034102,False,False
13.246467,False,0.049206,False,False
13.273993,True,0.033999,False,False
13.329835,False,0.049368,False,False
13.357226,True,0.033864,False,False
13.397567,False,0.033868,False,False
13.439924,True,0.048831,False,False
13.48078,False,0.034382,False,False
13.523316,True,0.04901,False,False
13.563165,False,0.033375,False,False
13.590795,True,0.034103,False,False
13.646479,False,0.049211,False,False
13.674,True,0.033994,False,False
13.729843,False,0.04937,False,False
13.757229,True,0.03386,False,False
13.797566,False,0.033863,False,False
13.839928,True,0.048836,False,False
13.880783,False,0.034381,False,False
13.923328,True,0.049019,False,False
13.963178,False,0.033377,False,False
13.990803,True,0.034098,False,False
14.046476,False,0.049199,False,False
14.074001,True,0.033998,False,False
14.12985,False,0.049376,False,False
14.157239,True,0.033862,False,False
14.197561,False,0.033848,False,False
14.239939,True,0.048852,False,False
14.280792,False,0.034379,False,False
14.323329,True,0.049011,False,False
14.363179,False,0.033376,False,False
14.390805,True,0.034099,False,False
14.446487,False,0.049209,False,False
14.474007,True,0.033994,False,False
14.529853,False,0.049372,False,False
14.557246,True,0.033867,False,False
14.597566,False,0.033847,False,False
14.639947,True,0.048854,False,False
14.6808,False,0.034379,False,False
14.723344,True,0.049018,False,False
14.763188,False,0.03337,False,False
14.790815,True,0.034101,False,False
14.84649,False,0.049202,False,False
14.874015,True,0.033999,False,False
14.929866,False,0.049377,False,False
14.957245,True,0.033853,False,False
14.99758,False,0.033861,False,False
15.039957,True,0.048851,False,False
15.080802,False,0.034371,False,False
15.123343,True,0.049015,False,False
15.163187,False,0.03337,False,False
15.190813,True,0.0341,False,False
15.2465,False,0.049213,False,False
15.274024,True,0.033998,False,False
15.329867,False,0.04937,False,False
15.357251,True,0.033857,False,False
15.397577,False,0.033852,False,False
15.439957,True,0.048853,False,False
15.480808,False,0.034377,False,False
15.523355,True,0.049022,False,False
15.563199,False,0.03337,False,False
15.590823,True,0.034098,False,False
15.646506,False,0.049209,False,False
15.674026,True,0.033994,False,False
15.729877,False,0.049377,False,False
15.757248,True,0.033845,False,False
15.797587,False,0.033865,False,False
