recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
10.15925,False,,False,False
10.196,True,0.033627,False,False
10.24325,False,0.050373,False,False
10.2795,True,0.033127,False,False
10.32675,False,0.050373,False,False
10.36275,True,0.032877,False,False
10.39275,False,0.033123,False,False
10.44625,True,0.050377,False,False
10.476,False,0.032873,False,False
10.5295,True,0.050377,False,False
10.55925,False,0.032873,False,False
10.596,True,0.033627,False,False
10.64325,False,0.050373,False,False
10.6795,True,0.033127,False,False
10.72675,False,0.050373,False,False
10.76275,True,0.032877,False,False
10.793,False,0.033373,False,False
10.84625,True,0.050127,False,False
10.876,False,0.032873,False,False
10.9295,True,0.050377,False,False
10.95925,False,0.032873,False,False
10.996,True,0.033627,False,False
11.04325,False,0.050373,False,False
11.0795,True,0.033127,False,False
11.12675,False,0.050373,False,False
11.16275,True,0.032877,False,False
11.19275,False,0.033123,False,False
11.24625,True,0.050377,False,False
11.276,False,0.032873,False,False
11.3295,True,0.050377,False,False
11.35925,False,0.032873,False,False
11.396,True,0.033627,False,False
11.44325,False,0.050373,False,False
11.4795,True,0.033127,False,False
11.52675,False,0.050373,False,False
11.56275,True,0.032877,False,False
11.593,False,0.033373,False,False
11.64625,True,0.050127,False,False
11.676,False,0.032873,False,False
11.7295,True,0.050377,False,False
11.75925,False,0.032873,False,False
11.796,True,0.033627,False,False
11.84325,False,0.050373,False,False
11.8795,True,0.033127,False,False
11.92675,False,0.050373,False,False
11.96275,True,0.032877,False,False
11.993,False,0.033373,False,False
12.04625,True,0.050127,False,False
12.076,False,0.032873,False,False
12.1295,True,0.050377,False,False
12.15925,False,0.032873,False,False
12.196,True,0.033627,False,False
12.24325,False,0.050373,False,False
12.2795,True,0.033127,False,False
12.32675,False,0.050373,False,False
12.36275,True,0.032877,False,False
12.393,False,0.033373,False,False
12.44625,True,0.050127,False,False
12.476,False,0.032873,False,False
12.5295,True,0.050377,False,False
12.55925,False,0.032873,False,False
12.59625,True,0.033877,False,False
12.64325,False,0.050123,False,False
12.6795,True,0.033127,False,False
12.72675,False,0.050373,False,False
12.76275,True,0.032877,False,False
12.793,False,0.033373,False,False
12.84625,True,0.050127,False,False
12.876,False,0.032873,False,False
12.9295,True,0.050377,False,False
12.95925,False,0.032873,False,False
12.99625,True,0.033877,False,False
13.04325,False,0.050123,False,False
13.0795,True,0.033127,False,False
13.12675,False,0.050373,False,False
13.16275,True,0.032877,False,False
13.193,False,0.033373,False,False
13.24625,True,0.050127,False,False
13.276,False,0.032873,False,False
13.3295,True,0.050377,False,False
