recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
10.157402,False,0.033588,True,False,True
10.196825,True,0.03363,True,False,False
10.240954,False,0.049923,True,False,True
10.28014,True,0.033392,True,False,False
10.324337,False,0.049991,True,False,True
10.363301,True,0.03317,True,False,False
10.39093,False,0.033423,True,False,True
10.446815,True,0.050091,True,False,False
10.474206,False,0.033186,True,False,True
10.530197,True,0.050197,True,False,False
10.557554,False,0.033151,True,False,True
10.59682,True,0.033472,True,False,False
10.640977,False,0.049951,True,False,True
10.680127,True,0.033356,True,False,False
10.724338,False,0.050005,True,False,True
10.763304,True,0.033172,True,False,False
10.790977,False,0.033466,True,False,True
10.846807,True,0.050036,True,False,False
10.874203,False,0.03319,True,False,True
10.930201,True,0.050205,True,False,False
10.95757,False,0.033163,True,False,True
10.996817,True,0.033452,True,False,False
11.041028,False,0.050006,True,False,True
11.080149,True,0.033327,True,False,False
11.124334,False,0.049979,True,False,True
11.163313,True,0.033185,True,False,False
11.190967,False,0.033449,True,False,True
11.246815,True,0.050054,True,False,False
11.274208,False,0.033186,True,False,True
11.330193,True,0.050191,True,False,False
11.357566,False,0.033166,True,False,True
11.396832,True,0.033473,True,False,False
11.441014,False,0.049975,True,False,True
11.480152,True,0.033345,True,False,False
11.52434,False,0.049981,True,False,True
11.563314,True,0.03318,True,False,False
11.590978,False,0.033458,True,False,True
11.646822,True,0.05005,True,False,False
11.674211,False,0.033184,True,False,True
11.730217,True,0.050212,True,False,False
11.75759,False,0.033167,True,False,True
11.796836,True,0.033452,True,False,False
11.841039,False,0.049997,True,False,True
11.880151,True,0.033319,True,False,False
11.924338,False,0.04998,True,False,True
11.963312,True,0.03318,True,False,False
11.990987,False,0.033469,True,False,True
12.046816,True,0.050036,True,False,False
12.074223,False,0.033201,True,False,True
12.130198,True,0.050181,True,False,False
12.157591,False,0.033187,True,False,True
12.196835,True,0.03345,True,False,False
12.241041,False,0.049999,True,False,True
12.280164,True,0.033329,True,False,False
12.324348,False,0.049978,True,False,True
12.363326,True,0.033184,True,False,False
12.391006,False,0.033474,True,False,True
12.446835,True,0.050035,True,False,False
12.474223,False,0.033183,True,False,True
12.530217,True,0.050199,True,False,False
12.557609,False,0.033186,True,False,True
12.596826,True,0.033423,True,False,False
12.641063,False,0.05003,True,False,True
12.680157,True,0.033301,True,False,False
12.724346,False,0.049982,True,False,True
12.763333,True,0.033193,True,False,False
12.79102,False,0.033481,True,False,True
12.846829,True,0.050016,True,False,False
12.874222,False,0.033186,True,False,True
12.930224,True,0.050208,True,False,False
12.957609,False,0.03318,True,False,True
12.996821,True,0.033418,True,False,False
13.041027,False,0.05,True,False,True
13.080157,True,0.033336,True,False,False
13.124344,False,0.049981,True,False,True
13.163329,True,0.033191,True,False,False
13.191036,False,0.0335,True,False,True
13.24684,True,0.050011,True,False,False
13.274225,False,0.033179,True,False,True
13.330222,True,0.050203,True,False,False
13.357625,False,0.033197,True,False,True
13.396838,True,0.033419,True,False,False
13.441074,False,0.05003,True,False,True
13.480173,True,0.033305,True,False,False
13.52435,False,0.049971,True,False,True
13.563325,True,0.033181,True,False,False
13.591007,False,0.033476,True,False,True
13.646842,True,0.050041,True,False,False
13.674236,False,0.033188,True,False,True
13.730228,True,0.050198,True,False,False
13.757627,False,0.033193,True,False,True
13.796839,True,0.033419,True,False,False
13.841081,False,0.050036,True,False,True
13.880172,True,0.033297,True,False,False
13.924357,False,0.049979,True,False,True
13.96334,True,0.033189,True,False,False
13.991032,False,0.033486,True,False,True
14.046847,True,0.05002,True,False,False
14.074233,False,0.033181,True,False,True
14.130242,True,0.050215,True,False,False
14.157636,False,0.033188,True,False,True
14.196843,True,0.033414,True,False,False
14.241131,False,0.050081,True,False,True
14.280171,True,0.033246,True,False,False
14.324347,False,0.04997,True,False,True
14.363333,True,0.033193,True,False,False
14.391023,False,0.033483,True,False,True
14.446848,True,0.050031,True,False,False
14.474237,False,0.033183,True,False,True
14.530234,True,0.050203,True,False,False
14.557645,False,0.033205,True,False,True
14.596854,True,0.033415,True,False,False
14.641122,False,0.050062,True,False,True
14.680182,True,0.033265,True,False,False
14.724365,False,0.049977,True,False,True
14.763347,True,0.033188,True,False,False
14.791047,False,0.033494,True,False,True
14.846851,True,0.05001,True,False,False
14.874241,False,0.033184,True,False,True
14.93026,True,0.050226,True,False,False
14.957639,False,0.033173,True,False,True
14.99686,True,0.033427,True,False,False
15.041136,False,0.05007,True,False,True
15.08018,True,0.03325,True,False,False
15.124367,False,0.04998,True,False,True
15.163347,True,0.033186,True,False,False
15.191073,False,0.03352,True,False,True
15.246852,True,0.049985,True,False,False
15.274256,False,0.033198,True,False,True
15.330258,True,0.050208,True,False,False
15.357641,False,0.033178,True,False,True
15.39685,True,0.033415,True,False,False
15.441137,False,0.050081,True,False,True
15.480177,True,0.033246,True,False,False
15.52437,False,0.049987,True,False,True
15.563346,True,0.033182,True,False,False
15.591072,False,0.03352,True,False,True
15.646855,True,0.049989,True,False,False
15.674257,False,0.033195,True,False,True
15.730253,True,0.050203,True,False,False
15.757645,False,0.033186,True,False,True
15.796861,True,0.033422,True,False,False
15.841146,False,0.050079,True,False,True
15.8802,True,0.03326,True,False,False
15.924397,False,0.049991,True,False,True
15.96335,True,0.033159,True,False,False
15.991059,False,0.033503,True,False,True
16.046865,True,0.050012,True,False,False
16.074258,False,0.033187,True,False,True
16.130259,True,0.050207,True,False,False
16.157656,False,0.03319,True,False,True
16.196868,True,0.033418,True,False,False
16.241144,False,0.050071,True,False,True
16.280197,True,0.033259,True,False,False
16.324437,False,0.050033,True,False,True
16.363365,True,0.033135,True,False,False
16.391073,False,0.033502,True,False,True
16.446867,True,0.05,True,False,False
16.474259,False,0.033186,True,False,True
16.530263,True,0.05021,True,False,False
16.557653,False,0.033184,True,False,True
16.596864,True,0.033417,True,False,False
16.641141,False,0.050071,True,False,True
16.680196,True,0.033261,True,False,False
16.724393,False,0.049991,True,False,True
16.763357,True,0.03317,True,False,False
16.791131,False,0.033569,True,False,True
16.846871,True,0.049945,True,False,False
16.874259,False,0.033182,True,False,True
16.930261,True,0.050208,True,False,False
16.957662,False,0.033195,True,False,True
16.996865,True,0.033409,True,False,False
17.04117,False,0.050098,True,False,True
17.080203,True,0.033239,True,False,False
17.124465,False,0.050056,True,False,True
17.163361,True,0.033102,True,False,False
17.191133,False,0.033566,True,False,True
17.24687,True,0.049943,True,False,False
17.274261,False,0.033185,True,False,True
