recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
5.7515,True,,False,False
5.77325,False,0.016651,False,False
5.78475,True,0.016599,False,False
5.8065,False,0.016651,False,False
5.818,True,0.016599,False,False
5.83975,False,0.016651,False,False
5.8515,True,0.016849,False,False
5.87325,False,0.016651,False,False
5.88475,True,0.016599,False,False
5.9065,False,0.016651,False,False
5.918,True,0.016599,False,False
5.939,False,0.015901,False,False
5.94725,True,0.013349,False,False
5.97325,False,0.020901,False,False
5.98475,True,0.016599,False,False
6.0065,False,0.016651,False,False
6.018,True,0.016599,False,False
6.03975,False,0.016651,False,False
6.0515,True,0.016849,False,False
6.07325,False,0.016651,False,False
6.08475,True,0.016599,False,False
6.1065,False,0.016651,False,False
6.118,True,0.016599,False,False
6.14,False,0.016901,False,False
6.1515,True,0.016599,False,False
6.17325,False,0.016651,False,False
6.18475,True,0.016599,False,False
6.2065,False,0.016651,False,False
6.218,True,0.016599,False,False
6.24025,False,0.017151,False,False
6.25575,True,0.020599,False,False
6.2775,False,0.016651,False,False
6.289,True,0.016599,False,False
6.31075,False,0.016651,False,False
6.3225,True,0.016849,False,False
6.34425,False,0.016651,False,False
6.35575,True,0.016599,False,False
6.3775,False,0.016651,False,False
6.389,True,0.016599,False,False
6.41075,False,0.016651,False,False
6.4225,True,0.016849,False,False
6.44425,False,0.016651,False,False
6.45575,True,0.016599,False,False
6.4775,False,0.016651,False,False
6.489,True,0.016599,False,False
6.51075,False,0.016651,False,False
6.5225,True,0.016849,False,False
6.54425,False,0.016651,False,False
6.55575,True,0.016599,False,False
6.5775,False,0.016651,False,False
6.589,True,0.016599,False,False
6.61075,False,0.016651,False,False
6.6225,True,0.016849,False,False
6.64425,False,0.016651,False,False
6.65575,True,0.016599,False,False
6.6775,False,0.016651,False,False
6.689,True,0.016599,False,False
6.71075,False,0.016651,False,False
6.7225,True,0.016849,False,False
6.74425,False,0.016651,False,False
6.75575,True,0.016599,False,False
6.7775,False,0.016651,False,False
6.789,True,0.016599,False,False
6.81075,False,0.016651,False,False
6.8225,True,0.016849,False,False
6.84425,False,0.016651,False,False
6.85575,True,0.016599,False,False
6.8775,False,0.016651,False,False
6.889,True,0.016599,False,False
6.91075,False,0.016651,False,False
6.9225,True,0.016849,False,False
6.94425,False,0.016651,False,False
6.95575,True,0.016599,False,False
6.9775,False,0.016651,False,False
6.989,True,0.016599,False,False
7.01075,False,0.016651,False,False
7.0225,True,0.016849,False,False
7.04425,False,0.016651,False,False
7.05575,True,0.016599,False,False
7.0775,False,0.016651,False,False
7.089,True,0.016599,False,False
7.11075,False,0.016651,False,False
7.1225,True,0.016849,False,False
7.14425,False,0.016651,False,False
7.15575,True,0.016599,False,False
7.1775,False,0.016651,False,False
7.189,True,0.016599,False,False
7.21075,False,0.016651,False,False
7.2225,True,0.016849,False,False
7.24425,False,0.016651,False,False
7.25575,True,0.016599,False,False
7.2775,False,0.016651,False,False
7.289,True,0.016599,False,False
7.31075,False,0.016651,False,False
7.3225,True,0.016849,False,False
7.34425,False,0.016651,False,False
7.35575,True,0.016599,False,False
7.3775,False,0.016651,False,False
7.389,True,0.016599,False,False
7.41075,False,0.016651,False,False
7.4225,True,0.016849,False,False
7.44425,False,0.016651,False,False
7.45575,True,0.016599,False,False
7.4775,False,0.016651,False,False
7.489,True,0.016599,False,False
7.51075,False,0.016651,False,False
7.5225,True,0.016849,False,False
7.54425,False,0.016651,False,False
7.55575,True,0.016599,False,False
7.5775,False,0.016651,False,False
7.589,True,0.016599,False,False
7.61075,False,0.016651,False,False
7.6225,True,0.016849,False,False
7.64425,False,0.016651,False,False
7.65575,True,0.016599,False,False
7.6775,False,0.016651,False,False
7.689,True,0.016599,False,False
7.71075,False,0.016651,False,False
7.7225,True,0.016849,False,False
7.74425,False,0.016651,False,False
7.75575,True,0.016599,False,False
7.7775,False,0.016651,False,False
7.789,True,0.016599,False,False
7.81075,False,0.016651,False,False
7.8225,True,0.016849,False,False
7.84425,False,0.016651,False,False
7.85575,True,0.016599,False,False
7.87325,False,0.012401,False,False
7.88475,True,0.016599,False,False
7.9065,False,0.016651,False,False
7.91825,True,0.016849,False,False
7.94,False,0.016651,False,False
7.9515,True,0.016599,False,False
