recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
5.751596,False,0.017481,True,False,True
5.773425,True,0.016819,True,False,False
5.784986,False,0.016571,True,False,True
5.806688,True,0.016693,True,False,False
5.818253,False,0.016575,True,False,True
5.839996,True,0.016732,True,False,False
5.851618,False,0.016632,True,False,True
5.87334,True,0.016712,True,False,False
5.885011,False,0.016681,True,False,True
5.906717,True,0.016696,True,False,False
5.91827,False,0.016563,True,False,True
5.939085,True,0.015805,True,False,False
5.94749,False,0.013415,True,False,True
5.973447,True,0.020947,True,False,False
5.985,False,0.016563,True,False,True
6.006727,True,0.016717,True,False,False
6.018264,False,0.016547,True,False,True
6.039994,True,0.01672,True,False,False
6.051619,False,0.016635,True,False,True
6.07332,True,0.016691,True,False,False
6.085013,False,0.016703,True,False,True
6.106641,True,0.016617,True,False,False
6.118278,False,0.016647,True,False,True
6.139989,True,0.016701,True,False,False
6.151623,False,0.016644,True,False,True
6.173316,True,0.016683,True,False,False
6.185016,False,0.01671,True,False,True
6.206916,True,0.016891,True,False,False
6.21828,False,0.016373,True,False,True
6.240603,True,0.017314,True,False,False
6.256011,False,0.020418,True,False,True
6.277584,True,0.016563,True,False,False
6.28926,False,0.016686,True,False,True
6.31088,True,0.01661,True,False,False
6.322609,False,0.016739,True,False,True
6.344253,True,0.016633,True,False,False
6.355984,False,0.016741,True,False,True
6.377583,True,0.016589,True,False,False
6.389248,False,0.016676,True,False,True
6.410906,True,0.016648,True,False,False
6.422605,False,0.016709,True,False,True
6.444257,True,0.016642,True,False,False
6.455973,False,0.016726,True,False,True
6.477613,True,0.01663,True,False,False
6.489249,False,0.016646,True,False,True
6.510898,True,0.016639,True,False,False
6.522604,False,0.016716,True,False,True
6.544263,True,0.016649,True,False,False
6.555973,False,0.016719,True,False,True
6.577606,True,0.016623,True,False,False
6.589251,False,0.016655,True,False,True
6.610912,True,0.016651,True,False,False
6.622607,False,0.016705,True,False,True
6.644257,True,0.01664,True,False,False
6.65597,False,0.016723,True,False,True
6.677596,True,0.016616,True,False,False
6.689252,False,0.016665,True,False,True
6.710909,True,0.016648,True,False,False
6.722608,False,0.016709,True,False,True
6.744264,True,0.016646,True,False,False
6.755966,False,0.016712,True,False,True
6.777605,True,0.016629,True,False,False
6.789253,False,0.016658,True,False,True
6.810898,True,0.016635,True,False,False
6.822608,False,0.01672,True,False,True
6.844265,True,0.016647,True,False,False
6.855984,False,0.016729,True,False,True
6.877592,True,0.016599,True,False,False
6.889253,False,0.016671,True,False,True
6.910911,True,0.016648,True,False,False
6.922608,False,0.016707,True,False,True
6.944271,True,0.016653,True,False,False
6.955986,False,0.016725,True,False,True
6.977587,True,0.016591,True,False,False
6.989257,False,0.01668,True,False,True
7.010921,True,0.016654,True,False,False
7.022609,False,0.016697,True,False,True
7.044276,True,0.016657,True,False,False
7.055981,False,0.016715,True,False,True
7.077595,True,0.016604,True,False,False
7.089257,False,0.016673,True,False,True
7.110917,True,0.01665,True,False,False
7.122611,False,0.016704,True,False,True
7.14428,True,0.016658,True,False,False
7.155977,False,0.016708,True,False,True
7.177608,True,0.016621,True,False,False
7.189259,False,0.016661,True,False,True
7.210896,True,0.016627,True,False,False
7.222612,False,0.016725,True,False,True
7.244268,True,0.016646,True,False,False
7.255992,False,0.016734,True,False,True
7.277621,True,0.016618,True,False,False
7.289259,False,0.016649,True,False,True
7.310927,True,0.016658,True,False,False
7.322613,False,0.016696,True,False,True
7.344256,True,0.016634,True,False,False
7.35599,False,0.016744,True,False,True
7.377617,True,0.016617,True,False,False
7.389261,False,0.016654,True,False,True
7.410905,True,0.016634,True,False,False
7.422612,False,0.016717,True,False,True
7.444284,True,0.016662,True,False,False
7.455989,False,0.016715,True,False,True
7.477592,True,0.016592,True,False,False
7.489264,False,0.016682,True,False,True
7.510914,True,0.016641,True,False,False
7.522615,False,0.01671,True,False,True
7.544274,True,0.01665,True,False,False
7.555985,False,0.016721,True,False,True
7.57762,True,0.016625,True,False,False
7.589263,False,0.016653,True,False,True
7.610908,True,0.016634,True,False,False
7.622616,False,0.016718,True,False,True
7.644278,True,0.016652,True,False,False
7.656,False,0.016733,True,False,True
7.677602,True,0.016592,True,False,False
7.689265,False,0.016673,True,False,True
7.710908,True,0.016633,True,False,False
7.722616,False,0.016718,True,False,True
7.744282,True,0.016656,True,False,False
7.756001,False,0.016729,True,False,True
7.777612,True,0.016602,True,False,False
7.789267,False,0.016665,True,False,True
7.810912,True,0.016635,True,False,False
7.822616,False,0.016714,True,False,True
7.844293,True,0.016667,True,False,False
7.856002,False,0.016719,True,False,True
7.873104,True,0.012092,True,False,False
7.885037,False,0.016943,True,False,True
7.906612,True,0.016565,True,False,False
7.918315,False,0.016713,True,False,True
7.940012,True,0.016687,True,False,False
7.951645,False,0.016643,True,False,True
7.973332,True,0.016677,True,False,False
7.985032,False,0.01671,True,False,True
8.006682,True,0.01664,True,False,False
8.018309,False,0.016637,True,False,True
8.040031,True,0.016712,True,False,False
8.051646,False,0.016624,True,False,True
8.073331,True,0.016675,True,False,False
8.085033,False,0.016712,True,False,True
8.106684,True,0.016641,True,False,False
8.118312,False,0.016637,True,False,True
8.140038,True,0.016717,True,False,False
8.151642,False,0.016613,True,False,True
8.173351,True,0.0167,True,False,False
8.185033,False,0.016691,True,False,True
8.206679,True,0.016636,True,False,False
8.218314,False,0.016646,True,False,True
8.240007,True,0.016682,True,False,False
8.251645,False,0.016649,True,False,True
8.273338,True,0.016683,True,False,False
8.285033,False,0.016705,True,False,True
8.306696,True,0.016653,True,False,False
8.318312,False,0.016627,True,False,True
8.340005,True,0.016683,True,False,False
8.351648,False,0.016653,True,False,True
8.373346,True,0.016687,True,False,False
8.385034,False,0.016699,True,False,True
8.406688,True,0.016643,True,False,False
8.418316,False,0.016638,True,False,True
8.440028,True,0.016702,True,False,False
8.451643,False,0.016624,True,False,True
8.473348,True,0.016695,True,False,False
8.485036,False,0.016698,True,False,True
8.506682,True,0.016636,True,False,False
8.518318,False,0.016646,True,False,True
8.540001,True,0.016673,True,False,False
8.551647,False,0.016656,True,False,True
8.573348,True,0.016691,True,False,False
8.585036,False,0.016698,True,False,True
8.606671,True,0.016625,True,False,False
8.61832,False,0.01666,True,False,True
8.64002,True,0.01669,True,False,False
8.65165,False,0.016639,True,False,True
8.673348,True,0.016688,True,False,False
8.685037,False,0.016699,True,False,True
8.706673,True,0.016626,True,False,False
8.71832,False,0.016657,True,False,True
8.740006,True,0.016677,True,False,False
8.751651,False,0.016654,True,False,True
8.77333,True,0.016669,True,False,False
8.785038,False,0.016718,True,False,True
8.806686,True,0.016638,True,False,False
8.818324,False,0.016648,True,False,True
8.840022,True,0.016689,True,False,False
8.851648,False,0.016636,True,False,True
8.873359,True,0.016701,True,False,False
8.88504,False,0.01669,True,False,True
8.906683,True,0.016633,True,False,False
8.918325,False,0.016653,True,False,True
8.940005,True,0.01667,True,False,False
8.951651,False,0.016656,True,False,True
8.973347,True,0.016686,True,False,False
8.985039,False,0.016702,True,False,True
9.00669,True,0.016641,True,False,False
9.018328,False,0.016648,True,False,True
9.040025,True,0.016687,True,False,False
9.051655,False,0.01664,True,False,True
9.073352,True,0.016687,True,False,False
9.085041,False,0.016699,True,False,True
9.106707,True,0.016657,True,False,False
9.118328,False,0.016631,True,False,True
9.140049,True,0.016711,True,False,False
9.151651,False,0.016612,True,False,True
9.173335,True,0.016674,True,False,False
9.185042,False,0.016716,True,False,True
9.206687,True,0.016636,True,False,False
9.218332,False,0.016655,True,False,True
9.240025,True,0.016683,True,False,False
9.251655,False,0.01664,True,False,True
9.273354,True,0.016689,True,False,False
9.285042,False,0.016698,True,False,True
9.306683,True,0.016632,True,False,False
9.318331,False,0.016658,True,False,True
9.340054,True,0.016713,True,False,False
9.351658,False,0.016614,True,False,True
9.373347,True,0.01668,True,False,False
9.385044,False,0.016706,True,False,True
9.4067,True,0.016646,True,False,False
9.418333,False,0.016643,True,False,True
9.440058,True,0.016715,True,False,False
9.451654,False,0.016606,True,False,True
9.473363,True,0.016699,True,False,False
9.485045,False,0.016692,True,False,True
9.506692,True,0.016638,True,False,False
9.518337,False,0.016655,True,False,True
9.54003,True,0.016683,True,False,False
9.551657,False,0.016637,True,False,True
9.573363,True,0.016696,True,False,False
9.585044,False,0.016691,True,False,True
9.606701,True,0.016647,True,False,False
9.618338,False,0.016648,True,False,True
9.640036,True,0.016688,True,False,False
9.651661,False,0.016635,True,False,True
9.673353,True,0.016682,True,False,False
9.685046,False,0.016703,True,False,True
9.706704,True,0.016648,True,False,False
9.71834,False,0.016646,True,False,True
9.740041,True,0.016691,True,False,False
9.751658,False,0.016627,True,False,True
9.773362,True,0.016695,True,False,False
9.785047,False,0.016694,True,False,True
9.806684,True,0.016628,True,False,False
9.818342,False,0.016667,True,False,True
9.840036,True,0.016684,True,False,False
9.851662,False,0.016636,True,False,True
9.873349,True,0.016678,True,False,False
9.885047,False,0.016707,True,False,True
9.906698,True,0.016641,True,False,False
9.918344,False,0.016656,True,False,True
9.940055,True,0.016701,True,False,False
9.951664,False,0.016619,True,False,True
9.973361,True,0.016687,True,False,False
9.985048,False,0.016697,True,False,True
10.006682,True,0.016623,True,False,False
10.018346,False,0.016674,True,False,True
10.04004,True,0.016685,True,False,False
10.05166,False,0.01663,True,False,True
10.073384,True,0.016714,True,False,False
10.085047,False,0.016673,True,False,True
10.106697,True,0.01664,True,False,False
10.118348,False,0.01666,True,False,True
10.140028,True,0.01667,True,False,False
10.151664,False,0.016646,True,False,True
10.173361,True,0.016687,True,False,False
10.185049,False,0.016698,True,False,True
10.206706,True,0.016647,True,False,False
10.21835,False,0.016654,True,False,True
10.24006,True,0.0167,True,False,False
10.251667,False,0.016616,True,False,True
10.273359,True,0.016683,True,False,False
10.285051,False,0.016701,True,False,True
10.306709,True,0.016649,True,False,False
10.318351,False,0.016652,True,False,True
10.340046,True,0.016685,True,False,False
10.351663,False,0.016626,True,False,True
10.373398,True,0.016726,True,False,False
10.385051,False,0.016663,True,False,True
10.406701,True,0.01664,True,False,False
10.418355,False,0.016664,True,False,True
10.440001,True,0.016636,True,False,False
10.451667,False,0.016676,True,False,True
10.473373,True,0.016697,True,False,False
10.485051,False,0.016688,True,False,True
10.506705,True,0.016644,True,False,False
10.518354,False,0.01666,True,False,True
10.540053,True,0.016689,True,False,False
10.55167,False,0.016627,True,False,True
10.573363,True,0.016683,True,False,False
10.585053,False,0.016699,True,False,True
10.606719,True,0.016656,True,False,False
